C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5060353875160218e-13,1.8098961353302003e-10,415.972475707531,2.0215036384761336e-06,8.522514879703521e-06,3.879017785191536e-06,1.7540655657649042e-10,5.996237754821778e-11,7.135857658386232e-10,4.5013842880725865e-11,2.7053429370746013e-05,2.0885248197242615e-05,0.0395,5950000000.0,-5.654,0.308,2150000000.0,-91.49,8.13,1.3450000000000004,1.1379999999999995
9.901940245181321e-14,1.1997688919305803e-10,318.18169355392456,1.999421504791826e-06,7.489040911197662e-06,4.076782688498497e-06,1.7431777268648149e-10,5.983824849128723e-11,7.136868230700494e-10,8.961199164390565e-11,3.2132114887237544e-05,1.5940308928489682e-05,0.0388,5470000000.0,2.528,0.847,3760000000.0,-89.87,13.59,9.073,8.667
9.964948245324194e-14,5.96210789680481e-11,413.72525095939636,1.982614126056433e-06,8.530068099498749e-06,4.466728001832962e-06,1.7554386258125306e-10,6.013837337493897e-11,3.61471010774374e-10,4.501727879047394e-11,2.702712568733841e-05,1.5911062121391294e-05,0.0373,9160000000.0,-1.718,0.477,5530000000.0,-91.41,7.19,3.7409999999999997,3.0260000000000002
1.0106897074729204e-13,1.812179732322693e-10,420.43464183807373,2.007165238261223e-06,7.997771632857621e-06,3.4891701340675355e-06,3.506450831890106e-10,5.991600036621094e-11,7.137240436077119e-10,8.964259698987008e-11,2.189378273487091e-05,2.597125685214996e-05,0.0391,7700000000.0,3.2359999999999993,0.823,2750000000.0,-88.54,15.46,11.25,10.93
1.5113322138786317e-13,1.809729552268982e-10,301.7127335071564,2.5094552040100102e-06,8.49780610203743e-06,4.490729659795761e-06,1.7507147192955018e-10,5.985930919647217e-11,7.14017536699772e-10,9.001221477985383e-11,3.2052929520606994e-05,2.085175598412752e-05,0.0429,5600000000.0,-2.388,0.437,2230000000.0,-90.31,11.24,2.593,2.3979999999999997
9.851900665089488e-14,1.809319067001343e-10,425.255686044693,1.4945557713508606e-06,7.459056377410889e-06,3.5091164112091065e-06,1.7573820427060128e-10,5.989209651947022e-11,7.134897372722627e-10,8.986338034272194e-11,3.2046864748001095e-05,1.6032978653907775e-05,0.037,5040000000.0,0.916,0.56,3040000000.0,-91.09,12.36,6.226,5.864
9.770662859082222e-14,1.7927893280982973e-10,312.65397667884827,1.9830679558217524e-06,8.517337143421172e-06,3.516356736421585e-06,3.509242326021195e-10,1.1982991576194765e-10,3.5812371879816057e-10,8.985711470246316e-11,2.6992049802094694e-05,2.108506191894412e-05,0.0395,6490000000.0,-1.839,0.48900000000000005,2850000000.0,-88.89,7.71,3.3489999999999998,2.7819999999999996
1.0015053581446409e-13,1.82832190990448e-10,409.5997214317322,2.5165846943855287e-06,8.498392671346663e-06,3.421448528766632e-06,1.756558947265148e-10,1.1998152494430542e-10,7.140354000329972e-10,8.971633091568947e-11,3.204923224449157e-05,1.579246139526367e-05,0.0408,5250000000.0,-0.3810000000000003,0.546,2480000000.0,-86.96,9.42,4.624,4.096
4.7548907995224e-14,5.874924659729004e-11,433.9146077632904,2.5176179409027102e-06,7.998692156281323e-06,3.4602794647216795e-06,1.7508668005466463e-10,1.1984864830970764e-10,7.145694274306299e-10,8.98493778705597e-11,2.1998788833618162e-05,2.0934065900743006e-05,0.0381,6820000000.000001,-2.984,0.59,6410000000.0,-84.73,3.67,2.828,1.6129999999999995
4.857039451599121e-14,1.798018527030945e-10,293.3343768119812,2.5044417381286623e-06,8.49944856762886e-06,3.5412834882736206e-06,1.7501543760299683e-10,6.041345357894898e-11,3.5965535759925844e-10,8.987208947539329e-11,2.1920888543128967e-05,1.6023048818111417e-05,0.0365,5500000000.0,-3.194,0.385,3600000000.0,-83.77,9.27,3.025,2.666
1.5068249106407164e-13,1.2123089656233788e-10,317.7056014537811,2.511257112026215e-06,8.00395811162889e-06,3.5153915584087374e-06,3.5049051940441133e-10,5.993197917938233e-11,3.6089012631773953e-10,8.971057623624802e-11,2.2010422468185422e-05,2.5922610521316526e-05,0.0403,7480000000.0,0.9079999999999999,0.602,2450000000.0,-90.05,12.66,6.403,6.056
5.034635961055755e-14,5.88206934928894e-11,413.3828192949295,2.5127618908882143e-06,7.477272510528565e-06,4.5287472009658815e-06,1.7590451836585999e-10,1.1985694527626039e-10,7.123666617274286e-10,4.492133617401123e-11,3.2044487118721004e-05,2.1198463927954432e-05,0.0419,6850000000.0,-4.271,0.537,7030000000.0,-85.79,2.39,1.6679999999999993,0.7049999999999998
4.903715848922729e-14,1.1990504667162896e-10,300.61577558517456,2.504563927650452e-06,8.001685954164713e-06,3.528142362833023e-06,1.7495740056037905e-10,1.1973758697509765e-10,3.575751524567604e-10,4.4949236512184143e-11,2.1964693188667296e-05,2.601399993896484e-05,0.0403,9510000000.0,2.6019999999999994,0.781,4560000000.0,-84.27,10.76,9.927,9.018
1.5124050378799438e-13,1.1963068127632142e-10,521.8961954116821,1.4946367740631104e-06,8.520448327064514e-06,4.123745627701283e-06,3.5181838274002074e-10,1.2008472204208376e-10,3.593956764936447e-10,8.968971267342568e-11,2.7133215682581064e-05,2.1061368700116872e-05,0.0374,6090000000.0,0.5729999999999997,0.643,2910000000.0,-94.93,9.01,5.876,5.137
1.5067721009254455e-13,5.842795372009278e-11,410.9071269631386,1.4950931668281554e-06,7.971131358295679e-06,4.526544094085694e-06,3.4944371953606605e-10,1.1974800646305085e-10,7.13930071592331e-10,4.5029536485671997e-11,2.1995492100715637e-05,2.617927765846252e-05,0.0372,6030000000.0,-0.001999999999999486,0.641,4550000000.0,-96.11,9.8,5.176,4.633
4.9870550632476806e-14,1.8031638622283935e-10,407.5454503297806,1.4964745640754698e-06,8.02463799715042e-06,4.5135681033134465e-06,3.513666868209839e-10,1.2011434435844423e-10,3.593446113467217e-10,4.51351135969162e-11,2.1981597065925596e-05,1.5997969269752503e-05,0.0331,7100000000.0,-5.929,0.257,4730000000.0,-89.6,4.45,1.6170000000000002,1.0360000000000003
1.5090392231941224e-13,5.852504253387451e-11,511.7011070251465,1.4979756474494934e-06,8.146891713142395e-06,4.526794075965882e-06,3.509291559457779e-10,5.990622282028198e-11,3.59521813929081e-10,8.985824927687646e-11,3.204450976848602e-05,2.134802548587322e-05,0.0394,6890000000.0,-3.6300000000000003,0.39,4440000000.0,-95.61,6.88,1.931,1.5339999999999998
1.5072709321975708e-13,5.769547462463379e-11,421.806825697422,2.5061367154121403e-06,7.996381562203169e-06,4.5432969927787785e-06,3.4931890442967414e-10,1.2012723326683045e-10,7.135792853832246e-10,9.018797993659973e-11,3.225418400764465e-05,1.587588346004486e-05,0.0403,4970000000.0,0.7059999999999997,0.715,3919999999.9999995,-91.3,8.93,5.88,5.128
9.913273034617305e-14,5.842120170593263e-11,418.09139400720596,1.4812646508216857e-06,8.511302590370178e-06,3.4861170053482056e-06,1.7521232962608337e-10,1.1964234709739685e-10,7.135950446724893e-10,8.98229755461216e-11,2.702631777897477e-05,1.5885703325271607e-05,0.0352,4830000000.0,-2.621,0.52,5420000000.0,-92.01,4.2,3.0309999999999997,1.88
4.85382080078125e-14,1.8089981317520143e-10,332.884019613266,1.4975411295890808e-06,8.013155062682927e-06,4.188062965869904e-06,1.7119702994823456e-10,1.1982305645942688e-10,3.5860346186161044e-10,9.005722224712372e-11,2.1894593954086304e-05,1.5827694296836853e-05,0.0329,5520000000.0,-1.3620000000000003,0.496,4770000000.0,-89.3,8.91,4.65,4.052
1.5127625465393067e-13,1.1953851498663427e-10,395.7968916743994,2.528618574142456e-06,7.472212195396424e-06,3.435855269432068e-06,3.506140410900116e-10,1.1996976613998414e-10,3.592565571069718e-10,4.50904655456543e-11,3.21935863494873e-05,2.1009231753647324e-05,0.0419,10300000000.0,-3.748,0.318,2370000000.0,-89.78,4.12,1.9489999999999998,1.1930000000000005
1.5067036747932435e-13,1.8132176399230958e-10,322.07908630371094,1.4934119582176207e-06,8.082644544541835e-06,4.5317449569702154e-06,1.7601667046546937e-10,1.1992874443531038e-10,3.5862229305505755e-10,8.978752747178078e-11,3.2159637331962584e-05,2.0771581217646597e-05,0.0394,7800000000.0,-4.92,0.311,2650000000.0,-95.52,6.74,1.4639999999999995,1.1540000000000004
1.5061407685279847e-13,5.872168779373169e-11,460.7810914516449,2.01997184753418e-06,8.014992281794548e-06,3.975497083738446e-06,1.754067078232765e-10,5.986249566078186e-11,3.6072819909453393e-10,8.996206820011139e-11,2.7095910392701625e-05,2.1052658338099717e-05,0.0391,6830000000.0,-0.6750000000000002,0.57,3900000000.0,-92.9,8.24,4.309,3.6640000000000006
1.0004657951649279e-13,1.823917508125305e-10,467.01409220695496,2.0171015392988924e-06,8.021176010370255e-06,3.996151887346059e-06,1.7499749660491945e-10,5.988951086997986e-11,7.141183414459229e-10,8.988296583294869e-11,3.197923284769058e-05,1.5898302555084226e-05,0.0391,5180000000.0,-0.6549999999999998,0.48399999999999993,2830000000.0,-88.82,11.18,4.31,3.981
4.9255627393722537e-14,1.2075079701840879e-10,415.81861823797226,2.533022522926331e-06,7.444484889507294e-06,4.52077454328537e-06,1.7509642243385317e-10,1.2012078523635864e-10,3.578690663576126e-10,4.492027938365936e-11,3.2103045701980585e-05,2.5930430650711056e-05,0.044,12200000000.0,0.4260000000000001,0.599,4780000000.0,-85.42,8.28,4.689,3.9390000000000005
1.5069624185562133e-13,1.183965665102005e-10,495.506089925766,1.9857543567195534e-06,7.950625766068696e-06,3.471813499927521e-06,3.5121470987796787e-10,5.973368167877197e-11,7.135431799888612e-10,4.508322358131409e-11,3.201114189624786e-05,2.6188010931015012e-05,0.0434,5870000000.0,2.2170000000000005,0.818,2500000000.0,-91.55,12.350000000000001,7.691,7.242
9.921853709965945e-14,1.20877771563828e-10,479.2647123336792,1.4892178773880004e-06,8.511020958423614e-06,3.4809337258338928e-06,1.7607881724834442e-10,5.958638906478882e-11,3.5896483141183857e-10,8.964316830039025e-11,3.1997962713241576e-05,1.5979637265205382e-05,0.0374,7569999999.999999,-1.7839999999999998,0.542,3680000000.0,-91.8,8.67,3.2980000000000005,2.8199999999999994
4.98340368270874e-14,1.8027035951614382e-10,381.8624421954155,1.4821905493736268e-06,8.15640638768673e-06,3.930680647492409e-06,1.7630309015512466e-10,1.200472068786621e-10,7.1348294121027e-10,8.99342778325081e-11,3.1902406036853785e-05,2.614684677124023e-05,0.0415,5710000000.0,4.162,0.961,4610000000.0,-88.38,14.46,11.92,11.490000000000002
4.887794852256775e-14,1.8081576347351075e-10,317.62367486953735,1.4980435967445374e-06,7.494461059570313e-06,4.381146013736726e-06,1.763808101415634e-10,1.1959905445575715e-10,3.604639101326466e-10,8.984855979681015e-11,2.18780882358551e-05,2.5939944148063655e-05,0.037,7560000000.0,2.3899999999999997,0.661,4770000000.0,-90.99,12.71,9.247,8.74
1.5039584040641784e-13,5.865176439285278e-11,424.2455556988716,2.0015713672619314e-06,8.50068724155426e-06,3.4826923608779907e-06,3.507262766361237e-10,1.1992827594280243e-10,3.596814056634903e-10,8.989036738872528e-11,3.2008980631828306e-05,2.6138919949531554e-05,0.0437,7820000000.0,-3.9529999999999994,0.449,3650000000.0000005,-92.45,4.27,1.6470000000000002,1.0309999999999997
1.5047595500946046e-13,5.850091695785522e-11,420.3089579939842,1.4885812401771546e-06,7.988084920682013e-06,3.4470567703247068e-06,3.49825894087553e-10,1.198931622505188e-10,7.132122980356218e-10,4.478638350963593e-11,3.218773674964904e-05,1.574419891834259e-05,0.0372,7270000000.0,-0.34400000000000003,0.567,3980000000.0,-94.52,8.33,4.569,3.8979999999999997
9.898865018039942e-14,5.850655317306519e-11,502.8611898422241,1.4934741854667662e-06,8.523517966270447e-06,3.5006211698055267e-06,1.7573953941464424e-10,1.199725753068924e-10,7.153092513680459e-10,4.488580226898194e-11,3.205819141864776e-05,1.6021428763866423e-05,0.0374,8700000000.0,-2.55,0.474,5300000000.0,-92.09,3.9799999999999995,2.7369999999999997,1.6430000000000005
4.934800267219543e-14,1.811922311782837e-10,496.0231602191925,1.488684594631195e-06,7.483725070953369e-06,3.4948769211769103e-06,3.510216981172562e-10,6.047418236732484e-11,3.6206459313631057e-10,9.022133588790894e-11,2.716753977164626e-05,2.6201142430305477e-05,0.0392,7610000000.0,1.9280000000000004,0.735,4350000000.0,-87.53,12.48,7.386,6.959
1.5043811798095704e-13,1.8083154201507569e-10,460.8262240886688,1.998965249862522e-06,8.024422641843557e-06,4.465795159339905e-06,3.5074772238731385e-10,1.1997924327850343e-10,3.5863706344366073e-10,8.980424165725709e-11,2.194260311126709e-05,2.6087704658508298e-05,0.0392,7690000000.0,-4.828,0.315,2290000000.0,-92.21,6.89,1.6499999999999995,1.3119999999999998
1.0141926240175962e-13,1.1975210823118688e-10,290.45814275741577,1.5167728662490845e-06,7.479322850704193e-06,4.525166392326355e-06,3.518766075372696e-10,1.1959336280822754e-10,7.132207983732224e-10,8.992147028446198e-11,3.2039174556732176e-05,1.5978827238082883e-05,0.037,5340000000.0,3.0800000000000005,0.895,4330000000.0,-93.66,12.1,10.39,9.754
4.9832719564437863e-14,1.8135784149169924e-10,277.489709854126,2.493970632553101e-06,8.370115250349045e-06,3.503866523504257e-06,3.513754278421402e-10,6.027560234069825e-11,7.14448655307293e-10,4.49817556142807e-11,3.213672530651092e-05,2.6407806038856503e-05,0.0451,5750000000.000001,2.1530000000000005,0.799,3620000000.0,-83.92,12.62,7.525,7.109
1.5290558934211732e-13,1.8152525424957275e-10,343.27954053878784,1.4967287778854369e-06,7.979758981615305e-06,4.435057282447815e-06,3.5151810050010684e-10,1.199183464050293e-10,7.143298399448396e-10,4.4926469922065736e-11,2.2003175139427184e-05,1.598518168926239e-05,0.0331,4990000000.0,-8.372,0.332,2660000000.0,-93.88,3.9100000000000006,0.9090000000000003,0.5399999999999997
4.8870348930358884e-14,1.2029323037713767e-10,297.0096707344055,1.5136255025863647e-06,8.517212808132171e-06,4.506781697273255e-06,1.7558894455432893e-10,1.198511552810669e-10,3.5885226505994797e-10,8.969406858086586e-11,3.223393630981445e-05,2.053785981982946e-05,0.0395,8020000000.0,0.57,0.659,6050000000.0,-90.77,10.0,5.248,4.722
9.989152931375429e-14,1.204665767401457e-10,496.0249364376068,1.5018062591552733e-06,7.474188327789307e-06,3.516538977622986e-06,2.222430393099785e-10,5.978072404861451e-11,3.5834794676303865e-10,9.003069788217545e-11,2.7127653693780302e-05,2.0868592945858833e-05,0.037,7240000000.0,1.2660000000000002,0.731,3690000000.0000005,-91.62,11.71,6.851,6.361
9.969867900945246e-14,5.833940505981445e-11,408.7672829627991,1.5120973289012908e-06,8.002467831829563e-06,3.9401545822620396e-06,1.7564696073532105e-10,6.02364456653595e-11,7.135632946491242e-10,4.505981057882309e-11,2.185220193862915e-05,2.6076017975807186e-05,0.0372,7200000000.0,-3.6040000000000005,0.44,5780000000.0,-92.8,5.68,2.1809999999999996,1.5909999999999995
4.923579692840576e-14,1.1921241961419582e-10,309.7001016139984,2.016250031068921e-06,7.494650781154632e-06,3.5817378759384153e-06,3.5156512260437013e-10,6.071161150932312e-11,7.147111558318139e-10,4.472140163183212e-11,2.1982468485832214e-05,2.0857518048956987e-05,0.0366,5680000000.0,3.1520000000000006,0.884,5070000000.0,-85.91,14.89,12.89,12.46
1.0000011045485735e-13,1.813161849975586e-10,362.5840336084366,1.4685649275779725e-06,8.48273441195488e-06,4.357174456119538e-06,3.508849501609802e-10,6.032806277275085e-11,7.121173851191999e-10,8.986303165555e-11,3.210849177837372e-05,2.6251406431198118e-05,0.0416,4970000000.0,3.929,0.888,3370000000.0,-92.72,14.8,11.17,10.79
9.976497841998935e-14,1.1969873897731303e-10,378.04830372333527,2.5013083219528203e-06,8.5124049782753e-06,4.2468003779649735e-06,3.507574856281281e-10,6.000898361206055e-11,7.129892167747022e-10,9.016875118017196e-11,2.1941492080688475e-05,2.599243676662445e-05,0.0408,8210000000.000001,3.406,0.933,3420000000.0,-88.01,15.43,11.74,11.41
1.514353036880493e-13,5.886200666427613e-11,511.28926277160645,2.508696258068085e-06,8.004007598385215e-06,4.122170507907868e-06,1.755893774330616e-10,1.2001428723335267e-10,3.591421812772751e-10,4.4879595637321475e-11,2.710477853938937e-05,1.5862090945243833e-05,0.0381,8970000000.0,-0.5840000000000002,0.592,3630000000.0,-91.17,6.2,4.909,3.701
4.802336096763611e-14,5.939967155456544e-11,298.44218492507935,1.4880509376525879e-06,8.5216383934021e-06,3.5093531608581542e-06,1.758366033434868e-10,6.014746069908142e-11,7.150938603878022e-10,8.970881268382073e-11,2.1906654953956602e-05,2.6252219438552855e-05,0.0374,9040000000.0,-7.698,0.294,8170000000.0,-88.72,1.5499999999999998,0.8359999999999999,0.2510000000000004
9.800191260874271e-14,1.8095649719238283e-10,449.8734623193741,1.5137096345424651e-06,8.101818792521954e-06,3.9442221969366074e-06,1.7474174350500107e-10,1.1960123062133789e-10,3.6044796147942544e-10,8.971111133694649e-11,3.185677748918533e-05,2.0849851028993722e-05,0.0394,7590000000.0,-1.801,0.477,3130000000.0,-91.54,7.78,3.062,2.551
4.886528253555298e-14,5.745425462722779e-11,293.5439944267273,2.0192597173154357e-06,7.490183353424072e-06,3.952251821756363e-06,1.7583390176296234e-10,1.1942660987377166e-10,3.586692973971367e-10,4.50682058930397e-11,2.199256074428558e-05,2.612055158615112e-05,0.0388,9260000000.0,-2.392,0.44,7640000000.0,-87.09,4.96,2.91,1.9800000000000002
1.5082305073738098e-13,1.7953372478485107e-10,303.2136023044586,1.4918115139007569e-06,8.507930994033813e-06,4.0030764299444856e-06,1.7480407804250718e-10,5.993596315383912e-11,7.127726054489614e-10,8.959795564413071e-11,2.1988761544227598e-05,2.0869246538728475e-05,0.0352,7040000000.0,-2.836,0.373,2500000000.0,-96.2,12.149999999999999,2.864,2.6889999999999996
4.945218563079834e-14,1.8175937175750733e-10,512.0338678359985,1.4821504950523376e-06,8.507661640644072e-06,4.532580673694611e-06,1.763258971273899e-10,1.1990246415138245e-10,7.164190083146096e-10,4.512533694505692e-11,3.205053579807281e-05,1.6048784017562866e-05,0.0374,8490000000.0,0.24400000000000022,0.458,4590000000.0,-88.97,8.99,5.392,4.711
1.0045236959122121e-13,5.983630657196046e-11,399.4898412376642,2.4958076477050785e-06,7.488557517528534e-06,4.0107616502791645e-06,1.7554893195629122e-10,6.020968794822693e-11,3.5946275341510777e-10,8.992110282182693e-11,2.699603981617838e-05,2.091137777455151e-05,0.0397,6840000000.0,-2.716,0.495,4880000000.0,-88.2,5.83,2.6630000000000003,1.9670000000000005
9.93046659976244e-14,1.2047984261065723e-10,500.57411193847656,1.4896129965782165e-06,8.5147784948349e-06,4.047102130949497e-06,3.509373337030411e-10,5.981240272521973e-11,3.5873582726717e-10,9.005485653877259e-11,3.2121628046035764e-05,2.6207772850990292e-05,0.0416,8530000000.000001,0.9020000000000004,0.69,3890000000.0,-92.36,11.29,5.233,4.841
1.0159488748759032e-13,5.884900331497193e-11,307.67481327056885,1.9957322208210826e-06,7.4786167144775395e-06,4.470119535923005e-06,1.7549777403473854e-10,5.99707567691803e-11,7.142685281038286e-10,9.01308086514473e-11,2.201952588558197e-05,2.089880640991032e-05,0.0366,6990000000.0,-0.5429999999999998,0.628,5730000000.0,-90.94,9.21,4.986,4.387
1.0018753837794065e-13,1.1838493287563325e-10,509.18071269989014,1.506442129611969e-06,8.511074960231782e-06,3.4649081230163575e-06,1.756556808948517e-10,5.958433985710145e-11,3.591676822900772e-10,4.475617110729218e-11,3.202920746803283e-05,2.104038918763399e-05,0.0395,13500000000.0,-2.25,0.435,3680000000.0,-91.51,7.57,2.6939999999999995,2.2190000000000003
4.9776965379714966e-14,1.802111792564392e-10,484.7775161266327,2.0133153619244695e-06,8.51154750585556e-06,4.049496851861477e-06,3.5139128267765047e-10,6.033726453781128e-11,3.590061969161034e-10,9.005458027124405e-11,2.207250428199768e-05,1.5988834261894223e-05,0.0352,5280000000.0,-2.739,0.413,3990000000.0,-85.46,8.93,3.3669999999999995,2.9359999999999995
