C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.1576614081859587e-13,3.49005737900734e-06,3.1362632364034655e-06,5.479627668857575e-06,3.2132280468940736e-06,3.844955086708069e-06,116000000.0,0.04719999999999999,17.29
2.0401562005281448e-13,2.479882746934891e-06,1.5610702335834504e-06,5.2379064857959755e-06,3.842726588249206e-06,3.1793611645698547e-06,81800000.0,0.0335,17.05
1.4944523572921753e-13,4.497407734394073e-06,2.7306419983506202e-06,4.224882006645203e-06,3.464953988790512e-06,4.167109191417694e-06,178000000.0,0.0566,19.2
1.7004404067993164e-13,4.514243602752686e-06,3.0045260153710845e-06,5.491367995738983e-06,3.403525747358799e-06,4.005893528461456e-06,156000000.0,0.0592,16.55
1.893884889781475e-13,2.494370743632317e-06,3.5412505567073823e-06,5.757747352123261e-06,3.7661090195178984e-06,2.6409218311309815e-06,66099999.99999999,0.121,6.620000000000001
1.842227190732956e-13,2.3012948334217073e-06,1.5156975388526917e-06,5.36863973736763e-06,3.6318063884973527e-06,2.716927468776703e-06,9040000.000000004,0.0458,39.43
2.5333840250968935e-13,2.529123276472092e-06,1.4092701673507691e-06,5.976576626300812e-06,2.9089871644973757e-06,2.5140936970710755e-06,87200000.0,0.06090000000000001,7.6800000000000015
1.8247188925743102e-13,2.5142970532178882e-06,2.8244702965021136e-06,4.9685228466987615e-06,3.5640721693634987e-06,4.151621282100678e-06,147000000.0,0.0335,18.54
1.9140407219529151e-13,4.643822550773621e-06,1.5542003810405732e-06,5.924447596073151e-06,4.342240869998932e-06,3.1982915997505187e-06,18200000.0,0.0587,17.39
2.425428777933121e-13,4.579436480998993e-06,2.514480918645859e-06,5.993383467197419e-06,3.3316204845905304e-06,2.54509973526001e-06,94800000.0,0.101,9.24
2.1105857789516448e-13,2.503799021244049e-06,4.24194672703743e-06,4.879682213068009e-06,4.12938266992569e-06,2.9762648940086365e-06,44700000.0,0.036,27.44
2.5490189790725707e-13,1.4654885530471802e-06,3.98035991191864e-06,5.196874901652337e-06,2.2349460124969483e-06,3.1307736933231354e-06,43200000.0,0.022099999999999995,26.76
2.3886888921260833e-13,3.5042167603969574e-06,1.4885880947113038e-06,4.239683926105499e-06,2.76593279838562e-06,2.7982376217842104e-06,83500000.0,0.0454,15.02
1.99083411693573e-13,1.5119208097457887e-06,3.0984674133360386e-06,5.617140889167787e-06,3.095565438270569e-06,4.1711426377296445e-06,121000000.0,0.021100000000000004,20.27
2.0271479561924935e-13,1.4966463446617127e-06,3.656791090965271e-06,5.708576500415802e-06,3.200147032737732e-06,4.184727370738983e-06,112000000.0,0.021299999999999996,21.2
2.3659307956695556e-13,4.495556116104126e-06,3.654530167579651e-06,4.493733286857605e-06,3.416618347167969e-06,3.575699955224991e-06,108000000.00000001,0.0589,17.91
2.1403524279594422e-13,2.5111804604530335e-06,4.589171648025513e-06,5.478290021419526e-06,4.400083720684052e-06,2.952066719532013e-06,4180000.0000000037,0.042,49.08
1.873662441968918e-13,1.508219450712204e-06,3.800575911998749e-06,4.793505236506463e-06,3.704807683825493e-06,3.746876820921898e-06,108000000.00000001,0.020899999999999995,21.38
2.364603221416473e-13,1.558473587036133e-06,2.4700665771961212e-06,5.640055716037751e-06,3.879065096378327e-06,2.587560713291168e-06,57400000.0,0.0861,5.329999999999999
1.6168829202651978e-13,4.315522223711014e-06,4.482349276542664e-06,5.503881990909577e-06,3.99776017665863e-06,2.7519385218620302e-06,17600000.000000004,0.136,25.3
2.1476397663354874e-13,2.4940341711044313e-06,3.790775835514069e-06,4.669623583555222e-06,3.7908518612384798e-06,3.117022484540939e-06,73800000.0,0.0348,21.46
2.2118163108825684e-13,4.5166282653808595e-06,2.4613086730241778e-06,5.160079702734948e-06,3.491997657343745e-06,3.504577491432428e-06,110000000.0,0.059,15.949999999999998
2.412544995546341e-13,2.107547700405121e-06,4.535633683204651e-06,5.842288196086884e-06,2.630066692829132e-06,2.7056142687797545e-06,38900000.00000001,0.146,8.03
2.2730774581432343e-13,4.494219839572907e-06,4.4181121587753294e-06,4.255106091499329e-06,4.091084063053131e-06,4.156711161136627e-06,120000000.00000001,0.05809999999999999,19.75
1.9149602875113488e-13,3.515957146883011e-06,2.497777283191681e-06,5.025437017902732e-06,2.6995598077774047e-06,4.15209698677063e-06,157000000.0,0.0457,17.22
1.6749565899372102e-13,2.305122256278992e-06,2.130236506462097e-06,5.700197219848633e-06,2.6438652873039245e-06,2.721276819705963e-06,14400000.0,0.0585,28.460000000000004
2.1111325025558473e-13,4.51499480009079e-06,1.5598322153091433e-06,4.802548423409463e-06,3.813812017440796e-06,2.7422337532043456e-06,18900000.0,0.0584,19.04
1.460992932319641e-13,3.47881355881691e-06,1.5485211610794069e-06,5.825348854064942e-06,2.996973931789398e-06,2.7155801653862e-06,35799999.99999999,0.0604,30.81
1.7870870530605317e-13,3.4961705803871157e-06,1.4827955961227418e-06,5.316541969776154e-06,3.1658364832401276e-06,3.817841589450836e-06,152000000.0,0.0453,15.61
1.6265767216682434e-13,2.8336305990815163e-06,2.7766857817769054e-06,5.422979712486268e-06,4.093915164470673e-06,2.782627046108246e-06,17600000.000000004,0.0828,26.779999999999998
1.5597495734691619e-13,4.539120554924011e-06,4.416065901517868e-06,5.673878431320191e-06,3.5304270666092634e-06,3.980989873409272e-06,149000000.0,0.0607,17.71
1.7045936584472656e-13,2.5050555914640427e-06,3.7801538407802585e-06,5.4257042109966285e-06,3.341091603040695e-06,4.0455560684204106e-06,139000000.0,0.03440000000000001,19.14
1.508309930562973e-13,3.4975665807724e-06,1.5595845580101015e-06,4.044030010700226e-06,4.104052603244782e-06,4.272104263305664e-06,177000000.0,0.043,20.01
2.0758239775896073e-13,4.513079881668091e-06,3.998181223869324e-06,5.2865921556949625e-06,3.4375581443309783e-06,3.870116055011749e-06,123000000.00000001,0.060000000000000005,17.5
2.1845231652259827e-13,2.620245337486267e-06,3.3343596383929256e-06,5.6154279112815866e-06,3.0313778817653654e-06,2.8160395622253416e-06,10700000.000000002,0.08230000000000001,29.639999999999997
1.908727578818798e-13,3.510171800851822e-06,3.6340498924255375e-06,4.531062066555023e-06,3.3079545944929124e-06,4.230065405368805e-06,148000000.0,0.0458,18.9
1.5127133429050445e-13,2.496706768870354e-06,2.474844977259636e-06,4.658820182085038e-06,3.1629435122013094e-06,4.307705938816071e-06,183000000.0,0.0328,18.72
2.4461054503917695e-13,4.482294738292694e-06,2.402890831232071e-06,4.4028906822204595e-06,2.9721128940582274e-06,4.095091044902802e-06,124000000.0,0.0566,18.33
2.2213363349437714e-13,4.477259874343873e-06,4.5136107802391055e-06,5.1749732792377475e-06,4.258442580699921e-06,3.118282288312912e-06,57300000.0,0.0618,21.88
2.1057619228959084e-13,3.4965575337409977e-06,3.990942388772964e-06,5.258879035711289e-06,2.663817286491394e-06,2.863189399242401e-06,26000000.000000004,0.0496,30.02
1.3959367871284485e-13,3.355656243860722e-06,4.531257212162018e-06,5.887715697288514e-06,2.3426315784454345e-06,2.7166957259178163e-06,54200000.0,0.151,10.99
1.694189429283142e-13,1.4376867413520814e-06,4.543479323387146e-06,5.934272944927217e-06,2.824315369129181e-06,4.062538743019104e-06,93100000.0,0.022099999999999995,24.980000000000004
2.1781388670206069e-13,1.5243426561355593e-06,1.555393248796463e-06,5.0631093233823785e-06,3.940863162279129e-06,3.810122311115265e-06,117000000.00000001,0.0202,18.24
1.8580009937286377e-13,3.5158481597900392e-06,3.64009165763855e-06,4.838790550827981e-06,3.2881102114915847e-06,3.970505714416504e-06,142000000.0,0.0466,18.17
1.683871328830719e-13,1.7352938354015352e-06,2.4620873630046846e-06,5.728159487247468e-06,3.7674940824508666e-06,2.6046629548072816e-06,69000000.0,0.085,6.6
1.7605339288711547e-13,4.5053125619888305e-06,4.419902890920639e-06,4.249221205711365e-06,4.2956872582435605e-06,3.0674342811107637e-06,101000000.0,0.0602,19.06
1.5015314519405365e-13,2.4918642193078996e-06,4.347646147012711e-06,5.574388146400452e-06,3.7717669606208803e-06,4.478473842144013e-06,170000000.0,0.03440000000000001,19.5
1.5302649438381195e-13,2.5013965666294098e-06,3.7402205765247347e-06,4.119515061378479e-06,3.433292895555496e-06,3.83823075890541e-06,153000000.0,0.03320000000000001,19.76
2.264948695898056e-13,2.5105070024728775e-06,3.0209719659760596e-06,4.661645978689194e-06,3.4357806593179703e-06,3.298776462674141e-06,90300000.0,0.03409999999999999,19.03
2.5078052878379823e-13,2.4695052802562714e-06,1.6055356264114382e-06,5.661774635314942e-06,2.5211217403411865e-06,3.105401337146759e-06,36499999.99999999,0.0339,21.12
1.6242351830005645e-13,1.531690388917923e-06,3.6852228641510012e-06,5.269326388835907e-06,3.4878419395536183e-06,3.968770265579224e-06,127000000.0,0.021100000000000004,21.33
2.1517336815595627e-13,3.5293724834918977e-06,3.553526043891907e-06,5.407704770565034e-06,4.199369132518768e-06,2.8606683015823365e-06,6370000.000000002,0.0524,43.52
1.8337909281253815e-13,3.5129646062850954e-06,2.938557989895344e-06,4.796189337968827e-06,3.4739788603037597e-06,4.1796308159828185e-06,153000000.0,0.0458,18.25
2.1864895224571227e-13,1.5073991417884828e-06,4.327681034803391e-06,5.369693130254746e-06,3.926033169031143e-06,2.9537450075149538e-06,6380000.000000003,0.029499999999999995,44.48
1.4867286682128906e-13,1.5168602764606476e-06,1.475604057312012e-06,5.911798894405366e-06,3.900225639343262e-06,4.109037101268768e-06,158000000.0,0.020599999999999997,18.09
2.0065132677555085e-13,3.4976227283477786e-06,3.823805630207062e-06,4.75926423072815e-06,4.201725244522095e-06,2.8611413836479187e-06,54400000.0,0.0484,22.91
2.2665910720825196e-13,1.5242265164852144e-06,3.3478683158755306e-06,5.027567079290748e-06,3.3923453465104103e-06,4.106570720672607e-06,108000000.00000001,0.0208,20.47
1.7242416739463806e-13,2.2131778299808504e-06,1.9838760495185853e-06,5.467908203601838e-06,3.39614400267601e-06,2.8156614899635317e-06,16100000.000000004,0.0539,29.959999999999997
1.940617211163044e-13,3.4548642933368685e-06,4.437982320785523e-06,5.533528685569764e-06,4.376598238945007e-06,2.9514870643615722e-06,6030000.000000004,0.0542,45.84
1.8734644651412963e-13,1.4235935211181642e-06,1.5263494849205019e-06,5.632286667823792e-06,3.5615918636322023e-06,2.836120128631592e-06,13899999.999999993,0.0433,28.53
2.307475984096527e-13,3.5047171711921696e-06,3.5104545056819917e-06,4.690162420272828e-06,3.300938919186592e-06,3.857226401567459e-06,117000000.00000001,0.0464,18.21
2.2063917815685273e-13,1.6271465420722963e-06,3.413788586854935e-06,5.779932439327241e-06,3.652874380350113e-06,2.6633387207984923e-06,55599999.99999999,0.113,5.419999999999998
2.1870306134223938e-13,3.512539118528366e-06,1.4991500973701478e-06,4.948545679450036e-06,3.6225480139255525e-06,3.370817393064499e-06,109000000.0,0.0455,15.44
1.714321494102478e-13,3.489652544260025e-06,4.448020935058594e-06,4.679808080196381e-06,3.944007366895676e-06,3.840630561113358e-06,137000000.0,0.047,19.15
2.357105374336243e-13,4.503040194511414e-06,3.870633512735367e-06,4.602949023246765e-06,3.4605746269226074e-06,3.851630449295044e-06,116000000.0,0.0588,18.29
2.152598187327385e-13,3.4051549136638645e-06,1.9779502451419833e-06,5.343212425708771e-06,3.983591109514236e-06,2.8019799590110778e-06,9380000.000000002,0.04900000000000001,36.66
1.687012404203415e-13,4.511665105819702e-06,2.8456217497587204e-06,5.666503608226776e-06,3.4655200242996217e-06,3.844892024993897e-06,146000000.0,0.0595,16.1
2.2577160894870757e-13,4.498396575450898e-06,2.645779386162758e-06,4.666847407817841e-06,3.5936807543039322e-06,4.133774101734162e-06,130000000.0,0.0575,18.13
1.9651467129588126e-13,2.5090380012989045e-06,1.8546683192253114e-06,4.283196806907655e-06,3.742583990097046e-06,3.924026310443878e-06,137000000.0,0.0323,18.83
1.4956007599830627e-13,2.509269118309021e-06,1.4957905411720278e-06,4.555564045906068e-06,2.817654550075531e-06,4.010290384292603e-06,183000000.0,0.03219999999999999,17.78
2.2187605500221252e-13,1.4869887828826906e-06,3.6742491871118546e-06,5.732144236564637e-06,3.18511900305748e-06,4.25139307975769e-06,106000000.0,0.021299999999999996,21.12
2.2563487589359284e-13,3.4775184988975527e-06,2.4357004165649414e-06,5.091755539178849e-06,3.417809620499611e-06,3.235178768634796e-06,90500000.0,0.047,16.94
1.887213833630085e-13,3.5028271079063417e-06,2.953611181117594e-06,5.2328264117240915e-06,3.4550118297338486e-06,2.8621968030929566e-06,18400000.000000004,0.0489,32.18
1.8245497047901153e-13,2.518063724040985e-06,3.740779235959053e-06,5.0085810814052825e-06,3.3837432861328126e-06,3.974223077297211e-06,135000000.0,0.03409999999999999,19.1
2.368355453014374e-13,4.502221763134003e-06,4.1202135086059575e-06,4.306119918823243e-06,3.713316038250923e-06,4.235897362232208e-06,121000000.0,0.0578,19.44
1.962485857307911e-13,4.516284048557282e-06,4.023877412080765e-06,4.383889555931092e-06,3.584255084395409e-06,4.240562736988067e-06,144000000.0,0.0579,19.23
2.1028220728039742e-13,2.5093193650245666e-06,4.505797326564789e-06,4.141314208507538e-06,4.271689236164093e-06,3.884405940771103e-06,115000000.0,0.0335,20.48
1.8981818929314612e-13,3.505026787519455e-06,2.6141600757837295e-06,4.562113404273987e-06,3.2891053259372713e-06,4.255732953548431e-06,154000000.0,0.04510000000000001,18.56
2.1153831481933594e-13,1.8207384645938874e-06,2.4201919734477998e-06,5.7615316510200505e-06,3.385813444852829e-06,2.6448575854301454e-06,52499999.99999999,0.0847,7.8100000000000005
2.0156908184289932e-13,4.559444904327393e-06,3.862544864416123e-06,4.528945833444596e-06,4.221723020076752e-06,2.815727770328522e-06,62100000.0,0.06090000000000001,20.36
1.4855214357376099e-13,4.534466564655304e-06,2.9710377948358658e-06,5.980878531932831e-06,3.059237629175186e-06,4.48064249753952e-06,195000000.0,0.0592,16.34
1.720649302005768e-13,3.02415893599391e-06,4.476511359214783e-06,5.188424021005631e-06,4.332582175731659e-06,2.6135442852973938e-06,19800000.000000004,0.139,20.07
2.2472130358219146e-13,4.475388586521149e-06,2.3027216345071795e-06,5.253984242677689e-06,2.710366427898407e-06,2.902557671070099e-06,34500000.00000001,0.0598,20.3
2.4867125153541565e-13,1.5130220353603364e-06,2.5947958678007126e-06,5.274040013551712e-06,2.6918963193893432e-06,3.3154591023921965e-06,64000000.0,0.0212,22.06
2.4227069318294526e-13,4.47516131401062e-06,2.69915409386158e-06,4.234158873558045e-06,3.36333829164505e-06,4.361245036125183e-06,125000000.0,0.0562,19.33
2.1343342363834382e-13,3.5086456239223483e-06,1.484205722808838e-06,5.208050772547723e-06,3.4858194645494224e-06,3.4969539977610113e-06,114000000.00000001,0.0456,15.17
2.037827730178833e-13,3.5225071907043458e-06,1.4913318157196046e-06,4.080735266208649e-06,2.90589314699173e-06,4.504280090332032e-06,151000000.0,0.0427,19.55
2.29810830950737e-13,3.491026908159256e-06,3.6235760003328324e-06,4.491158783435822e-06,3.3394570499658584e-06,4.150284349918366e-06,124000000.0,0.0458,18.9
2.273715615272522e-13,3.475019484758377e-06,3.714725822210312e-06,4.12353926897049e-06,4.139532506465912e-06,2.8718655705451964e-06,71300000.0,0.0473,19.54
1.4842142462730407e-13,1.5048008859157562e-06,1.890306830406189e-06,4.7175148129463205e-06,3.7643555998802183e-06,4.1819207072258e-06,175000000.0,0.0199,19.03
1.509107619524002e-13,2.5228217840194704e-06,1.4741708636283876e-06,5.12251328676939e-06,3.940236866474152e-06,4.060507893562317e-06,178000000.0,0.0327,17.46
2.0698156878352166e-13,2.511243849992752e-06,1.5090699791908265e-06,4.3169095516204835e-06,4.038591802120209e-06,2.952939033508301e-06,93900000.0,0.032999999999999995,16.94
1.4985732436180115e-13,2.529962718486786e-06,4.385672271251679e-06,5.149679154157639e-06,2.7500606179237368e-06,2.8170186281204224e-06,22100000.000000004,0.0375,36.55
1.7275366485118866e-13,1.5197426676750185e-06,3.878357917070389e-06,5.314779937267304e-06,3.5894139260053636e-06,3.825923234224319e-06,108000000.00000001,0.021299999999999996,22.51
2.3546085059642794e-13,3.4955240786075595e-06,3.963446974754334e-06,4.332304418087006e-06,3.5514630377292635e-06,4.248182237148285e-06,121000000.0,0.0456,19.48
1.8065946102142334e-13,3.5234118998050693e-06,1.5044753551483155e-06,5.33722734451294e-06,4.1344006061553954e-06,4.028566181659699e-06,157000000.0,0.04519999999999999,16.62
2.170545846223831e-13,2.48989337682724e-06,2.4601385146379472e-06,4.673335015773773e-06,3.0656577050685884e-06,4.0030874609947204e-06,129000000.00000001,0.0331,18.26
2.228721022605896e-13,4.519933104515076e-06,2.695168040692806e-06,5.110163204371929e-06,3.700069382786751e-06,3.750157296657562e-06,120000000.00000001,0.0588,16.69
2.201506018638611e-13,4.51276034116745e-06,3.95650801062584e-06,5.523079097270966e-06,3.3525464236736297e-06,3.656571716070175e-06,103000000.0,0.0606,17.49
1.921939454972744e-13,1.5122586786746979e-06,1.5400410890579224e-06,5.959967315196992e-06,3.1490539908409117e-06,4.013660788536072e-06,130000000.0,0.020599999999999997,17.64
2.3244182765483856e-13,4.494700312614441e-06,4.430793285369873e-06,4.297741055488587e-06,4.093751728534699e-06,3.931079864501953e-06,113000000.0,0.0586,19.41
2.0510801374912263e-13,3.5043379068374637e-06,2.8392920047044755e-06,3.9610333442688e-06,3.931123375892639e-06,4.107836902141571e-06,130000000.0,0.0444,20.0
1.5061078369617461e-13,2.5090205669403077e-06,1.7753018438816071e-06,4.500974148511887e-06,3.811341166496277e-06,4.27779096364975e-06,183000000.0,0.03209999999999999,19.02
1.5032838881015777e-13,1.506187677383423e-06,4.069605141878128e-06,5.9286323189735416e-06,2.707655072212219e-06,4.165145874023438e-06,127000000.0,0.021699999999999997,22.26
2.4238015115261076e-13,1.529953569173813e-06,3.2480965778231623e-06,5.482260167598725e-06,3.165160447359085e-06,4.046487450599671e-06,96400000.0,0.021100000000000004,20.79
2.572549760341644e-13,1.450204074382782e-06,3.555164694786072e-06,5.587441325187684e-06,1.7446746826171874e-06,3.2836920469999314e-06,47600000.0,0.022,25.280000000000005
1.4569783806800842e-13,4.570808351039887e-06,2.5396912246942523e-06,5.775683641433716e-06,4.115544021129608e-06,2.8298420906066895e-06,11899999.999999996,0.0776,42.16
2.3595909774303434e-13,4.4862846136093145e-06,3.1744447723031046e-06,4.413543939590454e-06,3.620249256491661e-06,3.3787520676851273e-06,102000000.0,0.0587,17.53
2.2160376608371735e-13,2.5002439320087434e-06,2.3418509513139727e-06,4.743721634149552e-06,3.4289778396487238e-06,3.305949971079826e-06,97400000.0,0.0337,17.94
2.516715407371521e-13,1.542788565158844e-06,3.53234338760376e-06,5.4278037846088415e-06,3.064734011888504e-06,3.7190728038549423e-06,74600000.0,0.0214,22.43
