C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.1734913289546967e-13,2.5221431851387027e-06,1.7818035185337069e-06,5.49730271100998e-06,4.178375720977783e-06,2.9954819679260254e-06,13000000.000000002,0.03440000000000001,32.51
1.619517683982849e-13,3.5138310045003893e-06,1.4403342604637147e-06,5.703515648841859e-06,3.747188612818718e-06,3.977688997983933e-06,166000000.0,0.0456,15.510000000000002
1.4956769943237305e-13,2.506725311279297e-06,3.782404750585556e-06,5.121921300888062e-06,3.311692878603935e-06,4.054601669311524e-06,159000000.0,0.034,19.03
2.2474152445793152e-13,4.485399842262268e-06,3.996012300252914e-06,4.825431168079377e-06,3.561563175171614e-06,3.661991685628891e-06,111000000.00000001,0.0603,17.8
1.402443826198578e-13,2.185488313436508e-06,2.6094423830509186e-06,5.762229442596436e-06,3.135894626379013e-06,2.819939374923706e-06,15200000.000000002,0.0689,29.42
2.4806971549987794e-13,2.5482832789421085e-06,2.7048581913113598e-06,5.368823528289795e-06,2.466759204864502e-06,2.9445624351501467e-06,28700000.0,0.0351,27.199999999999996
2.4306303262710573e-13,4.437749862670899e-06,1.5468241274356842e-06,3.925203561782837e-06,3.6403763741254807e-06,2.452746868133545e-06,67700000.0,0.0579,14.73
2.4281236529350283e-13,3.4644272625446323e-06,2.9380001407116654e-06,4.76968102157116e-06,4.274086475372315e-06,2.909526824951172e-06,54200000.0,0.0478,20.76
1.5074843764305115e-13,4.527365684509277e-06,1.521280199289322e-06,3.911714911460877e-06,2.7139004468917848e-06,4.288156151771545e-06,184000000.0,0.0543,19.42
1.3853132128715516e-13,2.2623237669467926e-06,4.524904489517212e-06,5.9828934669494635e-06,2.7446986436843874e-06,2.753492772579193e-06,60300000.0,0.147,8.28
1.8356852233409882e-13,3.520346224308014e-06,3.6932313144207005e-06,4.184488356113435e-06,4.2982529401779175e-06,2.7963533997535706e-06,76300000.0,0.0477,20.37
2.0084757581353187e-13,3.5076397955417637e-06,3.630290284752846e-06,4.289941906929017e-06,4.079946756362915e-06,2.764856398105621e-06,65800000.0,0.048,20.72
1.7960847616195678e-13,4.4833217561244965e-06,2.4279036372900013e-06,5.1305570602417e-06,3.714662566781044e-06,3.897775799036026e-06,148000000.0,0.0589,16.9
2.0092189610004425e-13,4.523287653923035e-06,1.5913998484611512e-06,5.158890038728715e-06,4.138248682022095e-06,2.8554506301879882e-06,17199999.999999996,0.0586,17.69
1.5947240591049194e-13,3.048542641103268e-06,4.5482377409935e-06,5.582795560359955e-06,3.5580323450267315e-06,2.7754822373390196e-06,15100000.0,0.129,24.799999999999997
1.4977161884307862e-13,3.5191356092691424e-06,1.4064404368400576e-06,5.812993705272676e-06,2.864467680454254e-06,4.405676484107971e-06,205000000.0,0.04510000000000001,15.869999999999997
2.2414638400077819e-13,1.4915109872817994e-06,3.7716505229473116e-06,6.034142017364503e-06,2.5851159691810607e-06,4.3844670057296754e-06,107000000.0,0.021299999999999996,20.98
1.5251466035842895e-13,2.4648328721523286e-06,2.847721315920353e-06,5.957181155681611e-06,3.8659619092941285e-06,3.2333904504776e-06,13300000.000000007,0.0367,41.04
2.5560898780822755e-13,1.4390982985496523e-06,4.100128769874573e-06,6.383324384689331e-06,1.7962049245834352e-06,4.055254101753235e-06,68600000.0,0.0218,23.38
1.8148316144943236e-13,4.465222924947739e-06,3.3782608509063722e-06,4.9605394117534164e-06,3.2536068856716158e-06,4.116076111793518e-06,154000000.0,0.05909999999999999,17.69
2.388784945011139e-13,3.4191395044326786e-06,1.5462394058704378e-06,4.549204230308533e-06,3.287417396903038e-06,2.5307823419570924e-06,22399999.999999996,0.046,21.05
1.4910367131233216e-13,1.5146931409835816e-06,1.789676696062088e-06,6.065014123916627e-06,3.1656337082386017e-06,4.094949305057525e-06,152000000.0,0.020599999999999997,18.16
2.514476835727692e-13,1.5026269555091859e-06,2.6604653969407085e-06,6.155575037002564e-06,2.5420063734054566e-06,4.313612282276154e-06,104999999.99999999,0.020999999999999998,19.39
1.584834933280945e-13,4.518281936645508e-06,1.5327280461788178e-06,5.406908839941025e-06,2.4945403337478637e-06,3.8337341547012326e-06,176000000.0,0.0575,14.600000000000001
1.8394506573677063e-13,2.5055898427963257e-06,1.7431988418102266e-06,5.836214303970337e-06,3.4569148644804956e-06,3.5739688873291014e-06,109000000.0,0.0335,16.54
2.5195050835609437e-13,1.5041036009788515e-06,2.3312515765428546e-06,6.154240727424622e-06,2.607182025909424e-06,4.069436371326447e-06,96800000.0,0.020899999999999995,19.19
1.6437436044216157e-13,1.491221308708191e-06,4.160823404788971e-06,5.006795285269619e-06,2.8544686436653137e-06,2.791177868843079e-06,12499999.999999994,0.024499999999999997,41.92
2.088164933025837e-13,4.3133836984634405e-06,4.441188365221024e-06,5.453062295913697e-06,3.872884929180145e-06,2.728428304195404e-06,13300000.000000007,0.134,25.75
1.8877229019999504e-13,3.5244024842977526e-06,1.4254846572875978e-06,5.123059168457986e-06,2.8497343063354493e-06,3.7857066690921783e-06,147000000.0,0.04510000000000001,15.740000000000002
1.9122945591807366e-13,3.5098069310188296e-06,1.4724614024162293e-06,4.75629036128521e-06,2.7837382555007935e-06,3.84153214097023e-06,149000000.0,0.0446,16.66
2.1763063967227935e-13,2.8643580079078676e-06,3.300955675542355e-06,6.008522987365723e-06,3.63466177880764e-06,2.537639856338501e-06,116000000.0,0.12400000000000001,0.1500000000000006
1.808450996875763e-13,3.4745674878358844e-06,2.6712511852383614e-06,5.405575811862946e-06,4.000970005989075e-06,2.8055982589721678e-06,8529999.999999994,0.0504,40.17
2.4014287889003753e-13,2.518849790096283e-06,4.466550171375275e-06,5.781803786754609e-06,3.1514855027198793e-06,3.5359762720763685e-06,60200000.0,0.0357,24.2
2.3729557394981387e-13,1.5038459300994875e-06,3.352754518389702e-06,5.4189129471778875e-06,3.2527493983507157e-06,4.074061751365662e-06,98900000.0,0.0208,20.92
2.187060922384262e-13,2.2976480126380923e-06,3.415127143263817e-06,5.732690274715425e-06,3.7747614979743956e-06,2.624284863471985e-06,57700000.00000001,0.121,6.260000000000001
2.2810834348201754e-13,4.480584740638733e-06,3.2750527337193492e-06,4.801047876477242e-06,3.3719360679388047e-06,3.6661965250968935e-06,115000000.0,0.0595,17.2
2.4442135095596316e-13,4.514121294021607e-06,1.4746881723403932e-06,4.126824796199799e-06,2.47310209274292e-06,2.8854578733444215e-06,92200000.0,0.0572,14.669999999999998
2.2407311201095582e-13,3.4542778730392458e-06,2.4230841994285585e-06,4.645246803760529e-06,4.41312974691391e-06,2.8628089427947998e-06,59200000.00000001,0.0473,19.54
2.489825248718262e-13,3.492738738656044e-06,3.6305500566959385e-06,4.857127994298936e-06,3.494540992192924e-06,2.931176960468292e-06,55000000.0,0.0484,21.19
2.467329740524292e-13,2.510591894388199e-06,2.293257594108582e-06,4.212519586086273e-06,2.9799193739891053e-06,3.6576188653707506e-06,108000000.00000001,0.0325,18.34
2.1243564710021018e-13,1.5218437314033509e-06,1.8663438856601716e-06,5.743871569633485e-06,3.3808351829648017e-06,4.078775525093079e-06,120000000.00000001,0.020400000000000005,18.52
2.0462046898901461e-13,4.5669679641723635e-06,3.027601023204625e-06,5.735009670257569e-06,2.7191568613052366e-06,2.8626619577407838e-06,20600000.000000004,0.0647,32.94
1.9548857733607293e-13,2.5078708827495574e-06,4.130026191473008e-06,5.825240194797517e-06,3.169493168592453e-06,4.030716896057129e-06,116000000.0,0.0348,19.83
2.5246007442474365e-13,4.497986733913422e-06,2.3121992200613025e-06,4.157306492328644e-06,2.7740821838378906e-06,3.2004845738410948e-06,97100000.0,0.0582,16.44
1.7118647396564483e-13,2.505299896001816e-06,2.5018906295299533e-06,5.824084103107453e-06,2.754573106765747e-06,4.061367869377136e-06,153000000.0,0.0338,17.14
1.8305850625038148e-13,4.490181684494019e-06,2.456794604659081e-06,5.03053410537541e-06,2.743218779563904e-06,4.117565035820007e-06,163000000.0,0.0582,16.95
1.9300534650683404e-13,4.475485682487488e-06,3.097394697368145e-06,4.44991946220398e-06,3.4854317335411905e-06,4.3372000455856324e-06,149000000.0,0.0577,18.95
2.251266211271286e-13,3.5309650003910068e-06,2.0928429365158083e-06,5.396349936723709e-06,2.559987187385559e-06,2.913998007774353e-06,30499999.999999993,0.0473,22.79
1.9789251014590263e-13,1.4518842101097108e-06,2.014030069112778e-06,6.282688260078431e-06,2.246901869773865e-06,4.139367401599884e-06,122000000.0,0.020899999999999995,18.11
2.473628759384155e-13,2.5083940923213962e-06,4.290512591600419e-06,4.0459119677543646e-06,3.847704619169235e-06,3.759138137102127e-06,98700000.0,0.03320000000000001,20.13
1.6911086738109588e-13,1.5183595418930055e-06,1.8794623017311098e-06,5.813141763210297e-06,3.4717885199934243e-06,4.12535297870636e-06,145000000.0,0.020400000000000005,18.37
1.4856730103492737e-13,3.5065441578626635e-06,2.610073283314705e-06,4.678922414779664e-06,3.618200808763504e-06,4.1273939609527585e-06,179000000.0,0.0455,18.45
1.924023412168026e-13,2.506396561861038e-06,3.55486173927784e-06,4.280712842941285e-06,3.4248357191681863e-06,4.377840638160706e-06,145000000.0,0.0326,19.85
2.2275500297546388e-13,3.0413206145167354e-06,4.42542976140976e-06,5.729702293872834e-06,3.6833576411008835e-06,2.6160210967063902e-06,54700000.00000001,0.155,6.5699999999999985
1.5389416813850403e-13,3.4610426723957065e-06,2.394768163561821e-06,5.754850268363953e-06,3.710296303033829e-06,2.6158117055892944e-06,69900000.0,0.0934,12.79
2.1330692917108537e-13,2.5153698921203614e-06,2.56039559841156e-06,5.8935514092445384e-06,2.5930997133255007e-06,3.991272121667862e-06,124000000.0,0.034,17.15
1.6056643724441528e-13,3.5307780504226685e-06,2.5193023681640625e-06,5.6293371915817265e-06,3.3737996369600294e-06,3.9669660031795506e-06,161000000.0,0.0467,16.51
1.49280047416687e-13,4.4503067135810854e-06,3.340008057653904e-06,5.953914463520051e-06,4.006501019001007e-06,2.47175931930542e-06,153000000.0,0.133,3.9100000000000015
1.8928153589367867e-13,4.106727629899979e-06,1.4778549671173097e-06,4.765416607260705e-06,2.9198123812675475e-06,2.5511608123779295e-06,41200000.00000001,0.0584,16.76
2.059601567685604e-13,3.512739032506943e-06,3.9777357280254365e-06,4.441222846508027e-06,3.8852914273738865e-06,3.0410846471786497e-06,85400000.0,0.0477,19.35
1.4927088618278504e-13,3.5113665461540223e-06,4.250270426273346e-06,4.389156639575959e-06,3.7337695807218554e-06,4.200514554977417e-06,170000000.0,0.046,19.58
2.0504006035625935e-13,4.4839831888675694e-06,2.5028722733259204e-06,4.15548461675644e-06,2.9485342502593994e-06,4.489354014396667e-06,150000000.0,0.0562,19.33
2.5186465382575987e-13,4.272439688444137e-06,1.3168723583221437e-06,4.5687446594238285e-06,4.084510087966919e-06,2.5498790740966795e-06,13199999.999999994,0.0583,18.91
2.008686900138855e-13,3.4934158176183704e-06,4.098693519830704e-06,4.668052613735199e-06,3.687138393521309e-06,2.9956467151641845e-06,73600000.0,0.0484,20.65
2.4835655391216276e-13,2.5237975716590883e-06,3.7573985159397128e-06,5.234798207879067e-06,3.14589723944664e-06,3.4380222409963608e-06,76300000.0,0.0347,20.66
1.4753839373588563e-13,1.5068230032920839e-06,2.0846845507621765e-06,4.990505069494248e-06,3.3055310100317e-06,4.005942285060882e-06,167000000.0,0.020000000000000007,18.74
2.2714435756206513e-13,2.5158143341541293e-06,3.515805557370186e-06,4.4594902396202095e-06,3.335466653108597e-06,3.1688964068889617e-06,83800000.0,0.03409999999999999,19.88
2.0242396891117095e-13,1.543142080307007e-06,3.423498272895813e-06,5.272005498409272e-06,3.9960928857326505e-06,2.887021005153656e-06,4350000.000000003,0.026599999999999995,48.14
1.6549420654773712e-13,3.5119968652725222e-06,1.5048557817935945e-06,5.532464146614075e-06,2.5709460377693175e-06,3.8788641393184665e-06,172000000.0,0.0453,14.979999999999999
2.3387084007263184e-13,3.494277209043503e-06,1.7873725891113283e-06,4.282332301139832e-06,3.843860536813736e-06,4.306000292301178e-06,127000000.0,0.0437,19.39
2.5120418667793274e-13,1.4067236781120302e-06,2.78165240585804e-06,6.084723949432374e-06,1.5462982654571533e-06,3.5587820895016195e-06,55599999.99999999,0.0214,22.72
1.5107385516166688e-13,4.209185868501663e-06,1.782604515552521e-06,5.495115280151368e-06,3.343399807810783e-06,2.7745378613471987e-06,17999999.999999996,0.0603,29.179999999999996
1.9970542564988136e-13,1.485064744949341e-06,4.394105762243271e-06,6.0527716875076304e-06,2.8144550323486327e-06,4.394752264022827e-06,106000000.0,0.021500000000000002,22.41
1.5169676542282103e-13,2.486783891916275e-06,2.4986487329006195e-06,4.242286026477815e-06,2.9476079940795897e-06,4.233440160751343e-06,180000000.0,0.03209999999999999,19.26
1.4605295658111573e-13,1.5169438719749451e-06,3.860601246356965e-06,5.85803383588791e-06,3.061912715435028e-06,4.485390901565551e-06,156000000.0,0.021100000000000004,20.85
2.1109839752316476e-13,3.5160259008407596e-06,1.412083625793457e-06,5.158765450119973e-06,3.1662728786468504e-06,3.2238954603672026e-06,102000000.0,0.0458,14.7
1.8660246133804322e-13,2.5179460644721987e-06,2.717840977013111e-06,4.977474112063647e-06,3.662366285920143e-06,3.83835420012474e-06,133000000.0,0.0335,18.39
1.8727138638496398e-13,2.520716965198517e-06,1.6541404724121095e-06,4.644043624401093e-06,4.028632700443268e-06,3.889886349439621e-06,142000000.0,0.0323,18.16
2.0157249569892882e-13,3.49363423883915e-06,2.612879052758217e-06,3.953651547431947e-06,4.188621103763581e-06,4.302083551883698e-06,136000000.0,0.044,20.3
2.582420170307159e-13,1.4298369884490968e-06,4.082095563411713e-06,5.089061245322228e-06,1.5498031377792358e-06,2.9079083800315855e-06,37000000.0,0.022099999999999995,26.919999999999998
1.4874560236930847e-13,1.478480637073517e-06,4.224963515996933e-06,4.999055150896311e-06,3.961279928684235e-06,4.545655727386474e-06,169000000.0,0.0205,20.89
1.442703902721405e-13,1.532770872116089e-06,4.477062016725541e-06,6.185820102691651e-06,2.327018976211548e-06,4.591617107391358e-06,147000000.0,0.021699999999999997,21.66
2.2731990814208985e-13,4.483280181884766e-06,1.581129938364029e-06,4.791311845183373e-06,2.533304750919342e-06,3.3301497995853426e-06,115000000.0,0.0574,14.509999999999998
2.3501411676406863e-13,4.4906751215457915e-06,2.511623427271843e-06,4.5608190000057225e-06,3.213906228542328e-06,4.183458268642426e-06,129000000.00000001,0.0575,18.24
2.2391963601112365e-13,3.5071517229080202e-06,2.586866319179535e-06,4.610667109489442e-06,3.6477929800748824e-06,4.090108036994934e-06,128000000.0,0.0455,18.4
1.790431797504425e-13,1.4624939560890198e-06,2.0897045731544497e-06,6.347502946853638e-06,2.071993589401245e-06,4.190573215484619e-06,134000000.0,0.020999999999999998,18.11
1.519593060016632e-13,2.4992676079273226e-06,2.4707923829555512e-06,5.904469311237336e-06,2.896747052669525e-06,4.386928975582123e-06,185000000.0,0.0336,17.2
1.707179695367813e-13,4.224186480045319e-06,1.9132770895957947e-06,6.1300683021545416e-06,3.927047967910767e-06,3.0379440784454345e-06,19900000.000000004,0.0623,33.98
2.398536056280136e-13,2.538457363843918e-06,2.8356768339872363e-06,5.497726649045945e-06,2.5452208518981935e-06,2.979733943939209e-06,25200000.000000004,0.03529999999999999,29.210000000000004
2.4367128014564516e-13,4.481953382492065e-06,3.7279455810785297e-06,4.25805288553238e-06,3.416656143963337e-06,3.6084079444408417e-06,104999999.99999999,0.059,18.45
1.5029051899909974e-13,1.572547495365143e-06,4.275304555892945e-06,5.755388498306275e-06,3.5342415682971476e-06,3.1315582692623138e-06,10000000.000000002,0.0279,45.07
1.935062326490879e-13,3.5077409148216248e-06,2.4315950274467468e-06,4.656624525785446e-06,3.3821232691407203e-06,3.851243644952774e-06,138000000.0,0.0457,17.81
2.403782218694687e-13,4.488884299993516e-06,1.5496037006378175e-06,4.471612811088563e-06,2.5762057304382322e-06,3.4489305280148984e-06,116000000.0,0.0567,16.11
1.8365004658699035e-13,4.479058921337128e-06,3.2956942990422253e-06,5.003808077424765e-06,3.284757286310196e-06,3.8693906366825104e-06,143000000.0,0.0595,17.2
1.841463565826416e-13,4.4737014770507815e-06,4.1732635796070105e-06,4.841288760304451e-06,3.5844844207167626e-06,3.839582353830337e-06,135000000.0,0.0602,18.08
2.2069466710090638e-13,4.483800977468491e-06,1.480649471282959e-06,4.387216448783875e-06,3.0063481032848356e-06,2.7995176315307616e-06,89500000.0,0.057999999999999996,14.21
2.4124070405960084e-13,3.5094666033983233e-06,2.268787130713463e-06,4.4384309053421025e-06,2.825214385986328e-06,3.852646559476853e-06,119000000.0,0.04510000000000001,17.89
2.119431398808956e-13,2.491114228963852e-06,1.5911589860916138e-06,4.7280954718589785e-06,4.242361664772033e-06,3.403384894132614e-06,108000000.00000001,0.0327,17.24
1.7113405168056488e-13,4.250785142183304e-06,2.979662636294961e-06,5.28550934791565e-06,3.1237988471984863e-06,2.7800474166870116e-06,34700000.0,0.0619,25.74
2.443400263786316e-13,3.503509730100632e-06,3.6905736923217774e-06,4.1148756742477426e-06,3.7739451825618744e-06,3.1052497327327728e-06,84200000.0,0.0469,18.76
1.5083121061325072e-13,3.472906529903412e-06,3.4067229330539704e-06,6.174297332763673e-06,4.081553101539612e-06,3.330830469727516e-06,12100000.0,0.0516,42.18
2.350088775157928e-13,3.5182298719882965e-06,3.7138473093509676e-06,4.509931296110154e-06,3.3506675809621812e-06,3.9763027727603915e-06,118000000.0,0.04619999999999999,18.74
1.6095229387283326e-13,3.499306306242943e-06,3.886477768421173e-06,4.471512913703919e-06,3.900884419679642e-06,2.8769076466560363e-06,86200000.0,0.0481,20.22
1.4495227336883545e-13,1.6673319339752197e-06,4.3047855198383334e-06,5.826273918151856e-06,3.6876518130302428e-06,2.6701359748840334e-06,74200000.0,0.14,4.740000000000002
1.771359920501709e-13,2.5026024878025055e-06,1.533114105463028e-06,5.611999750137329e-06,4.247756004333496e-06,4.05273699760437e-06,153000000.0,0.0329,16.71
1.4274540543556213e-13,4.140175491571427e-06,2.5923376679420473e-06,5.780514001846314e-06,2.5921024084091186e-06,2.9908843636512757e-06,49900000.0,0.0601,21.79
1.46867436170578e-13,1.5064478516578675e-06,1.8180302381515505e-06,6.017398715019227e-06,3.4416672661900522e-06,4.514862179756165e-06,186000000.0,0.020400000000000005,18.01
2.33542200922966e-13,3.503551840782166e-06,4.096935600042343e-06,4.989450845867396e-06,3.5047687767073514e-06,3.277419686317444e-06,79000000.0,0.0482,19.57
1.5135119557380677e-13,3.5130414962768555e-06,3.6127514094114308e-06,5.079049319028855e-06,3.259826868772507e-06,4.142244517803192e-06,173000000.0,0.0467,18.08
