C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.0470788776874543e-13,4.520347237586975e-06,3.2306561395525934e-06,5.585670411586762e-06,3.3413319438695907e-06,2.7548785805702208e-06,9460000.000000002,0.09239999999999998,35.87
1.5095567107200624e-13,4.473854094743729e-06,1.4886215329170229e-06,4.962335284799338e-06,2.657331109046936e-06,4.03226125240326e-06,193000000.0,0.0567,16.4
2.292031854391098e-13,4.4923498034477235e-06,3.5615757554769517e-06,4.456744134426117e-06,3.5826580822467803e-06,3.1819141209125517e-06,94400000.0,0.0601,17.53
2.3949834704399106e-13,3.5135286301374436e-06,4.359143078327179e-06,4.254036962985993e-06,3.985111266374588e-06,4.294643938541413e-06,117000000.00000001,0.0457,20.01
2.5242727398872375e-13,1.4981516003608704e-06,2.565926626324654e-06,6.183128476142884e-06,2.490777850151062e-06,4.217955470085144e-06,101000000.0,0.020999999999999998,19.32
2.2297565042972564e-13,4.475127071142197e-06,1.443008601665497e-06,4.220408439636231e-06,3.3847704455256462e-06,2.7167901992797853e-06,84900000.0,0.057999999999999996,14.53
1.443484902381897e-13,1.5245128870010376e-06,4.767771363258362e-06,6.278713703155519e-06,2.0003401041030885e-06,4.630027532577515e-06,140000000.0,0.022,22.21
1.5859277248382567e-13,1.514568328857422e-06,4.684354841709137e-06,6.328227877616883e-06,1.815399169921875e-06,4.6008723974227906e-06,125000000.0,0.022,22.26
2.452361136674881e-13,1.4880824089050294e-06,4.5722790956497195e-06,6.023786067962647e-06,2.953441858291626e-06,3.4827384389936925e-06,30100000.0,0.02319999999999999,32.65
2.288255363702774e-13,4.476776987314224e-06,1.5819965600967408e-06,4.787287250161172e-06,2.5679296851158144e-06,3.5902148932218554e-06,126000000.00000001,0.05700000000000001,15.579999999999998
1.8605301082134246e-13,1.4737350940704346e-06,3.3156299069523813e-06,5.210988312959672e-06,3.3810501471161843e-06,2.854279398918152e-06,7240000.0,0.023900000000000005,45.41
1.7779786288738252e-13,1.500206172466278e-06,3.804110705852509e-06,5.970337212085725e-06,2.7244594693183897e-06,4.36474883556366e-06,124000000.0,0.021299999999999996,21.28
1.490159511566162e-13,1.47568416595459e-06,3.019085261039436e-06,5.739120543003083e-06,4.005912065505981e-06,3.1631545126438143e-06,7170000.000000002,0.0249,48.42
1.888183556497097e-13,4.500148952007294e-06,1.4654638767242433e-06,4.796816647052765e-06,2.751026451587677e-06,3.888719290494919e-06,154000000.0,0.0567,16.52
2.542278289794922e-13,1.411872982978821e-06,3.3800335675477984e-06,6.395975232124329e-06,1.5146483182907104e-06,3.888673335313797e-06,63400000.0,0.0216,22.64
1.6904335916042327e-13,3.501151576638222e-06,4.345889478921891e-06,5.187612563371659e-06,3.892864435911178e-06,3.687662497162819e-06,124000000.0,0.0479,19.01
2.5322901606559753e-13,1.524577796459198e-06,3.701862305402756e-06,5.8423990011215215e-06,2.8376431465148924e-06,3.985858827829361e-06,78400000.0,0.021299999999999996,22.51
1.6840046048164367e-13,2.5073270201683045e-06,3.993623703718186e-06,5.817974984645844e-06,3.0814441442489623e-06,4.113472938537598e-06,135000000.0,0.0347,19.47
2.291128635406494e-13,3.493648186326027e-06,2.5950333774089814e-06,4.50961384177208e-06,3.865581840276718e-06,3.3038130700588224e-06,101000000.0,0.0464,17.66
2.38521671295166e-13,3.5175930708646776e-06,2.4431856572628023e-06,4.649124681949616e-06,2.7794885039329527e-06,4.010589241981507e-06,125000000.0,0.0454,17.76
1.4921287298202514e-13,2.500798970460892e-06,4.130686819553376e-06,5.771969497203827e-06,4.264433622360229e-06,3.0913260281085967e-06,6689999.999999997,0.0406,48.09
1.915903441607952e-13,1.4030331373214723e-06,2.462826803326607e-06,5.603155672550202e-06,3.0913041532039643e-06,2.7967579364776613e-06,12100000.0,0.0632,26.97
1.5291510820388795e-13,3.508746832609177e-06,1.5348083674907684e-06,4.033584952354432e-06,3.1552961468696596e-06,3.810128778219223e-06,169000000.0,0.0437,18.62
1.9475894495844841e-13,1.504354476928711e-06,1.6203244328498841e-06,5.287962257862091e-06,3.8101236522197724e-06,3.867875277996063e-06,124000000.0,0.020099999999999993,18.42
2.3033156096935275e-13,4.464145928621293e-06,1.5818687081336976e-06,4.230671584606171e-06,2.5139081478118898e-06,2.671094000339508e-06,81100000.0,0.0579,13.67
1.84670689702034e-13,1.508717715740204e-06,3.248424477875233e-06,5.826396524906159e-06,2.9330515861511232e-06,4.289235234260559e-06,127000000.0,0.020999999999999998,20.52
1.3693538308143617e-13,2.0158009529113773e-06,4.507999241352082e-06,5.862774252891541e-06,3.756980627775192e-06,2.7345741987228395e-06,76800000.0,0.14899999999999997,5.32
2.4537288546562193e-13,1.6747863292694093e-06,3.2801879122853283e-06,5.4021294713020335e-06,3.816290050745011e-06,2.711574077606201e-06,11600000.000000004,0.0947,22.59
1.7763464152812957e-13,2.510166853666306e-06,4.062814861536026e-06,4.99469330534339e-06,3.7310315817594527e-06,3.6248996555805207e-06,113000000.0,0.03440000000000001,20.13
2.3441683650016787e-13,1.4473605751991272e-06,4.1404170691967016e-06,6.401507616043091e-06,1.9428355693817137e-06,4.550467491149903e-06,101000000.0,0.021699999999999997,21.18
2.3362990617752075e-13,2.1627673208713533e-06,3.130961738526821e-06,5.7783682346344e-06,3.3429296612739564e-06,2.6357656717300415e-06,49200000.0,0.11200000000000002,7.340000000000001
2.288452118635178e-13,2.151562660932541e-06,3.5904680192470553e-06,5.508042693138123e-06,3.4440712444484235e-06,2.7643633484840393e-06,11300000.0,0.09809999999999999,25.099999999999998
1.4865210652351378e-13,3.52609196305275e-06,1.4123318195343017e-06,5.314805060625077e-06,2.962966561317444e-06,4.141042053699493e-06,195000000.0,0.0449,16.32
2.456552594900131e-13,2.500569820404053e-06,4.171212673187256e-06,4.073300540447235e-06,4.007024288177491e-06,4.485054135322571e-06,116000000.0,0.032400000000000005,20.61
1.955754302442074e-13,3.4865541458129884e-06,1.5193611681461335e-06,4.3667792677879335e-06,3.3954213932156564e-06,3.904960095882416e-06,143000000.0,0.04410000000000001,18.12
1.859501153230667e-13,2.50186425447464e-06,3.067992713302374e-06,5.2167970985174186e-06,3.7386142760515214e-06,2.8640884160995485e-06,10199999.999999994,0.0368,40.51
1.5231393575668335e-13,2.5470176339149475e-06,4.494635939598083e-06,5.680165350437165e-06,2.4329315423965456e-06,3.10773766040802e-06,28600000.0,0.0374,34.62
1.5230698585510254e-13,3.527120500802994e-06,1.4434754848480225e-06,4.469459354877473e-06,3.677901029586792e-06,3.80094838142395e-06,169000000.0,0.0444,17.83
1.9690032973885536e-13,4.505479216575623e-06,3.042789467610419e-06,3.9866250753402714e-06,4.105796217918396e-06,4.49168598651886e-06,141000000.0,0.0562,20.43
1.5170482397079467e-13,4.457185596227646e-06,2.1208301782608032e-06,3.969252705574036e-06,3.904102116823197e-06,4.243097901344299e-06,176000000.0,0.0557,19.9
2.306686162948608e-13,3.5097534209489825e-06,3.82301464676857e-06,4.230585336685181e-06,3.545943196862936e-06,4.248486995697021e-06,123000000.00000001,0.0454,19.65
2.1304655373096467e-13,1.3538060188293457e-06,2.4724140465259555e-06,5.3354550004005435e-06,4.009132981300354e-06,2.6702114939689637e-06,14700000.000000006,0.0747,21.36
2.521881401538849e-13,2.507995873689652e-06,3.697431161999703e-06,4.95640866085887e-06,2.972885012626648e-06,3.084818482398987e-06,57899999.99999999,0.0349,22.21
1.909694917500019e-13,2.502560019493103e-06,1.5258258283138276e-06,5.71983277797699e-06,3.701645836234093e-06,3.4920831490308046e-06,106000000.0,0.03330000000000001,16.33
2.274375081062317e-13,3.489576637744904e-06,2.464928537607193e-06,4.253183364868164e-06,3.723740890622139e-06,2.8413631916046142e-06,82300000.0,0.0467,17.4
2.1632616221904756e-13,4.472996592521668e-06,2.2460419535636905e-06,4.100780367851258e-06,2.867502272129059e-06,2.661782383918762e-06,71500000.0,0.05909999999999999,15.64
1.4774933457374574e-13,4.477294385433197e-06,2.556207150220871e-06,4.010580301284791e-06,3.6424870193004607e-06,3.909208595752716e-06,169000000.0,0.05700000000000001,19.24
1.839862585067749e-13,1.4433109760284425e-06,5.075800359249116e-06,6.377674460411073e-06,2.2068301439285276e-06,4.331958651542664e-06,85600000.0,0.0222,25.66
2.176205426454544e-13,1.4599161744117738e-06,5.0464789867401125e-06,6.536438703536988e-06,2.0351451635360717e-06,4.511397957801819e-06,85700000.0,0.022099999999999995,24.25
2.0020732283592225e-13,2.5083426833152772e-06,4.211487293243408e-06,4.0833361744880685e-06,4.012185156345368e-06,4.532352328300476e-06,139000000.0,0.032400000000000005,20.61
1.4449279308319092e-13,4.185251891613007e-06,4.454768925905228e-06,5.799190878868103e-06,4.231868147850036e-06,2.6806892156600953e-06,81900000.0,0.16,8.02
2.5021156072616575e-13,2.558655917644501e-06,3.5083629637956623e-06,5.0780800655484205e-06,2.6308281421661376e-06,2.7375962138175964e-06,17199999.999999996,0.03609999999999999,32.92
1.5305071473121643e-13,1.4678061604499819e-06,4.800138473510742e-06,6.27250623703003e-06,1.8896769285202026e-06,4.502878665924072e-06,119000000.0,0.022,23.14
1.4915199875831604e-13,3.464362218976021e-06,3.0684003531932832e-06,5.499625176191331e-06,2.932368993759155e-06,2.987934112548828e-06,34000000.0,0.0488,29.06
2.068492591381073e-13,2.5039636194705966e-06,1.498591125011444e-06,5.420178800821305e-06,4.071256160736084e-06,3.7779112756252287e-06,123000000.00000001,0.0329,16.55
2.388633817434311e-13,3.4688259065151217e-06,1.466239929199219e-06,4.34888243675232e-06,2.674884796142578e-06,3.807378798723221e-06,122000000.0,0.044,17.59
1.5039379000663758e-13,2.50162348151207e-06,3.110750734806061e-06,4.565468817949296e-06,3.451342385262251e-06,4.287220776081085e-06,178000000.0,0.0328,19.21
1.866887718439102e-13,4.507448852062226e-06,1.5265339314937593e-06,5.289851814508439e-06,2.476062297821045e-06,3.6894377917051314e-06,145000000.0,0.0575,14.33
2.3891647160053254e-13,1.4616295695304871e-06,2.1159988939762117e-06,6.460332989692689e-06,2.3616143465042113e-06,4.1192314624786374e-06,98200000.0,0.020899999999999995,18.47
1.4735782146453858e-13,1.5428336262702942e-06,3.850441128015518e-06,6.039811372756959e-06,2.577391505241394e-06,4.635036706924439e-06,165000000.0,0.021299999999999996,20.48
1.48817378282547e-13,4.480669766664505e-06,3.208932034671307e-06,4.5990804433822635e-06,3.367098197340965e-06,4.375787615776062e-06,186000000.0,0.057999999999999996,18.77
2.18374764919281e-13,1.464030683040619e-06,4.91389274597168e-06,6.574634194374085e-06,1.906099796295166e-06,4.631452322006226e-06,96000000.0,0.022,22.88
1.4956617951393127e-13,3.95646733045578e-06,3.4626710414886476e-06,5.936886668205262e-06,2.6855548620224e-06,3.2206588089466093e-06,96400000.0,0.0638,18.89
2.410914778709412e-13,4.505007147789002e-06,2.8004919961094857e-06,4.165811359882355e-06,3.959536582231522e-06,2.858687162399292e-06,80800000.0,0.0596,17.12
1.99764084815979e-13,3.4986413419246675e-06,2.1420935690402985e-06,4.107740223407746e-06,3.394463062286377e-06,4.2204073667526245e-06,143000000.0,0.044,19.34
2.1541976183652877e-13,2.500249207019806e-06,1.4439311027526856e-06,4.877654418349267e-06,3.4099906906485556e-06,3.185591548681259e-06,99900000.0,0.0329,16.2
1.9925564378499984e-13,1.4882683753967286e-06,4.53259938955307e-06,6.008010745048523e-06,3.300753578543663e-06,3.849052757024765e-06,65200000.0,0.022099999999999995,27.380000000000003
2.474423557519913e-13,4.499818235635757e-06,2.4956584721803666e-06,4.061529874801636e-06,3.68179415166378e-06,2.7880309820175173e-06,78500000.0,0.0592,16.54
2.4445391893386843e-13,2.4955193102359775e-06,4.536218583583832e-06,5.117221370339394e-06,2.9002909660339356e-06,2.809122979640961e-06,11600000.000000004,0.0376,37.81
2.40912789106369e-13,4.49565401673317e-06,2.4083624929189685e-06,5.0640851557254795e-06,2.5005434155464172e-06,3.845940172672272e-06,123000000.00000001,0.0586,16.05
1.892297901213169e-13,3.5157980024814608e-06,2.353439971804619e-06,5.573224306106568e-06,2.751651406288147e-06,4.016008615493774e-06,150000000.0,0.0463,15.900000000000002
2.5010680556297304e-13,3.467317208647728e-06,3.3712356314063075e-06,3.950893044471741e-06,3.7829847037792205e-06,3.259460374712944e-06,89600000.0,0.046099999999999995,18.87
1.4453606605529786e-13,3.518916472792626e-06,3.611112534999848e-06,4.465483665466309e-06,3.8884287774562835e-06,2.7907063364982607e-06,82600000.0,0.0482,20.81
2.290116190910339e-13,2.503151446580887e-06,3.760207235813141e-06,4.55077424645424e-06,3.500250409124419e-06,3.126597911119461e-06,76400000.0,0.03440000000000001,20.73
2.1922551691532136e-13,3.502576857805252e-06,2.0350458920001987e-06,4.488319516181946e-06,3.821733772754669e-06,2.720386028289795e-06,58300000.0,0.0467,18.09
1.9385644420981408e-13,3.5064425468444825e-06,3.848954916000366e-06,4.372347354888916e-06,3.9055157005786894e-06,2.805594503879547e-06,69200000.0,0.0482,20.81
2.0490309447050095e-13,1.4751926064491273e-06,3.6855297535657883e-06,6.184156775474549e-06,2.0906494855880736e-06,4.4310771226882935e-06,118000000.0,0.021500000000000002,20.45
2.392835259437561e-13,4.478496909141541e-06,3.361223302781582e-06,4.361302793025971e-06,3.362352415919304e-06,3.6850292682647704e-06,111000000.00000001,0.0587,18.16
2.3830475509166716e-13,2.5176012217998506e-06,1.436080276966095e-06,5.345011711120606e-06,2.9379795789718626e-06,3.2908958941698075e-06,88500000.0,0.0331,15.84
2.2293421924114228e-13,2.505864500999451e-06,3.63908363878727e-06,4.430892646312714e-06,3.698938623070717e-06,2.9152093529701235e-06,63000000.00000001,0.0346,22.06
1.4733604192733766e-13,4.481986731290818e-06,2.5634158551692964e-06,4.8938845396041875e-06,3.4573335014283655e-06,4.394517421722412e-06,192000000.0,0.0579,18.19
1.996990017592907e-13,4.284228354692459e-06,3.4301712065935136e-06,5.752644360065461e-06,3.483549477532506e-06,2.6517006754875183e-06,56500000.0,0.128,11.87
1.3447821140289307e-13,3.2602685540914537e-06,1.360450565814972e-06,5.35934528708458e-06,2.7524640560150145e-06,2.8049044013023376e-06,51100000.00000001,0.04619999999999999,19.05
1.4011112451553345e-13,4.2271974384784705e-06,4.386352390050888e-06,5.629060328006745e-06,4.598338007926941e-06,2.8922666907310486e-06,22499999.999999996,0.139,23.73
1.893546886742115e-13,3.521564930677414e-06,1.4707176089286804e-06,5.388755351305008e-06,2.707879424095154e-06,3.7321349531412125e-06,143000000.0,0.0454,14.94
1.867231547832489e-13,1.4153637886047364e-06,1.7625273764133454e-06,6.6334189176559455e-06,1.7998433113098144e-06,4.2529526352882385e-06,129000000.00000001,0.020999999999999998,17.29
1.826705366373062e-13,1.5141109228134155e-06,2.836197294294834e-06,5.740887165069581e-06,3.1140608191490175e-06,4.251386404037476e-06,132000000.00000001,0.0208,20.0
2.1485350131988525e-13,2.5194043815135955e-06,4.294055610895157e-06,4.340207993984223e-06,3.974507600069046e-06,3.980257540941239e-06,116000000.0,0.0334,20.1
2.3430861830711364e-13,4.497812032699585e-06,2.5015638023614883e-06,5.270629912614823e-06,2.5273743271827697e-06,3.754239410161972e-06,118000000.0,0.0592,15.46
1.4921077489852906e-13,1.4977610707283021e-06,3.989670664072037e-06,5.277128875255585e-06,3.6291229724884034e-06,4.225369274616241e-06,147000000.0,0.0208,21.18
2.4910769164562225e-13,4.527443826198578e-06,1.8997569680213928e-06,4.130632400512696e-06,3.517085099592805e-06,4.195695877075195e-06,120000000.00000001,0.0557,19.28
2.3027348220348356e-13,1.5112999677658082e-06,2.504977807402611e-06,5.682145059108735e-06,3.1616545617580415e-06,4.2551919221878055e-06,116000000.0,0.020599999999999997,19.44
2.4530082046985626e-13,3.497958049178124e-06,2.6246427297592165e-06,4.208517193794251e-06,3.2726975083351136e-06,4.362473666667938e-06,123000000.00000001,0.0444,19.45
1.5119979977607726e-13,3.4708034545183184e-06,3.3438192978501323e-06,6.148210525512696e-06,4.109637498855591e-06,3.3159841448068617e-06,11899999.999999996,0.0515,42.19
1.7722061574459076e-13,1.5098090171813965e-06,3.449396833777428e-06,6.051658034324647e-06,2.5022106766700743e-06,4.430427432060241e-06,132000000.00000001,0.021299999999999996,20.48
2.3562520742416383e-13,4.504419207572938e-06,1.4565019011497499e-06,4.613365709781647e-06,2.9711910486221315e-06,3.852753311395645e-06,127000000.0,0.0565,17.06
1.500744938850403e-13,3.513666406273842e-06,3.771725356578827e-06,5.362353324890137e-06,3.36328549683094e-06,4.297007262706757e-06,177000000.0,0.047,18.09
2.5069666504859923e-13,1.4462830424308777e-06,4.616496026515961e-06,6.3893034458160405e-06,2.0171353816986083e-06,4.092565298080444e-06,63899999.99999999,0.022099999999999995,25.15
2.3647183179855347e-13,2.487340271472931e-06,4.314426362514496e-06,5.490079730749131e-06,3.1142615377902984e-06,2.7611820697784423e-06,9730000.000000002,0.11200000000000002,26.480000000000004
2.537431538105011e-13,4.527586698532105e-06,1.457947611808777e-06,3.988302111625672e-06,2.8837103843688964e-06,3.836998671293259e-06,111000000.00000001,0.0552,18.55
2.1475005447864533e-13,1.4559659957885742e-06,1.6869904696941377e-06,6.353191971778871e-06,2.5526835322380066e-06,4.154241323471069e-06,116000000.0,0.020700000000000003,17.77
1.8252373337745666e-13,2.5170080959796906e-06,3.5474627763032916e-06,5.4727293550968176e-06,3.215342015028e-06,4.018226146697998e-06,133000000.0,0.034199999999999994,18.86
2.073166996240616e-13,1.5261948108673096e-06,1.7574195563793184e-06,5.81806617975235e-06,3.47663969732821e-06,4.051466882228851e-06,121000000.0,0.020400000000000005,18.37
2.2810201346874235e-13,3.513427644968033e-06,2.4721644669771197e-06,4.8325775563716895e-06,3.5841876938939095e-06,3.8195560276508335e-06,121000000.0,0.046,17.53
2.383441060781479e-13,4.482967793941498e-06,2.9367097411304713e-06,4.397097826004029e-06,3.5937438309192658e-06,4.003403127193451e-06,120000000.00000001,0.0579,18.63
2.1647148579359055e-13,2.5271223485469818e-06,3.8893741071224214e-06,5.21131244301796e-06,3.0655950605869292e-06,2.877428352832794e-06,12300000.000000004,0.0371,38.47
1.5769283771514893e-13,1.5584610700607302e-06,2.9739895407110456e-06,6.15157163143158e-06,2.5318682193756103e-06,4.3727341890335085e-06,149000000.0,0.021299999999999996,19.68
1.5302006602287292e-13,3.377949669957161e-06,1.9885384440422058e-06,5.244799792766572e-06,4.064693331718445e-06,2.758324861526489e-06,12800000.0,0.0486,35.24
2.194224089384079e-13,3.4923340380191807e-06,2.7766478732228283e-06,4.591982811689377e-06,3.7053919434547426e-06,3.203724056482315e-06,98100000.0,0.0468,17.54
