C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.2374869287014007e-13,3.4897799491882328e-06,4.10874742269516e-06,4.741543740034104e-06,3.632380932569504e-06,4.031670331954956e-06,120000000.00000001,0.0466,18.87
2.0753533914685248e-13,2.5038387179374696e-06,1.5162350535392762e-06,4.749691933393479e-06,3.763382077217102e-06,3.1869403123855593e-06,102000000.0,0.0331,16.51
2.364743649959564e-13,1.4777058362960817e-06,3.523454546928406e-06,5.815857291221619e-06,2.9844653010368347e-06,4.346599638462066e-06,104999999.99999999,0.021299999999999996,20.77
1.980464167892933e-13,4.5135805606842045e-06,3.764099657535553e-06,4.2401841878891e-06,3.4400772750377655e-06,4.149533927440643e-06,140000000.0,0.0575,19.26
1.7741922438144684e-13,4.512956857681275e-06,3.7299128472805023e-06,5.369024902582169e-06,3.229803055524826e-06,3.988438248634338e-06,148000000.0,0.0597,17.13
1.4529206752777099e-13,2.4992566108703614e-06,2.630458027124405e-06,5.376197129487992e-06,3.7808084785938263e-06,3.918761342763901e-06,161000000.0,0.0339,18.0
1.8682163953781128e-13,3.4972587525844576e-06,2.526314467191696e-06,5.516997635364533e-06,3.789201885461807e-06,3.817626595497131e-06,133000000.0,0.0468,16.87
2.3972494900226594e-13,4.544406116008759e-06,4.34601366519928e-06,5.39782065153122e-06,4.344142317771912e-06,3.232308954000473e-06,51300000.0,0.0618,22.59
2.2352559566497804e-13,4.487188339233398e-06,1.7051024436950685e-06,5.447905033826829e-06,3.131275922060013e-06,2.7704463601112364e-06,10499999.999999998,0.0601,30.389999999999997
2.1973444819450379e-13,4.310757547616959e-06,3.5419224947690966e-06,5.76815676689148e-06,3.3777586966753006e-06,2.695585787296295e-06,50900000.00000001,0.128,11.95
2.4747143387794495e-13,4.570918142795563e-06,4.0497886240482334e-06,4.329114615917206e-06,4.3332780003547665e-06,2.686647355556488e-06,50799999.99999999,0.061000000000000006,20.57
1.507791131734848e-13,4.521990537643433e-06,4.1182525455951695e-06,5.2989883124828346e-06,3.4218782782554626e-06,4.172435939311981e-06,173000000.0,0.0597,17.76
1.5008905231952667e-13,2.4895950257778167e-06,1.4530153870582582e-06,5.682484924793244e-06,3.1758677661418913e-06,4.349237143993378e-06,194000000.0,0.0329,16.53
1.8435601890087128e-13,2.506040945649147e-06,2.523310661315918e-06,5.305914103984834e-06,3.386035144329071e-06,4.022206366062164e-06,143000000.0,0.0337,17.79
1.5099372565746308e-13,4.495821475982666e-06,4.160877943038941e-06,4.856372088193894e-06,3.4899739008396864e-06,4.1893317699432375e-06,174000000.0,0.059,18.48
1.7994352281093598e-13,2.5126111060380938e-06,3.997164577245713e-06,4.8252644687891015e-06,3.5249552261084318e-06,4.003574132919312e-06,137000000.0,0.034,19.43
1.8865450248122216e-13,4.498638510704041e-06,3.724468007683754e-06,5.131170228123665e-06,3.271753489971161e-06,3.833533644676209e-06,136000000.0,0.0596,17.25
2.3328800797462464e-13,3.5509424507617954e-06,3.4658563882112503e-06,5.9966521859169015e-06,3.5527665242552756e-06,2.500393033027649e-06,109000000.0,0.13,1.3299999999999987
2.2346583604812622e-13,4.413321912288666e-06,1.487316370010376e-06,5.187465250492096e-06,2.8125767707824706e-06,2.7782530188560485e-06,40100000.0,0.0583,16.19
1.8754027858376504e-13,2.5098934024572376e-06,2.85022658854723e-06,5.854610204696656e-06,3.0866483151912688e-06,3.997004628181458e-06,131000000.0,0.034300000000000004,17.98
1.5115018784999847e-13,3.5069359838962557e-06,2.5071183890104297e-06,4.920898087322713e-06,2.9757081866264342e-06,4.502928614616394e-06,196000000.0,0.04519999999999999,18.13
2.0408200472593307e-13,3.3529827520251277e-06,4.271135866641998e-06,5.585042595863343e-06,3.2206427156925203e-06,2.7849802374839783e-06,11300000.0,0.11400000000000002,28.48
1.7778856158256531e-13,2.4248928129673007e-06,2.6540101915597915e-06,5.649334907531739e-06,3.541197866201401e-06,2.834402859210968e-06,14700000.000000006,0.0731,28.450000000000003
2.0765145421028137e-13,3.4967170357704163e-06,2.6321507692337036e-06,5.104323081672192e-06,3.708262205123901e-06,3.926874816417694e-06,130000000.0,0.0463,17.4
2.292926490306854e-13,3.497062683105469e-06,4.081644147634507e-06,4.6472502648830415e-06,3.6573358178138732e-06,3.907642334699631e-06,114000000.00000001,0.0466,18.9
2.296405553817749e-13,4.501243472099305e-06,2.8051534965634346e-06,4.600944578647614e-06,3.590668074786663e-06,4.153653383255005e-06,128000000.0,0.0575,18.34
1.639253854751587e-13,4.3951460123062135e-06,2.569673627614975e-06,5.553438127040863e-06,3.8075396716594698e-06,2.7481314539909363e-06,10700000.000000002,0.0795,40.14
1.9515162184834482e-13,4.137720286846161e-06,4.444408714771271e-06,5.913745999336244e-06,2.9468892812728883e-06,2.483565807342529e-06,108000000.00000001,0.164,2.8500000000000005
2.2093110382556915e-13,3.4911404550075532e-06,3.49176062643528e-06,4.834160178899765e-06,3.4043724685907365e-06,3.4814586229622363e-06,103000000.0,0.047099999999999996,18.04
1.5295532643795014e-13,4.503556787967682e-06,3.6287034004926684e-06,5.033370167016984e-06,3.228671044111252e-06,4.1081978678703305e-06,175000000.0,0.059,17.66
2.0129490345716476e-13,4.52175110578537e-06,2.4626861661672595e-06,5.463099181652069e-06,3.3995651602745054e-06,3.824740737676621e-06,132000000.00000001,0.0589,15.980000000000002
2.524694204330444e-13,4.485460460186005e-06,3.781126320362091e-06,3.950425386428833e-06,4.0094696879386905e-06,3.5897991508245468e-06,96100000.0,0.0579,19.23
2.334930300712585e-13,4.523092567920685e-06,2.497146159410477e-06,5.211962133646012e-06,2.6576760411262513e-06,3.897151947021484e-06,125000000.0,0.0584,15.99
1.8629439175128937e-13,1.5169412791728974e-06,2.9909252459183337e-06,4.768243029713631e-06,3.496978720650077e-06,3.951935410499573e-06,127000000.0,0.020599999999999997,20.04
2.436680555343628e-13,1.5427336692810058e-06,2.255084216594696e-06,5.532921493053437e-06,3.151779681444168e-06,3.7859320342540743e-06,93500000.0,0.020899999999999995,19.81
2.528279304504395e-13,2.5244107693433765e-06,1.5155725479125977e-06,4.076717793941498e-06,3.824613183736801e-06,3.2998149245977402e-06,96300000.0,0.032400000000000005,18.0
2.5488393902778626e-13,2.4901722818613055e-06,4.336328119039536e-06,5.720645070075989e-06,2.9200834035873414e-06,3.636223152279854e-06,70500000.0,0.035500000000000004,21.79
2.2302214503288268e-13,3.497494339942932e-06,2.4887673854827884e-06,4.893362097442151e-06,2.8257041573524475e-06,4.024524092674255e-06,132000000.00000001,0.0457,17.32
2.371661275625229e-13,4.493490099906922e-06,1.461978256702423e-06,4.435424566268921e-06,3.2296222448349e-06,3.11302787065506e-06,101000000.0,0.05700000000000001,15.47
2.1111282631754876e-13,1.5180507302284242e-06,3.6519143879413606e-06,4.4567734003067025e-06,3.595806561410427e-06,3.978225886821747e-06,113000000.0,0.0205,20.61
2.1635143458843232e-13,3.4910539090633393e-06,2.388358399271965e-06,4.714430958032608e-06,2.642124593257904e-06,3.963711321353912e-06,135000000.0,0.0454,17.47
2.2122891694307327e-13,3.4763079285621644e-06,2.7088266760110855e-06,4.691841006278992e-06,3.5373765230178833e-06,3.0871134996414187e-06,88000000.0,0.047,17.48
2.0724731832742692e-13,1.517348885536194e-06,3.2235279455780985e-06,4.844871267676354e-06,3.4387211352586745e-06,3.976873397827149e-06,115000000.0,0.020700000000000003,20.3
1.794158935546875e-13,3.4928513467311863e-06,4.346503168344498e-06,5.139725834131241e-06,3.2685865610837938e-06,3.0845885574817656e-06,72100000.0,0.04900000000000001,22.39
1.7005737721920013e-13,1.4781721830368043e-06,2.459038808941841e-06,6.204068064689637e-06,2.1278188228607177e-06,4.295945465564728e-06,142000000.0,0.021299999999999996,18.52
2.1745510250329972e-13,4.515698432922364e-06,3.3436015471816067e-06,5.356717139482499e-06,3.256635993719101e-06,3.8140895962715147e-06,119000000.0,0.0596,16.69
2.5192527770996093e-13,2.4968661814928057e-06,1.7143940627574921e-06,3.990173935890198e-06,3.94551333785057e-06,4.089549303054809e-06,111000000.00000001,0.0317,19.73
1.49514240026474e-13,3.4922511577606205e-06,4.399662762880325e-06,5.488086342811585e-06,4.32990974187851e-06,3.565071165561676e-06,115000000.0,0.0485,20.6
2.359691500663757e-13,2.4991700649261475e-06,2.8155372440814973e-06,5.674827694892884e-06,3.151685506105423e-06,3.843499600887298e-06,103000000.0,0.034300000000000004,18.25
1.5746799409389495e-13,2.520374894142151e-06,4.191719770431519e-06,4.4284844398498544e-06,3.891644179821014e-06,3.2232823669910433e-06,109000000.0,0.0345,20.7
2.2147207260131837e-13,3.4742069542407993e-06,4.298644602298737e-06,4.885953381657601e-06,3.9668820202350615e-06,2.9334151148796083e-06,53500000.0,0.0489,23.18
2.382174849510193e-13,2.4870795607566836e-06,2.4481226205825806e-06,4.480414092540742e-06,3.124705672264099e-06,3.6587873250246047e-06,109000000.0,0.03320000000000001,18.13
1.8890767320990562e-13,2.5112048238515853e-06,2.503760576248169e-06,4.705650061368943e-06,3.454675830900669e-06,4.005145728588104e-06,141000000.0,0.03320000000000001,18.45
1.5861500203609465e-13,1.6744678616523744e-06,4.392708510160447e-06,5.754134774208069e-06,3.9114520847797396e-06,2.718148648738861e-06,77800000.0,0.14,4.310000000000001
1.5013556182384492e-13,4.477420806884766e-06,1.5242918729782105e-06,5.002531649544836e-06,2.8555445671081543e-06,3.979572474956513e-06,188000000.0,0.0564,16.48
1.8907026574015617e-13,4.498492419719697e-06,2.4866228699684143e-06,4.636578559875489e-06,3.2902826368808746e-06,4.016135096549988e-06,149000000.0,0.0574,17.84
2.1628072559833527e-13,2.515326172113419e-06,4.360650390386582e-06,5.503855168819428e-06,2.529434382915497e-06,2.9909214973449707e-06,20899999.999999996,0.0373,34.54
1.5060771405696868e-13,2.5017882138490678e-06,1.5983289778232576e-06,3.995474100112915e-06,3.709297478199005e-06,4.463667571544648e-06,186000000.0,0.03130000000000001,20.06
2.3263751566410063e-13,4.514932215213776e-06,4.139250129461288e-06,5.1218540742993365e-06,3.439227558672428e-06,3.3116479367017744e-06,83500000.0,0.06090000000000001,18.23
1.8236706256866455e-13,4.504247903823853e-06,1.5024579763412476e-06,5.141697466373444e-06,2.7219579815864563e-06,3.906848073005677e-06,162000000.0,0.0566,15.75
1.7946524918079375e-13,1.508731931447983e-06,3.414457887411118e-06,4.951145522296429e-06,3.4060954600572585e-06,4.045430839061737e-06,129000000.00000001,0.0208,20.47
2.2318246960639954e-13,3.481879681348801e-06,4.1932019591331484e-06,4.87224866449833e-06,3.398843005299568e-06,2.9409703016281127e-06,57600000.0,0.0488,22.19
2.42937895655632e-13,4.497881591320038e-06,2.4734544306993487e-06,4.285888075828552e-06,3.2397289574146273e-06,3.1268334388732912e-06,96000000.0,0.0583,16.58
2.3559493124485014e-13,2.503217250108719e-06,3.934591412544251e-06,4.308615684509278e-06,3.5825698748230933e-06,3.7099153846502305e-06,103000000.0,0.0337,19.63
2.322614222764969e-13,4.521571218967438e-06,2.4593537449836734e-06,5.068121753633023e-06,3.112973392009735e-06,3.7795183658599854e-06,121000000.0,0.0584,16.32
2.0405296124517917e-13,3.4728138148784637e-06,1.7803570926189424e-06,4.843789130449295e-06,3.9113541543483735e-06,3.172223925590515e-06,100000000.0,0.046,15.980000000000002
2.1482027620077132e-13,3.509747475385666e-06,1.5596743226051331e-06,5.161461561918259e-06,3.9121458232402805e-06,3.5024890191853046e-06,112000000.0,0.0456,15.510000000000002
1.4886465072631836e-13,4.488300561904908e-06,2.8395193442702293e-06,4.80074192583561e-06,3.6590639799833296e-06,3.8232190012931825e-06,167000000.0,0.0583,17.56
1.9059001579880714e-13,2.5213675349950794e-06,3.476210340857506e-06,4.905202992260457e-06,3.341012418270111e-06,3.864755570888519e-06,129000000.00000001,0.034,18.87
2.4199764132499693e-13,2.5798271298408508e-06,1.5886557698249818e-06,5.4419835209846505e-06,4.351993262767792e-06,2.972752511501312e-06,10700000.000000002,0.03440000000000001,32.51
2.3861751556396486e-13,3.484746515750885e-06,4.375427842140198e-06,5.2142092734575274e-06,4.372601568698883e-06,3.1386604905128477e-06,48400000.0,0.049100000000000005,24.46
1.386891722679138e-13,1.5384151339530945e-06,2.5848767906427387e-06,5.565681278705598e-06,4.0428364276885986e-06,2.730900764465332e-06,22600000.0,0.0742,21.95
2.424403667449951e-13,3.4917919635772707e-06,1.9121995568275454e-06,4.247788727283478e-06,3.710918456315994e-06,4.362667620182037e-06,125000000.0,0.0437,19.38
1.8256092369556428e-13,3.514406740665436e-06,3.5385461300611498e-06,5.181906625628472e-06,3.254171222448349e-06,3.951551377773285e-06,141000000.0,0.047,17.75
2.2922843396663665e-13,4.51064157485962e-06,3.85036101937294e-06,4.875017456710339e-06,3.397934064269066e-06,3.969079554080963e-06,122000000.0,0.05909999999999999,17.91
2.305620193481445e-13,2.4969162046909333e-06,2.5697516798973087e-06,4.451737046241761e-06,3.80918887257576e-06,3.416362851858139e-06,99900000.0,0.0335,18.52
1.4813199639320373e-13,3.480634689331055e-06,4.001272827386856e-06,4.407944381237031e-06,4.131815373897552e-06,2.8839500546455383e-06,96300000.0,0.0477,20.23
2.3433288633823394e-13,4.517362475395203e-06,3.998530089855194e-06,5.158898577094078e-06,3.3190654814243315e-06,3.338356003165245e-06,85000000.0,0.0608,17.96
2.117329053580761e-13,4.294141709804535e-06,2.1700631082057953e-06,4.7205908298492435e-06,3.60551443696022e-06,2.7488486170768737e-06,58400000.0,0.05909999999999999,17.14
2.422524243593216e-13,1.5235357582569123e-06,2.3757784813642504e-06,4.06008118391037e-06,2.878187119960785e-06,3.424580171704292e-06,96500000.0,0.020099999999999993,19.45
2.487923055887222e-13,1.3663097620010376e-06,3.1288244538009168e-06,6.186891198158265e-06,2.4192783832550047e-06,4.415869653224945e-06,104000000.0,0.021500000000000002,19.94
1.758135437965393e-13,1.4974231123924255e-06,3.793427109718323e-06,5.905773997306824e-06,2.8624922037124634e-06,4.2587836980819705e-06,124000000.0,0.021500000000000002,21.32
1.6102146208286286e-13,1.5672465562820435e-06,1.836473822593689e-06,6.221199035644532e-06,2.10731840133667e-06,4.141423046588898e-06,143000000.0,0.020899999999999995,17.11
1.4760406613349916e-13,4.444092214107513e-06,1.583322823047638e-06,4.130328118801118e-06,2.608653783798218e-06,4.209000289440155e-06,187000000.0,0.0543,19.04
2.1270380914211273e-13,4.508206129074097e-06,3.616227999329567e-06,5.041031703352929e-06,3.2807287126779556e-06,3.934533655643463e-06,129000000.00000001,0.0592,17.38
1.898863561451435e-13,1.5242714881896973e-06,3.523068889975548e-06,4.273630678653718e-06,3.4880201946944e-06,4.190199315547943e-06,134000000.0,0.0202,20.38
1.743081420660019e-13,3.1092684566974642e-06,2.6792065724730495e-06,5.610373079776765e-06,3.5928902477025984e-06,2.818142235279083e-06,13899999.999999993,0.075,31.38
2.0680753886699676e-13,1.5222936272621155e-06,2.698378510773182e-06,4.646665066480637e-06,3.4818104859441517e-06,3.934674263000488e-06,120000000.00000001,0.020400000000000005,19.74
2.512766182422638e-13,2.489663779735565e-06,1.5368810892105103e-06,4.058983981609345e-06,3.575542598962784e-06,4.034462749958039e-06,113000000.0,0.0317,19.33
2.5218983888626097e-13,4.483755111694336e-06,2.6024989485740665e-06,4.058741331100464e-06,3.312258183956146e-06,4.01413756608963e-06,113000000.0,0.056100000000000004,19.28
2.2131724208593367e-13,2.4895124137401582e-06,4.256656765937805e-06,5.783519923686982e-06,3.5212981533259154e-06,3.862677425146103e-06,92500000.0,0.03520000000000001,21.01
1.498256802558899e-13,3.489829927682877e-06,4.0600632727146155e-06,4.937070176005364e-06,3.836911469697952e-06,3.0903226733207704e-06,97800000.0,0.0482,20.52
2.318651497364044e-13,3.5228073298931126e-06,1.4908400774002076e-06,4.6473867893219e-06,3.0300146639347078e-06,2.6251038908958436e-06,26700000.000000004,0.046099999999999995,20.27
2.2532795667648316e-13,4.497192263603211e-06,3.509563207626343e-06,4.835891962051392e-06,3.3333303332328796e-06,3.1283025443553923e-06,83100000.0,0.0603,17.49
1.51445409655571e-13,3.5619280636310577e-06,3.5493324100971226e-06,5.623171627521516e-06,4.153715193271637e-06,2.9570305347442627e-06,9900000.000000002,0.0524,43.52
1.8876791670918465e-13,2.5120012164115907e-06,2.8007507622241976e-06,4.919477708637715e-06,3.6742368936538694e-06,3.846538484096527e-06,132000000.00000001,0.0337,18.42
1.9495507851243018e-13,1.525479018688202e-06,4.035848557949067e-06,5.183149725198746e-06,3.4291173070669174e-06,3.217260301113129e-06,50600000.0,0.0222,28.7
1.8196392357349395e-13,1.5095299780368807e-06,3.6962339580059055e-06,4.747352361679078e-06,3.593921795487404e-06,3.8565823435783385e-06,119000000.0,0.0208,20.92
1.4902583360671997e-13,3.51939931511879e-06,2.8464352637529374e-06,4.16318041086197e-06,3.292845457792282e-06,4.462794959545136e-06,185000000.0,0.0444,19.65
2.4910867512226105e-13,4.488941788673401e-06,3.7830226421356204e-06,4.1483356356620794e-06,3.3561777770519256e-06,3.944328486919403e-06,111000000.00000001,0.0576,19.19
1.4718820452690125e-13,4.520532488822938e-06,3.473461478948593e-06,5.8070576190948494e-06,4.111690580844879e-06,2.6316229701042177e-06,81300000.0,0.129,11.130000000000003
2.4723924100399017e-13,2.50236614048481e-06,3.924221903085709e-06,4.154949188232422e-06,3.6062047034502028e-06,4.1990180611610414e-06,112000000.0,0.032999999999999995,19.98
2.482252687215805e-13,4.545678019523621e-06,4.085772514343262e-06,4.730658560991288e-06,4.339629828929901e-06,2.893841326236725e-06,53400000.0,0.0612,20.75
2.1189778074622155e-13,4.510341703891755e-06,3.4793085604906083e-06,5.721854150295258e-06,3.033865541219711e-06,3.7736171782016756e-06,114000000.00000001,0.0602,16.54
2.438510924577713e-13,4.489927411079407e-06,2.410034626722336e-06,4.579540073871613e-06,2.749041795730591e-06,3.5374789498746396e-06,111000000.00000001,0.0579,16.61
2.3001847863197326e-13,3.4967347383499147e-06,2.4782067239284516e-06,4.5888364315032965e-06,2.873680233955383e-06,3.262603312730789e-06,101000000.0,0.0463,16.65
2.366569131612778e-13,1.508442521095276e-06,2.5364291667938233e-06,5.698750197887421e-06,3.1841044425964357e-06,4.261477530002594e-06,112000000.0,0.020899999999999995,19.47
1.491840124130249e-13,3.500246375799179e-06,4.365742564201355e-06,5.434851050376893e-06,4.130884349346161e-06,3.5500000678002833e-06,117000000.00000001,0.0485,20.32
1.72477725148201e-13,4.5236063003540045e-06,4.566979765892029e-06,4.548587441444397e-06,4.1681807041168216e-06,3.2353622913360596e-06,109000000.0,0.0605,18.78
