C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0261163711547852e-13,1.9341325759887693e-09,3740.4401302337646,1.9861150473356245e-06,1.2002242803573608e-05,3.191884332895279e-06,4.46045544743538e-06,4680000000.0,0.00635,17.75,-90.36,367000000.0
1.9912214875221253e-13,5.988566040992736e-09,932.7806234359739,1.6259767532348632e-06,1.0985422551631926e-05,2.387757682800293e-06,4.570954501628876e-06,2780000000.0,0.00517,17.0,-84.66,249999999.99999997
1.3030637204647065e-13,4.717164695262908e-09,2120.278239250183,2.8208612442016603e-06,1.0990069508552551e-05,2.3915870666503904e-06,4.2569256424903875e-06,3080000000.0,0.00533,17.45,-98.38999999999999,245000000.00000003
1.0866722762584686e-13,1.972086429595947e-09,1999.7854977846143,2.7976782321929932e-06,1.2010985314846039e-05,3.996864032745362e-06,3.0046762824058532e-06,5090000000.0,0.00795,17.9,-103.30000000000001,312000000.0
1.3500795215368271e-13,4.193754464387893e-09,3740.910232067108,1.613405990600586e-06,1.2009072542190552e-05,3.200323536992073e-06,4.307528257369996e-06,3550000000.0,0.00625,17.85,-96.19,322000000.0
1.1631128191947936e-13,4.968460798263549e-09,3269.4150805473328,2.0748464941978456e-06,1.0998131692409514e-05,2.3898354530334474e-06,4.50751680135727e-06,3150000000.0,0.00524,17.6,-97.8,293000000.0
2.0177478790283203e-13,4.919690787792205e-09,2034.8625332117078,2.3887226819992063e-06,1.099144399166107e-05,4.002258014678955e-06,4.0972211360931405e-06,2850000000.0,0.00845,17.98,-95.88,196000000.00000003
1.2400692105293273e-13,2.015984177589416e-09,3899.1235494613647,2.7703927993774413e-06,1.0993399798870086e-05,2.392332935333252e-06,3.031011164188385e-06,4980000000.0,0.00533,17.68,-95.08999999999999,307000000.0
1.9587220847606658e-13,5.007380843162536e-09,1000.1051425933836,2.7809829235076905e-06,1.200460922718048e-05,4.016166973114013e-06,4.568872272968293e-06,2760000000.0,0.00795,17.52,-98.83,202000000.0
1.2009530365467072e-13,4.1709911972284315e-09,3570.726215839386,1.9732581824064254e-06,1.0998974800109863e-05,4.015841865539551e-06,4.396453708410263e-06,3470000000.0,0.00835,18.08,-73.49,307000000.0
1.437659028917551e-13,5.617057800292968e-09,2532.1104899048805,2.361243224143982e-06,1.1001180320978164e-05,3.996217823028564e-06,3.2214046120643614e-06,2890000000.0,0.00845,18.14,-88.73,195000000.00000003
1.2649247944355012e-13,4.9144897460937495e-09,2969.4556891918182,2.3441601991653443e-06,1.099571281671524e-05,4.0089524269104e-06,3.100928246974945e-06,3170000000.0,0.00845,18.18,-92.7,213000000.0
1.1776836216449738e-13,5.086934328079223e-09,975.4708409309385,1.6167819023132325e-06,1.0992638826370239e-05,2.3939099311828615e-06,4.601288497447968e-06,3300000000.0,0.00517,16.97,-95.56,357000000.0
1.9847806096076965e-13,1.957004070281982e-09,3321.220338344574,1.6224302291870117e-06,1.2000791311264038e-05,2.3933990478515623e-06,3.629992961883545e-06,5060000000.0,0.00482,17.6,-94.01,376000000.0
1.0863650441169738e-13,6.097990274429321e-09,2035.3806018829343,2.569534683227539e-06,1.099343228340149e-05,2.3888347625732423e-06,4.8852046132087715e-06,2730000000.0,0.00529,17.4,-98.74,256000000.0
1.7174670100212097e-13,5.195909857749938e-09,3337.4489545822144,1.179118824005127e-06,1.100043597817421e-05,4.010303401947021e-06,3.8830877393484116e-06,3220000000.0,0.008,18.22,-93.76000000000002,271000000.0
1.2436270415782929e-13,6.048292636871337e-09,3382.7741742134094,1.9991831436753273e-06,1.1002580314874648e-05,3.2069454297423364e-06,3.128509998321533e-06,3020000000.0,0.00681,18.04,-90.88,220999999.99999997
2.005480408668518e-13,3.0511593818664546e-09,3854.932725429535,1.5984714984893798e-06,1.2007723510265351e-05,3.1935361593961717e-06,3.495043337345123e-06,4070000000.0000005,0.00625,17.93,-93.99,280000000.0
9.338379502296448e-14,6.056391239166259e-09,3010.4016214609146,2.8387173652648924e-06,1.0984847664833067e-05,3.1913994550704955e-06,4.8879790902137765e-06,2660000000.0,0.00694,17.78,-95.17,248000000.00000003
9.996931552886962e-14,6.075957059860229e-09,992.8655028343198,1.1787261962890625e-06,1.098863023519516e-05,3.188111022114754e-06,4.9354573488235476e-06,3130000000.0,0.00656,17.35,-93.44,396000000.0
1.0781525075435638e-13,4.9072424173355095e-09,1970.3432023525236,1.973847237229347e-06,1.2009844183921814e-05,4.010227775573731e-06,4.539817869663239e-06,3190000000.0,0.0077800000000000005,17.87,-92.56,301000000.0
1.233153849840164e-13,6.073762655258178e-09,1921.1103618144987,1.9261105298995973e-06,1.0997374832630156e-05,3.998500442504883e-06,5.024603962898255e-06,2750000000.0,0.00835,17.92,-101.8,278000000.0
1.1591253578662873e-13,5.654164671897888e-09,975.9362936019895,1.576374340057373e-06,1.0999339759349823e-05,2.3944077491760253e-06,3.1288495063781738e-06,3340000000.0,0.00517,17.17,-93.31999999999998,284000000.0
1.9544631242752075e-13,6.021782398223876e-09,3720.428705215454,1.989707061648369e-06,1.2006466925144196e-05,3.2052998512983322e-06,3.5433520376682283e-06,2740000000.0,0.00635,17.95,-94.89,186000000.0
1.2501222491264342e-13,2.9224240779876705e-09,3883.0469250679016,2.8347588539123537e-06,1.2008480250835418e-05,3.2002244532108307e-06,2.989038825035095e-06,4030000000.0,0.00647,17.88,-96.85,241000000.0
1.5513856038451195e-13,5.933202147483825e-09,3169.6732491254807,1.9739062696695326e-06,1.2003398060798645e-05,3.195493653416634e-06,4.629443585872651e-06,2770000000.0,0.00635,17.79,-97.65,244000000.0
1.9322948455810548e-13,6.0809054374694814e-09,944.3591833114622,2.8276231765747072e-06,1.0996364772319793e-05,2.3985694885253905e-06,4.462846755981446e-06,2540000000.0,0.00533,16.98,-107.0,189000000.00000003
1.250095009803772e-13,4.955561518669128e-09,991.788327693939,2.8153602600097655e-06,1.0991533279418944e-05,3.1931252181529997e-06,4.893206179141999e-06,2900000000.0,0.00694,17.31,-95.31,253999999.99999997
1.2692842185497285e-13,2.021145224571228e-09,2017.8799927234647,1.9227423548698426e-06,1.0992143630981445e-05,4.014721488952637e-06,4.566789329051972e-06,5000000000.0,0.00835,17.88,-100.8,449999999.99999994
1.2055821418762207e-13,5.081672549247741e-09,950.3004550933836,1.9317389726638794e-06,1.0997262001037597e-05,4.012622356414795e-06,3.5091431736946104e-06,3270000000.0,0.00835,17.77,-97.77,266000000.0
1.5160399936139583e-13,1.9857740402221675e-09,3100.484549999237,2.3761049032211303e-06,1.099742066860199e-05,4.014073276519775e-06,3.4537195563316344e-06,4890000000.0,0.00845,18.05,-95.87,324000000.0
1.0708703994750977e-13,5.217231154441833e-09,3649.1774320602417,1.9967209935188294e-06,1.2015083074569702e-05,2.3798118591308594e-06,4.845709264278413e-06,3100000000.0,0.00488,17.53,-98.64,315000000.0
1.0866020917892457e-13,1.9501850605010983e-09,952.5531530380247,1.949051368236542e-06,1.1997688680887222e-05,2.396695709228516e-06,3.0312809944152833e-06,5600000000.0,0.00488,16.96,-91.87,461000000.0
1.2850669026374816e-13,6.054719924926757e-09,3039.2834693193436,1.9723206013441086e-06,1.2011043965816497e-05,3.1980234622955322e-06,4.9885864853858955e-06,2780000000.0,0.00635,17.75,-74.95,273000000.0
2.017545998096466e-13,3.039676189422607e-09,2059.072732925415,2.021446523070335e-06,1.1000543802976607e-05,3.1996682196855546e-06,4.049419414252043e-06,3860000000.0,0.00681,17.76,-97.51,275000000.0
1.7467657923698425e-13,2.9658801555633543e-09,3328.421175479889,2.8091690063476564e-06,1.2005241870880127e-05,2.3906137466430663e-06,3.0515498518943787e-06,3870000000.0,0.00497,17.59,-100.7,216000000.00000003
1.3395237624645234e-13,6.217603683471679e-09,3797.098934650421,1.163039493560791e-06,1.2012558102607727e-05,2.3869903564453127e-06,3.802534893155098e-06,3090000000.0,0.00473,17.73,-94.12,296000000.0
9.931884407997132e-14,3.933461710810661e-09,919.236898422241,2.8006229400634768e-06,1.0988549590110779e-05,3.1908153772354127e-06,3.5620721578598022e-06,3530000000.0,0.00694,17.42,-95.54,265000000.0
1.4865981116890906e-13,2.9576684236526486e-09,3998.7431168556213,2.8089707374572756e-06,1.1997570604085922e-05,2.3950937271118164e-06,5.024267435073853e-06,3700000000.0,0.00497,17.44,-101.49999999999999,319000000.0
1.0977505445480346e-13,2.009208083152771e-09,989.2230629920957,1.8943052291870118e-06,1.0997204840183257e-05,4.018126010894776e-06,4.99291878938675e-06,5050000000.0,0.00835,17.54,-94.34,524000000.0
1.0615223348140717e-13,1.9934010505676267e-09,3732.7634692192078,1.5724717140197753e-06,1.2001062870025635e-05,4.017105674743653e-06,3.043920636177063e-06,5750000000.0,0.007640000000000001,18.14,-99.18000000000002,446999999.99999994
1.6338501572608948e-13,4.955266416072845e-09,3000.409409403801,1.977607825398445e-06,1.2005047023296357e-05,4.006089782714843e-06,4.863979876041413e-06,2960000000.0,0.0077800000000000005,17.94,-97.87000000000002,259000000.0
2.0272197127342224e-13,1.9152352809906002e-09,2028.103858232498,1.991279372572899e-06,1.0993266642093658e-05,3.2026763409376146e-06,5.020540833473206e-06,4610000000.0,0.00681,17.63,-97.78,404000000.0
1.673936039209366e-13,5.2195324897766106e-09,3542.704999446869,1.5941331863403321e-06,1.2004676818847656e-05,4.005483722686768e-06,4.386079758405686e-06,3050000000.0,0.007640000000000001,18.06,-95.37,261000000.0
1.4778323117643596e-13,5.029184222221374e-09,984.4762682914732,1.6079819679260254e-06,1.0992851853370665e-05,2.3927413940429687e-06,4.412875175476075e-06,3220000000.0,0.00517,16.99,-91.61,319000000.0
1.920331984758377e-13,6.010463953018188e-09,3215.215727686882,2.833655548095703e-06,1.1007278501987456e-05,2.408437728881836e-06,4.911839962005616e-06,2480000000.0,0.00533,17.52,-99.33,196000000.00000003
1.968834936618805e-13,5.046772241592407e-09,2005.447596311569,1.6573559522628785e-06,1.0986603021621704e-05,2.3917635917663576e-06,4.536919295787812e-06,3040000000.0,0.00517,17.49,-100.50000000000001,259000000.0
1.3476284742355348e-13,6.021752119064331e-09,3789.8934483528137,1.996523579955101e-06,1.2004083395004272e-05,4.006464862823487e-06,4.800788342952729e-06,2750000000.0,0.0077800000000000005,18.02,-94.07,251999999.99999997
1.7945543229579925e-13,3.026570558547973e-09,3886.02077960968,1.5958484172821045e-06,1.099114406108856e-05,3.1932159602642057e-06,3.994370170868933e-06,4090000000.0,0.00671,17.95,-98.74,325000000.0
1.7922353446483612e-13,5.991457939147949e-09,3254.250407218933,1.9595316380262375e-06,1.0991213381290436e-05,3.2019549697637557e-06,3.0574175715446473e-06,2860000000.0,0.00681,18.05,-97.57999999999998,181000000.0
1.877667784690857e-13,5.129170060157775e-09,3107.9986691474915,1.6673028469085693e-06,1.0990876853466033e-05,2.388353443145752e-06,3.463335156440735e-06,3150000000.0,0.00517,17.75,-104.9,230000000.0
1.7876509428024292e-13,2.941058039665222e-09,3849.9268293380737,2.803756046295166e-06,1.2007058382034301e-05,4.002762508392334e-06,4.932586610317231e-06,3570000000.0,0.00795,17.86,-97.28,276000000.0
1.6751662790775298e-13,5.98099148273468e-09,3268.8196301460266,1.947627878189087e-06,1.0998062670230864e-05,4.007505226135254e-06,4.87243413925171e-06,2670000000.0,0.00835,18.07,-94.04,233000000.0
1.1613989174365998e-13,2.0121113061904907e-09,2082.9492658376694,1.6597992897033692e-06,1.0992390394210815e-05,2.3963850021362305e-06,3.044033706188202e-06,5630000000.0,0.00517,17.6,-93.75,447999999.99999994
1.1404949426651e-13,3.932789117097854e-09,1069.691479206085,1.196625518798828e-06,1.2008004188537598e-05,2.3897703170776367e-06,4.599680423736573e-06,3870000000.0,0.00473,16.8,-92.42,472000000.0
1.2705768942832946e-13,4.621302187442779e-09,3702.8775811195374,1.9566127270460127e-06,1.2013196885585785e-05,2.3992045402526854e-06,3.2880884408950804e-06,3470000000.0,0.00488,17.69,-99.59,261000000.0
2.025380074977875e-13,2.0181394815444942e-09,1941.3883984088895,2.801576232910156e-06,1.100424662232399e-05,3.197969436645508e-06,3.4631101489067076e-06,4550000000.0,0.00694,17.72,-101.99999999999999,265000000.0
1.0866493582725525e-13,5.8756718635559074e-09,3487.8865480422974,1.5798543453216552e-06,1.099462753534317e-05,4.014264106750488e-06,4.215712666511536e-06,3060000000.0,0.0082,18.17,-92.07,296000000.0
2.0332763195037843e-13,6.039408445358276e-09,3900.335907936096,1.1842523574829101e-06,1.2006866455078125e-05,2.370203399658203e-06,5.030325293540955e-06,2810000000.0,0.00473,17.61,-100.1,273000000.0
1.81979501247406e-13,2.9771946668624874e-09,3737.0340824127197,2.7948954582214355e-06,1.1003208756446838e-05,4.010673427581787e-06,3.4518815875053404e-06,3740000000.0,0.00853,18.08,-94.75,222999999.99999997
1.4979002252221107e-13,3.99791869148612e-09,1015.482425689697,2.3483232498168946e-06,1.2006717801094056e-05,3.987192153930664e-06,4.064445406198502e-06,3390000000.0,0.00787,17.57,-94.56,55499999.99999999
1.5902213975787163e-13,5.95440900325775e-09,1012.6571655273435,1.1564278602600098e-06,1.2010945200920105e-05,2.377845096588135e-06,4.5930694937705995e-06,3050000000.0,0.00473,16.85,-94.5,329000000.0
1.9313684403896333e-13,5.280068159103393e-09,1939.7540390491483,1.1639646530151367e-06,1.0989259123802184e-05,3.207435131072998e-06,4.831540763378144e-06,3060000000.0,0.00656,17.75,-92.7,295000000.0
1.0364713668823242e-13,3.0145956277847285e-09,3084.152042865753,1.587916851043701e-06,1.0991367280483245e-05,3.185458415746689e-06,2.960689187049866e-06,4680000000.0,0.00671,18.02,-90.59,363000000.0
1.9185661375522612e-13,6.0615406036376946e-09,3959.7092866897583,1.5854908466339111e-06,1.2008261799812317e-05,4.008492851257325e-06,3.69693785905838e-06,2810000000.0,0.007640000000000001,18.19,-94.84,209000000.0
1.0778219997882843e-13,1.9102845191955565e-09,949.1018652915952,1.6117926597595214e-06,1.2004867970943451e-05,4.016639137268066e-06,2.9743634462356564e-06,5810000000.0,0.007640000000000001,17.68,-89.20999999999998,465000000.0
1.3404540717601776e-13,3.900357186794281e-09,2029.5529663562772,2.0055308446288108e-06,1.2005276501178742e-05,2.397301769256592e-06,3.632281869649887e-06,3700000000.0,0.00488,17.46,-101.4,298000000.0
9.647603631019593e-14,1.9978277683258056e-09,2096.790000796318,2.501898765563965e-06,1.0997706174850463e-05,2.400851821899414e-06,3.5452964007854463e-06,5210000000.0,0.00529,17.47,-95.39,414000000.0
1.2894856929779052e-13,2.996441483497619e-09,3823.7574100494385,1.9936249524354937e-06,1.2004249453544617e-05,3.200600290298462e-06,3.4620805382728575e-06,4240000000.0,0.00635,17.89,-97.04000000000002,319000000.0
1.816882848739624e-13,5.970766305923461e-09,1055.9095740318296,2.8077664375305176e-06,1.2002184271812439e-05,2.393339729309082e-06,2.9096364974975584e-06,2740000000.0,0.00497,17.02,-99.44,154000000.0
1.2951449155807494e-13,3.864018768072128e-09,3581.519603729248,2.8356968879699705e-06,1.098674738407135e-05,3.189806893467903e-06,3.115638852119446e-06,3470000000.0,0.00694,17.94,-95.16,209000000.0
1.8205069303512573e-13,3.0181813240051267e-09,3806.839108467102,2.3478602647781373e-06,1.2005238950252533e-05,4.011911964416504e-06,4.0998792871832855e-06,3800000000.0,0.00787,17.98,-95.62,265000000.0
1.0912528038024902e-13,5.866886734962463e-09,3873.035490512848,1.171887493133545e-06,1.099185001850128e-05,3.1970143765211104e-06,3.961348854005336e-06,3230000000.0,0.00656,18.07,-96.62,325000000.0
1.9248532354831696e-13,4.2173526138067244e-09,2985.4482263326645,2.364141631126404e-06,1.0998813986778258e-05,4.0094439506530765e-06,3.5607882738113402e-06,3190000000.0,0.00845,18.1,-94.69,202000000.0
1.176173061132431e-13,3.9672094769775864e-09,2902.4196416139603,1.632887053489685e-06,1.2007939040660858e-05,2.387779426574707e-06,3.4515875577926634e-06,3849999999.9999995,0.00482,17.63,-100.1,327000000.0
1.8113659024238588e-13,4.918116569519043e-09,1992.565795779228,2.394701051712036e-06,1.1998600035905837e-05,3.1977585583925247e-06,4.9527505040168766e-06,2850000000.0,0.00642,17.59,-101.7,238000000.0
2.003888726234436e-13,5.966763973236083e-09,982.0107817649839,1.1897655487060547e-06,1.2014194130897522e-05,4.0119199752807616e-06,3.933614976704121e-06,2910000000.0,0.00746,17.65,-98.34,235000000.0
1.2133083641529084e-13,3.073033273220062e-09,1020.7011103630064,1.1784482955932616e-06,1.200873988866806e-05,2.389474391937256e-06,3.4323486685752867e-06,4710000000.0,0.00473,16.91,-93.76000000000002,477000000.0
1.8046930730342866e-13,4.068394608795643e-09,1049.4776368141172,2.617974662780762e-06,1.0991091310977936e-05,2.3897642135620115e-06,3.871718987822533e-06,3270000000.0,0.00529,17.02,-95.7,239000000.0
1.2878764867782594e-13,3.021489381790161e-09,982.9667210578916,1.987201777100563e-06,1.0992575168609618e-05,3.203455010056496e-06,4.93564909696579e-06,4020000000.0,0.00681,17.3,-98.62,399000000.0
1.5831051245331764e-13,2.957899093627929e-09,2455.9296630322933,2.0023388922214508e-06,1.2022942304611206e-05,3.1944727092981337e-06,4.473723858594895e-06,3960000000.0,0.00635,17.68,-97.51,69699999.99999999
1.4798983186483383e-13,5.0658059120178216e-09,1024.0279436111448,2.384710502624512e-06,1.199897989630699e-05,2.396492385864258e-06,2.9695475101470948e-06,3190000000.0,0.00493,17.02,-101.49999999999999,204000000.0
1.265446901321411e-13,1.9952886104583737e-09,3002.9035955667496,2.7383273124694825e-06,1.0987636566162109e-05,4.008482837677002e-06,4.557252883911134e-06,4660000000.0,0.00853,17.9,-95.54,374000000.0
1.8976473808288574e-13,5.839263081550597e-09,2014.6117210388181,1.615500545501709e-06,1.099514353275299e-05,3.1902776330709456e-06,2.9998023509979246e-06,2980000000.0,0.00671,17.98,-93.99,187000000.00000003
1.441856313496828e-13,6.073214054107665e-09,2053.4713864326477,2.387612438201904e-06,1.2006756424903869e-05,3.210781982541084e-06,4.967358052730561e-06,2640000000.0,0.00642,17.61,-104.1,237000000.0
1.1990571320056916e-13,3.088603019714355e-09,977.3145914077757,1.1879121780395507e-06,1.2003885388374328e-05,4.005245304107666e-06,4.100547805428505e-06,4530000000.0,0.00746,17.58,-91.68,463000000.0
1.0444504320621491e-13,2.9317885637283322e-09,1009.4211697578428,1.1704736709594726e-06,1.098679381608963e-05,3.179630246758461e-06,4.977209925651551e-06,4470000000.0,0.00656,17.3,-87.85,564000000.0
9.878240823745727e-14,3.951665449887514e-09,996.8460798263548,2.814395618438721e-06,1.20060133934021e-05,3.195150238275528e-06,4.47383725643158e-06,3400000000.0,0.00647,17.23,-94.97,299000000.0
1.432240553200245e-13,3.994218464940786e-09,2010.5329751968382,2.019718512892723e-06,1.2004062056541443e-05,4.0107246398925784e-06,4.555301904678345e-06,3410000000.0,0.0077800000000000005,17.84,-93.94000000000001,293000000.0
1.0615794956684112e-13,5.915878176689147e-09,979.6068072319028,2.3339786529541014e-06,1.0997752070426941e-05,3.2070944964885713e-06,2.992649674415588e-06,3050000000.0,0.00688,17.55,-83.14,217000000.00000003
1.0809209942817688e-13,5.3270246982574455e-09,979.2186021804807,1.176261615753174e-06,1.099288123846054e-05,3.198763969540596e-06,4.928708255290985e-06,3340000000.0,0.00656,17.33,-98.36999999999999,397000000.0
