C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.8873243629932403e-13,6.013246059417724e-09,4048.785626888275,2.5538312435150146e-06,1.098763781785965e-05,2.3885526657104493e-06,3.41281521320343e-06,2680000000.0,0.00529,17.76,-98.79,170000000.0
1.234088182449341e-13,3.595128953456878e-09,2303.8493394851685,1.1597942352294922e-06,1.200837790966034e-05,3.198146616667509e-06,4.4961404204368595e-06,4030000000.0,0.00612,17.73,-91.31000000000002,429000000.0
1.5429238043725491e-13,2.9576889276504513e-09,975.9007096290586,1.980655772984028e-06,1.2000665783882141e-05,4.016034507751465e-06,4.526698768138886e-06,3980000000.0000005,0.0077800000000000005,17.53,-95.24,344000000.0
1.8813641667366029e-13,5.000862121582031e-09,1030.48500418663,1.9748009741306303e-06,1.0997986912727356e-05,3.1944757111370564e-06,4.4940671622753145e-06,3000000000.0,0.00681,17.39,-94.62999999999998,248000000.00000003
1.4848232269287109e-13,6.063068151473998e-09,1955.156311392784,1.9422346353530884e-06,1.0987760424613951e-05,3.210614728182554e-06,4.930509626865388e-06,2720000000.0,0.00681,17.72,-55.79,253999999.99999997
1.9694258868694306e-13,2.0777357816696166e-09,3892.0942842960358,1.6132238388061523e-06,1.200264811515808e-05,4.0072517395019535e-06,2.9658111333847047e-06,5100000000.0,0.007640000000000001,18.15,-93.2,297000000.0
1.2877117395401e-13,4.005242304876446e-09,3370.320588350296,2.604767560958862e-06,1.0997024476528167e-05,2.3970695495605468e-06,4.948670625686646e-06,3280000000.0,0.00529,17.51,-99.52,292000000.0
2.013673782348633e-13,3.0404707789421077e-09,2898.0028480291367,1.6006182193756103e-06,1.099068659543991e-05,3.197150131314993e-06,4.810170590877533e-06,3849999999.9999995,0.00671,17.79,-99.23,335000000.0
1.8844555914402007e-13,5.968774199485778e-09,3169.2811995744705,2.0784621357917785e-06,1.0994014263153076e-05,2.38487548828125e-06,5.022666096687317e-06,2630000000.0,0.00524,17.57,-99.85,231000000.0
1.0027420222759247e-13,2.982488632202148e-09,991.6974902153013,2.5065755367279054e-06,1.0991831719875335e-05,2.3982683181762697e-06,5.0105576515197756e-06,4010000000.0000005,0.00529,16.88,-107.2,420000000.0
1.3678497821092606e-13,2.0348012447357176e-09,1982.0301234722135,2.5159636974334717e-06,1.0987139463424682e-05,4.017775630950928e-06,4.9393973350524905e-06,4630000000.0,0.00845,17.81,-95.19,401000000.0
1.8772151470184326e-13,5.828683972358703e-09,3612.387090921402,2.061406344175339e-06,1.0990604400634765e-05,2.3862688064575194e-06,3.1957969069480894e-06,2890000000.0,0.00524,17.79,-102.80000000000001,187000000.00000003
1.5206323228776455e-13,5.027129054069518e-09,3924.551874399185,2.3832122087478637e-06,1.099614143371582e-05,3.1975767202675344e-06,2.954046130180359e-06,3110000000.0,0.00688,18.06,-94.60999999999999,186000000.0
1.9731121361255645e-13,6.02088451385498e-09,969.5041775703428,2.7971596240997315e-06,1.2008346259593964e-05,4.006352043151855e-06,4.525942742824555e-06,2510000000.0,0.00795,17.54,-91.69,176000000.0
1.060842365026474e-13,3.872745424509048e-09,972.2673892974851,1.213900899887085e-06,1.2015896081924439e-05,2.3845707893371583e-06,4.922445178031922e-06,3900000000.0,0.00473,16.75,-77.15,536000000.0
1.356710061430931e-13,3.604049503803253e-09,2356.0401760041714,2.3788015365600587e-06,1.2007150650024414e-05,2.379033279418945e-06,3.7494102120399476e-06,3720000000.0,0.00493,17.46,-96.95,284000000.0
1.7064517289400101e-13,4.6176404356956475e-09,3375.4871487617493,1.6086546421051025e-06,1.2003246426582336e-05,2.3928986549377442e-06,3.211196482181549e-06,3410000000.0,0.00482,17.72,-94.69,247000000.00000003
1.0781040787696838e-13,5.171262145042419e-09,2594.9391908943653,1.5944286823272705e-06,1.2007431924343109e-05,4.014403533935547e-06,4.851675868034363e-06,3150000000.0,0.007640000000000001,17.94,-93.28999999999999,330000000.0
1.0879780650138855e-13,1.980080127716064e-09,1009.7327530384061,2.3555149793624877e-06,1.0993475794792174e-05,3.194147389382124e-06,4.9784393906593326e-06,4900000000.0,0.00688,17.26,-102.80000000000001,483000000.0
1.4936051145195961e-13,1.9901862144470214e-09,1869.9065893888471,2.0325817942619323e-06,1.0992128133773803e-05,4.021588039398194e-06,4.929899632930757e-06,4790000000.0,0.00835,17.83,-94.95,427000000.0
2.011320173740387e-13,1.933065176010132e-09,3462.9898369312286,1.983058862388134e-06,1.1999241977930069e-05,3.206297378987074e-06,3.6339701414108278e-06,4850000000.0,0.00635,17.82,-92.78000000000002,327000000.0
1.9790033996105194e-13,3.0919030308723448e-09,3254.087418317795,2.372939729690552e-06,1.2005621612071991e-05,4.015345001220703e-06,4.240009963512421e-06,3660000000.0,0.00787,17.94,-95.21,253999999.99999997
1.0058208405971527e-13,3.124260067939758e-09,1862.1460646390913,1.1836879730224609e-06,1.0999766588211059e-05,3.998354291915893e-06,4.91684091091156e-06,4420000000.0,0.008,17.9,-89.54,530000000.0
1.1404894590377808e-13,2.852678298950195e-09,2339.0442691743374,1.546554946899414e-06,1.0987216353416443e-05,4.019998168945312e-06,3.1429370045661924e-06,4660000000.0,0.0082,18.13,-96.01,361000000.0
1.933388262987137e-13,6.030463457107543e-09,3163.197323679924,2.7773171424865724e-06,1.1002018183469772e-05,4.005530738830566e-06,4.164065927267075e-06,2500000000.0,0.00853,18.06,-94.09000000000002,168000000.0
1.773382604122162e-13,4.814740598201751e-09,1030.9196114540098,2.792045450210571e-06,1.2005061268806458e-05,3.1936862520873546e-06,4.602039396762848e-06,2890000000.0,0.00647,17.25,-96.24999999999999,226000000.0
1.2199609279632568e-13,3.0022020936012266e-09,3988.3439242839813,2.392561888694763e-06,1.200551927089691e-05,3.195637521892786e-06,4.0342104248702535e-06,4010000000.0000005,0.00642,17.8,-96.67,320000000.0
1.7448777109384537e-13,3.939706750214099e-09,908.1304073333738,1.5510295391082764e-06,1.0986441016197204e-05,4.034527587890625e-06,3.3803140521049497e-06,3710000000.0,0.0082,17.77,-94.02,197000000.00000003
1.1198505461215973e-13,3.878796800971031e-09,968.5913324356077,2.3707951068878172e-06,1.2003920316696166e-05,3.2033277206122876e-06,3.5095567107200624e-06,3670000000.0,0.00642,17.34,-99.36999999999999,279000000.0
1.9467541873455048e-13,6.038446903228759e-09,3409.6052944660187,2.078142923116684e-06,1.0995001673698424e-05,2.390723419189453e-06,3.534106373786926e-06,2770000000.0,0.00524,17.74,-93.13000000000001,187000000.00000003
1.0679064393043518e-13,4.94696146249771e-09,1983.1347465515134,1.983796040713787e-06,1.2007231593132018e-05,2.3913089752197266e-06,4.937837779521943e-06,3180000000.0,0.00488,17.31,-99.81,336000000.0
9.992848634719849e-14,4.114281587302684e-09,983.3356142044065,2.520184564590454e-06,1.0985937416553497e-05,2.396656131744385e-06,4.956515014171601e-06,3380000000.0,0.00529,16.91,-96.16,343000000.0
1.0645781755447387e-13,5.919262290000915e-09,931.9503903388975,1.9890836045145987e-06,1.2002774715423584e-05,2.4019737243652343e-06,4.70261162519455e-06,2980000000.0,0.00488,16.85,-81.28,316000000.0
1.113918662071228e-13,4.22310622036457e-09,3669.8681712150574,1.9619635701179504e-06,1.20044424533844e-05,3.1984534330666063e-06,4.233153864741326e-06,3510000000.0,0.00635,17.82,-87.23,316000000.0
1.8156359493732454e-13,5.2157382965087886e-09,3589.5572006702423,2.8174428939819335e-06,1.0994210362434386e-05,2.3923547744750976e-06,4.207543849945069e-06,2770000000.0,0.00533,17.61,-99.73,197000000.00000003
1.0793493092060089e-13,4.178690642118453e-09,954.7529220581052,2.0122987776994704e-06,1.1998763859272002e-05,2.393520259857178e-06,4.821718633174897e-06,3510000000.0,0.00488,16.79,-90.29,377000000.0
1.5469890497624875e-13,3.924244053661823e-09,1956.7943364381788,2.8221465110778808e-06,1.2008996486663819e-05,4.0101881980896e-06,3.854575678706169e-06,3260000000.0,0.00795,17.86,-94.75999999999999,221999999.99999997
1.141257733106613e-13,4.162966936826705e-09,3800.3183007240295,1.2023399829864502e-06,1.2003250300884247e-05,2.3875309944152833e-06,4.432981193065644e-06,3840000000.0,0.00473,17.62,-98.14,420000000.0
1.5456235446035862e-13,4.971732079982757e-09,1011.850446462631,2.6059221267700193e-06,1.099691879749298e-05,2.3932663917541505e-06,5.022327065467835e-06,2890000000.0,0.00529,16.92,-103.5,259000000.0
1.587683707475662e-13,5.9780317544937125e-09,3628.8377940654755,1.9403416514396667e-06,1.0996789455413818e-05,4.011487770080566e-06,4.8516713380813605e-06,2670000000.0,0.00835,18.09,-62.23,240000000.0
1.2284523844718933e-13,4.926620066165924e-09,3329.6270966529846,1.6088763236999511e-06,1.2006563305854797e-05,4.015415859222412e-06,3.09947806596756e-06,3450000000.0,0.007640000000000001,18.18,-90.94,265000000.0
1.0784285962581635e-13,1.9473540782928463e-09,991.130471229553,2.381215262413025e-06,1.2008480250835418e-05,3.1944285117089747e-06,3.977432310581208e-06,5110000000.0,0.00642,17.25,-97.24000000000001,439000000.00000006
1.9409672617912292e-13,2.0073287487030027e-09,2425.916727632284,2.4484601974487304e-06,1.2013056814670563e-05,3.2048693470656873e-06,3.0672804117202758e-06,4800000000.0,0.00642,17.77,-103.9,228000000.0
1.2956234961748122e-13,6.028231143951415e-09,3002.413287758827,2.3945892333984377e-06,1.0989144444465636e-05,3.194984679669142e-06,4.948553383350373e-06,2690000000.0,0.00688,17.81,-92.0,244000000.0
1.046165406703949e-13,3.923644110560416e-09,995.6530332565305,1.5603214263916015e-06,1.2014419019222259e-05,4.013908386230469e-06,3.5858867764472962e-06,3960000000.0,0.007640000000000001,17.65,-81.52,360000000.0
1.7085669487714769e-13,6.101779460906982e-09,2077.0636945962906,1.9806545183062553e-06,1.2004071772098541e-05,2.3886630058288574e-06,4.018647484481335e-06,2790000000.0,0.00488,17.45,-99.61,222999999.99999997
1.8343139290809632e-13,5.904166936874389e-09,3494.3601489067078,2.061457258462906e-06,1.0992249906063078e-05,2.390746307373047e-06,3.62526261806488e-06,2840000000.0,0.00524,17.73,-100.1,201000000.0
1.3176247030496599e-13,5.254661798477172e-09,3732.5960099697113,1.5884634971618652e-06,1.2006818354129792e-05,2.378569984436035e-06,3.284028351306915e-06,3330000000.0,0.00482,17.74,-101.4,265000000.0
1.205008864402771e-13,2.010432720184326e-09,2023.3356058597562,2.0052739195525645e-06,1.098448598384857e-05,4.01515941619873e-06,5.032434225082398e-06,4900000000.0,0.00835,17.84,-89.75,481000000.0
1.1904016435146332e-13,3.996820256114005e-09,1945.2484995126722,2.3884455919265746e-06,1.2007112443447113e-05,2.366328430175781e-06,2.9927417039871215e-06,3640000000.0,0.00493,17.5,-93.68,244000000.0
1.1454257667064668e-13,5.090131998062133e-09,1929.620027542114,1.991634504497051e-06,1.20021191239357e-05,4.010669803619385e-06,5.003002524375916e-06,3040000000.0,0.0077800000000000005,17.81,-94.64,303000000.0
1.5082432627677918e-13,2.0087723731994625e-09,3890.612632036209,2.3626622438430788e-06,1.2002906441688537e-05,3.1979297451674937e-06,3.0361427664756776e-06,5010000000.0,0.00642,17.88,-100.9,307000000.0
1.929043173789978e-13,6.056228399276733e-09,1983.9840233325956,1.978466393053532e-06,1.2008766353130341e-05,3.1964458756148816e-06,3.6246643662452697e-06,2750000000.0,0.00635,17.77,-97.57999999999998,190000000.00000003
1.7831089198589324e-13,6.0401427745819084e-09,3148.9569395780563,1.1989806175231934e-06,1.0997581124305725e-05,2.3907390594482424e-06,4.994924604892731e-06,2880000000.0,0.00508,17.63,-102.7,290000000.0
1.0576185882091522e-13,5.775304555892944e-09,2101.3308465480804,1.5684565544128418e-06,1.2003876328468323e-05,3.2000429041683673e-06,4.814360558986664e-06,3040000000.0,0.00625,17.69,-92.73,324000000.0
1.8838117420673371e-13,5.16565191745758e-09,2052.757605910301,1.987222348153591e-06,1.099350482225418e-05,4.0124862670898435e-06,4.906457006931306e-06,2840000000.0,0.00835,17.91,-89.23,233000000.0
1.8201612830162048e-13,5.944608449935912e-09,995.0541853904722,2.761964178085327e-06,1.1999859422445297e-05,3.215011686086655e-06,2.95435631275177e-06,2720000000.0,0.00647,17.42,-94.75,149000000.0
1.5365412645041942e-13,1.9613318443298337e-09,1915.3964072465894,1.953308027982712e-06,1.0992390871047972e-05,3.1975291214883327e-06,3.5442804098129272e-06,5100000000.0,0.00681,17.78,-103.30000000000001,376000000.0
1.0251156389713287e-13,1.9645788669586178e-09,3373.7504184246063,1.5844781398773193e-06,1.2000874400138855e-05,3.1969249702990056e-06,4.650118231773377e-06,5370000000.0,0.00625,17.72,-98.88000000000001,576000000.0
1.2196841835975647e-13,4.9093847274780264e-09,3427.7671575546265,2.0172146528959272e-06,1.2001055240631103e-05,3.1992500253021717e-06,4.695559680461884e-06,3130000000.0,0.00635,17.77,-96.13,288000000.0
1.968880981206894e-13,6.045408010482787e-09,929.7513365745542,2.4063153743743896e-06,1.0986217081546782e-05,4.013010311126709e-06,3.657571464776993e-06,2660000000.0,0.00845,17.74,-94.82,169000000.0
1.1506198942661285e-13,5.960367083549499e-09,972.0697999000547,2.321086692810059e-06,1.09982670545578e-05,4.01713285446167e-06,4.390980601310731e-06,2820000000.0,0.00845,17.66,-92.39,251999999.99999997
1.0494464933872223e-13,5.823623061180114e-09,4076.385736465454,1.5892528057098388e-06,1.100472405552864e-05,2.3899526596069337e-06,3.026457369327545e-06,3290000000.0,0.00517,17.91,-97.68,269000000.0
1.4783657547086478e-13,3.98230973817408e-09,2086.636409163475,1.5653544425964355e-06,1.2014440953731537e-05,2.3791407585144044e-06,4.073443964123727e-06,3660000000.0,0.00482,17.42,-93.59,329000000.0
1.2679386585950852e-13,2.9821608066558834e-09,3793.2829558849335,2.8051572799682616e-06,1.0992775440216064e-05,2.3990633964538574e-06,2.9433265924453735e-06,4050000000.0,0.00533,17.71,-99.95,243000000.0
1.0740927755832672e-13,1.9502954483032226e-09,3009.738713502884,1.9631902396678926e-06,1.099829339981079e-05,4.010408496856689e-06,3.508592963218689e-06,5360000000.0,0.00835,18.07,-95.88,423000000.0
1.2570007294416426e-13,2.0159888267517086e-09,970.6761240959165,2.795216655731201e-06,1.201493799686432e-05,4.024848365783692e-06,4.451514661312104e-06,4700000000.0,0.00795,17.47,-92.37,380000000.0
2.044289767742157e-13,1.9664163589477537e-09,4029.4781923294067,2.8109301567077635e-06,1.2002666294574737e-05,2.39596529006958e-06,4.6337646842002875e-06,4440000000.0,0.00497,17.45,-104.9,326000000.0
1.1558001041412353e-13,4.175329074263572e-09,961.668014526367,2.438799524307251e-06,1.2010588049888611e-05,2.388847255706787e-06,3.934285834431649e-06,3520000000.0,0.00493,16.88,-94.79,306000000.0
1.956964999437332e-13,4.801533162593841e-09,3524.1129100322723,2.376560139656067e-06,1.0988157510757445e-05,4.009119033813476e-06,3.2240149974822998e-06,3010000000.0,0.00845,18.19,-94.77999999999999,175000000.0
1.9202832579612732e-13,6.0531594753265375e-09,969.5431590080259,2.019381047785282e-06,1.2003905951976776e-05,2.3907087326049803e-06,4.46748298406601e-06,2700000000.0,0.00488,16.88,-96.13,231000000.0
1.9652617871761323e-13,5.0449427366256705e-09,1987.7472966909406,1.9990910336375236e-06,1.0989920616149902e-05,4.035173034667969e-06,4.545599222183228e-06,2880000000.0,0.00835,17.96,-95.27000000000001,220999999.99999997
1.851604014635086e-13,5.956951856613159e-09,988.0645275115965,2.4513916015625e-06,1.199700379371643e-05,2.397316360473633e-06,2.947593569755554e-06,2830000000.0,0.00493,17.03,-99.96,169000000.0
1.0999793410301209e-13,1.937432050704956e-09,910.7164144515989,1.1840914726257325e-06,1.099112343788147e-05,3.2018768720328807e-06,3.0650388598442076e-06,6130000000.0,0.00656,17.51,-92.12000000000002,574000000.0
1.9686358273029328e-13,2.9766960144042964e-09,3689.592957496643,2.8203203201293944e-06,1.200852769613266e-05,4.011318492889405e-06,4.5448712706565865e-06,3550000000.0,0.00795,17.9,-96.53,248000000.00000003
1.226483792066574e-13,2.9354007244110104e-09,2188.3811354637146,1.9768512710928916e-06,1.2020210921764373e-05,3.1960705153644085e-06,3.2211583256721495e-06,4490000000.0,0.00635,17.78,-99.39,332000000.0
1.524505976587534e-13,5.970204830169677e-09,1949.8631507158277,1.9372075855731962e-06,1.0986616492271423e-05,4.013510894775391e-06,5.044369101524354e-06,2690000000.0,0.00835,17.93,-66.57,249000000.00000003
1.1956991851329802e-13,5.133322119712829e-09,1951.7762362956998,1.977756501734257e-06,1.0991265416145324e-05,3.203039491921663e-06,4.919602990150452e-06,3060000000.0,0.00681,17.71,-101.6,302000000.0
1.9818475544452668e-13,1.979279518127441e-09,3836.8279933929443,1.183595371246338e-06,1.1000033229589461e-05,2.3995553970336913e-06,3.89483729749918e-06,5150000000.0,0.00508,17.72,-98.31,439000000.00000006
2.0072817206382753e-13,2.9454520940780637e-09,980.4066419601438,2.817397880554199e-06,1.2000146806240082e-05,2.3817353248596192e-06,3.9404655992984775e-06,3690000000.0,0.00497,16.87,-99.11,258000000.0
1.8923362493515015e-13,6.043266773223876e-09,1019.931763410568,2.7262985706329345e-06,1.0996772170066833e-05,4.008645057678223e-06,4.031678546220065e-06,2540000000.0,0.00853,17.7,-93.25,173000000.0
1.9259552657604218e-13,5.188377141952514e-09,2771.5575248003006,2.352597951889038e-06,1.200494933128357e-05,4.013826465606689e-06,3.792085975408554e-06,2850000000.0,0.00787,18.0,-95.15,190000000.00000003
1.2462008893489838e-13,4.376573264598846e-09,3543.897956609726,1.2072059154510497e-06,1.2006747245788575e-05,2.3816923141479494e-06,4.652317821979523e-06,3650000000.0,0.00473,17.57,-90.76,400000000.0
1.4976001121103762e-13,3.06818276643753e-09,3773.560047149658,1.1777088165283203e-06,1.2009958326816558e-05,3.179703688621521e-06,3.3120667338371277e-06,4490000000.0,0.00612,17.98,-96.05,362000000.0
1.737508162856102e-13,3.0397456884384154e-09,2990.6736612319946,1.2190791606903076e-06,1.2012628436088563e-05,4.035720825195313e-06,4.521127283573151e-06,4110000000.0,0.00746,18.02,-90.9,113000000.0
1.1392842829227449e-13,6.060015439987182e-09,970.4350829124448,1.2177925586700438e-06,1.201304578781128e-05,2.3822227478027343e-06,4.9449539780616765e-06,3070000000.0,0.00473,16.79,-93.58,389000000.0
1.7999804317951202e-13,2.880096554756164e-09,1969.1092520952222,2.493299865722656e-06,1.0998463213443755e-05,4.01002197265625e-06,4.888238489627839e-06,3670000000.0,0.00845,17.84,-93.78000000000002,288000000.0
1.5074872337281705e-13,3.049923241138458e-09,1984.294846653938,1.5821843147277831e-06,1.0991611301898956e-05,3.1999579302966597e-06,4.034557536244393e-06,4210000000.0,0.00671,17.78,-91.74,359000000.0
1.221179187297821e-13,6.056888580322265e-09,979.1669249534605,2.3450728178024292e-06,1.2005789458751678e-05,4.015543937683105e-06,4.991108000278474e-06,2710000000.0,0.00787,17.5,-97.05,258000000.0
1.8111407458782197e-13,4.7586590051651e-09,2107.9332381486893,1.2157151222229004e-06,1.10046646296978e-05,2.3799644470214845e-06,3.660570979118347e-06,3480000000.0,0.00508,17.63,-87.88999999999999,291000000.0
