Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
5.663826316595078e-06,1083.1690356135368,1.0343594074249267e-05,7.6846858933568e-06,143000000.0,0.00102,13.77
7.588842228055001e-06,775.9780287742614,6.366212278604507e-06,8.83796089142561e-06,202000000.0,0.000976,9.28
7.989840522408485e-06,1413.0705744028091,9.279933273792266e-06,7.462728053331375e-06,126000000.00000001,0.00118,14.65
8.135881572961808e-06,1492.417223751545,8.40211284160614e-06,6.437821418046952e-06,153000000.0,0.00111,11.74
5.023846819996834e-06,1365.8587001264095,1.5221238911151884e-05,9.871757760643959e-06,119000000.0,0.00106,17.17
6.674831159412861e-06,1239.284172654152,1.2738156273961066e-05,9.096412546932697e-06,137000000.0,0.00123,15.719999999999999
4.963598102331161e-06,1896.3272124528885,8.886115953326225e-06,7.854020178318024e-06,94300000.00000001,0.000874,17.13
5.76161777973175e-06,984.1937795281409,7.716809600591659e-06,7.634001791477204e-06,156000000.0,0.000923,11.68
4.927158147096634e-06,491.3598895072936,1.2828932970762253e-05,7.4711942225694655e-06,323000000.0,0.00101,8.06
8.397692531347275e-06,1130.9054493904114,1.4348833829164503e-05,6.809673845767975e-06,212000000.0,0.00145,11.629999999999999
4.917126551270485e-06,1061.4259541034698,9.897571355104445e-06,7.761992298066616e-06,145000000.0,0.000914,13.12
5.332120075821876e-06,1269.1185679286718,1.2053663417696952e-05,8.344929004088045e-06,127000000.00000001,0.00103,15.48
7.860673516988755e-06,1948.0588883161545,1.3722183495759964e-05,6.1184998154640205e-06,352000000.0,0.00123,1.9100000000000001
7.00665407627821e-06,1296.0943039506674,1.00475053191185e-05,8.194165647029877e-06,132999999.99999999,0.00114,14.55
5.957204461097717e-06,473.9364385604857,1.4970660537481307e-05,9.253517851233482e-06,325000000.0,0.00122,9.56
8.16726341843605e-06,1622.72197753191,8.47907644510269e-06,5.932969242334366e-06,124000000.00000001,0.00112,13.620000000000001
4.6155046373605725e-06,1783.9595973491669,1.4187821656465529e-05,1.0405326068401337e-05,99999999.99999999,0.000978,18.6
6.013249084353447e-06,1445.3071057796478,7.98509907722473e-06,7.440784022212029e-06,112000000.0,0.0009510000000000001,14.95
7.92501474916935e-06,712.6084715127944,9.824184492230415e-06,8.028170838952065e-06,275000000.0,0.0012,8.75
6.215764414519072e-06,1469.2597910761833,1.0000009790062904e-05,7.820915959775448e-06,117000000.0,0.00106,15.53
7.217956457287073e-06,493.2066798210143,8.599296957254409e-06,7.863192148506642e-06,324000000.0,0.00111,7.08
5.761499091982842e-06,763.4519785642623,1.320171470940113e-05,8.789734080433845e-06,204000000.0,0.00113,12.63
7.536968305706978e-06,1954.1440159082413,1.1844664879143238e-05,6.782304540276528e-06,278000000.0,0.00119,5.79
7.26132170855999e-06,485.42281985282887,7.199790686368942e-06,8.165685694664716e-06,324000000.0,0.00103,6.140000000000001
6.048029690980911e-06,1706.9276720285416,1.120211611315608e-05,8.076437078416348e-06,105999999.99999999,0.00109,17.2
7.873781874775887e-06,1214.4220117479563,1.3903353989124297e-05,9.877590671181678e-06,138000000.0,0.00143,16.67
5.633285611867905e-06,514.7475451231002,6.784805834293365e-06,8.524783559143544e-06,325000000.0,0.000871,5.23
4.961509868502617e-06,1157.001605257392,1.5172176539897917e-05,9.622784063220023e-06,132999999.99999999,0.00105,16.05
8.301092773675919e-06,1260.9411273151636,1.3559777081012725e-05,7.659131757915021e-06,141000000.0,0.00144,15.56
4.85394524037838e-06,1855.48834502697,8.266794323921203e-06,1.3022670686244965e-05,94300000.00000001,0.000851,17.85
5.391700252890587e-06,1154.2978212237358,1.059267420321703e-05,7.654503554105758e-06,133999999.99999999,0.000994,14.33
6.082017168402672e-06,1350.5460917949677,1.2381483882665633e-05,8.956228002905845e-06,127000000.00000001,0.00114,15.989999999999998
8.121008053421974e-06,882.3231682181357,6.4739164113998405e-06,8.94191338121891e-06,173000000.0,0.00102,10.66
7.697096183896064e-06,1181.1587419360876,1.1459359385073184e-05,8.857031546533108e-06,144000000.0,0.00129,15.0
5.467361345887184e-06,471.8947410583495,1.4105220109224319e-05,8.453938039019704e-06,325000000.0,0.00112,8.89
6.587226558476687e-06,1312.7314653247595,8.763191699981688e-06,7.458891078829765e-06,124000000.00000001,0.00104,14.41
7.63772401213646e-06,1808.1754297018051,1.181494142860174e-05,9.969531193375587e-06,275000000.0,0.00125,8.39
5.9165099859237675e-06,1207.6702993363142,1.3962328493595123e-05,9.532871395349503e-06,136000000.0,0.00117,16.01
5.291743040084839e-06,1426.8297478556633,1.3445799350738525e-05,9.08784843236208e-06,118000000.0,0.00106,16.76
6.936335759237409e-06,1555.576540529728,9.192616939544677e-06,7.562302574515343e-06,113000000.0,0.00108,15.53
6.7347230385057625e-06,824.143037199974,1.0090376377105712e-05,8.157984156161547e-06,209000000.0,0.00112,11.06
8.082852557301522e-06,1358.2878410816193,1.0286059871315955e-05,8.19623788446188e-06,128000000.00000001,0.00126,15.41
5.877010971307755e-06,1252.8013829141855,7.264486730098724e-06,7.618534773588181e-06,125000000.00000001,0.000905,13.3
8.035627976059914e-06,1218.7236547470093,9.156147330999373e-06,6.9329521805047996e-06,148000000.0,0.00117,12.94
7.0233989227563145e-06,1556.4959347248077,1.346901661157608e-05,9.815840259194373e-06,326000000.0,0.00122,6.709999999999999
5.876365497708321e-06,678.703337907791,1.155780629813671e-05,8.121653504669667e-06,235000000.0,0.0011,10.91
8.319617047905923e-06,563.5285228490828,1.2192062839865684e-05,8.661741618067027e-06,279000000.0,0.00141,10.84
6.919278770685196e-06,1303.4016974270344,1.0020912930369377e-05,8.146718461066485e-06,131999999.99999999,0.00113,14.57
6.470096033066511e-06,669.7008162736892,1.5578893303871154e-05,1.0160416215658187e-05,236000000.0,0.00131,12.96
5.647436141967773e-06,1380.3246691823006,6.927834153175353e-06,8.012924171984195e-06,116000000.0,0.000863,13.71
8.71850860118866e-06,674.1864085197448,1.5888542234897612e-05,7.59630212187767e-06,366000000.0,0.00154,7.24
6.821077583357692e-06,675.2119958400725,1.5299970805644987e-05,9.95255994796753e-06,236000000.0,0.00135,13.01
8.157738626003266e-06,1300.9513430297375,1.1369474127888679e-05,8.605097115039826e-06,131999999.99999999,0.00133,15.77
8.73872682452202e-06,770.0620591640471,1.5566096633672713e-05,1.0483795404434205e-05,204000000.0,0.00161,14.84
8.018473908305168e-06,1397.977963089943,1.2432825297117232e-05,6.830907955765725e-06,126000000.00000001,0.00135,15.74
8.173261776566506e-06,1813.7803971767426,1.3573680490255355e-05,7.903010211884976e-06,323000000.0,0.00133,5.54
7.738552540540695e-06,1403.9716944098473,1.0295974299311636e-05,5.901162981987e-06,130999999.99999999,0.0012,13.99
7.657320901751518e-06,1602.3338362574577,1.0507024779915808e-05,5.447427839040756e-06,122999999.99999999,0.00117,13.75
8.067308217287063e-06,1922.0997989177704,1.3396039858460425e-05,9.305634573101998e-06,421000000.0,0.00127,2.3900000000000006
7.605788290500641e-06,860.7458472251891,1.0961039885878562e-05,8.791125524789094e-06,202000000.0,0.00125,12.05
8.147013947367668e-06,1665.1121228933334,1.2952191933989524e-05,6.339140087366105e-06,198000000.0,0.00134,10.17
5.3596025258302685e-06,789.2339527606963,7.520200818777084e-06,7.741297878324985e-06,199000000.0,0.000882,9.61
6.898574849590659e-06,508.1459134817122,6.481718003749846e-06,8.54598425142467e-06,322000000.0,0.000939,5.34
6.638207942247391e-06,1270.618386566639,1.0751125730574131e-05,8.3805569447577e-06,135000000.0,0.00114,14.73
7.701879367232323e-06,1246.6451991349459,9.13655450940132e-06,8.074023701250553e-06,138000000.0,0.00115,13.83
6.9424830805510284e-06,1037.0447412133217,1.0059131324291229e-05,8.165927454829216e-06,162000000.0,0.00113,12.82
8.134503856301308e-06,1640.40607213974,1.2946093395352363e-05,6.022991120815277e-06,182000000.0,0.00134,10.63
8.186306431889535e-06,1351.2617498636246,1.075649805366993e-05,6.589011043310166e-06,174000000.0,0.00127,12.03
7.57047687470913e-06,508.96255671977985,8.863739237189293e-06,7.851650610566139e-06,323000000.0,0.00115,7.28
6.096547231078148e-06,1820.608228445053,8.652028679847716e-06,6.555296570062638e-06,98800000.0,0.000975,16.42
6.85648450255394e-06,1413.6138558387756,1.2964307874441146e-05,9.060217887163163e-06,122000000.0,0.00126,16.93
4.931882187724113e-06,1852.528303861618,1.1493072226643562e-05,7.788075275719166e-06,97800000.0,0.0009629999999999999,17.84
6.519420700147748e-06,663.0871146917342,1.3954469203948974e-05,9.11166536808014e-06,236000000.0,0.00126,12.31
4.682483822107315e-06,969.2434147000312,1.4901215612888336e-05,1.1623070687055588e-05,157000000.0,0.00101,14.69
5.303309798240661e-06,1079.5027688145638,6.6540631055831905e-06,8.576956151053309e-06,142000000.0,0.000825,11.48
6.428676187992096e-06,945.7183852791785,1.0810823664069175e-05,8.209668651223183e-06,175000000.0,0.00112,12.56
6.493167959153652e-06,500.65673887729633,7.093714207410812e-06,8.292226187884807e-06,324000000.0,0.000957,5.74
4.709005638957024e-06,1622.6131469011307,9.786174923181533e-06,8.063421510159969e-06,103000000.00000001,0.000876,16.39
7.268538527190685e-06,1460.7747122645378,1.1594633892178536e-05,8.492644073441625e-06,119000000.0,0.00125,16.6
8.139107063412666e-06,1776.962786912918,1.315780772268772e-05,8.458807285875082e-06,280000000.0,0.00134,7.83
