Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.083022207021714e-06,1357.2746366262436,8.458614230155944e-06,6.035087317228317e-06,153000000.0,0.00111,11.74
5.057282701134682e-06,1386.2151689827442,1.45349662899971e-05,9.527479082345962e-06,119000000.0,0.00106,17.17
6.670642973855138e-06,1273.1426022946835,1.2374004542827605e-05,9.015967562794685e-06,137000000.0,0.00123,15.719999999999999
4.903018802404404e-06,1789.7445410490036,8.673743188381194e-06,7.90238394588232e-06,94300000.00000001,0.000874,17.13
5.838109150528908e-06,1027.782715857029,7.157150089740753e-06,8.148815263062716e-06,156000000.0,0.000923,11.68
5.122489482164383e-06,597.2786247730254,1.2157280221581459e-05,7.85871957242489e-06,323000000.0,0.00101,8.06
8.390860810875893e-06,1126.1796653270721,1.4370437204837798e-05,7.044564485549927e-06,212000000.0,0.00145,11.629999999999999
5.056427612900734e-06,1119.5992231369019,8.998361781239509e-06,7.885166741907597e-06,145000000.0,0.000914,13.12
5.312239408493042e-06,1293.529374524951,1.15219407081604e-05,8.154506836086511e-06,127000000.00000001,0.00103,15.48
7.979147091507912e-06,1921.4626848697662,1.3553155824542045e-05,6.094976663589478e-06,352000000.0,0.00123,1.9100000000000001
6.935401160269976e-06,1308.6464274674654,9.9039426445961e-06,7.967993080615998e-06,132999999.99999999,0.00114,14.55
6.175823271274567e-06,569.0494924783706,1.436770051717758e-05,9.147344224154949e-06,325000000.0,0.00122,9.56
8.002288922667504e-06,1552.0573034882545,8.715761244297027e-06,5.683970719575882e-06,124000000.00000001,0.00112,13.620000000000001
4.521873414516449e-06,1712.415874004364,1.4305943429470062e-05,9.192778810858727e-06,99999999.99999999,0.000978,18.6
6.016993716359138e-06,1416.5016561746597,7.58644026517868e-06,7.872171148657799e-06,112000000.0,0.0009510000000000001,14.95
7.9388737231493e-06,792.5100028514861,9.632354587316512e-06,8.334860023111105e-06,275000000.0,0.0012,8.75
6.140311896800995e-06,1446.4615508913994,9.923113882541656e-06,7.5850183814764025e-06,117000000.0,0.00106,15.53
7.238326124846936e-06,600.0135838985442,8.331702470779419e-06,8.348345030099154e-06,324000000.0,0.00111,7.08
5.831156998872757e-06,854.0171235799788,1.2840592741966247e-05,8.848536510020495e-06,204000000.0,0.00113,12.63
7.636250808835029e-06,1963.414043188095,1.1774608314037322e-05,6.651850014925003e-06,278000000.0,0.00119,5.79
7.3307901173830035e-06,584.8841816186904,6.895938038825988e-06,8.710775408893823e-06,324000000.0,0.00103,6.140000000000001
5.926130801439285e-06,1658.8277071714401,1.130092642083764e-05,8.033094704151154e-06,105999999.99999999,0.00109,17.2
7.863902494311333e-06,1232.9509239643812,1.367283870279789e-05,9.563681617379189e-06,138000000.0,0.00143,16.67
5.707794964313507e-06,590.4811024665831,6.2508258819580075e-06,8.872225876897573e-06,325000000.0,0.000871,5.23
5.006233289837837e-06,1213.076394982636,1.4261792540550231e-05,9.28141286969185e-06,132999999.99999999,0.00105,16.05
8.204079821705818e-06,1273.949533700943,1.3840671285986899e-05,7.497573435306549e-06,141000000.0,0.00144,15.56
4.451722383499145e-06,1791.2215441465378,9.286879733204841e-06,1.115471425652504e-05,94300000.00000001,0.000851,17.85
5.458381578326225e-06,1187.3526442795992,9.924166530370711e-06,7.65857845544815e-06,133999999.99999999,0.000994,14.33
6.090336710214615e-06,1374.8433738946915,1.2036089591681956e-05,8.837990801781417e-06,127000000.00000001,0.00114,15.989999999999998
7.97226145863533e-06,927.1939769387244,6.2753452658653255e-06,9.289692744612695e-06,173000000.0,0.00102,10.66
7.649337843060494e-06,1210.486593656242,1.1256352800875901e-05,8.74132702499628e-06,144000000.0,0.00129,15.0
5.662530139088631e-06,583.4549218416213,1.3424792289733886e-05,8.563203847967089e-06,325000000.0,0.00112,8.89
6.635518407449126e-06,1303.4088108688593,8.372536420822143e-06,7.568457275629044e-06,124000000.00000001,0.00104,14.41
7.797826811671258e-06,1691.1125630140305,1.1764839604496955e-05,9.31793312728405e-06,275000000.0,0.00125,8.39
5.926747307181358e-06,1258.1148501485586,1.3531954199075698e-05,9.379247531294823e-06,136000000.0,0.00117,16.01
5.31356093287468e-06,1439.4737482070923,1.2939266592264175e-05,8.914546500891448e-06,118000000.0,0.00106,16.76
6.7372563388198615e-06,1522.156372666359,9.330516591668128e-06,7.388739377260209e-06,113000000.0,0.00108,15.53
6.7067078892141585e-06,888.3347585797309,9.857032120227812e-06,8.247111409902573e-06,209000000.0,0.00112,11.06
7.95215280354023e-06,1365.8186234533787,1.0375093027949332e-05,8.124967660754919e-06,128000000.00000001,0.00126,15.41
5.935928374528885e-06,1252.4238124024123,6.719391524791717e-06,8.391282154247164e-06,125000000.00000001,0.000905,13.3
7.985962450504302e-06,1264.7584974765778,9.019658312201499e-06,7.13502998650074e-06,148000000.0,0.00117,12.94
7.340758077800274e-06,1458.2421705126762,1.2389868676662445e-05,9.349122613668442e-06,326000000.0,0.00122,6.709999999999999
5.952666699886322e-06,778.2640308141707,1.12751906812191e-05,8.12178034335375e-06,235000000.0,0.0011,10.91
8.343383699655532e-06,645.9513753652571,1.208716095983982e-05,8.88126454129815e-06,279000000.0,0.00141,10.84
6.845709356479347e-06,1313.8668723404408,9.876522168517111e-06,7.912109322845937e-06,131999999.99999999,0.00113,14.57
6.601192586123943e-06,735.0885570049285,1.5086640954017638e-05,9.83635850250721e-06,236000000.0,0.00131,12.96
5.710930064320564e-06,1353.5872474312782,6.426942944526672e-06,8.792689312249422e-06,116000000.0,0.000863,13.71
8.819912865757942e-06,528.302490711212,1.565446299314499e-05,5.976161777973175e-06,366000000.0,0.00154,7.24
6.951565325260163e-06,733.1988513469695,1.4807296216487883e-05,9.719120129942894e-06,236000000.0,0.00135,13.01
8.057765722274781e-06,1314.4770413637161,1.1387379877269267e-05,8.508146393112839e-06,131999999.99999999,0.00133,15.77
8.77776825428009e-06,796.7970669269561,1.5458114504814146e-05,1.0279025197029114e-05,204000000.0,0.00161,14.84
7.835785031318665e-06,1412.923388183117,1.2715149804949759e-05,6.89972659945488e-06,126000000.00000001,0.00135,15.74
8.291413351893425e-06,1792.542576789856,1.3744395807385444e-05,7.864034228026868e-06,323000000.0,0.00133,5.54
7.740629374980926e-06,1418.5182750225067,1.0332600526511668e-05,6.0093515813350685e-06,130999999.99999999,0.0012,13.99
7.65535095334053e-06,1558.9599683880806,1.0419126719236373e-05,5.241501897573471e-06,122999999.99999999,0.00117,13.75
8.08859771490097e-06,1895.2168673276901,1.3791443035006522e-05,9.387085556983947e-06,421000000.0,0.00127,2.3900000000000006
7.539461955428123e-06,924.8855561017989,1.0947565600275993e-05,8.721440497785807e-06,202000000.0,0.00125,12.05
8.2529925853014e-06,1632.934331893921,1.3096758410334586e-05,6.235636174678803e-06,198000000.0,0.00134,10.17
5.501065313816071e-06,854.9063652753829,6.9023765325546255e-06,8.230491291731597e-06,199000000.0,0.000882,9.61
6.871726222336293e-06,586.6090655326842,5.98865395784378e-06,9.150304645299912e-06,322000000.0,0.000939,5.34
6.6415088195353746e-06,1297.2806673496962,1.0462072357535361e-05,8.194285366684198e-06,135000000.0,0.00114,14.73
7.585562825202942e-06,1261.68675837107,9.021840482950209e-06,7.955687485635282e-06,138000000.0,0.00115,13.83
6.8939200770109895e-06,1083.6966708302498,9.792000710964203e-06,8.068261485546828e-06,162000000.0,0.00113,12.82
8.234538987278938e-06,1606.1408296227455,1.3172472342848777e-05,5.967177510261536e-06,182000000.0,0.00134,10.63
8.006578847765923e-06,1239.52976311557,1.1195552431046961e-05,6.360042184591294e-06,174000000.0,0.00127,12.03
7.5773140937089925e-06,614.5090907812117,8.678793668746947e-06,8.396174401044845e-06,323000000.0,0.00115,7.28
5.844181001186371e-06,1708.776831626892,8.939992606639861e-06,6.689404278993607e-06,98800000.0,0.000975,16.42
6.807357447221875e-06,1420.381359755993,1.2655316561460495e-05,9.027819104492665e-06,122000000.0,0.00126,16.93
4.856641933321953e-06,1759.3696862459183,1.1355486959218978e-05,7.759943686425686e-06,97800000.0,0.0009629999999999999,17.84
6.60310922563076e-06,748.0463087558745,1.3532698035240172e-05,9.154417462646961e-06,236000000.0,0.00126,12.31
4.592427849769592e-06,1017.0061364769934,1.5221889972686767e-05,9.14808627218008e-06,157000000.0,0.00101,14.69
5.466762810945511e-06,1118.4692978858948,6.028253316879272e-06,9.303912237286568e-06,142000000.0,0.000825,11.48
6.421514220535755e-06,999.5795562863349,1.0579132303595542e-05,8.099342361092568e-06,175000000.0,0.00112,12.56
6.601894419640303e-06,593.6031043529509,6.667746543884277e-06,8.761052682995796e-06,324000000.0,0.000957,5.74
4.781852826476097e-06,1587.3261168599129,9.172903150320052e-06,8.113527327775955e-06,103000000.00000001,0.000876,16.39
7.179737627506257e-06,1458.1090211868286,1.147593994066119e-05,8.532954438589513e-06,119000000.0,0.00125,16.6
8.250730141997338e-06,1739.8311793804169,1.327133272588253e-05,8.314907025545836e-06,280000000.0,0.00134,7.83
