Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
4.604647189378739e-06,1150.7946103811264,8.0092276930809e-06,1.0578331112861633e-05,130999999.99999999,0.000824,13.25
7.807585895061493e-06,857.0242822170256,1.059392600506544e-05,7.865421786904335e-06,241000000.0,0.00122,9.94
6.2232723534107205e-06,1655.5557250976562,9.476028516888617e-06,7.198971703648568e-06,107000000.00000001,0.00103,16.05
5.967891320586204e-06,1239.4536435604095,1.0783807560801506e-05,8.062371283769608e-06,132999999.99999999,0.00107,14.66
7.760534450411797e-06,489.78498578071583,1.548682579398155e-05,9.993321895599366e-06,325000000.0,0.00148,10.61
4.528568342328072e-06,673.6188977956771,1.3183497443795203e-05,7.770836636424065e-06,236000000.0,0.0009690000000000001,10.73
7.320358335971833e-06,1454.6453282237053,9.251482605934142e-06,7.864189855754376e-06,120000000.0,0.00112,15.119999999999997
7.018772799521685e-06,1328.1957637518644,7.15103942155838e-06,7.53317004442215e-06,119000000.0,0.000986,14.03
6.533631412312389e-06,1121.8935623764992,1.3512325972318649e-05,9.326704293489457e-06,146000000.0,0.00124,15.5
6.786796789616346e-06,1638.141706585884,1.0247586429119109e-05,7.986607804894447e-06,109000000.0,0.00113,16.62
4.98824143409729e-06,1147.6209089159966,1.5853455066680907e-05,1.0128403216600419e-05,132999999.99999999,0.00107,16.32
5.207907781004906e-06,578.1514793634414,1.3996494799852371e-05,8.611614651978016e-06,276000000.0,0.00107,10.23
4.542254984378815e-06,770.1691687107085,1.2642110764980315e-05,9.107263669371605e-06,200000000.0,0.000958,11.92
5.366269960999489e-06,777.1925777196883,1.0954260289669035e-05,7.84478870034218e-06,199000000.0,0.00101,11.54
7.355829209089279e-06,606.8871915340422,1.0492028810083866e-05,8.276794921606779e-06,274000000.0,0.00121,9.54
8.400860756635667e-06,1273.3462769538164,1.4594705283641815e-05,6.900492638349533e-06,140000000.0,0.00148,15.32
4.691284686326981e-06,1714.1656130552292,1.527597987651825e-05,1.1926157772541047e-05,103000000.00000001,0.00101,18.9
8.128921240568162e-06,1238.6065628379583,1.2825003653764725e-05,5.38984015583992e-06,146000000.0,0.00135,13.0
6.601681401953101e-06,1088.2060453295708,1.5030275613069534e-05,1.0099417760968208e-05,146000000.0,0.0013,16.2
5.863852992653847e-06,492.56035685539234,9.541189581155776e-06,7.68558356910944e-06,324000000.0,0.00102,7.11
6.31131811067462e-06,1352.6780679821968,1.086853378638625e-05,8.36902841925621e-06,127000000.00000001,0.00111,15.27
5.7209592461586e-06,1731.052577495575,7.378697872161865e-06,7.470933869481087e-06,99500000.0,0.00089,15.77
7.829105526208878e-06,1155.1689803600311,1.2418346062302589e-05,5.421540647745133e-06,153000000.0,0.00131,13.01
8.049726068973542e-06,973.8510027527808,8.276547789573669e-06,7.66137172281742e-06,175000000.0,0.00112,11.35
5.735644608736038e-06,1165.5870769172907,6.670583218336104e-06,8.929199002683163e-06,132999999.99999999,0.000858,12.2
5.08906526863575e-06,1794.9349731206894,1.0456831574440002e-05,7.5018171072006225e-06,98900000.00000001,0.0009489999999999999,17.28
8.342149883508683e-06,831.966146826744,8.265206009149551e-06,6.520414888858796e-06,238000000.0,0.0011,8.46
6.371320668607951e-06,1742.7935898303986,9.442492127418517e-06,7.162363827228546e-06,103999999.99999999,0.00104,16.37
4.761062890291214e-06,856.9969683885573,1.2774097263813018e-05,7.8048737347126e-06,178000000.0,0.00098,12.7
6.822348916903139e-06,667.4126237630843,1.2540764972567557e-05,8.662172749638558e-06,236000000.0,0.00125,11.82
6.5330157782882455e-06,1166.1948766559362,1.1229504380375147e-05,8.503782395273446e-06,145000000.0,0.00115,14.34
6.362936217337847e-06,1385.7912011444569,1.1958221599459648e-05,8.83054468780756e-06,125000000.00000001,0.00116,16.05
6.941740108653903e-06,573.3724534511565,1.37096389234066e-05,8.947983227670193e-06,276000000.0,0.00131,11.11
8.063384011387825e-06,1846.6510474681854,7.667730838060378e-06,5.133353143930436e-06,109000000.0,0.00106,14.089999999999998
7.84512247145176e-06,600.3172993659972,6.34409487247467e-06,8.793989330530166e-06,273000000.0,0.000993,7.04
5.393764480948448e-06,1593.8314124941826,1.6005214035511015e-05,1.0844707161188126e-05,109000000.0,0.00114,18.67
7.276172731071711e-06,677.7275055646895,1.3710318505764007e-05,9.145691044628621e-06,235000000.0,0.00135,12.56
6.45324807241559e-06,1388.8696394860744,1.1676732882857322e-05,8.739580646157265e-06,125000000.00000001,0.00116,15.94
7.826774418354035e-06,1411.4530235528946,1.1980049945414065e-05,8.784761164337396e-06,121000000.0,0.00133,16.84
4.752533197402954e-06,1665.3416752815247,1.4281109660863875e-05,9.073866866528988e-06,103999999.99999999,0.000999,18.06
8.162754625082016e-06,1187.2346829622984,1.0865541517734527e-05,8.129962220788002e-06,149000000.0,0.0013,14.33
7.757355228066445e-06,1171.1607184261084,1.1412536226212977e-05,6.632002055644989e-06,162000000.0,0.00126,12.92
6.748607042944059e-06,1217.5337430089712,9.53946030139923e-06,7.81554002314806e-06,137000000.0,0.00109,13.9
4.851312249898911e-06,1687.8797858953476,1.4622278034687041e-05,9.313129842281341e-06,103999999.99999999,0.00102,18.22
7.672006800770759e-06,961.2478166818618,1.0693932466208933e-05,8.741641122847795e-06,176000000.0,0.00124,12.87
5.535453781485558e-06,687.5495761632918,7.84917539358139e-06,7.96951775252819e-06,236000000.0,0.000916,8.73
6.287307512015104e-06,877.6397630572318,1.3200316697359085e-05,9.028797931969167e-06,179000000.0,0.0012,13.74
8.169365599751473e-06,781.596541404724,8.081402420997619e-06,7.927713871002197e-06,235000000.0,0.00112,9.27
8.106978222727776e-06,569.1597759723662,9.64237342774868e-06,7.412554383277893e-06,327000000.0,0.00122,7.269999999999999
6.096474543213844e-06,1202.730106189847,9.934341251850127e-06,7.69780483096838e-06,133999999.99999999,0.00105,14.2
8.094803541898727e-06,521.7127948999404,1.0889232404530047e-05,7.04850472509861e-06,331000000.0,0.00131,8.01
8.139078095555306e-06,1792.0154333114624,1.4280139297246932e-05,5.292284727096558e-06,259000000.0,0.00131,5.15
7.723018795251846e-06,1927.205428481102,1.2134763032197952e-05,7.134040206670761e-06,291000000.0,0.00122,5.670000000000001
5.568916752934456e-06,1673.7881302833557,1.0336543530225753e-05,7.398782894015312e-06,105000000.00000001,0.001,16.62
8.686436086893082e-06,1180.124694481492,1.5345015347003937e-05,1.0449502855539322e-05,144000000.0,0.00159,17.01
5.316496476531029e-06,1743.8827455043793,8.972517818212508e-06,7.436864748597145e-06,99600000.00000001,0.000918,16.51
6.820162417832762e-06,1443.4510171413422,1.1170702926814555e-05,8.53235100954771e-06,121000000.0,0.00118,16.11
4.885191097855568e-06,679.9821704626082,1.0620574288070202e-05,7.775530606508256e-06,238000000.0,0.000939,9.81
6.73197618406266e-06,781.9315493106841,1.2612766936421394e-05,8.804684329777957e-06,205000000.0,0.00124,12.76
5.1639101654291155e-06,1552.871711552143,7.048001885414123e-06,7.826507553458214e-06,105999999.99999999,0.000824,14.63
7.669971406459809e-06,1509.6219629049301,1.0120145231485366e-05,6.131227284669876e-06,122000000.0,0.00118,14.63
7.106587987393141e-06,500.8950978517531,1.3013249605894089e-05,8.450051922351122e-06,324000000.0,0.00131,9.37
6.410607989877463e-06,1717.129498720169,1.023096616566181e-05,7.968249782919883e-06,105000000.00000001,0.00109,16.98
7.858445674180984e-06,1162.492198869586,1.1050380665808915e-05,7.067245870828629e-06,161000000.0,0.00126,13.1
4.8819874674081805e-06,1075.9409964084625,8.822510421276091e-06,7.779344268143178e-06,143000000.0,0.000874,12.65
7.69777424633503e-06,1082.0486098527908,1.2222014293074607e-05,6.546810686588288e-06,185000000.0,0.00129,12.06
7.854599118232728e-06,1132.5032413005829,1.083548606187105e-05,6.900469794869423e-06,179000000.0,0.00124,12.0
4.806180596351624e-06,1479.4224798679352,1.2979846969246864e-05,1.2325881540775298e-05,112000000.0,0.000975,17.47
7.83297823369503e-06,835.9453827142714,1.0027220293879508e-05,8.158229462802411e-06,236000000.0,0.0012,10.02
5.064749166369438e-06,774.4271755218505,1.1951793678104876e-05,7.837554462254048e-06,201000000.0,0.001,11.74
5.022376298904419e-06,1657.4367135763168,1.4727265805006027e-05,9.519439324736595e-06,105999999.99999999,0.00105,18.17
7.918924257159234e-06,1728.3015698194504,7.813861370086669e-06,5.574123412370682e-06,107000000.00000001,0.00105,14.75
5.977824077010155e-06,1368.7142692506313,1.62609127163887e-05,1.1405777245759964e-05,120000000.0,0.00125,18.26
7.816107273101807e-06,899.3451818823813,1.0704130873084067e-05,8.363089609891176e-06,201000000.0,0.00125,11.71
7.69864220917225e-06,925.4447743296622,1.1736949108541011e-05,7.471201941370964e-06,242000000.0,0.00126,10.12
7.699799582362174e-06,1580.109991133213,9.459162220358849e-06,8.37449849396944e-06,110000000.0,0.00119,16.63
7.272089101374149e-06,1170.965040102601,1.628444927930832e-05,1.1607103407382965e-05,136000000.0,0.00146,17.8
4.698751822113991e-06,1451.6402706503868,8.884101465344429e-06,1.1363897323608399e-05,111000000.0,0.000856,15.65
6.633441740646959e-06,1734.3544214963913,9.551486253738403e-06,7.845382526516915e-06,103999999.99999999,0.00108,16.79
8.163435637950897e-06,1696.9168186187744,9.084531381726264e-06,6.964669153094292e-06,161000000.0,0.00116,11.699999999999998
6.733846035785973e-06,1548.570655286312,8.938770800828933e-06,7.304164782166482e-06,112000000.0,0.00105,15.41
5.059789627790451e-06,1511.3240703940392,1.0006299942731856e-05,7.896120972931385e-06,109000000.0,0.000927,16.0
7.689872190356254e-06,1248.5751155763865,1.377217099070549e-05,9.720332816243173e-06,135000000.0,0.0014,16.72
5.874824836850166e-06,1349.643461406231,7.230470567941665e-06,7.656481184065342e-06,118000000.0,0.000903,13.88
6.0675718635320665e-06,1439.3621683120728,1.009389853477478e-05,7.803716018795968e-06,118000000.0,0.00105,15.46
6.0640557557344434e-06,482.60846734046925,1.0493391007184981e-05,7.4955071955919265e-06,328000000.0,0.00108,7.49
4.8299064785242085e-06,1364.033468067646,1.0475473128259182e-05,7.936712689697742e-06,117000000.0,0.000914,15.340000000000002
6.917301379144192e-06,677.3853003978728,1.2017846100032329e-05,8.549868764355779e-06,237000000.0,0.00124,11.53
6.199814725667239e-06,1834.344044327736,7.850713551044463e-06,6.755041107535363e-06,97400000.0,0.000946,16.22
6.233092021197081e-06,1707.6109647750854,1.0096073329448699e-05,7.5610294938087465e-06,105999999.99999999,0.00106,16.56
5.596445605158806e-06,1591.479629278183,1.4991004079580306e-05,9.896436333656311e-06,110000000.0,0.00115,18.24
5.761018842458725e-06,1465.1294574141502,1.2209405794739722e-05,8.76058566942811e-06,118000000.0,0.00109,16.47
7.861093819141388e-06,592.6746129989623,1.5448519378900526e-05,1.0293150812387467e-05,276000000.0,0.0015,12.29
6.778128147823736e-06,727.1772921085357,1.1301800198853015e-05,8.377933347597719e-06,234000000.0,0.00119,11.049999999999999
5.5629961788654325e-06,1596.6052636504173,9.976711720228194e-06,7.381589263677597e-06,107000000.00000001,0.000987,16.26
8.114783182740212e-06,1774.4355648756027,1.3228713929653168e-05,7.3315957337617875e-06,270000000.0,0.00133,7.53
5.776010915637016e-06,1076.6314417123795,9.036708518862723e-06,7.618615299463273e-06,142000000.0,0.000977,13.25
7.925246357917786e-06,1200.2223748713732,1.068343622982502e-05,7.00584551692009e-06,181000000.0,0.00124,11.87
4.597943678498268e-06,589.2889499664306,7.790786385536194e-06,7.735469661653042e-06,275000000.0,0.000814,6.94
4.592397540807724e-06,1326.7513550817966,7.038145154714584e-06,1.0714968085289002e-05,117000000.0,0.00078,13.7
6.47446558624506e-06,1451.7068564891815,1.3742331326007842e-05,9.338117584586144e-06,119000000.0,0.00124,17.36
6.746854451950639e-06,1577.007234096527,1.1642363652586937e-05,8.781014885753393e-06,111000000.0,0.0012,17.36
4.986331969499588e-06,1640.4418796300888,1.2198064178228377e-05,8.197349235415458e-06,105000000.00000001,0.000986,17.33
4.842649787664414e-06,1264.4530050456524,6.607280433177947e-06,8.763883970677853e-06,122999999.99999999,0.000779,12.55
7.412698611617088e-06,1779.369130730629,1.210061541199684e-05,5.353092193603516e-06,149000000.0,0.00121,11.340000000000002
7.891582757234573e-06,1795.7889437675476,9.515002220869064e-06,7.414542600512505e-06,179000000.0,0.00115,10.849999999999998
6.927475836127996e-06,564.644768834114,1.1936799593269824e-05,8.36094117537141e-06,276000000.0,0.00124,10.269999999999998
5.966363534331321e-06,1270.1440183445811,1.5757422506809234e-05,1.0801049411296844e-05,127000000.00000001,0.00123,17.44
5.528101578354836e-06,672.6581305265425,1.0811209514737128e-05,7.884141966700554e-06,236000000.0,0.00103,10.37
5.216772884130478e-06,770.1446712017058,1.2710955932736396e-05,8.21835757046938e-06,202000000.0,0.00104,12.14
8.024852871894837e-06,1933.0722242593765,1.407790732383728e-05,1.0453996449708939e-05,506000000.0,0.00127,0.6399999999999999
5.438768729567528e-06,605.2424162626265,6.512971252202987e-06,6.7364119887351995e-06,274000000.0,0.000819,6.08
6.0356588065624235e-06,1245.7956597208977,8.012562334537505e-06,7.5719361603260045e-06,125000000.00000001,0.0009550000000000001,13.89
5.2522939145565034e-06,1404.3686389923096,1.1816980503499507e-05,8.23827275633812e-06,117000000.0,0.00101,16.14
6.90456135571003e-06,1402.5838300585747,1.2565309762954711e-05,8.950132131576538e-06,122999999.99999999,0.00125,16.69
6.714201386086643e-06,1290.703695267439,1.0396323338150977e-05,8.245779160410165e-06,132999999.99999999,0.00113,14.670000000000002
7.988597854971886e-06,1215.7192286103964,9.202490061521529e-06,7.112463340163231e-06,146000000.0,0.00117,13.11
7.332114323973656e-06,1969.1166877746582,1.3234657406806946e-05,5.359991967678071e-06,282000000.0,0.00118,3.8999999999999995
5.58184352517128e-06,469.69756484031666,1.4579065710306166e-05,8.84834299236536e-06,325000000.0,0.00115,9.16
8.087371543049813e-06,901.9451364874839,1.1572228409349918e-05,8.381836023181677e-06,205000000.0,0.00133,12.27
7.800211563706398e-06,1112.7837747335434,8.874013617634772e-06,8.040097795426846e-06,152000000.0,0.00114,12.83
6.966020654886961e-06,483.54634642601,1.6237080454826355e-05,1.0454038172960281e-05,326000000.0,0.0014,10.55
5.855752184987068e-06,1087.4299257993698,6.41649842262268e-06,9.42562647163868e-06,142000000.0,0.000859,11.54
7.395659610629082e-06,1198.0126481503248,9.937116786837577e-06,8.31791497208178e-06,143000000.0,0.00117,13.96
7.098117839545011e-06,1187.8348495811224,1.5199797809123993e-05,1.0474768579006196e-05,137000000.0,0.00138,17.05
5.241991549730301e-06,1787.1673852205276,1.0620751477777957e-05,7.3322645574808125e-06,99999999.99999999,0.000972,17.22
5.588021725416183e-06,1889.2356306314468,9.155955880880355e-06,7.404453814029694e-06,95999999.99999999,0.000956,17.22
7.734406381845475e-06,1156.2539506703615,1.191608765721321e-05,6.5618302226066596e-06,168000000.0,0.00128,12.73
8.198561847209931e-06,1255.8745630085468,6.226224541664123e-06,4.790865540504456e-06,125000000.00000001,0.000979,12.56
8.140346512198448e-06,1074.601836502552,8.302541404962538e-06,5.943140327930451e-06,178000000.0,0.00109,10.44
5.239987939596176e-06,568.5512721538543,1.5813353478908537e-05,9.957062512636184e-06,275000000.0,0.00111,10.93
6.5231314525008205e-06,1745.1436966657639,9.48720933496952e-06,7.4513422995805745e-06,103999999.99999999,0.00106,16.55
7.274606924504042e-06,1371.783196926117,1.2940019279718399e-05,9.081023760139941e-06,125000000.00000001,0.00131,16.83
4.400498360395432e-06,1537.5578626990318,6.349967867136001e-06,6.99886678159237e-06,107000000.00000001,0.00072,13.45
4.905110388994217e-06,1159.8139014095068,1.2010960206389427e-05,7.891757920384407e-06,132999999.99999999,0.0009730000000000001,14.81
4.861874520778656e-06,588.3275568485259,1.0065402299165726e-05,7.840200081467629e-06,277000000.0,0.000919,8.3
6.7947927187196915e-06,974.5743945240973,1.5349524587392807e-05,1.0282907754182815e-05,159000000.0,0.00134,15.77
4.553009167313576e-06,487.77315020561207,7.960429549217224e-06,8.912632524967193e-06,322000000.0,0.000828,5.84
5.891815423965454e-06,888.7028023600577,6.334451228380202e-06,8.950181521475315e-06,174000000.0,0.000861,9.87
6.503266928717494e-06,576.292261481285,1.0920865807682275e-05,8.051034867763519e-06,276000000.0,0.00115,9.51
4.781485229730606e-06,1675.014927983284,1.463647124171257e-05,9.30239288508892e-06,103999999.99999999,0.00101,18.19
7.159140374511481e-06,1307.7999167144299,9.794216156005858e-06,8.13879957050085e-06,131999999.99999999,0.00114,14.51
5.758142843842507e-06,1602.8186231851578,7.42588049173355e-06,7.552130967378616e-06,103999999.99999999,0.0009,15.340000000000002
8.021353259682655e-06,1947.591781616211,1.3360947608947754e-05,7.859138056635856e-06,394000000.0,0.00125,2.1799999999999997
4.7847245335578915e-06,482.8691780567168,1.4280927717685698e-05,8.022317796945573e-06,327000000.0,0.00102,8.32
5.379212021827698e-06,1645.6658393144608,8.772696182131766e-06,7.543966040015221e-06,103000000.00000001,0.000919,16.07
5.909123182296753e-06,1461.618110537529,1.1079323604702949e-05,8.304571002721787e-06,118000000.0,0.00107,15.97
4.64380931854248e-06,1241.6694667190313,8.825165152549743e-06,1.1005376517772674e-05,124000000.00000001,0.000854,14.359999999999998
8.332824110984803e-06,1323.7035609781742,7.195141792297363e-06,7.699452951550484e-06,125000000.00000001,0.00106,13.57
7.5359250605106355e-06,904.3356552720069,7.754278421401977e-06,7.779634609818459e-06,174000000.0,0.00107,11.37
5.129928588867188e-06,480.4305136203765,1.3263442948460578e-05,7.73334527015686e-06,326000000.0,0.00105,8.27
6.756626590155065e-06,497.2000420093535,1.2620369046926498e-05,8.198910545557737e-06,324000000.0,0.00125,9.02
8.210999920964242e-06,1521.6834545135498,1.1866327919065951e-05,7.611969619989396e-06,216000000.0,0.00132,10.61
7.341212376952171e-06,1436.33621186018,1.3047846347093581e-05,5.105607181787491e-06,126000000.00000001,0.00126,13.79
