Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
7.274165935814381e-06,1763.8757079839706,6.187217891216278e-06,8.112707152962685e-06,99999999.99999999,0.0009430000000000002,15.73
8.026988446712495e-06,711.9418531656264,9.986200466752052e-06,9.117027901113033e-06,235000000.0,0.00125,10.9
7.783651739358902e-06,2004.9119293689728,1.3819870755076407e-05,6.85454960167408e-06,393000000.0,0.00119,1.1200000000000003
6.961452400311828e-06,1506.2954649329185,1.1590200481936336e-05,5.203918009996415e-06,120000000.0,0.00116,14.539999999999997
8.279708728194237e-06,1806.698516011238,1.4924428939819336e-05,7.2120197117328645e-06,413000000.0,0.0013,1.5699999999999998
8.230430245399475e-06,1622.5198954343796,1.2821129247546195e-05,4.982129514217377e-06,169000000.0,0.00131,9.85
8.237894698977471e-06,1181.466307491064,8.682966887950897e-06,6.762908235192299e-06,138000000.0,0.00116,13.67
6.263607546687126e-06,904.2856320738791,1.4975092411041259e-05,9.84324513375759e-06,179000000.0,0.00125,14.449999999999998
6.806114662438631e-06,1330.0750870257616,9.55850401520729e-06,6.808770433068276e-06,125000000.00000001,0.00109,14.71
5.48424169421196e-06,1204.1192864999175,8.173744320869445e-06,8.33088000304997e-06,131999999.99999999,0.000924,13.61
5.6061907410621646e-06,1198.0566531419754,8.765849545598029e-06,7.854323454201221e-06,132999999.99999999,0.000958,13.88
6.3057027384638785e-06,517.5969451665877,1.1998567540198564e-05,8.505499254912139e-06,324000000.0,0.00116,8.48
8.322940170764923e-06,514.4683271646498,1.2485318198800086e-05,6.086887776851654e-06,327000000.0,0.00138,8.61
4.719381093978882e-06,605.2356213331221,1.419016708433628e-05,8.551158117130398e-06,277000000.0,0.00101,9.81
6.024791434407234e-06,814.1745626926421,1.1115103140473365e-05,8.801832415163518e-06,201000000.0,0.0011,12.010000000000002
6.571515619754792e-06,1200.1572139561176,1.439123609662056e-05,1.0216575294733047e-05,135000000.0,0.00127,16.62
4.886069387197495e-06,718.0548757314681,1.3937633886933326e-05,8.620906315743924e-06,234000000.0,0.00103,11.24
6.427181962877512e-06,710.9508663415908,1.2561255872249602e-05,9.030261479318142e-06,235000000.0,0.0012,11.71
7.471090167760849e-06,924.1143763065337,1.120545864291489e-05,8.167277671396733e-06,175000000.0,0.00126,13.4
5.104520827531815e-06,1004.3088272213935,1.3983936622738838e-05,9.689881309866905e-06,158000000.0,0.00106,14.39
8.776613831520081e-06,613.2845729589461,1.3453215584158896e-05,7.577270165085793e-06,278000000.0,0.00148,11.1
5.9371682927012444e-06,1092.3409163951874,6.953188836574554e-06,7.663710728287696e-06,144000000.0,0.000905,12.07
8.598686277866364e-06,1374.0718364715576,5.954353570938109e-06,9.219315841794014e-06,118000000.0,0.00102,14.03
6.4137140884995465e-06,1397.145003080368,1.2129442956298589e-05,8.501651171594858e-06,120000000.0,0.00117,16.69
4.724426731467247e-06,1546.7314422130585,7.3145525753498075e-06,7.0958453863859175e-06,108000000.0,0.000801,14.64
4.471751779317856e-06,810.7715994119643,7.082253754138946e-06,6.692995816469193e-06,199000000.0,0.000778,8.86
5.946971029043198e-06,711.249753832817,1.2549943432211876e-05,9.138052143156529e-06,235000000.0,0.00114,11.48
4.981720447540284e-06,913.4590551257132,1.2170140203088521e-05,8.794565424323082e-06,175000000.0,0.001,12.83
7.130704768002033e-06,950.6833106279372,1.2575257956981658e-05,9.248754620552063e-06,169000000.0,0.00128,14.33
8.245263665914536e-06,1414.6940037608147,6.978604823350906e-06,7.623487323522568e-06,118000000.0,0.00106,14.44
8.589320540428161e-06,783.623307943344,1.4021553292870521e-05,7.3342432826757435e-06,222000000.0,0.00147,12.45
5.010004743933678e-06,1380.3986087441444,7.172850638628006e-06,8.124314978718758e-06,117000000.0,0.000826,13.88
6.852068781852723e-06,1645.569548010826,1.0647971406579018e-05,5.231862992048264e-06,113000000.0,0.00111,15.01
8.318574607372284e-06,1229.0873304009438,7.764353811740875e-06,6.764239624142647e-06,133999999.99999999,0.00111,13.45
5.765402644872666e-06,1698.2999444007874,1.0036643803119658e-05,7.28683315217495e-06,103999999.99999999,0.00101,16.91
6.3392971381545064e-06,818.3487504720687,9.504570811986922e-06,8.185645446181298e-06,200000000.0,0.00107,11.340000000000002
7.066939003765583e-06,1375.855304300785,1.3519365206360816e-05,8.741727255284787e-06,122999999.99999999,0.00129,17.05
5.467956259846687e-06,818.7747746706008,1.1686104698106646e-05,8.401677932590246e-06,199000000.0,0.00105,11.989999999999998
4.544103831052781e-06,1469.9836745858192,1.4750590592622756e-05,8.334314661100507e-06,113000000.0,0.000983,17.21
7.049684286117554e-06,1213.9408960938454,9.83827869594097e-06,7.1255139559507374e-06,135000000.0,0.00113,14.3
5.6415742412209515e-06,700.5460858345031,1.0901757143437862e-05,7.7667870298028e-06,240000000.0,0.00105,10.379999999999999
5.067598879337311e-06,1647.3270654678345,5.926835238933562e-06,8.89336060732603e-06,103000000.00000001,0.000771,14.539999999999997
7.254513792693615e-06,608.6233854293822,1.3668146535754204e-05,9.791670292615891e-06,277000000.0,0.00134,11.18
6.183583371341228e-06,1630.51238656044,7.45080342888832e-06,6.576346158981323e-06,105000000.00000001,0.000937,15.58
6.785267561674118e-06,1090.302236378193,1.4165449365973472e-05,1.0140926763415336e-05,147000000.0,0.00129,15.899999999999999
9.019936054944993e-06,610.2389693260192,5.947177469730377e-06,9.894837498664856e-06,273000000.0,0.00104,7.23
6.884714584797621e-06,1174.3731778115034,1.0098500549793243e-05,7.1671610623598104e-06,139000000.0,0.00113,14.16
4.412031322717667e-06,1607.1694791316986,1.6638171076774595e-05,1.161559408903122e-05,108000000.0,0.00102,18.62
5.58356523513794e-06,1577.232114970684,1.605194392800331e-05,1.0807835280895234e-05,111000000.0,0.00116,18.55
7.286986157298088e-06,713.428109884262,1.1673787964507936e-05,8.910676017403603e-06,235000000.0,0.00127,11.74
7.920334696769715e-06,1122.2966089844704,1.1400873648002743e-05,8.801850382238626e-06,144000000.0,0.0013,15.119999999999997
5.775396689772606e-06,1525.1159220933914,7.434623926877975e-06,9.332571156322956e-06,109000000.0,0.000919,15.430000000000001
5.329481318593025e-06,899.5358869433402,6.028167098760604e-06,1.0732603877782821e-05,176000000.0,0.000817,9.71
8.046847254037857e-06,1110.0501120090485,7.71115133166313e-06,7.538757517933846e-06,143000000.0,0.0011,13.12
6.371757365763188e-06,919.6771085262297,1.0242087975144386e-05,8.272315435111523e-06,175000000.0,0.0011,12.52
4.9600323736667635e-06,1305.3777422755957,1.2553775712847709e-05,8.849066995084286e-06,124000000.00000001,0.001,15.92
7.548054076731205e-06,804.7093600034713,1.4459458887577056e-05,1.06686452627182e-05,203000000.0,0.0014,14.04
5.490787222981453e-06,1395.2230662107468,7.177471995353698e-06,8.93115545809269e-06,116000000.0,0.000881,14.37
4.441646665334702e-06,1955.9329599142075,8.28080067038536e-06,1.1375968068838119e-05,93899999.99999999,0.00082,17.4
7.2077701315283775e-06,1094.943955540657,1.359987686574459e-05,9.679442256689071e-06,147000000.0,0.00132,15.76
7.441476434469223e-06,1349.3774980306625,1.3271798238158224e-05,5.111877977848054e-06,130999999.99999999,0.00126,13.84
6.631638969294727e-06,1131.4619407057762,1.1294878059998153e-05,8.805003225803376e-06,143000000.0,0.00117,14.81
6.064669780433178e-06,1481.6833809018135,1.5911052376031874e-05,1.0705370903015137e-05,116000000.0,0.00123,18.27
5.061549559235573e-06,513.4786367416381,6.956701487302779e-06,8.897438377141953e-06,323000000.0,0.000837,5.37
6.704113103449345e-06,1954.1549682617188,6.4916386604309076e-06,8.167149111628533e-06,94900000.00000001,0.000919,16.58
6.86425451003015e-06,1501.8712058663368,1.140978039149195e-05,8.084738232195378e-06,115000000.0,0.00119,16.86
8.271525844931603e-06,899.6695280075072,9.916816845536232e-06,8.841358989477158e-06,180000000.0,0.00127,12.82
8.967277318239213e-06,730.3836941719054,1.5971773862838743e-05,4.985058069229127e-06,237000000.0,0.00154,10.07
7.143855974078179e-06,1779.9461632966995,6.483320742845535e-06,6.191287696361542e-06,99999999.99999999,0.000938,15.54
6.687212227843702e-06,1378.8729459047318,1.4019976451992988e-05,9.178835213184357e-06,122000000.0,0.00127,17.31
6.952292120084167e-06,708.6421996355056,1.3774780318140983e-05,9.381353303790092e-06,237000000.0,0.00131,12.36
5.646368622779846e-06,1224.2814740166068,1.1992132693529128e-05,9.446810826659203e-06,131999999.99999999,0.00108,15.48
4.899495586752891e-06,899.4453847408294,9.583016350865363e-06,8.400014543905855e-06,178000000.0,0.000916,11.57
6.360932070761919e-06,799.9049872159957,9.965619415044784e-06,8.422267196699977e-06,206000000.0,0.00109,11.340000000000002
5.9518195912241935e-06,1689.631849527359,8.312666952610015e-06,6.904064148664475e-06,103000000.00000001,0.000958,16.22
6.642598299309611e-06,1492.4827367067337,5.860276162624358e-06,5.217254847288132e-06,112000000.0,0.000869,13.45
8.75505705177784e-06,500.49366056919087,1.1958706248551606e-05,8.891156055033206e-06,331000000.0,0.00143,9.28
4.448383301496506e-06,1771.2425738573074,7.317736089229583e-06,1.0089991539716721e-05,99000000.00000001,0.000782,15.93
4.4811352193355565e-06,1012.8969699144362,7.060015708208084e-06,7.113763436675072e-06,156000000.0,0.000777,10.73
5.898659683763981e-06,713.0301147699355,9.554257363080978e-06,7.979024864733219e-06,234000000.0,0.00103,10.089999999999998
4.492225617170334e-06,1111.2850904464722,1.1341221210546792e-05,7.053288608789444e-06,143000000.0,0.000906,13.67
6.4736094418913124e-06,1352.3562252521515,1.2981732457876205e-05,8.985313959419727e-06,122999999.99999999,0.00121,16.85
8.669017419219017e-06,799.3588894605635,1.5909178525209426e-05,1.1252666264772415e-05,206000000.0,0.00158,14.77
8.758035376667976e-06,865.4786944389342,1.66371089220047e-05,6.395540744066238e-06,214000000.0,0.00153,11.94
7.5598365515470505e-06,1970.6453680992126,1.2050903249531983e-05,5.771530091762543e-06,291000000.0,0.00116,4.49
8.137803375720978e-06,614.8491948843001,7.381708621978759e-06,7.511058077216149e-06,274000000.0,0.0011,8.09
8.067969381809235e-06,1036.3760441541672,9.970768734812736e-06,6.441849380731583e-06,160000000.0,0.00121,12.749999999999998
5.706916071474553e-06,1461.675375699997,1.1085876263678073e-05,8.911574944853782e-06,115000000.0,0.00105,16.52
4.936116054654121e-06,1590.6109064817429,7.446072578430175e-06,8.503014283254743e-06,105999999.99999999,0.000833,15.24
5.518066361546517e-06,808.0228269100188,5.959316849708557e-06,9.390032261610031e-06,199000000.0,0.000824,8.69
7.512567177414894e-06,1992.4917817115784,1.0863117206841706e-05,8.216435328125953e-06,258000000.00000003,0.00116,7.670000000000001
6.481542192399502e-06,1105.5462583899498,7.887089401483535e-06,8.252371147274972e-06,143000000.0,0.00101,13.150000000000002
6.31064135581255e-06,1483.4898710250854,9.200009405612945e-06,7.616085097193718e-06,114000000.0,0.00104,15.73
5.116033405065536e-06,1698.3150988817215,1.2169485863298177e-05,7.247263237833977e-06,103999999.99999999,0.000999,17.46
9.21761190891266e-06,496.81997299194325,1.5900074809789657e-05,9.306119032204151e-06,329000000.0,0.00163,10.64
8.768206983804702e-06,610.6193959712981,1.5651653856039045e-05,1.0425784647464752e-05,279000000.0,0.00158,12.31
7.368660092353821e-06,1351.9300445914268,1.4255847752094268e-05,1.0273080468177795e-05,125000000.00000001,0.00135,17.54
8.329640328884125e-06,918.573960661888,1.3249606743454932e-05,7.5066473037004476e-06,181000000.0,0.00141,13.7
7.87644249200821e-06,1295.2852826565504,1.0087633952498436e-05,6.2428396940231324e-06,129000000.00000001,0.0012,14.6
6.086208052933216e-06,1511.1282244324684,9.190473616123198e-06,8.195978470146656e-06,112000000.0,0.00102,16.0
8.517168581485748e-06,1540.4536426067352,6.952603667974472e-06,6.1218564510345465e-06,126000000.00000001,0.00109,13.58
5.6441924124956135e-06,1104.0321066975594,1.1938062500208615e-05,9.200206644833088e-06,145000000.0,0.00108,14.63
6.442737601697445e-06,911.5872532129287,1.650214609503746e-05,1.0947185933589934e-05,176000000.0,0.00131,15.1
8.872464314103127e-06,1696.3141709566116,1.6704858005046844e-05,1.0359442800283431e-05,510000000.0,0.00141,1.33
6.7382308524101975e-06,990.0126308202742,7.190323412418365e-06,9.116432562470437e-06,159000000.0,0.000995,11.89
8.831107333302498e-06,713.4423255920409,1.4846607416868209e-05,7.359270870685578e-06,242000000.0,0.00153,12.44
8.815318912267685e-06,846.3298678398131,1.598587527871132e-05,6.78175713121891e-06,214000000.0,0.00153,12.42
7.619894027709961e-06,1394.8933780193329,6.469717293977737e-06,8.478371879085898e-06,117000000.0,0.000989,14.22
8.211562916636467e-06,1026.6054272651672,1.1849839318543672e-05,8.489673560485244e-06,158000000.0,0.00134,14.47
6.4809705130755904e-06,904.8948734998702,7.082261621952056e-06,8.218499273061753e-06,175000000.0,0.000957,10.8
5.543426916003227e-06,912.9461720585822,5.9260589480400075e-06,1.0484629452228546e-05,173000000.0,0.000827,9.79
7.400579385459423e-06,1025.1697525382042,1.1475848088040948e-05,8.29620479978621e-06,157000000.0,0.00126,14.33
5.006448805332184e-06,1098.083458840847,1.6785828948020933e-05,1.137679773569107e-05,144000000.0,0.00111,16.08
8.326724231243134e-06,1109.414517879486,1.589540034532547e-05,9.977780610322953e-06,148000000.0,0.00151,16.61
6.994188023731112e-06,1627.175584435463,8.501540690660476e-06,7.1882642656564714e-06,108000000.0,0.00105,15.86
7.894656300544739e-06,919.0897941589354,1.1098690636456012e-05,8.3127128649503e-06,177000000.0,0.00129,13.27
4.984001129865647e-06,610.7392013072966,1.2184037219733e-05,8.023989178240299e-06,275000000.0,0.001,9.35
8.250828579068185e-06,1354.5857667922974,1.1277690924704074e-05,8.432756213471293e-06,126000000.00000001,0.00132,16.29
6.024604015052318e-06,905.6290835142134,5.926730334758758e-06,1.0473083585500717e-05,174000000.0,0.000863,9.93
8.467547848820687e-06,1000.582344830036,7.09784710407257e-06,6.7831928282976156e-06,159000000.0,0.0011,11.899999999999999
5.0942556113004685e-06,705.9826105833052,1.5744424551725387e-05,1.038110175728798e-05,237000000.0,0.0011,11.94
8.470606505870819e-06,610.1916283369063,1.4207156643271445e-05,6.546744972467423e-06,282000000.0,0.00146,10.539999999999997
6.434682592749596e-06,815.8557713031768,8.258698999881744e-06,8.202283166348934e-06,199000000.0,0.00103,10.84
6.370432421565056e-06,1526.64116024971,1.2044490981847047e-05,8.3105762694031e-06,113000000.0,0.00116,17.19
5.151393637061119e-06,1379.4946148991585,1.2039418209344148e-05,8.574899520725013e-06,119000000.0,0.00101,16.24
8.62288624048233e-06,1084.1833800077438,1.6933139979839323e-05,1.1644566923379898e-05,149000000.0,0.00158,17.21
5.068443775177002e-06,1385.7151716947556,7.938818633556365e-06,8.558613670989872e-06,117000000.0,0.000869,14.52
4.466765284538269e-06,1673.818439245224,1.4472977101802825e-05,1.1042750120162964e-05,103999999.99999999,0.0009730000000000001,18.42
5.084598183631897e-06,1394.8027193546295,5.998044848442077e-06,9.31506334990263e-06,116000000.0,0.000781,13.22
8.314961269497872e-06,994.6819096803664,1.180096725001931e-05,7.316443726420403e-06,166000000.0,0.00134,13.71
7.332489497959614e-06,1191.882163286209,6.921377301216125e-06,8.628201443701983e-06,132999999.99999999,0.00102,13.41
7.311104513704777e-06,612.0662242174147,1.0498818650841712e-05,6.873459622263909e-06,276000000.0,0.00121,9.57
8.102443009614945e-06,1100.905992090702,8.8366659283638e-06,8.149002052843572e-06,146000000.0,0.00118,13.730000000000002
8.517534300684928e-06,1005.1122829318045,7.841997325420379e-06,9.27608809620142e-06,158000000.0,0.00116,12.83
7.257469117641449e-06,1907.3472917079926,1.3947128042578697e-05,4.9535686969757085e-06,261999999.99999997,0.00118,4.84
5.817279383540153e-06,1443.6260983347893,1.0674926944077013e-05,8.774196028709411e-06,116000000.0,0.00105,16.3
7.059506669640541e-06,905.8139994740485,5.965082645416259e-06,1.0149755612015724e-05,174000000.0,0.000931,10.23
4.965269386768341e-06,1589.5580053329468,7.354678094387054e-06,8.478860445320606e-06,105999999.99999999,0.000832,15.19
6.205757193267346e-06,1410.4697033762932,1.22596126049757e-05,8.638210551813244e-06,119000000.0,0.00115,16.77
7.997251868247987e-06,1615.4408305883408,7.523397117853164e-06,8.335298860445618e-06,109000000.0,0.00109,15.87
6.413921557366848e-06,1386.5180015563965,7.246819227933883e-06,9.12015125155449e-06,117000000.0,0.000964,14.74
7.396623596549034e-06,1322.2744297236204,1.391901372373104e-05,9.380742371082307e-06,127000000.00000001,0.00134,17.05
7.63253802806139e-06,1584.5824629068375,5.819958865642547e-06,5.193932801485062e-06,108000000.0,0.000925,14.01
7.213930495083332e-06,1206.1888286843896,1.3903588876128196e-05,9.744467943906783e-06,135000000.0,0.00133,16.56
4.553976774215698e-06,1664.6982580423355,1.2968675330281257e-05,8.338677218183875e-06,103999999.99999999,0.0009449999999999999,17.67
6.563530951738358e-06,1474.187232553959,1.1491299182176589e-05,7.91398311406374e-06,116000000.0,0.00116,16.7
5.742899380624294e-06,1194.9640605598688,1.2580953761935233e-05,9.389713287353516e-06,135000000.0,0.00111,15.51
6.4771504607051616e-06,991.7090833187102,6.968970030546188e-06,7.855014339089393e-06,159000000.0,0.0009510000000000001,11.45
6.124825224280357e-06,1500.2502351999283,1.1453008666634559e-05,8.23256266862154e-06,114000000.0,0.00111,16.8
7.73675499111414e-06,1890.209048986435,1.4684710443019866e-05,7.6100202053785326e-06,411000000.0,0.00125,1.8400000000000005
8.829610660672189e-06,816.6691064834594,1.5525595754384994e-05,7.755617454648018e-06,208000000.0,0.00155,13.8
7.730068109929562e-06,1085.8534574508667,1.4881585419178009e-05,5.169889152050019e-06,156000000.0,0.00136,12.74
8.588568583130837e-06,1605.5113822221756,8.264006495475769e-06,6.436809837818146e-06,112000000.0,0.00117,15.67
6.643517349846661e-06,1178.3406119793653,1.3218700006604193e-05,9.68367862701416e-06,137000000.0,0.00124,16.07
7.543607644736767e-06,1405.2030965685844,1.2851693406701088e-05,9.667582735419273e-06,122000000.0,0.00132,17.28
