C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
5.88143241405487e-13,4.0278780460357665e-13,4.904515624046326e-09,1.1404010796546935e-08,7.464212775230409e-10,5.4970469716936356e-06,5.413610547780991e-06,15.56,-13.36,1.742,4019999999.9999995,0.0169
4.967551991343498e-13,2.0456190109252931e-13,3.001589238643646e-09,1.1402998173236847e-08,6.998937129974365e-10,5.2501667290925985e-06,5.503647465258837e-06,14.56,-13.86,1.818,4880000000.0,0.0163
3.9607595801353453e-13,2.9805737733840944e-13,2.970116853713989e-09,1.0396324628591538e-08,7.997161805629731e-10,5.749118715524674e-06,5.991370916366577e-06,14.91,-13.26,1.801,4030000000.0,0.0176
3.873169273138046e-13,2.5013090670108797e-13,4.002224639058113e-09,9.40921466946602e-09,8.000833392143251e-10,5.749950379133225e-06,5.979692816734315e-06,15.0,-13.86,1.852,3650000000.0,0.0176
2.990307569503784e-13,2.5182004570961e-13,4.990475773811341e-09,8.386246883869171e-09,6.997189097106458e-10,5.7479182183742525e-06,5.067761272192002e-06,15.37,-15.06,1.861,3579999999.9999995,0.0174
6.009673655033112e-13,4.994436651468277e-13,3.7771554589271545e-09,1.142505898475647e-08,7.464689493179322e-10,5.4961013114079836e-06,5.998953104019166e-06,15.37,-13.35,1.724,4290000000.0,0.017
3.0411665439605713e-13,1.9628469347953797e-13,3.9771347418427466e-09,8.387803101539612e-09,6.016347110271454e-10,5.753871411085129e-06,5.193504512310028e-06,15.49,-17.35,1.871,4170000000.0,0.0174
4.043499961495399e-13,3.80757512152195e-13,4.8721814155578616e-09,1.0416827344894408e-08,6.012533009052277e-10,5.249030560255051e-06,5.558312181383372e-06,16.04,-16.21,1.732,4300000000.0,0.0163
4.012422904372215e-13,2.876567900180817e-13,3.835501790046692e-09,8.393391752243044e-09,6.011724054813385e-10,5.004333645105363e-06,5.5201551951468e-06,15.01,-16.6,1.812,4790000000.0,0.0157
5.940342217683792e-13,2.0112601816654206e-13,3.6971468329429626e-09,9.393152976036072e-09,6.991873227059842e-10,5.250732317566872e-06,6.014654874801636e-06,14.11,-14.48,1.861,5170000000.0,0.0164
5.002423927187919e-13,4.903987377882003e-13,3.745117753744126e-09,8.392438673973084e-09,6.016780436038971e-10,6.002472281455994e-06,5.087316036224366e-06,16.07,-17.85,1.773,4240000000.0,0.018
4.3967673182487486e-13,2.0076091587543488e-13,3.565414547920227e-09,8.414945983886719e-09,8.000275373458863e-10,5.484576265327633e-06,5.69765867292881e-06,14.02,-11.93,1.927,4139999999.9999995,0.0169
3.019083023071289e-13,4.002466037869453e-13,3.952572412788868e-09,1.140233405828476e-08,7.994716465473176e-10,5.9975160360336305e-06,5.914199471473694e-06,16.01,-12.93,1.75,3310000000.0,0.0182
4.906284570693969e-13,5.046426177024842e-13,2.983107566833496e-09,1.03969542324543e-08,6.993962205946446e-10,5.4973305724561215e-06,4.992892920970917e-06,15.28,-14.32,1.743,4390000000.0,0.0168
4.317896671593189e-13,5.041970491409301e-13,3.766087457537651e-09,8.389883601665497e-09,8.002636671066286e-10,6.000298261642456e-06,5.898045659065247e-06,15.37,-14.35,1.818,3500000000.0,0.0182
3.957977056503296e-13,2.509780555963516e-13,4.9879119396209726e-09,1.0367575907707213e-08,6.993653133511544e-10,5.247749060392381e-06,5.0051159858703615e-06,15.22,-14.12,1.806,4100000000.0,0.0162
5.631721258163452e-13,3.829578712582588e-13,3.76103001832962e-09,1.0051692308485507e-08,6.01143890619278e-10,5.500493166502566e-06,6.0039116144180305e-06,15.69,-16.71,1.738,4790000000.0,0.017
4.042969778180122e-13,2.934768617153168e-13,3.7800755500793455e-09,1.1391552293300628e-08,6.016175091266632e-10,5.246571898460389e-06,6.013548910617829e-06,16.07,-16.1,1.732,4360000000.0,0.0164
3.759718984365463e-13,2.4503293037414553e-13,5.018626332283021e-09,8.37981083393097e-09,7.42034912109375e-10,5.004767686128617e-06,5.358706936240197e-06,14.5,-12.39,1.881,3780000000.0,0.0157
5.488668769598007e-13,2.486325800418854e-13,4.715900897979737e-09,1.0391767555475235e-08,7.998542606830597e-10,4.999878525733948e-06,5.065913558006287e-06,14.24,-12.64,1.835,4290000000.0,0.0156
5.997489988803863e-13,3.8594609797000887e-13,4.988130688667298e-09,1.1377531850337981e-08,6.009702265262604e-10,5.2471573054790504e-06,5.450489018112422e-06,15.66,-16.25,1.711,5020000000.0,0.0163
5.107678234577178e-13,3.968585312366486e-13,5.011713147163392e-09,1.1394877338409423e-08,7.99457746744156e-10,6.004100620746613e-06,5.56886300444603e-06,16.04,-13.13,1.754,3370000000.0,0.0181
4.91669762134552e-13,2.534299165010452e-13,2.9946762323379518e-09,8.398538374900819e-09,6.02044016122818e-10,5.499950149096549e-06,5.53037503734231e-06,14.85,-17.27,1.827,5140000000.0,0.0169
4.986877262592315e-13,2.9699367582798006e-13,3.7087146937847137e-09,1.1387833678722381e-08,7.467232704162598e-10,5.4986269120126966e-06,5.442092020064593e-06,15.21,-13.36,1.771,4240000000.0,0.0169
2.999464988708496e-13,2.5040807723999025e-13,3.7164029479026796e-09,1.140264286994934e-08,8.001875877380373e-10,5.498990387655795e-06,5.509048689156771e-06,15.21,-12.6,1.806,3690000000.0,0.0169
5.006730884313583e-13,2.513135462999344e-13,3.7063347101211547e-09,1.1401140117645264e-08,7.997559964656831e-10,6.0000922679901124e-06,5.920279115438462e-06,15.25,-13.28,1.805,3930000000.0,0.0182
5.973130881786346e-13,2.831744521856308e-13,3.6471704542636872e-09,1.1495195174217223e-08,6.009352743625641e-10,5.753853917121888e-06,5.133060544729234e-06,15.79,-16.9,1.741,4780000000.0,0.0174
4.805752336978912e-13,3.5824585482478143e-13,2.9604158401489257e-09,9.628709399700165e-09,6.033552825450897e-10,5.0007726252079014e-06,5.5871574878692634e-06,15.0,-16.18,1.756,5140000000.0,0.0157
3.009661316871643e-13,3.02543269097805e-13,4.99243438243866e-09,9.40440064072609e-09,7.9988312125206e-10,5.248184472322464e-06,5.638396620750428e-06,14.95,-13.04,1.833,3440000000.0,0.0163
4.728479169309139e-13,4.0077626407146454e-13,3.91181281208992e-09,9.389209413528442e-09,7.997960686683655e-10,5.499557745642961e-06,5.0076596140861515e-06,14.94,-13.37,1.811,3840000000.0,0.0168
6.028137803077698e-13,2.495081871747971e-13,3.841700002551079e-09,1.1416022086143494e-08,7.469118356704712e-10,4.998090624809266e-06,5.997148394584656e-06,14.29,-13.03,1.788,5040000000.0,0.0158
5.895767033100128e-13,4.938653320074082e-13,3.638623982667923e-09,8.433235788345337e-09,6.019159853458405e-10,5.748941704630852e-06,5.605840712785721e-06,15.620000000000001,-17.38,1.77,4680000000.0,0.0175
6.004992306232452e-13,3.0685153603553774e-13,3.01119589805603e-09,1.03905546605587e-08,8.002005457878114e-10,4.994821965694428e-06,5.0925974845886235e-06,13.680000000000001,-12.7,1.812,5090000000.0,0.0156
4.937898024916648e-13,4.955378502607346e-13,2.999002456665039e-09,9.421766737103463e-09,6.020311892032624e-10,6.003249764442444e-06,5.9219421744346625e-06,16.12,-17.24,1.737,4360000000.0,0.0182
5.98943218588829e-13,3.0256991684436797e-13,4.0902560353279115e-09,8.404966199398041e-09,6.014562547206879e-10,5.2503056377172476e-06,5.592683300375939e-06,14.81,-16.99,1.806,5260000000.0,0.0163
2.9997659325599667e-13,3.0411264300346376e-13,4.992289662361145e-09,1.1407080674171448e-08,8.006248474121095e-10,6.0049865841865545e-06,5.612866193056107e-06,15.930000000000001,-12.99,1.781,3240000000.0,0.0181
5.991794675588607e-13,4.0295255482196807e-13,2.9862620830535887e-09,1.1396845364570617e-08,7.463101208209992e-10,5.7535404860973365e-06,5.974510550498963e-06,15.11,-13.62,1.738,4460000000.0,0.0176
3.279720693826675e-13,3.850147590041161e-13,3.7231625616550445e-09,8.398771190643311e-09,7.470385313034059e-10,5.500270703341812e-06,5.418472826480866e-06,15.13,-14.05,1.827,3740000000.0,0.0169
4.964075714349747e-13,1.9913581013679505e-13,4.989639520645142e-09,8.414541149139404e-09,7.438562333583832e-10,6.0043464899063115e-06,5.101794719696045e-06,14.95,-14.49,1.918,3620000000.0,0.018
5.990646600723266e-13,3.049868643283844e-13,3.695077806711197e-09,9.402628594636917e-09,7.993120968341828e-10,5.991942495107651e-06,5.514473138377071e-06,14.83,-14.16,1.83,4030000000.0,0.0181
5.971872925758362e-13,3.852768510580063e-13,4.938270866870881e-09,1.0561063581705092e-08,6.016071856021881e-10,5.5026501826941975e-06,6.0030239224433905e-06,15.89,-16.51,1.727,4730000000.0,0.017
4.1458330303430556e-13,2.0057865977287294e-13,3.2705637216567993e-09,9.420112574100494e-09,6.020891249179841e-10,5.750645250082017e-06,5.587296441197396e-06,15.43,-16.91,1.837,4610000000.0,0.0175
4.107988581061363e-13,4.0574900805950166e-13,4.972522020339967e-09,8.384478056430818e-09,7.992584884166719e-10,5.751483052968979e-06,5.003491699695588e-06,15.4,-13.83,1.842,3230000000.0,0.0174
5.185353353619575e-13,2.706150084733963e-13,4.251072883605957e-09,8.415753060579301e-09,7.717854797840119e-10,5.00117638707161e-06,5.956688404083252e-06,14.24,-12.16,1.875,4030000000.0,0.0158
6.029170632362365e-13,3.023567661643028e-13,3.727704107761383e-09,9.419650474190713e-09,7.468941271305085e-10,4.999547123908997e-06,5.731222376227379e-06,14.12,-13.53,1.82,4850000000.0,0.0157
3.92497506737709e-13,4.915579706430435e-13,2.978888750076294e-09,1.0404228562116622e-08,7.469380497932434e-10,5.250256553292275e-06,5.006895542144776e-06,15.09,-13.29,1.757,4160000000.0,0.0162
6.033364355564117e-13,2.010083317756653e-13,3.757092192769051e-09,1.142301514148712e-08,7.995310485363008e-10,5.989804267883301e-06,5.087385267019272e-06,14.64,-13.32,1.857,4390000000.0,0.018
6.02164614200592e-13,2.53618985414505e-13,3.745099574327469e-09,8.335795426368715e-09,6.023039281368256e-10,4.999602019786835e-06,5.673128038644791e-06,14.21,-16.37,1.828,5810000000.0,0.0157
4.913838520646095e-13,3.8164609223604204e-13,2.9906537532806394e-09,9.503964731097222e-09,6.027308285236359e-10,5.498734091408552e-06,5.400675117969513e-06,15.49,-16.75,1.754,4770000000.0,0.0169
3.9578201919794083e-13,2.893676057457924e-13,2.969105005264282e-09,1.1420570039749146e-08,6.997778028249741e-10,5.256807640194894e-06,5.604157432913781e-06,15.33,-13.8,1.759,4230000000.0,0.0163
5.984341442584992e-13,3.858033329248428e-13,4.0114753358066085e-09,1.0396158689260483e-08,7.46292668581009e-10,5.249869614839554e-06,5.528718877583743e-06,14.85,-13.46,1.769,4480000000.0,0.0163
4.994044616818428e-13,4.055655047297478e-13,4.0605885125696665e-09,9.40936768949032e-09,6.998887799680234e-10,5.499010797590018e-06,5.627646580338479e-06,15.41,-14.55,1.777,4120000000.0,0.0169
5.967928737401962e-13,3.0116518586874007e-13,4.989051580429078e-09,1.139595719575882e-08,6.998533479869366e-10,4.998887121677399e-06,5.707358211278916e-06,14.87,-13.72,1.755,4860000000.0,0.0157
5.968933403491974e-13,4.832309633493423e-13,3.0401820540428163e-09,1.1413403356075286e-08,6.016328632831573e-10,4.995750129222871e-06,5.478652365505696e-06,15.23,-16.08,1.699,5110000000.0,0.0157
2.9468235969543455e-13,3.94266614317894e-13,4.983932495117188e-09,9.451217615604401e-09,6.018441021442414e-10,5.998317748308182e-06,5.563069507479668e-06,16.75,-17.04,1.753,3560000000.0,0.0181
3.018638491630554e-13,3.909512251615524e-13,3.8694813847541806e-09,1.0411775135993957e-08,6.010746777057648e-10,5.002477079629899e-06,6.002569735050202e-06,16.09,-15.93,1.728,4070000000.0000005,0.0158
6.004311919212341e-13,3.5448570623993876e-13,2.9976778030395505e-09,9.78127501308918e-09,6.016570508480072e-10,4.995092809200287e-06,5.778762251138687e-06,14.64,-16.28,1.754,5600000000.0,0.0157
3.978418797254562e-13,4.168014705181122e-13,4.974372267723084e-09,8.384554946422578e-09,8.000769138336184e-10,5.254218325018884e-06,5.566721364855767e-06,15.030000000000001,-12.56,1.843,3320000000.0000005,0.0163
3.886452957987785e-13,3.916618272662163e-13,3.008097052574158e-09,9.371990078687668e-09,6.015707314014435e-10,5.499379033222795e-06,5.045687347650529e-06,15.8,-16.9,1.758,4380000000.0,0.0168
5.96404168009758e-13,2.9857074320316317e-13,4.961113095283509e-09,8.387587988376618e-09,7.4774609208107e-10,5.9943618178367614e-06,5.079245209693909e-06,15.31,-15.05,1.853,3550000000.0,0.018
3.3729588389396664e-13,2.5077024698257447e-13,4.991607546806336e-09,9.385663264989853e-09,8.003398180007936e-10,5.499157923273743e-06,5.012993156909943e-06,14.92,-13.38,1.863,3490000000.0,0.0168
2.990534842014313e-13,2.5029623806476595e-13,3.769361600279808e-09,8.390670919418336e-09,6.011347353458405e-10,5.002674490213395e-06,5.674918413162232e-06,15.13,-16.18,1.828,4460000000.0,0.0157
5.58084949851036e-13,3.8926419168710707e-13,4.440077871084214e-09,1.1405568265914917e-08,6.99243550002575e-10,5.499832113739103e-06,5.501918736845255e-06,15.67,-14.13,1.733,4269999999.9999995,0.0169
3.325518429279327e-13,2.1026795208454134e-13,5.0288655757904055e-09,1.0205204875767231e-08,7.481194078922272e-10,4.995683252811432e-06,5.041889816522599e-06,14.62,-13.1,1.855,4019999999.9999995,0.0156
5.001186668872833e-13,4.755130052566528e-13,4.067690581083299e-09,1.0400362426042556e-08,6.011084258556366e-10,5.7539618909358985e-06,5.183517217636109e-06,16.36,-16.95,1.723,4260000000.0000005,0.0174
5.03315632045269e-13,2.469029396772385e-13,3.960760615766048e-09,1.0371253573894501e-08,6.01465255022049e-10,5.250697210431099e-06,5.6807921379804614e-06,15.27,-16.3,1.777,5030000000.0,0.0163
3.05358749628067e-13,2.503001630306244e-13,3.0291882157325743e-09,9.4159410238266e-09,6.03613144159317e-10,5.99777489900589e-06,5.167792856693269e-06,16.08,-17.1,1.806,3959999999.9999995,0.018
3.9484383612871166e-13,4.01003997027874e-13,3.015025734901428e-09,9.401870781183243e-09,7.9958935379982e-10,5.747950524091721e-06,5.12386441230774e-06,14.81,-13.61,1.807,4030000000.0,0.0174
4.930568039417266e-13,3.9575347900390625e-13,2.995609164237976e-09,1.1366561794281005e-08,6.997786819934845e-10,5.750506490468979e-06,5.524272173643113e-06,15.64,-14.26,1.731,4199999999.9999995,0.0175
5.98668372631073e-13,5.050354719161987e-13,4.003998190164566e-09,1.1395880305767058e-08,6.995099626481533e-10,6.001512050628662e-06,5.4064349681139e-06,16.12,-14.5,1.717,4040000000.0,0.0181
3.1574413776397703e-13,2.438013941049576e-13,4.961644530296326e-09,1.0386695677042007e-08,8.000571608543397e-10,4.999048709869386e-06,5.50365267135203e-06,14.689999999999998,-12.49,1.833,3720000000.0,0.0157
6.097000479698181e-13,4.477230668067932e-13,4.582407951354981e-09,8.422247672080994e-09,6.972375214099885e-10,5.003451794385911e-06,5.976225167512894e-06,14.65,-14.19,1.805,4490000000.0,0.0158
5.174168452620506e-13,4.880656272172928e-13,5.004332661628724e-09,8.40491613149643e-09,6.994210042059422e-10,5.2513508945703515e-06,5.408165723085404e-06,15.32,-14.67,1.802,3769999999.9999995,0.0163
4.970463573932648e-13,3.0018199533224104e-13,3.7141977846622467e-09,1.1374473237991332e-08,6.991413712501526e-10,6.003005981445313e-06,5.900967240333558e-06,15.92,-14.43,1.757,4040000000.0,0.0182
5.896215319633484e-13,4.966847449541092e-13,4.928792893886567e-09,8.374639713764191e-09,6.014895141124726e-10,6.0031254291534425e-06,5.11116710305214e-06,16.19,-17.9,1.773,4070000000.0000005,0.018
6.024506449699401e-13,2.8858246952295306e-13,3.621989369392395e-09,1.0577694708108902e-08,6.012258231639862e-10,5.251599237322808e-06,4.967331349849702e-06,15.030000000000001,-16.65,1.757,5330000000.0,0.0162
5.003887116909027e-13,3.8282996118068693e-13,3.742464900016785e-09,1.1421449804306029e-08,6.01513522863388e-10,5.501088828779758e-06,5.996863901615143e-06,16.21,-16.42,1.708,4440000000.0,0.017
4.997608780860901e-13,2.553361713886261e-13,3.7160377502441407e-09,1.0371543610095978e-08,7.466471314430238e-10,5.9908433556556706e-06,4.9887072443962105e-06,15.23,-14.11,1.819,4100000000.0,0.018
6.001654744148254e-13,2.471253663301468e-13,4.039160680025816e-09,1.0515736842155457e-08,6.990695796906949e-10,5.2496856749057775e-06,5.999554574489594e-06,14.65,-14.09,1.799,4930000000.0,0.0164
3.023277461528778e-13,4.969529122114182e-13,3.693791776895523e-09,9.3900181889534e-09,7.469589650630952e-10,5.751570612192154e-06,5.1469966173172e-06,15.650000000000002,-13.94,1.78,3600000000.0,0.0174
4.715683870017528e-13,4.091895043849945e-13,4.727602422237397e-09,8.387398982048036e-09,6.012247145175934e-10,5.749227941036225e-06,5.605111539363861e-06,16.07,-17.42,1.781,4000000000.0,0.0175
4.0646953135728833e-13,4.976120740175247e-13,4.988457918167115e-09,8.394576215744019e-09,7.461001813411713e-10,5.75170311331749e-06,5.09771740436554e-06,15.75,-14.55,1.812,3310000000.0,0.0174
3.282570362091064e-13,2.5354133546352385e-13,4.990869641304017e-09,8.388275349140169e-09,7.466423153877259e-10,5.2479071915149695e-06,5.243811696767807e-06,14.76,-12.96,1.877,3630000000.0000005,0.0163
4.127436339855194e-13,2.5295642614364623e-13,3.743015706539154e-09,8.366932475566865e-09,7.474610805511475e-10,5.49989212397486e-06,5.044406712055207e-06,14.65,-13.74,1.88,4050000000.0,0.0168
3.0357629656791686e-13,3.947185397148132e-13,2.9907654523849484e-09,1.1436822617053984e-08,7.458549022674561e-10,5.248787850141526e-06,6.002766013145447e-06,15.53,-12.98,1.739,3769999999.9999995,0.0164
3.00228613615036e-13,2.5280309319496157e-13,3.736320048570633e-09,9.419767552614212e-09,6.018931806087494e-10,6.002760708332062e-06,5.665321692824364e-06,16.27,-17.01,1.802,3860000000.0,0.0181
5.980247676372528e-13,5.019627690315246e-13,4.974790692329407e-09,8.412815684080125e-09,6.996862873435021e-10,5.248017758131028e-06,5.71686252951622e-06,15.19,-14.64,1.799,3910000000.0,0.0163
5.994147419929504e-13,2.515891969203949e-13,4.9968949556350716e-09,1.039969983100891e-08,7.47165209054947e-10,5.7471775263547906e-06,5.107012033462525e-06,15.18,-13.98,1.818,4030000000.0,0.0174
4.154279440641403e-13,3.9911469370126726e-13,3.7794578820467e-09,8.385427379608156e-09,7.475063741207123e-10,5.252221807837487e-06,5.730160802602769e-06,14.889999999999999,-13.53,1.827,3920000000.0,0.0163
5.941682517528534e-13,4.803222060203553e-13,3.6323804557323455e-09,8.398913526535034e-09,6.018746316432953e-10,4.9998796582221995e-06,5.657395943999291e-06,14.750000000000002,-16.6,1.776,5390000000.0,0.0157
5.034426078200341e-13,2.521162331104279e-13,4.03707940503955e-09,1.1391683721542358e-08,7.463188230991364e-10,5.9940331578254705e-06,5.217329919338227e-06,15.52,-13.81,1.799,4000000000.0,0.018
3.0928759574890135e-13,3.920338585972786e-13,4.95415198802948e-09,9.409325712919236e-09,6.989727966487408e-10,5.004270106554032e-06,5.596832841634751e-06,15.31,-13.93,1.782,3780000000.0,0.0157
4.921068996191025e-13,2.5507150888442995e-13,4.015342894941569e-09,8.377651834487916e-09,6.994455337524414e-10,5.9925483465194705e-06,5.067046403884888e-06,15.169999999999998,-15.709999999999999,1.861,4040000000.0,0.018
4.903939560055732e-13,1.9861147403717042e-13,5.009302973747254e-09,9.416387790441514e-09,7.998427212238312e-10,5.5012961868196735e-06,5.339376538991928e-06,14.55,-13.38,1.898,3720000000.0,0.0169
5.012280911207199e-13,4.280979424715042e-13,3.6717627346515655e-09,1.0137442575395108e-08,6.0173299908638e-10,5.499741340987385e-06,5.002919912338258e-06,15.9,-16.86,1.734,4560000000.0,0.0168
5.951833516359329e-13,2.513339042663574e-13,3.942676238715649e-09,9.386366897821426e-09,6.996189132332802e-10,5.006861656904221e-06,6.0207854509353645e-06,14.22,-14.21,1.825,5060000000.0,0.0158
4.996236026287079e-13,2.5519448816776277e-13,4.039764661341906e-09,1.0370908641815186e-08,7.468758523464204e-10,5.992621600627899e-06,5.042254149913788e-06,15.340000000000002,-14.11,1.819,3990000000.0,0.018
