C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
6.15806794166565e-13,5.007451713085175e-13,4.948060810565949e-09,8.416758173704148e-09,7.478524744510651e-10,5.4966582972556354e-06,6.013343691825867e-06,15.36,-14.22,1.808,3519999999.9999995,0.017
3.0140226781368254e-13,2.9625231325626376e-13,3.765111595392227e-09,1.1408558571338653e-08,7.471649527549744e-10,5.745851427316666e-06,5.108440816402436e-06,15.82,-13.45,1.774,3590000000.0,0.0174
4.027129769325256e-13,4.018904760479927e-13,3.7780060470104215e-09,9.453341388702394e-09,7.46191680431366e-10,5.006058454513551e-06,5.484962772578002e-06,14.859999999999998,-13.43,1.795,4100000000.0,0.0157
5.011362299323082e-13,3.952787637710571e-13,4.028962828218937e-09,8.391146206855775e-09,5.999862909317016e-10,5.998359560966492e-06,5.170736879110337e-06,16.04,-17.77,1.785,4210000000.0,0.018
2.945139169692993e-13,5.016530811786651e-13,2.983304738998413e-09,1.1412181162834166e-08,8.015986919403078e-10,6.006330490112305e-06,6.003752529621124e-06,15.68,-12.93,1.735,3530000000.0,0.0182
5.954882651567459e-13,5.150386452674866e-13,2.9413982629776e-09,8.388401591777803e-09,6.005456507205963e-10,5.005093693733216e-06,5.484962031245232e-06,14.51,-16.63,1.774,5630000000.0,0.0157
5.03526958823204e-13,4.926436394453048e-13,3.6935761272907257e-09,1.0354625308513641e-08,7.472737610340119e-10,4.9920200109481816e-06,4.991420328617097e-06,14.85,-13.2,1.759,4410000000.0,0.0156
6.122547626495361e-13,3.891867518424988e-13,3.7890363335609434e-09,9.416551494598388e-09,7.467107295989991e-10,5.252864480018616e-06,5.449486289173365e-06,14.56,-13.71,1.796,4560000000.0,0.0163
4.879415765404701e-13,2.8912061005830766e-13,3.932139791548252e-09,9.437805587053299e-09,5.995226860046386e-10,5.498251026496291e-06,5.416636839509011e-06,15.51,-16.98,1.782,4730000000.0,0.0169
3.942492395639419e-13,2.9420392364263533e-13,3.685447335243225e-09,9.412131214141846e-09,6.995501056313515e-10,5.501013524830342e-06,5.003051638603211e-06,15.25,-14.6,1.81,4120000000.0,0.0168
2.977596402168274e-13,5.036049783229828e-13,3.9611204788088795e-09,8.389592492580415e-09,6.994165606796742e-10,6.005536258220673e-06,5.576788604259491e-06,15.98,-15.26,1.794,3500000000.0,0.0181
6.014219284057617e-13,2.521560549736023e-13,3.930013939738273e-09,1.1318314307928085e-08,5.984013915061951e-10,5.4929410843178634e-06,5.99369677901268e-06,15.44,-16.44,1.755,5110000000.0,0.017
5.161494255065917e-13,2.439817100763321e-13,5.12398111820221e-09,9.351379090547561e-09,7.474065661430359e-10,5.498111931607128e-06,5.4729034788906575e-06,15.030000000000001,-14.09,1.841,3790000000.0,0.0169
5.735079556703567e-13,3.0218620002269746e-13,3.933962985873222e-09,8.398970210552216e-09,7.473033785820008e-10,5.7468581199646e-06,5.128160804510117e-06,14.76,-14.55,1.851,4110000000.0,0.0174
6.093498945236205e-13,1.9216646552085878e-13,3.824761033058167e-09,8.398066306114198e-09,5.985107183456421e-10,5.503858713433147e-06,6.003296792507172e-06,14.52,-17.04,1.862,5480000000.0,0.017
2.993909955024719e-13,1.9700976610183716e-13,3.878308862447739e-09,1.1452535891532898e-08,6.990564525127411e-10,5.497123891487718e-06,5.50075250864029e-06,15.58,-13.94,1.823,3870000000.0,0.0169
6.085190176963806e-13,3.988305449485779e-13,5.013062357902528e-09,8.363622987270356e-09,6.985486023128033e-10,5.496794687584043e-06,5.5335105396807196e-06,15.29,-15.03,1.811,3850000000.0,0.0169
3.824983164668083e-13,2.972343325614929e-13,3.97289726138115e-09,8.420242273807526e-09,7.001171119511128e-10,5.747032344341279e-06,6.0020055770874025e-06,15.44,-15.2,1.831,3780000000.0,0.0176
2.870907783508301e-13,4.049398168921471e-13,5.023627400398255e-09,9.381584519147874e-09,7.470217823982239e-10,6.0025334954261785e-06,5.1126683056354525e-06,15.98,-14.2,1.791,3280000000.0,0.018
5.566135257482528e-13,2.0380626022815706e-13,3.4187060594558714e-09,1.036272549033165e-08,7.990069091320038e-10,4.9835318326950076e-06,4.967879831790924e-06,13.58,-12.73,1.871,5000000000.0,0.0156
6.029171347618103e-13,4.0618699491024015e-13,2.9814525842666623e-09,8.387519145011903e-09,6.985791362822056e-10,6.006546020507813e-06,5.601814031600953e-06,14.88,-15.620000000000001,1.806,4600000000.0,0.0181
5.970456808805465e-13,2.515731394290924e-13,3.009515285491943e-09,8.383649790287019e-09,8.01484262943268e-10,5.7443370223045355e-06,5.6937238872051244e-06,13.819999999999999,-13.18,1.887,4660000000.0,0.0175
2.8759074211120603e-13,5.028548181056977e-13,2.957665920257568e-09,1.146256341934204e-08,8.018372416496278e-10,5.745002031326294e-06,6.002058684825898e-06,15.55,-12.73,1.737,3590000000.0,0.0176
6.062672853469848e-13,2.9977062046527865e-13,3.785702466964722e-09,9.418389075994493e-09,7.000938653945923e-10,5.7504324316978455e-06,5.606677740812302e-06,15.04,-14.940000000000001,1.802,4510000000.0,0.0175
4.1255401521921156e-13,2.0069199204444886e-13,3.0778034329414365e-09,1.0429911428689957e-08,7.468198120594025e-10,5.497090008109808e-06,5.527238499373198e-06,14.64,-13.7,1.852,4390000000.0,0.0169
3.898517310619354e-13,2.421226978302002e-13,4.990324676036835e-09,1.050343113541603e-08,7.993242204189301e-10,5.251070708036423e-06,5.942656308412553e-06,14.95,-12.82,1.826,3620000000.0,0.0164
2.9230155944824216e-13,2.5227311551570894e-13,4.041863255202771e-09,9.428795689344407e-09,7.941384375095368e-10,5.0045109987258916e-06,5.635062277317048e-06,14.45,-12.47,1.86,3829999999.9999995,0.0157
5.780349612236023e-13,4.753642678260803e-13,3.918252393603325e-09,8.481851899623871e-09,6.999347947537899e-10,5.003147125244141e-06,5.312449455261231e-06,14.54,-14.29,1.806,4640000000.0,0.0157
4.016595661640167e-13,3.8900612741708754e-13,3.988343141973019e-09,9.410679602622986e-09,6.989568039774895e-10,5.750535488128663e-06,5.627919167280197e-06,15.83,-14.76,1.78,3769999999.9999995,0.0175
5.99140790104866e-13,3.939665287733078e-13,3.940888721495867e-09,1.1436819398403166e-08,5.994978189468384e-10,5.751467764377594e-06,6.012206017971039e-06,16.18,-16.63,1.708,4610000000.0,0.0176
5.032439187169074e-13,2.5008201897144316e-13,3.999234691262245e-09,1.1427606189250945e-08,7.002366676926614e-10,5.999028027057648e-06,5.635400444269181e-06,15.79,-14.52,1.784,4090000000.0,0.0181
4.0344782173633574e-13,2.9154600203037264e-13,5.024838566780091e-09,9.449747496843339e-09,7.997908890247345e-10,5.993148803710938e-06,5.5809504836797715e-06,15.58,-13.99,1.832,3240000000.0,0.0181
4.025611639022827e-13,2.9605468362569807e-13,2.99266254901886e-09,9.468513080477714e-09,6.998335316777229e-10,5.996708154678345e-06,5.136385530233384e-06,15.36,-15.1,1.808,4130000000.0000005,0.018
3.0461473166942596e-13,2.974249079823494e-13,3.012211740016937e-09,1.1440481865406036e-08,7.459424316883088e-10,5.498118788003922e-06,5.546773333102465e-06,15.479999999999999,-13.19,1.769,3769999999.9999995,0.0169
2.8690794110298156e-13,2.054985284805298e-13,2.7388021945953367e-09,1.1382428044080734e-08,7.468839168548584e-10,5.002852559089661e-06,5.004391938447953e-06,14.73,-12.94,1.834,4160000000.0,0.0156
5.088970452547074e-13,3.8080966100096705e-13,5.143667221069337e-09,9.449605831503869e-09,6.00863391160965e-10,5.497347535565496e-06,5.576546221971513e-06,15.92,-16.72,1.756,4360000000.0,0.0169
4.1844821870326993e-13,3.0122476667165755e-13,5.020023822784424e-09,8.367863202095032e-09,6.011934578418732e-10,5.748136550188065e-06,5.702429413795472e-06,15.960000000000003,-17.4,1.807,3940000000.0000005,0.0175
6.060691952705383e-13,3.99023999273777e-13,3.747271806001663e-09,9.441401848196984e-09,7.474878251552582e-10,5.996766865253449e-06,5.576229870319367e-06,15.3,-14.45,1.787,4070000000.0000005,0.0181
3.1093456149101255e-13,4.991255283355712e-13,3.741466879844666e-09,9.370042526721955e-09,8.00763511657715e-10,5.005093038082123e-06,5.482371736317874e-06,14.82,-12.75,1.801,3769999999.9999995,0.0157
3.085380524396896e-13,5.021991789340973e-13,3.0089396834373474e-09,1.0359303081035613e-08,8.010995507240297e-10,5.504084123298526e-06,5.5224035046994695e-06,15.15,-12.85,1.762,3769999999.9999995,0.0169
4.957704395055771e-13,2.0210946798324586e-13,3.6780722737312317e-09,9.399717146158219e-09,7.008750140666962e-10,5.500467002391816e-06,5.50819018855691e-06,14.56,-14.72,1.867,4670000000.0,0.0169
5.98112466931343e-13,2.495446026325226e-13,2.9761875867843627e-09,9.416930848360063e-09,7.460930585861207e-10,5.74833369255066e-06,5.700446307659149e-06,14.270000000000001,-14.38,1.839,4850000000.0,0.0175
3.7676510810852047e-13,2.4987010657787325e-13,2.677065014839172e-09,8.435059243440629e-09,6.004775702953339e-10,5.241133809089661e-06,5.029089033603669e-06,14.9,-17.0,1.833,4900000000.0,0.0162
4.037859946489334e-13,1.975959897041321e-13,4.394769191741944e-09,1.147219898700714e-08,7.001775816082955e-10,4.991610765457154e-06,4.9976196289062506e-06,14.84,-13.64,1.822,4510000000.0,0.0156
3.96085225045681e-13,2.962494611740112e-13,3.0071630477905273e-09,1.034696009159088e-08,7.474020123481751e-10,5.996470928192139e-06,5.148103773593903e-06,15.29,-14.08,1.798,4010000000.0000005,0.018
5.871018916368485e-13,1.9074979424476624e-13,4.878564715385437e-09,9.46260707974434e-09,6.988478511571884e-10,6.004935383796692e-06,5.7146002352237704e-06,15.14,-15.289999999999997,1.868,4090000000.0,0.0181
5.980618625879288e-13,4.320488452911377e-13,3.6281637847423554e-09,1.1137257689237595e-08,6.011681139469147e-10,5.739828765392304e-06,5.16867208480835e-06,16.03,-16.77,1.715,4610000000.0,0.0174
5.042654424905777e-13,4.201871648430824e-13,3.0448476076126097e-09,1.0307448559999466e-08,6.003452360630036e-10,5.001252710819245e-06,5.034148961305619e-06,15.2,-16.42,1.734,5000000000.0,0.0156
5.970450907945633e-13,4.931465804576874e-13,5.0399259328842165e-09,1.1437107825279235e-08,7.464691042900086e-10,5.498895788565279e-06,5.995653182268143e-06,15.759999999999998,-13.33,1.724,3889999999.9999995,0.017
5.977742940187454e-13,4.0610660016536714e-13,3.946757361292839e-09,8.311520719528199e-09,5.996741414070129e-10,5.253915786743165e-06,6.012026250362397e-06,15.08,-16.81,1.782,5050000000.0,0.0164
6.157695651054382e-13,5.085696578025818e-13,3.923007622361183e-09,8.38821544647217e-09,7.501663923263551e-10,4.999706089496613e-06,5.422439351677895e-06,14.409999999999998,-13.27,1.82,4360000000.0,0.0157
3.081076294183731e-13,4.0017223507165907e-13,3.025831937789917e-09,1.1408860051631927e-08,7.99132400751114e-10,5.997173666954041e-06,5.150140136480332e-06,15.5,-12.98,1.756,3600000000.0,0.018
5.976418644189834e-13,1.997626781463623e-13,5.032834053039552e-09,1.0423278057575226e-08,8.001903533935548e-10,5.4939570855349304e-06,5.581262275576592e-06,14.55,-13.2,1.867,4000000000.0,0.0169
4.008113533258438e-13,4.023738592863083e-13,3.773322477936745e-09,9.367577666044235e-09,6.009827792644501e-10,5.996343731880188e-06,5.1784102022647865e-06,16.45,-17.28,1.757,3980000000.0,0.018
5.147928446531296e-13,2.061709851026535e-13,5.025304675102235e-09,1.0318582051992416e-08,7.416195094585419e-10,5.003426492214204e-06,5.470731917768718e-06,14.4,-13.21,1.849,4380000000.0,0.0157
2.9578356742858883e-13,2.0414345860481264e-13,4.952246844768525e-09,8.389974617958069e-09,8.007729530334474e-10,5.489984011277557e-06,5.696341082453728e-06,14.54,-11.86,1.927,3430000000.0,0.0169
6.025620102882385e-13,4.0482335537672043e-13,3.993667393922806e-09,1.0486395889520645e-08,6.026983201503754e-10,5.996413290500641e-06,6.01173734664917e-06,16.24,-16.95,1.729,4490000000.0,0.0182
4.0738563537597654e-13,3.0102961361408234e-13,5.00211262702942e-09,1.1486946129798889e-08,7.001958422362805e-10,4.994574546813966e-06,4.9869189858436594e-06,15.31,-13.71,1.761,4230000000.0,0.0156
5.103661984205246e-13,5.05202305316925e-13,3.799647837877274e-09,9.413951629400254e-09,8.013548851013185e-10,5.000837802886963e-06,5.551626924425364e-06,14.53,-12.88,1.799,4130000000.0000005,0.0157
5.022697448730468e-13,5.046731233596801e-13,3.6900735199451445e-09,9.389796102046967e-09,6.999958038330079e-10,5.500462969765067e-06,5.457229483872653e-06,15.42,-14.54,1.766,4180000000.0,0.0169
5.097375422716141e-13,2.9983301758766177e-13,5.148082733154297e-09,1.040708457827568e-08,7.478237748146057e-10,5.253559023141861e-06,5.484807897359133e-06,15.12,-13.37,1.791,3970000000.0,0.0163
3.141841024160385e-13,3.956702008843422e-13,4.3163550496101385e-09,8.426659816503526e-09,6.010150134563447e-10,6.00028657913208e-06,5.63567528128624e-06,16.47,-17.44,1.781,3670000000.0,0.0181
3.966061234474182e-13,2.520889639854431e-13,3.939118288457394e-09,1.0400990062952041e-08,7.477601230144501e-10,5.4958580769598486e-06,5.516211073845626e-06,15.19,-13.59,1.814,3970000000.0,0.0169
3.0057467222213744e-13,2.5576166808605197e-13,3.748501807451248e-09,9.331764721870422e-09,6.001190006732941e-10,5.0001776218414315e-06,5.5990954339504245e-06,15.39,-16.2,1.798,4400000000.0,0.0157
3.091438204050064e-13,2.891255006194115e-13,4.921727597713471e-09,1.1424579048156738e-08,8.001258850097658e-10,5.502499872818589e-06,5.495096746832133e-06,15.51,-12.62,1.785,3450000000.0000005,0.0169
3.0157938301563263e-13,4.883025020360947e-13,3.889166593551636e-09,1.030962490439415e-08,5.998735547065735e-10,5.002253413200379e-06,5.586929902434349e-06,16.17,-16.0,1.719,4040000000.0,0.0157
2.926329731941223e-13,2.5201332569122315e-13,5.005744457244874e-09,1.1373332852125167e-08,8.025210380554201e-10,5.25180445611477e-06,5.50931778550148e-06,15.15,-12.47,1.805,3579999999.9999995,0.0163
5.979049533605575e-13,1.9755293130874636e-13,3.6635667383670805e-09,1.0357711637020111e-08,5.991330862045288e-10,5.992729127407074e-06,5.092150956392289e-06,15.25,-17.16,1.829,5060000000.0,0.018
3.722356081008911e-13,3.0060201585292815e-13,3.2338948249816893e-09,8.431952440738679e-09,8.008101463317872e-10,5.245223671197892e-06,5.7372036278247835e-06,14.22,-12.2,1.869,4070000000.0000005,0.0163
5.920460253953934e-13,2.4972313046455385e-13,3.0075710415840148e-09,8.35608651638031e-09,6.986379191279411e-10,5.7487197518348694e-06,5.037751346826554e-06,14.2,-15.379999999999999,1.863,5030000000.0,0.0174
3.00218403339386e-13,1.9670962691307068e-13,3.625189483165741e-09,9.388591432571412e-09,6.014343321323395e-10,5.251346543431283e-06,5.420863002538682e-06,15.36,-16.47,1.836,4400000000.0,0.0163
5.691085696220398e-13,5.042703807353974e-13,3.895161516964436e-09,1.0438910150527953e-08,7.99610722064972e-10,5.744835942983628e-06,5.083392173051835e-06,15.28,-13.18,1.764,3900000000.0,0.0174
5.060670778155327e-13,2.5537289083003997e-13,5.209489464759827e-09,9.288270199298859e-09,5.992076873779297e-10,5.251706153154374e-06,5.539775896817447e-06,15.22,-16.57,1.798,4830000000.0,0.0163
4.043023109436035e-13,2.4835545420646667e-13,3.0075538754463194e-09,1.1413253152370453e-08,6.994625538587571e-10,5.997203648090363e-06,5.180059373378754e-06,15.71,-14.5,1.788,3970000000.0,0.018
3.7571188062429426e-13,4.01379819214344e-13,2.8659533262252806e-09,9.446159192919731e-09,8.002146244049073e-10,5.001857161521912e-06,5.4791989885270605e-06,14.29,-12.82,1.811,4310000000.0,0.0157
4.93861386179924e-13,3.9833767116069795e-13,3.0291045904159546e-09,1.1380674594640732e-08,6.997896112501621e-10,4.993213176727296e-06,5.5302642919123176e-06,14.97,-13.67,1.731,4670000000.0,0.0157
4.149873822927475e-13,1.9798444509506226e-13,4.95775192975998e-09,8.404502892494203e-09,7.968218088150025e-10,5.999275505542756e-06,5.602466106414795e-06,14.93,-13.21,1.93,3320000000.0000005,0.0181
4.956102311611175e-13,3.9275444298982623e-13,3.0068413019180295e-09,1.0384484195709228e-08,7.480438590049744e-10,6.002188324928284e-06,5.991496533155442e-06,15.36,-14.08,1.76,4139999999.9999995,0.0182
3.987400710582733e-13,3.0274231135845183e-13,2.9938745498657225e-09,1.1395512932538986e-08,8.007305383682253e-10,5.998252749443054e-06,5.667503044009209e-06,15.27,-13.12,1.781,3870000000.0,0.0181
5.048766821622849e-13,4.97859337925911e-13,3.73183786869049e-09,8.396829986572266e-09,7.990197718143463e-10,5.996767520904541e-06,5.616319596767426e-06,15.23,-14.43,1.82,3630000000.0000005,0.0181
2.7761703729629515e-13,2.9968501329421997e-13,2.93970251083374e-09,8.463932061195375e-09,7.993289053440095e-10,5.742656886577607e-06,5.19851091504097e-06,14.470000000000002,-13.49,1.868,3980000000.0,0.0174
6.007938981056213e-13,3.916804686188698e-13,2.9893068075180052e-09,1.0376869314908982e-08,7.478309452533722e-10,5.2514539062976846e-06,5.4368946552276615e-06,14.4,-13.48,1.769,4880000000.0,0.0163
4.707267075777053e-13,3.9894469529390333e-13,4.676434934139252e-09,1.1463653111457824e-08,6.985747754573823e-10,6.001547038555146e-06,5.985698968172074e-06,16.47,-14.38,1.73,3639999999.9999995,0.0182
2.9421046972274777e-13,2.5170232355594637e-13,2.937508106231689e-09,1.1332903379201889e-08,8.038608670234682e-10,6.004372239112855e-06,5.968085438013077e-06,15.27,-13.1,1.805,3690000000.0,0.0182
3.491073578596115e-13,3.036413207650185e-13,3.885974004864693e-09,8.408375018835068e-09,7.99480551481247e-10,5.002139955759049e-06,5.677828371524811e-06,14.33,-11.61,1.873,3829999999.9999995,0.0157
3.9912612587213515e-13,4.971287220716476e-13,3.931457884609699e-09,9.325679236650468e-09,5.995784640312195e-10,5.001421988010407e-06,5.60737955570221e-06,15.66,-16.32,1.743,4490000000.0,0.0157
2.98201847076416e-13,2.0011458396911623e-13,3.87112757563591e-09,1.0474759393930435e-08,7.451260328292847e-10,5.002307772636414e-06,5.528931941837073e-06,14.67,-13.04,1.851,4079999999.9999995,0.0157
4.976720586419105e-13,3.0521398931741713e-13,3.89717198908329e-09,8.348112845420837e-09,5.99098014831543e-10,5.254319742321969e-06,5.562059614807368e-06,15.1,-16.93,1.806,4850000000.0,0.0163
5.066057413816452e-13,4.1042620837688444e-13,2.9480825662612914e-09,8.342413330078126e-09,8.007111191749574e-10,5.01324012875557e-06,6.012399315834046e-06,13.84,-11.98,1.847,4560000000.0,0.0158
4.936909094452857e-13,2.962215483188629e-13,3.6634529232978822e-09,1.0459094309806823e-08,7.996393382549287e-10,5.5031424332410105e-06,4.99702000617981e-06,14.76,-13.05,1.81,4130000000.0000005,0.0168
5.894630223512649e-13,3.960825055837631e-13,2.9780936241149903e-09,8.460109466314316e-09,6.001550614833832e-10,5.249162495136262e-06,5.009263932704926e-06,14.61,-17.04,1.79,5500000000.0,0.0162
4.0619383156299587e-13,2.9768432676792147e-13,4.005602613091469e-09,1.1450757944583892e-08,6.991195566952229e-10,6.00288987159729e-06,5.993304520845414e-06,16.27,-14.34,1.757,3700000000.0000005,0.0182
3.920385807752609e-13,2.962349057197571e-13,3.978200383484363e-09,8.40770750641823e-09,6.019265592098236e-10,5.0048487484455115e-06,5.684896409511567e-06,15.09,-16.44,1.808,4670000000.0,0.0157
6.005772471427917e-13,3.8491150066256524e-13,3.740221530199051e-09,9.424753957986833e-09,7.468753159046174e-10,5.742877691984177e-06,5.122917413711548e-06,15.01,-14.18,1.795,4250000000.0,0.0174
4.026312232017517e-13,2.494359463453293e-13,3.6808317601680756e-09,1.0412522041797638e-08,7.993112981319428e-10,5.496740210801364e-06,5.5153865255415445e-06,14.87,-13.11,1.829,3930000000.0,0.0169
4.026567667722702e-13,2.9724401980638507e-13,2.975546598434448e-09,1.1437302196025848e-08,6.989328801631928e-10,5.003328859806062e-06,5.465063497424126e-06,15.12,-13.7,1.757,4380000000.0,0.0157
