C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
2.960353374481201e-13,3.939325585961342e-13,2.996091365814209e-09,9.381835573911668e-09,6.989002458751202e-10,5.75000548362732e-06,5.552895184606314e-06,15.6,-14.66,1.78,3860000000.0,0.0175
5.981647342443466e-13,5.038740038871765e-13,3.002054154872894e-09,1.037266548871994e-08,6.994592159986497e-10,5.497806782834232e-06,5.291408553719521e-06,15.0,-14.37,1.741,4710000000.0,0.0169
4.0247973203659056e-13,3.807522103190422e-13,3.988823674619198e-09,8.416292095184328e-09,6.997127823531628e-10,5.252249196171761e-06,5.545812506228686e-06,15.14,-14.56,1.816,4000000000.0,0.0163
5.008390322327613e-13,1.9813919067382813e-13,5.00111746788025e-09,8.392222666740419e-09,6.025011003017425e-10,5.748434737324715e-06,5.994274497032166e-06,15.3,-17.5,1.862,4400000000.0,0.0176
4.973928764462471e-13,2.516314148902893e-13,4.967267990112305e-09,1.0371252232789994e-08,6.011862695217133e-10,5.4984866390004755e-06,5.0127621293067935e-06,15.58,-16.75,1.781,4760000000.0,0.0168
2.945172607898712e-13,5.024181723594666e-13,3.7352454662323e-09,1.1416625225543974e-08,7.47753369808197e-10,5.499156336300076e-06,5.461832623928785e-06,16.0,-13.17,1.727,3530000000.0,0.0169
3.98730956017971e-13,3.9973997920751574e-13,4.04701528325677e-09,1.0374711924791335e-08,6.014224827289581e-10,5.249896794557572e-06,5.591947659850121e-06,16.06,-16.22,1.728,4320000000.0,0.0163
5.046191990375519e-13,2.4554336369037627e-13,4.082463905215264e-09,1.1397281670570373e-08,7.466745615005494e-10,5.003341466188431e-06,5.537748292088509e-06,14.61,-12.99,1.793,4620000000.0,0.0157
3.7307629287242886e-13,2.535867989063263e-13,3.848857268691063e-09,8.392015957832338e-09,8.004664778709413e-10,5.497380994260311e-06,5.670635029673577e-06,14.54,-12.43,1.891,3730000000.0,0.0169
3.891420319676399e-13,2.9176792353391646e-13,4.019131276756526e-09,9.424139061570168e-09,8.003671169281007e-10,5.000123053789139e-06,6.014560639858246e-06,14.55,-12.59,1.835,3840000000.0,0.0158
5.00376583635807e-13,2.4950168728828434e-13,2.9843976497650144e-09,1.0399708235263825e-08,7.465186059474946e-10,5.0052802264690405e-06,6.000035762786866e-06,14.15,-13.25,1.811,4920000000.0,0.0158
4.998324126005173e-13,2.5037830471992496e-13,2.9959892034530637e-09,9.393036925792695e-09,7.992951214313507e-10,5.994859486818314e-06,5.586406022310258e-06,14.409999999999998,-14.22,1.857,4330000000.0,0.0181
5.007172554731369e-13,3.000856012105942e-13,3.790295541286468e-09,8.415880912542344e-09,6.021565139293671e-10,5.251199796795845e-06,5.606196984648705e-06,15.02,-16.94,1.806,4950000000.0,0.0163
3.994194746017456e-13,4.845365196466446e-13,3.8750717341899874e-09,8.39461430311203e-09,6.017517864704132e-10,5.248211592435837e-06,5.672006979584694e-06,15.69,-16.73,1.772,4350000000.0,0.0163
6.033670485019683e-13,2.0287078619003298e-13,2.9816576242446897e-09,8.382425093650818e-09,6.025849163532257e-10,5.754455536603928e-06,5.520439144223929e-06,14.43,-17.69,1.866,5570000000.0,0.0175
3.958837553858757e-13,2.4666171073913575e-13,3.003929257392883e-09,1.1413803720474243e-08,6.994228072464467e-10,5.254325553774834e-06,5.0141396522521975e-06,15.14,-13.93,1.786,4320000000.0,0.0162
3.0200906395912167e-13,3.863854572176933e-13,3.838237926363945e-09,1.138099011182785e-08,6.011279046535492e-10,5.502366843633354e-06,5.617606729269028e-06,16.85,-16.23,1.71,3680000000.0,0.0169
3.4595670998096467e-13,3.849502742290497e-13,4.946978032588959e-09,8.76349904537201e-09,7.995516777038575e-10,5.749271005392075e-06,5.5526836663484575e-06,15.36,-13.7,1.83,3290000000.0,0.0175
2.9968178272247313e-13,3.046308636665344e-13,4.186960861086846e-09,1.1419012212753295e-08,6.019051849842072e-10,6.006862223148347e-06,5.64854845404625e-06,17.03,-16.49,1.738,3550000000.0,0.0181
2.9803081154823304e-13,2.9212219417095186e-13,3.651670843362808e-09,1.1410541260242462e-08,8.002289652824404e-10,5.246088564395905e-06,5.573026448488236e-06,15.169999999999998,-12.38,1.783,3730000000.0,0.0163
3.040820002555847e-13,4.177156746387482e-13,2.9808968305587767e-09,8.365618371963502e-09,8.004960775375368e-10,5.992266625165939e-06,5.044661939144135e-06,14.76,-14.21,1.838,3860000000.0,0.018
4.1223583370447155e-13,2.978693276643753e-13,3.066496133804321e-09,9.387894952297211e-09,7.465972721576691e-10,5.249952852725983e-06,6.00531417131424e-06,14.62,-13.75,1.815,4360000000.0,0.0164
3.009204268455505e-13,1.9957420825958252e-13,3.6545088291168213e-09,1.1387246632575988e-08,7.461091876029969e-10,4.999047160148621e-06,5.595373451709748e-06,14.76,-12.92,1.832,4150000000.0,0.0157
4.009291514754295e-13,3.9145418405532837e-13,4.053077679127455e-09,1.03778094291687e-08,6.011006534099579e-10,5.499788205605001e-06,5.729686886072159e-06,16.29,-16.51,1.729,4170000000.0,0.0169
4.90991248190403e-13,2.0227282345294953e-13,4.991042852401734e-09,1.0393090063333512e-08,7.468379378318788e-10,5.498307568021119e-06,5.001312792301178e-06,14.83,-13.71,1.859,4120000000.0,0.0168
5.860618650913238e-13,2.8483269214630126e-13,3.4602723121643067e-09,9.603393056988717e-09,6.015916407108307e-10,5.247493267059327e-06,5.995014369487763e-06,14.92,-16.43,1.774,5380000000.0,0.0164
3.008423388004303e-13,2.969065621495247e-13,3.954433154314756e-09,1.0397297376394271e-08,7.468654870986939e-10,5.999002486467362e-06,5.584767684340477e-06,15.84,-13.87,1.793,3510000000.0000005,0.0181
3.866054534912109e-13,4.0421242415905e-13,4.997219324111939e-09,8.391666913032533e-09,7.465132534503937e-10,6.001646161079407e-06,5.820477664470673e-06,15.92,-14.96,1.817,3180000000.0,0.0182
5.026424065232276e-13,3.9496620148420336e-13,3.932802341878414e-09,1.1406383836269378e-08,6.012972891330719e-10,5.990535765886307e-06,5.643780291080476e-06,16.73,-16.82,1.712,4090000000.0,0.0181
4.01371581852436e-13,3.7434516400098804e-13,4.998860716819764e-09,8.393101179599763e-09,6.992844358086587e-10,5.2504881173372275e-06,6.010432958602906e-06,15.38,-14.4,1.812,3610000000.0,0.0164
4.978578776121139e-13,4.0055965781211854e-13,4.9098598361015325e-09,9.371533209085465e-09,6.009613931179047e-10,4.9989433884620674e-06,5.064862251281739e-06,15.29,-16.45,1.759,4850000000.0,0.0156
5.001921594142913e-13,3.988726019859314e-13,4.043602410703898e-09,1.0393839383125306e-08,7.465638458728791e-10,5.499537041410805e-06,5.999459236860275e-06,15.42,-13.59,1.761,3980000000.0,0.017
2.9085924625396725e-13,2.4893464148044585e-13,4.971668958663941e-09,9.398229950666429e-09,8.000600576400758e-10,5.498627906665207e-06,5.579097628593446e-06,14.99,-13.37,1.856,3410000000.0,0.0169
4.351244710385799e-13,3.9528224170207977e-13,4.149562001228333e-09,9.405967319011689e-09,6.016660511493683e-10,6.00361829996109e-06,5.961538821458817e-06,16.52,-17.23,1.751,3940000000.0000005,0.0182
4.999866664409638e-13,4.806231498718262e-13,3.725785762071609e-09,1.0382721537351609e-08,7.464838206768037e-10,5.498981984332205e-06,5.439925331622362e-06,15.39,-13.58,1.753,4070000000.0000005,0.0169
5.094599559903145e-13,4.934186190366745e-13,3.916645959019661e-09,8.393528366088868e-09,6.019054234027862e-10,5.002663046121598e-06,5.625280246138573e-06,15.11,-16.56,1.773,4930000000.0,0.0157
3.987658247351646e-13,1.9897929430007935e-13,3.83855102956295e-09,1.1393156611919403e-08,6.994196467101575e-10,5.746073812246323e-06,5.975666165351868e-06,15.58,-14.22,1.821,4060000000.0,0.0176
6.005055427551269e-13,4.992366164922714e-13,2.984015583992004e-09,1.039640902876854e-08,7.469947814941407e-10,6.000550508499146e-06,5.5131382159888746e-06,15.18,-14.03,1.749,4350000000.0,0.0181
3.9766075909137724e-13,3.9448102116584776e-13,3.0070908665657042e-09,8.389622533321381e-09,6.99469305574894e-10,5.747260004281998e-06,5.954909652471543e-06,15.22,-15.26,1.807,4150000000.0,0.0176
2.9735789895057675e-13,4.056240975856781e-13,4.01815526559949e-09,1.1408306801319122e-08,7.999054253101349e-10,5.501457527279854e-06,5.48788932338357e-06,15.650000000000002,-12.57,1.752,3480000000.0,0.0169
4.058532044291496e-13,5.042979717254639e-13,3.980043675750494e-09,9.394161128997804e-09,8.001241445541384e-10,5.252628818154336e-06,5.995841920375824e-06,15.11,-13.13,1.792,3639999999.9999995,0.0164
6.020749926567078e-13,2.5041307508945465e-13,2.9981348514556883e-09,8.619726115465165e-09,7.005124717950822e-10,5.247795343399049e-06,5.579345628619195e-06,13.85,-13.99,1.857,5340000000.0,0.0163
4.928235903382301e-13,2.648958146572113e-13,2.9989168643951414e-09,9.232798719406128e-09,6.021678149700165e-10,5.7484577000141145e-06,5.033364772796632e-06,15.27,-17.28,1.805,4870000000.0,0.0174
4.966132789850235e-13,2.51178702712059e-13,2.986502647399902e-09,1.1400016272068023e-08,7.998766839504243e-10,6.000258386135101e-06,5.914614200592041e-06,14.889999999999999,-13.3,1.805,4210000000.0,0.0182
4.0153635442256925e-13,2.0437164306640627e-13,3.9680338874459266e-09,1.0372965717315673e-08,7.465631186962128e-10,5.248101383447648e-06,5.628123298287392e-06,14.72,-13.43,1.85,4220000000.0,0.0163
2.9718174934387205e-13,5.022795915603638e-13,5.01748025417328e-09,9.404755318164825e-09,6.995830319821835e-10,5.991167962551118e-06,5.069028854370118e-06,16.35,-14.72,1.766,3310000000.0,0.018
3.123110175132751e-13,1.9987354278564454e-13,5.006179213523866e-09,8.393425190448762e-09,6.995788030326367e-10,5.7513753771781925e-06,5.625742301344872e-06,15.11,-14.61,1.897,3650000000.0,0.0175
4.3123097866773603e-13,2.457839846611023e-13,3.798868224024773e-09,9.394085401296616e-09,6.016843140125275e-10,5.751812964677811e-06,5.955813258886338e-06,15.78,-17.08,1.8,4380000000.0,0.0176
5.770945966243743e-13,4.051786318421364e-13,3.910338476300239e-09,8.394756102561952e-09,7.471974313259125e-10,5.50010630581528e-06,5.384243935346604e-06,14.8,-14.2,1.825,4110000000.0,0.0169
5.337309658527374e-13,4.228466242551804e-13,4.951577305793763e-09,8.582174026966096e-09,7.99262422323227e-10,4.994532704353333e-06,5.058449566364289e-06,14.56,-12.46,1.842,3670000000.0,0.0156
2.980000555515289e-13,5.013011574745179e-13,3.91629733145237e-09,1.1431239867210387e-08,7.471260368824005e-10,5.7519704103469855e-06,5.972083598375321e-06,16.28,-13.28,1.725,3380000000.0000005,0.0176
6.04849648475647e-13,3.0157624781131743e-13,3.839613437652588e-09,1.1415052199363708e-08,7.468181312084198e-10,4.999021470546723e-06,6.003288805484772e-06,14.470000000000002,-12.95,1.766,4920000000.0,0.0158
6.013881325721741e-13,3.055025950074196e-13,3.7223510444164275e-09,1.0395623588562011e-08,7.466759324073792e-10,5.997688829898834e-06,5.5631094872951515e-06,15.23,-14.09,1.791,4230000000.0,0.0181
3.1850096583366394e-13,2.566223442554474e-13,3.911176055669785e-09,8.411327147483827e-09,7.949753701686859e-10,5.005663365125657e-06,5.0129933953285226e-06,14.17,-11.52,1.902,3870000000.0,0.0156
2.9785530567169187e-13,2.970433682203293e-13,4.982764720916748e-09,1.0412581497430801e-08,7.996289551258087e-10,5.498105655424297e-06,4.995881617069245e-06,15.29,-12.88,1.81,3459999999.9999995,0.0168
5.914487153291702e-13,2.492029070854187e-13,3.6685422956943513e-09,9.386951038241386e-09,6.993295013904572e-10,5.498963847756386e-06,5.4701589234173305e-06,14.56,-14.73,1.83,4840000000.0,0.0169
6.010442018508911e-13,4.984168797731399e-13,3.981982689350844e-09,1.0395374858379364e-08,6.988965883851052e-10,6.003615498542786e-06,5.6070544123649605e-06,15.94,-14.77,1.738,4050000000.0,0.0181
3.0648245215415954e-13,4.735647648572922e-13,3.6930249929428102e-09,9.407538735866547e-09,7.995598077774048e-10,5.499509507324547e-06,5.499254819005728e-06,15.2,-13.17,1.796,3610000000.0,0.0169
3.0162189602851864e-13,4.996981710195541e-13,3.7350798845291135e-09,9.399429658055306e-09,7.469095706939698e-10,5.752690494060517e-06,5.9855157732963566e-06,15.75,-13.94,1.772,3530000000.0,0.0176
4.856087319552898e-13,1.9705557823181153e-13,3.5081380903720855e-09,9.402931416034699e-09,6.996114507317543e-10,4.999443411827088e-06,5.497425008565188e-06,14.08,-14.15,1.865,5040000000.0,0.0157
4.014990448951721e-13,2.926003783941269e-13,3.719698578119278e-09,9.394753137230873e-09,6.022614657878876e-10,5.252671882510186e-06,5.5958840847015385e-06,15.55,-16.55,1.779,4530000000.0,0.0163
3.689625442028045e-13,1.9996033906936648e-13,3.5329944491386415e-09,8.365036153793336e-09,6.978636272251606e-10,5.2431767284870155e-06,5.99210011959076e-06,14.470000000000002,-13.22,1.892,4330000000.0,0.0164
3.014526665210724e-13,3.889665424823761e-13,3.982372649013996e-09,1.1397938990592956e-08,6.996567375957967e-10,5.498342187143863e-06,5.558369014412165e-06,16.22,-13.88,1.732,3579999999.9999995,0.0169
4.0365238040685654e-13,4.0194654315710067e-13,3.6603403389453886e-09,9.394533240795136e-09,6.996170818805695e-10,5.996566742658616e-06,5.537229143083096e-06,15.94,-15.010000000000002,1.777,3750000000.0,0.0181
5.191869065165519e-13,3.029026761651039e-13,3.3948938250541688e-09,8.363155746459962e-09,8.011791825294496e-10,5.503286961466075e-06,5.9851137101650245e-06,14.28,-12.81,1.864,4150000000.0,0.017
3.006793677806854e-13,1.9985419511795044e-13,3.850026115775108e-09,1.1370967948436736e-08,6.98768112808466e-10,5.248134523630143e-06,5.414390623569489e-06,15.35,-13.73,1.82,4010000000.0000005,0.0163
6.004056930541992e-13,4.982161968946457e-13,3.0209078788757322e-09,1.1400641047954559e-08,6.009782731533051e-10,5.756337523460389e-06,5.129372596740723e-06,16.02,-16.94,1.7,4530000000.0,0.0174
4.65844750776887e-13,5.035428404808044e-13,3.7882056683301925e-09,1.0394086414575577e-08,6.99383094906807e-10,5.998175263404846e-06,5.954057693481446e-06,16.28,-14.67,1.735,3700000000.0000005,0.0182
6.018038928508758e-13,1.9800105690956117e-13,4.02565323933959e-09,1.136134078502655e-08,6.020725429058075e-10,4.9981649518013e-06,6.004212677478791e-06,14.57,-15.919999999999998,1.789,5790000000.0,0.0158
3.0224440097808836e-13,1.9859248399734498e-13,3.778172999620438e-09,1.1420464718341827e-08,7.463521599769593e-10,5.500510767102242e-06,5.990909218788147e-06,15.32,-13.21,1.832,3820000000.0000005,0.017
5.013515889644623e-13,3.0619966089725497e-13,4.071944281458855e-09,1.1406349682807921e-08,7.995617806911469e-10,5.5014658342115585e-06,5.440540853887797e-06,15.12,-12.76,1.781,3990000000.0,0.0169
5.001134634017944e-13,2.470898538827896e-13,4.9699159860610965e-09,8.39395787715912e-09,6.019340932369232e-10,5.498676762916148e-06,5.6285620778799065e-06,15.29,-17.25,1.831,4500000000.0,0.0169
3.015447735786438e-13,2.4551614820957185e-13,3.950688287615776e-09,9.382507824897767e-09,6.991294600069524e-10,5.24971815943718e-06,5.705574169754982e-06,15.12,-14.21,1.829,3980000000.0,0.0163
3.002515912055969e-13,2.975362420082092e-13,2.9912716150283814e-09,1.0407908910512923e-08,8.002860903739931e-10,5.497391765005887e-06,5.38880904018879e-06,14.85,-12.89,1.807,3900000000.0,0.0169
3.965556353330612e-13,5.001309275627136e-13,4.984641671180726e-09,9.415164345502854e-09,6.992860220372677e-10,6.001135408878327e-06,5.521522140130401e-06,16.41,-14.900000000000002,1.762,3340000000.0,0.0181
6.038184821605682e-13,5.030649781227111e-13,4.987117409706116e-09,9.398849540948868e-09,8.003061294555666e-10,5.253853604197502e-06,5.6225343644618994e-06,15.02,-13.18,1.795,3620000000.0,0.0163
5.028410732746124e-13,2.991316869854927e-13,3.6958749294281008e-09,1.1410715961456298e-08,7.99854189157486e-10,5.749553844332696e-06,5.963597893714905e-06,15.25,-13.01,1.778,3949999999.9999995,0.0176
4.998812198638916e-13,3.013368785381317e-13,2.9788542985916138e-09,1.1416137957572936e-08,7.001181945204736e-10,5.749994397163392e-06,5.513517640531064e-06,15.44,-14.34,1.757,4330000000.0,0.0175
3.0270466804504394e-13,3.0725622773170474e-13,3.006529152393341e-09,1.0406028056144715e-08,8.004608750343325e-10,5.7512148320674904e-06,5.537248890846968e-06,15.030000000000001,-13.17,1.802,3810000000.0,0.0175
6.009856224060059e-13,3.0184547901153565e-13,4.96397078037262e-09,8.391192340850831e-09,7.467715561389923e-10,6.0022138953208925e-06,5.9387578666210175e-06,15.43,-14.949999999999998,1.845,3459999999.9999995,0.0182
4.0305535197257993e-13,4.910006433725357e-13,4.006620906293393e-09,8.39486231803894e-09,6.011024534702302e-10,5.248950034379959e-06,5.121177464723588e-06,15.68,-16.92,1.777,4330000000.0,0.0162
6.030953586101532e-13,4.919004529714584e-13,4.0606910474598415e-09,1.1406155312061309e-08,7.470390141010285e-10,5.249148964881897e-06,5.372062847018243e-06,15.15,-13.18,1.732,4420000000.0,0.0163
4.992725774645805e-13,2.0099864006042482e-13,3.696498781442642e-09,1.0395222508907319e-08,7.997716128826142e-10,5.998607695102692e-06,5.584244430065156e-06,14.74,-13.75,1.874,4090000000.0,0.0181
3.494819194078445e-13,2.05239275097847e-13,3.2990992665290833e-09,9.34907708466053e-09,7.48451840877533e-10,5.753469556570053e-06,5.4182864129543305e-06,14.76,-14.28,1.879,4060000000.0,0.0175
4.644346553832293e-13,2.970664530992508e-13,5.006187081336976e-09,8.379529559612275e-09,8.014564156532289e-10,5.499735697172582e-06,6.0070242285728455e-06,14.99,-12.66,1.864,3290000000.0,0.017
3.0085446238517757e-13,1.9917759895324708e-13,3.932419255375862e-09,1.1425474727153777e-08,7.999282240867616e-10,5.250298902392388e-06,5.5363340862095365e-06,14.85,-12.47,1.845,3829999999.9999995,0.0163
4.973145917057991e-13,2.501909077167511e-13,4.9406446218490604e-09,1.1391249203681946e-08,6.012738883495331e-10,5.2506919354200365e-06,5.599889263510704e-06,15.51,-16.2,1.757,4960000000.0,0.0163
4.038513019680977e-13,5.032259106636047e-13,4.00607493147254e-09,1.1405099236965178e-08,6.997809499502182e-10,5.753678500652314e-06,5.027259826660157e-06,16.38,-14.23,1.721,3660000000.0,0.0174
3.016323208808899e-13,4.126823216676712e-13,4.9859236478805544e-09,1.0410630637407302e-08,7.996408045291901e-10,5.497757039032877e-06,5.384537532925606e-06,15.58,-12.86,1.776,3320000000.0000005,0.0169
6.032954335212707e-13,5.053924918174744e-13,4.995881080627442e-09,1.141119714975357e-08,7.991575539112092e-10,5.252365663647652e-06,5.566028133034706e-06,15.3,-12.54,1.741,3850000000.0,0.0163
5.004341572523117e-13,2.932154357433319e-13,3.845183983445168e-09,1.1372479104995727e-08,6.011312186717987e-10,5.9965738952159885e-06,5.127065509557724e-06,16.39,-16.82,1.744,4250000000.0,0.018
4.98305980861187e-13,5.042510867118835e-13,4.073213919997216e-09,1.0394162231683731e-08,7.46936720609665e-10,5.498912536539138e-06,5.467623982578517e-06,15.54,-13.51,1.749,3930000000.0,0.0169
2.997096240520477e-13,2.9344861805438996e-13,3.0094947218894956e-09,1.1359104359149931e-08,8.00141227245331e-10,4.993358910083771e-06,5.051615536212922e-06,14.76,-12.26,1.789,3970000000.0,0.0156
2.98147577047348e-13,2.8982324600219725e-13,3.83650766313076e-09,1.1384808504581452e-08,6.993132069706917e-10,4.9959194064140324e-06,5.416497498750687e-06,15.54,-13.59,1.759,3940000000.0000005,0.0157
5.117122381925583e-13,4.0356368273496626e-13,5.005428552627564e-09,1.139219387769699e-08,8.00135922431946e-10,5.49904131051153e-06,4.985938668251039e-06,15.54,-12.7,1.758,3630000000.0000005,0.0168
4.981597110629082e-13,4.737837582826614e-13,3.791307434439659e-09,1.047656693458557e-08,6.014702260494232e-10,5.7530399858951575e-06,5.2591453045606615e-06,16.32,-16.83,1.721,4290000000.0,0.0174
