VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.2273109495639802,0.59750554561615,5.887819349765778e-06,892.1832144260405,204000000.0,0.00021999999999999998,6.07
1.694761222600937,0.651474604010582,3.000108480453492e-06,1816.3795694708822,113999999.99999999,0.000365,9.65
1.5068713143467904,0.6288896620273591,5.072534397244454e-06,906.2078893184661,212000000.0,0.0004119999999999999,7.37
1.5004648156464102,0.6736046701669693,7.0754295587539685e-06,491.22947454452503,377000000.0,0.000822,6.709999999999999
1.491258265078068,0.7771112613379956,6.767066281288864e-06,740.1696145534514,299000000.0,0.0013800000000000002,10.180000000000001
1.6517817556858063,0.8984100669622422,5.95998164266348e-06,505.85973262786854,397000000.0,0.00262,8.06
1.4754677899181845,0.6205200344324112,6.566481906920672e-06,907.469868659973,219000000.0,0.00046199999999999995,8.6
1.8077835202217103,0.8961269527673722,8.037367776036264e-06,676.3603091239928,347000000.0,0.00346,11.23
1.8056560635566714,0.8479998797178269,4.968669682741166e-06,1482.567500323057,176000000.0,0.0016800000000000003,12.68
1.4818387649953366,0.8310043215751649,3.896960616111756e-06,830.5459022521972,250000000.0,0.0010699999999999998,7.52
1.507221257686615,0.7072813063859941,7.666974723339081e-06,1275.8133858442304,191000000.0,0.000886,13.31
1.5035143285989763,0.7312118008732796,6.874350111931563e-06,1151.21304243803,206999999.99999997,0.000984,12.49
1.5119978427886964,0.6697426736354829,4.382057249546052e-06,2285.966344177723,102999999.99999999,0.0004229999999999999,13.09
1.7251084864139559,0.855342310667038,2.8903517127037053e-06,2295.3282967209816,111999999.99999999,0.0009400000000000001,11.71
1.5116898883134129,0.7777558408677578,4.194444060325623e-06,1406.8749845027921,160000000.00000003,0.0008449999999999999,11.33
1.5418323129415514,0.6627303957939149,3.843160569667817e-06,2825.8292675018306,85200000.00000001,0.0003530000000000001,13.4
1.740096938610077,0.8749534159898759,5.068674474954606e-06,1067.3809349536893,223000000.0,0.00192,11.13
1.4743430323898794,0.8485582888126374,3.987350076436997e-06,2203.0230164527893,304000000.0,0.0009050000000000001,3.21
1.2192534863948823,0.8065122038125992,4.0692179799079906e-06,2475.9787619113918,328000000.0,0.00047900000000000004,0.5800000000000003
1.619569891691208,0.8525274306535722,3.0556342005729682e-06,499.18729066848744,362000000.0,0.00121,2.95
1.5426627784967424,0.6911897957324983,6.401382792741061e-06,1813.3974745869634,138000000.0,0.0006649999999999999,14.11
1.352384725213051,0.6067136585712434,8.724541902542116e-06,1403.2925218343732,155000000.0,0.00038,11.86
1.5638768166303636,0.7354250885546209,7.779632091522218e-06,1254.8145949840543,203000000.0,0.00116,13.7
1.4697502680122854,0.6567009687423707,8.301795244216921e-06,826.4522552490233,258000000.0,0.0007340000000000001,10.27
1.5203707337379457,0.6601564049720765,5.56112514436245e-06,1903.7675596773622,124000000.00000003,0.0004910000000000001,13.18
1.6822732865810395,0.6541126370429994,2.995749235153199e-06,2007.5165405869482,105000000.00000003,0.00035600000000000003,10.28
1.5824553072452547,0.8248426079750062,6.519552897661926e-06,760.0221335887908,293000000.0,0.00183,10.65
1.4153848171234131,0.6772068589925767,8.884699106216431e-06,819.3563222885131,266000000.0,0.0008340000000000001,11.06
1.6150295466184617,0.818280851840973,3.964577943086625e-06,1448.762036859989,161000000.00000003,0.0010800000000000002,11.34
1.4114910900592805,0.6072755008935928,3.8282835185527805e-06,888.427823781967,201000000.0,0.0002489999999999999,4.56
1.5593975365161896,0.8621826857328415,4.3925276994705205e-06,516.9596076011657,372000000.0,0.0016,5.67
1.7117928743362427,0.7787330858409406,9.873302549123765e-06,941.8343305587767,278000000.0,0.00213,13.899999999999999
1.5826730489730836,0.8071269303560258,5.905398450791836e-06,950.7714509963988,242999999.99999997,0.00151,11.28
1.537897950410843,0.8152942925691605,3.0154824554920204e-06,1716.6132684797046,129000000.0,0.000765,10.88
1.600574889779091,0.8798755645751954,5.451036572456361e-06,752.3642778396605,407000000.0,0.00189,5.8
1.4557065188884737,0.8089892059564591,3.244797199964524e-06,1468.0698439478872,149000000.0,0.0007709999999999998,10.42
1.425226753950119,0.6109951615333558,7.555784761905671e-06,1793.7879376113412,127000000.00000001,0.00037300000000000007,12.809999999999999
1.7102150022983553,0.6883734405040741,9.688959628343583e-06,2394.5956230163574,134999999.99999997,0.000908,16.77
1.4917910501360894,0.769787109643221,6.3646059110760695e-06,734.9743247032164,296000000.0,0.00123,9.64
1.4737811945378783,0.6761171936988831,4.0052159726619725e-06,997.4295198917388,193000000.0,0.0004579999999999999,7.58
1.7974288344383242,0.8469288647174836,3.865352123975754e-06,1838.9382697641847,140000000.0,0.0013,12.56
1.6516538321971894,0.6548718005418778,2.940976202487946e-06,893.8470780849456,205999999.99999997,0.00041500000000000006,5.14
1.490875191986561,0.6448133736848832,5.412620827555657e-06,715.7944440841674,269000000.0,0.0004889999999999999,6.34
1.6964833080768587,0.6012444645166397,2.927022278308869e-06,2761.0719501972194,75600000.00000003,0.0002119999999999999,10.57
1.5036409378051758,0.6874354541301728,6.627546232193709e-06,834.9210321903228,252999999.99999997,0.0007590000000000001,9.55
1.5320196434855462,0.8079668015241623,4.100407361984254e-06,1199.0903243422506,185000000.0,0.00102,10.41
1.4988668225705626,0.755830816179514,7.374714925885202e-06,898.7231850624083,259000000.0,0.00128,11.7
1.3489564776420595,0.8071585357189179,9.397297620773317e-06,479.8235297203063,445000000.0,0.00198,9.6
1.3388693690299989,0.6664682418107987,9.158751398324967e-06,1004.1188001632689,223000000.0,0.000688,12.08
1.5085145082324745,0.6275579184293748,4.416420936584473e-06,1102.3707985877988,175000000.0,0.00034700000000000003,7.74
1.4616465568542483,0.6534842491149903,8.245168760418893e-06,1315.351642668247,177000000.0,0.0006249999999999999,12.85
1.529182481020689,0.7786280594766141,3.7581613361835484e-06,1773.046340793371,130999999.99999999,0.000754,12.05
1.4553144067525865,0.6074870377779007,6.51327008008957e-06,2098.682925105095,109000000.00000001,0.00032500000000000004,12.91
1.2556083261966706,0.7119488641619683,9.967616707086565e-06,1134.5624104142187,222000000.0,0.000882,13.76
1.3706144481897355,0.6029208183288575,7.833842381834985e-06,1697.7168358862398,130000000.0,0.00032999999999999994,12.24
1.5097654212266207,0.8398861259222031,4.163621634244919e-06,643.483281135559,315000000.0,0.00125,6.27
1.6909922897815706,0.8592041015625,8.115899696946145e-06,645.3310251235961,356000000.0,0.00277,10.91
1.4899345591664315,0.8193887203931809,4.222926437854768e-06,739.5838499069213,278000000.0,0.0011,7.26
1.502238962799311,0.7729991085827351,5.18066343665123e-06,644.2421972751616,320000000.0,0.00106,7.36
1.6791457414627076,0.7337269037961961,9.729748696088792e-06,1351.8133684992788,206999999.99999997,0.00143,15.119999999999997
1.4916774183511736,0.621990966796875,6.6741481833159934e-06,1504.3978691101072,147000000.0,0.0004430000000000001,11.94
1.505296191573143,0.6476393938064576,5.322887048125268e-06,818.5993432998656,239000000.0,0.0005039999999999999,7.36
1.6206827223300935,0.8313103169202806,8.433257281780243e-06,1330.85723221302,630000000.0,0.00167,2.3600000000000008
1.5023113690316678,0.6735793411731721,8.846156835556032e-06,2136.640951037407,131999999.99999999,0.000657,15.62
1.280905956029892,0.5992410600185395,7.012049645185472e-06,2790.621697902679,84999999.99999999,0.00022300000000000013,13.63
1.6680889427661898,0.8944203168153764,7.164730042219163e-06,516.5835022926329,408000000.0,0.00296,9.06
1.4922138065099717,0.6307941555976868,3.6951967775821694e-06,898.1085121631621,204000000.0,0.000323,5.4
1.4887583591043951,0.8096724539995194,3.994761794805527e-06,594.3802297115325,333000000.0,0.00103,5.16
1.3121792256832123,0.6418636679649353,9.538056224584581e-06,710.6177806854247,287000000.0,0.0006339999999999999,9.72
1.5036902882158758,0.6610485255718231,6.133799169212581e-06,812.211513519287,250000000.0,0.00062,8.46
1.268414354324341,0.7064799025654793,9.818876653909684e-06,598.94460439682,349000000.0,0.00106,10.7
1.5796887248754503,0.6782036751508713,8.576003789901734e-06,2032.0768579840658,137000000.0,0.0007420000000000001,15.56
1.6241936892271043,0.855611801147461,3.0004324615001683e-06,1663.7848336249588,136000000.0,0.0009700000000000002,10.85
1.5295505002141,0.72359286993742,8.403426408767701e-06,1201.2904062867162,210000000.0,0.00111,13.7
1.60968856215477,0.8685433566570283,3.4838334619998937e-06,555.2654266357421,334000000.0,0.00139,4.71
1.2666952908039095,0.6306150555610658,9.192271858453752e-06,1787.696063518524,133999999.99999997,0.0003879999999999999,13.73
1.2260563373565674,0.6443994730710983,9.544419854879381e-06,1516.966067254543,157000000.0,0.00044600000000000005,13.45
1.2171710193157197,0.5974808514118195,9.999772399663926e-06,795.2745556831359,242000000.0,0.0003439999999999999,8.59
1.2571894705295563,0.5975665211677552,4.769602209329606e-06,597.1265137195586,289000000.0,0.00019599999999999997,1.9
1.4595037579536438,0.6042613327503205,6.119358595460654e-06,2798.4750568866725,86899999.99999999,0.00028100000000000005,13.83
1.5359013363718987,0.7134129993617535,8.053825095295907e-06,1340.1492983102796,188999999.99999997,0.000979,13.93
1.795542758703232,0.9015012502670289,3.2262685298919685e-06,576.0330259799956,363000000.0,0.00173,3.23
1.5034869242459536,0.6213873982429505,4.606200814247132e-06,1096.7646837234495,176000000.0,0.0003380000000000001,7.76
1.5425337553024294,0.8423086524009705,8.276977628469469e-06,1086.4913016557691,454000000.00000006,0.00194,6.9
1.6943252921104432,0.9054592967033387,5.011009708046914e-06,501.62407755851734,387000000.0,0.00245,6.86
1.4967152193188669,0.6833653807640077,5.768099330365659e-06,1538.5832935571668,149000000.0,0.0005859999999999998,12.6
1.3233615159988406,0.6983068048954011,9.476673185825349e-06,1112.9290163516996,216000000.00000003,0.0008239999999999998,13.29
1.5343822225928307,0.7461382616311313,7.159545928239823e-06,1140.687197446823,215000000.00000003,0.00117,12.87
1.503198701888323,0.6490252375602723,7.148464754223824e-06,1410.3640168905256,162000000.00000003,0.0005719999999999999,12.58
1.2443706929683687,0.691036480665207,9.58344277739525e-06,1208.6158543825147,201000000.0,0.0007020000000000001,13.5
1.5789304554462433,0.733147480711341,4.1349982321262364e-06,2381.306916475296,106000000.00000003,0.00062,13.85
1.2771715164184572,0.5994216620922089,9.209694862365724e-06,798.032909631729,241000000.0,0.0003710000000000001,8.35
1.6351291537284853,0.8924280256032945,2.9094784855842597e-06,1869.4570027291772,161000000.00000003,0.0010500000000000002,8.65
1.5055306758731606,0.8328484833240509,4.226233839988709e-06,631.7571103572844,321000000.0,0.00122,6.17
1.576047232747078,0.8819203466176988,9.035262674093247e-06,536.3022089004515,478000000.0,0.0029999999999999996,8.82
1.4015075504779817,0.6136860519647599,8.5081544816494e-06,1209.7456976771352,178000000.00000003,0.00045600000000000013,11.37
1.50196490585804,0.6430484354496003,7.453357413411141e-06,1812.2038915753362,134999999.99999997,0.000523,13.85
1.4209163993597032,0.693780541419983,3.424059689044953e-06,1694.224404171109,124000000.00000003,0.0004,10.31
1.2857353627681734,0.5991649389266969,6.9712904095649726e-06,465.8909440040587,353000000.0,0.0003200000000000001,3.51
1.5763355255126954,0.871515190601349,4.4115345180034645e-06,537.4190509319304,362000000.0,0.0017,5.98
1.5074706416577102,0.6387274950742722,6.759391810745002e-06,1501.2576356530187,150999999.99999997,0.0005129999999999999,12.46
1.5051188841462138,0.6278002560138704,4.366208255290986e-06,2097.7544710040092,102999999.99999999,0.000301,11.57
1.7495700895786286,0.8447767674922944,9.756101101636888e-06,670.5682277679442,365000000.0,0.00316,12.29
1.4943673744797707,0.7226363025605679,5.5594806224107755e-06,739.066332578659,279000000.0,0.0008210000000000001,8.15
1.411405795812607,0.6742722719907761,8.738400489091875e-06,1441.86732545495,170999999.99999997,0.0006689999999999999,13.82
1.347536551952362,0.6076163738965988,3.599250197410584e-06,2102.9344126582146,95700000.00000001,0.00018299999999999995,9.44
1.231956446170807,0.7925601035356522,1.0244089782238007e-05,1274.879641830921,841000000.0,0.00118,0.030000000000000145
1.60773563683033,0.7263493917882443,9.17096045613289e-06,1324.5490491390226,203000000.0,0.00125,14.66
1.4860247857868674,0.6270670741796495,7.82495501637459e-06,2882.237166166305,94499999.99999999,0.0003879999999999999,15.49
1.2773843050003053,0.5989154219627381,5.07349267601967e-06,1987.2660115361211,102999999.99999999,0.00019300000000000006,10.28
1.4482407420873644,0.6400827795267106,7.820162057876588e-06,615.1558756828307,317000000.0,0.0006190000000000001,7.37
1.5015876911580563,0.780149019509554,8.169602528214456e-06,1333.141654729843,413000000.0,0.00131,6.82
1.399547275900841,0.636964774131775,8.946510016918184e-06,814.311385154724,256000000.0,0.000627,10.020000000000001
1.4724120385944846,0.6188663184642792,7.386169001460076e-06,1107.6670438051221,189999999.99999997,0.00049,10.56
1.5195520475506783,0.7100863158702851,3.5484164655208593e-06,2632.5218677520747,92300000.00000001,0.000453,13.37
1.4327753126621248,0.6104588985443116,6.7740627489984046e-06,904.040217399597,216000000.00000003,0.0004009999999999999,8.27
1.5104719206690789,0.8164753943681717,3.905462145805359e-06,524.5817005634307,365000000.0,0.0011,4.37
1.5017593570053578,0.6407580345869065,4.351269453763963e-06,1692.2115273773668,124000000.00000003,0.0003530000000000001,10.64
1.6232087820768357,0.7221729241311551,6.9095339216291915e-06,1728.9187777787445,152999999.99999997,0.000938,14.65
1.5744788736104967,0.8625521153211594,6.631528455764056e-06,575.2706825733184,367000000.0,0.00227,9.27
1.5365695327520372,0.8084635645151139,9.0710426568985e-06,1433.3208203315733,727000000.0,0.00149,0.3200000000000003
1.3714919775724412,0.6327351450920106,8.407878488302232e-06,2739.879667758941,99100000.0,0.00037199999999999993,15.42
1.3705712825059893,0.6025571376085281,7.845393151044847e-06,1995.6286549568174,114999999.99999997,0.0003149999999999999,13.02
1.4815122105181218,0.8356449276208878,3.0126327574253087e-06,2190.1012137532234,147000000.0,0.0007049999999999998,8.9
1.640019625425339,0.6629907310009003,8.836682319641115e-06,2680.460691452026,114999999.99999997,0.0006599999999999999,16.45
1.6616793572902682,0.841542086005211,4.058055967092515e-06,1345.2972024679182,174000000.0,0.00128,11.13
1.571708831191063,0.6255836069583893,5.225454807281495e-06,2897.670894861221,85700000.00000001,0.0003400000000000001,14.16
1.5914677172899248,0.653289806842804,5.603349283337594e-06,2573.094397783279,100000000.0,0.0004669999999999999,14.6
1.4412149995565415,0.6241597205400468,5.651646345853807e-06,475.0758707523345,358000000.0,0.000444,3.67
1.3689952343702319,0.7013645052909852,9.299289703369142e-06,990.5463755130767,237000000.0,0.000908,12.68
1.6084644466638567,0.7186350055038929,2.964283645153046e-06,1495.8343207836149,137000000.0,0.0005409999999999999,9.55
1.4520611822605134,0.7361312001943588,9.668423026800156e-06,927.5229573249816,263000000.00000003,0.00134,13.27
1.3430626451969148,0.6027143865823746,3.898890525102616e-06,591.366022825241,288000000.0,0.00022300000000000013,1.1800000000000004
1.6306318759918215,0.8654754102230072,4.836286813020707e-06,882.1550309658049,251000000.0,0.00172,9.69
1.3285510003566743,0.7877879887819291,9.80716744065285e-06,493.98276209831226,420000000.0,0.0019,10.57
1.6697736382484438,0.8705525100231172,2.990127861499787e-06,1654.0581844747064,138000000.0,0.0010699999999999998,10.82
1.4534978538751604,0.6062617599964142,6.569398153573276e-06,2502.5002956390376,95800000.0,0.0003070000000000001,13.7
1.4645668096840383,0.6103261202573776,4.689184397459031e-06,1412.4449640512464,141000000.00000003,0.0002799999999999999,8.91
1.4193278074264528,0.701263439655304,9.311428040266039e-06,1229.0778681635854,204000000.0,0.0009019999999999999,13.83
1.601144251227379,0.8839707165956499,4.972097456455231e-06,492.65357851982105,386000000.0,0.00205,6.73
1.483994997292757,0.6877188295125962,5.3415035456419e-06,1408.4057435393331,157000000.0,0.000576,11.71
1.4821166820824148,0.815509593486786,4.091987818479539e-06,844.5221483707427,246000000.0,0.00103,7.959999999999999
1.4595775455236437,0.7566009543836117,3.9459674954414375e-06,1628.258155658841,138000000.0,0.0006599999999999999,11.62
1.60302651822567,0.8218555212020875,6.4734639599919325e-06,1852.3451052606104,452000000.0,0.00126,3.5600000000000005
