VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4016340523958208,0.7053621143102646,9.244269877672197e-06,1036.992698907852,222000000.0,0.0009949999999999998,13.35
1.4452001184225083,0.6329308032989502,7.81733572483063e-06,3007.2084367275233,94800000.0,0.000363,15.86
1.4905201904475691,0.7437361646443607,2.975425004959107e-06,1847.0665179193018,129000000.0,0.0005180000000000001,10.56
1.5306493900716307,0.7579073343425989,8.569259434938432e-06,862.9671037197112,260000000.0,0.0014999999999999998,12.56
1.6068178206682207,0.7131705634295941,3.254846036434174e-06,2907.0283770561214,86899999.99999999,0.0004379999999999999,13.14
1.5847822040319444,0.8519457489252091,3.946984916925431e-06,1012.4137550592421,248000000.0,0.0013,8.28
1.528084109723568,0.8218456327915192,6.014816947281362e-06,695.7853883504866,370000000.0,0.00167,7.98
1.492412203922868,0.668373790383339,5.314862206578256e-06,2271.797128021717,115999999.99999997,0.00044800000000000005,13.55
1.5677406013011934,0.7301677711308003,8.950148284435274e-06,1227.8981059789655,200000000.0,0.0011999999999999997,14.16
1.4926808673888445,0.808399160206318,5.26879045367241e-06,772.3365277051925,340000000.0,0.00128,7.1899999999999995
1.625340995192528,0.7253612995147706,5.42230959236622e-06,2268.813878297806,125000000.00000001,0.000748,14.189999999999998
1.651710480451584,0.7412226593121887,7.798396080732347e-06,1467.6795452833173,176000000.0,0.0011999999999999997,14.13
1.280647945404053,0.5839388608932495,5.2443003654479986e-06,1454.5731544494627,149000000.0,0.00020699999999999996,8.43
1.576849749684334,0.7153832070529461,2.9405189156532294e-06,2701.0412067174907,93900000.0,0.0004300000000000001,12.13
1.6835415244102478,0.7910031884908677,9.706552654504777e-06,735.0512892007827,297000000.0,0.00219,13.44
1.5592167556285859,0.7039943397045136,6.7182371821254505e-06,1947.4539086222646,139000000.0,0.000741,14.26
1.515752197802067,0.7535541873425246,4.907066136598588e-06,1646.9578742980955,152999999.99999997,0.0007879999999999999,12.47
1.4143725961446763,0.60396588742733,4.052326738834382e-06,1752.7396646328268,127000000.00000001,0.00028100000000000005,9.8
1.6704746425151826,0.7529866173863412,9.915971666574479e-06,1133.2630664110181,230000000.0,0.00157,14.79
1.320847910642624,0.6352857828140259,8.503367364406586e-06,1607.7785119414327,148000000.0,0.000464,13.43
1.2393880426883699,0.5821946918964387,5.912888243794442e-06,853.8263589143752,257000000.0,0.0002689999999999999,4.8
1.4594611018896104,0.6324892222881318,4.198858588933945e-06,3065.7919049262996,80299999.99999999,0.000266,13.11
1.7792780041694642,0.87430699467659,6.9062417745590224e-06,620.3329861164092,355000000.0,0.00283,10.16
1.4962908614426853,0.6791628062725068,4.252030491828919e-06,2092.01517701149,120000000.0,0.00044199999999999996,12.43
1.4329394549131396,0.6306739032268525,6.3632756173610695e-06,2985.277578234672,91199999.99999999,0.000321,14.72
1.6259128957986833,0.7194952972233296,3.200897663831711e-06,2964.7545814514156,82199999.99999999,0.0004500000000000001,13.22
1.5359949298202993,0.7259607508778573,4.909252643585206e-06,2008.29441845417,131999999.99999999,0.0006680000000000001,13.27
1.3243510186672212,0.7725051529705526,9.367559373378755e-06,1658.1709980964658,614000000.0,0.00091,1.7399999999999998
1.3053674876689911,0.5798793375492096,4.164040744304657e-06,1431.6539019346235,145000000.0,0.00017800000000000002,7.28
1.4268729150295258,0.6203954815864563,3.915250420570374e-06,2767.10170507431,92300000.00000001,0.00025299999999999997,12.04
1.3007509946823121,0.6729960411787034,9.596672385931017e-06,1643.965423107147,164000000.0,0.000618,14.86
1.3639410048723222,0.6140109747648239,5.596362099051476e-06,2434.9943846464153,108000000.00000001,0.00028300000000000005,12.62
1.4205345869064332,0.7960343420505525,1.0163268506526948e-05,422.61216044425953,425000000.0,0.00233,10.76
1.679115253686905,0.8140042707324029,8.973229169845583e-06,611.698880791664,330000000.0,0.00246,12.25
1.3535621255636217,0.7648880772292614,8.856966912746431e-06,1937.0776526629923,543000000.0,0.000857,1.36
1.25313418507576,0.5788906574249268,4.121454030275346e-06,890.2824223041533,248000000.0,0.000187,1.8699999999999997
1.714447045326233,0.8501548469066621,3.0732188820838933e-06,1718.027272261679,145000000.0,0.00109,10.47
1.4244486272335053,0.6734616100788117,9.18003422021866e-06,1984.6672676503656,143000000.00000003,0.0006429999999999999,15.43
1.38553384244442,0.6191715359687806,6.721110623329879e-06,1563.7119784951208,145000000.0,0.000387,11.71
1.4614007145166399,0.6795800149440766,7.79322250187397e-06,1731.0648383572695,147000000.0,0.0006599999999999999,14.28
1.4648487143218518,0.6279943764209748,3.3611018061637885e-06,2730.2798181772228,91199999.99999999,0.0002649999999999999,11.52
1.8014868736267091,0.8014543130993844,9.762093603610994e-06,848.8937020301818,271000000.0,0.00241,14.11
1.4861505009233953,0.6840781018137932,5.1635767221450815e-06,1893.7900960445402,130999999.99999999,0.000508,12.86
1.2541627585887911,0.5883800089359283,6.343288511037828e-06,1578.995745629072,144000000.00000003,0.00023099999999999998,9.79
1.2609953820705415,0.6045901089906693,7.939809322357178e-06,1700.364273972809,138000000.0,0.00031600000000000004,12.21
1.4784013263881208,0.7697846196591854,6.196434348821641e-06,964.6218568086623,261999999.99999997,0.00115,10.33
1.6086727291345597,0.868094837665558,3.2892172336578375e-06,1191.9366121292112,238000000.0,0.00114,6.45
1.6592595577239992,0.7195198193192482,5.135398715734482e-06,2633.37168097496,109000000.00000001,0.0006680000000000001,14.68
1.4732087261974813,0.6892870098352433,9.598927944898607e-06,1875.9430684149263,153999999.99999997,0.000773,15.85
1.3988409519195557,0.6333370417356492,6.410518913529814e-06,788.3321791887282,272000000.0,0.0005250000000000001,7.44
1.365708500146866,0.7723303779959679,1.0165310859680177e-05,445.91906666755665,419000000.0,0.00196,10.3
1.6386394858360291,0.7587341599166394,3.0003753006458286e-06,2660.0026637315746,97500000.00000001,0.0005689999999999998,12.64
1.3045054078102114,0.6130540788173676,7.948648497462274e-06,1560.906574130058,147000000.0,0.00037300000000000007,12.21
1.243201267719269,0.5832126617431641,4.421678066253663e-06,627.7874410152434,342000000.0,0.00019900000000000012,0.5300000000000004
1.3809516102075579,0.6006781876087189,5.359090939164163e-06,1163.4883582592008,178000000.00000003,0.0003400000000000001,8.55
1.8278833866119386,0.8721130102872849,6.77650796622038e-06,696.6742426156997,315000000.0,0.00278,10.78
1.4017565041780473,0.8036593705415727,9.735283285379411e-06,1133.4679573774335,567000000.0,0.00145,3.97
1.3976238906383516,0.6799290463328362,7.5655063837766655e-06,915.3326153755187,259000000.0,0.000754,10.3
1.2804589569568636,0.6045904755592346,8.213174223899843e-06,887.6895457506179,245000000.00000003,0.00043700000000000005,8.74
1.8046719789505006,0.8747916787862778,5.385621920228006e-06,849.6310114860534,277000000.0,0.00232,10.33
1.399170282483101,0.804356025159359,9.809590101242066e-06,1035.0367724895475,557000000.0,0.00151,4.67
1.5364849872887136,0.6559170752763749,6.718652550131083e-06,2876.6539245843883,99600000.0,0.00043999999999999996,15.35
1.4239230304956438,0.7623712733387947,3.0178782045841225e-06,1737.1052615344522,275000000.0,0.000521,0.9000000000000005
1.5383154183626175,0.6576740384101868,5.85211942344904e-06,2954.0275335311885,93900000.0,0.00040600000000000006,14.97
1.2464061677455902,0.5891018629074097,6.811062823981047e-06,612.3887300491332,356000000.0,0.000376,3.9499999999999997
1.3996549665927889,0.7200268886983395,7.626003429293633e-06,695.690095424652,331000000.0,0.00103,8.87
1.413597258925438,0.6434112221002579,7.242910861968996e-06,1327.3789659142492,170999999.99999997,0.0005189999999999999,11.95
1.5246253944933417,0.680853733420372,3.981398463249207e-06,2536.2780988216396,103999999.99999999,0.0004119999999999999,13.05
1.6663264989852906,0.8687464714050294,5.095141410827637e-06,748.3591437339782,330000000.0,0.002,8.01
1.7554332196712497,0.7038277477025986,7.786978513002398e-06,2502.4450868368144,123000000.00000003,0.0008920000000000001,16.05
1.3690560132265093,0.6117195546627046,5.117667898535729e-06,2467.0415669679637,106000000.00000003,0.000268,12.25
1.3663640409708024,0.6110956013202667,4.134474396705628e-06,3089.4920527935024,76499999.99999999,0.0001750000000000001,12.24
1.267550826072693,0.6529689520597458,9.486773341894151e-06,1410.585783421993,171999999.99999997,0.0005620000000000001,13.83
1.4408143132925035,0.6655253469944001,6.110246028751136e-06,1137.9782408475874,207999999.99999997,0.000573,10.31
1.593774461746216,0.6988776236772538,4.019136101007462e-06,2885.310530662536,92400000.00000001,0.00044899999999999996,13.97
1.2752442419528962,0.5824282050132752,5.273517280817032e-06,1345.4879373311994,159000000.00000003,0.00021000000000000012,7.94
1.4086318016052248,0.643035650253296,8.480716645717623e-06,2639.4644677639003,111000000.0,0.00041999999999999996,15.66
1.4969464916735888,0.6771349847316742,6.141324687749148e-06,2139.77213203907,124000000.00000003,0.0005259999999999999,14.01
1.2811110377311707,0.5850457191467285,3.869836330413819e-06,727.6956290006636,287000000.0,0.00021700000000000007,0.7999999999999997
1.4375602304935458,0.6748600512742997,4.659387320280076e-06,740.9486472606658,360000000.0,0.0006320000000000001,4.159999999999999
1.58972342312336,0.8823890537023545,1.0072458267211916e-05,412.2461676597594,675000000.0,0.0031500000000000005,5.79
1.6057634174823763,0.8115089982748033,2.862596988677979e-06,1974.8229831457136,128000000.0,0.0007640000000000001,10.94
1.3789874196052552,0.6776685252785684,7.750442504882814e-06,680.1654696464537,331000000.0,0.0008030000000000002,8.24
1.678990298509598,0.7916113033890725,3.0030556023120886e-06,2411.3896042108536,108000000.00000001,0.0007349999999999999,12.37
1.4724218733608725,0.6151938915252686,2.701098799705506e-06,1788.411822170019,116999999.99999997,0.00027000000000000006,7.87
1.355253866314888,0.5971475958824158,3.2333879768848426e-06,2777.4444520473476,81100000.0,0.0001310000000000001,9.9
1.2321329176425935,0.6364531964063646,9.772212952375413e-06,1045.8556860685346,219000000.0,0.0005440000000000001,12.01
1.771079832315445,0.700604371726513,9.376667559146883e-06,2318.9698085188866,134999999.99999997,0.00102,17.11
1.6616286635398867,0.6745820581912995,8.300003230571748e-06,2739.5933419466014,111999999.99999999,0.000648,16.57
1.2883785188198091,0.6102967321872712,7.528280794620515e-06,2914.67073559761,93499999.99999999,0.0002449999999999999,14.64
1.4375657111406328,0.6490786492824555,4.911238253116609e-06,825.8094191551207,268000000.0,0.0005159999999999999,6.47
1.3311962306499483,0.7726460605859757,9.321275979280472e-06,1715.4237134382126,672000000.0,0.0008709999999999999,0.3500000000000004
1.6143043667078019,0.6931625694036484,7.801944121718409e-06,2155.4802283644676,133999999.99999997,0.0007709999999999998,15.25
1.5751353442668916,0.683815348148346,3.29722872376442e-06,2992.3663586378093,80799999.99999999,0.000363,12.96
1.354477795958519,0.7247968956828118,9.86989250779152e-06,630.6723803281783,314000000.0,0.0013,11.86
1.6568247556686402,0.8841650694608689,9.501348525285722e-06,320.12048363685597,515000000.0,0.00393,8.78
1.4624677777290345,0.7471196031197906,4.928071290254594e-06,1348.1014892458913,186999999.99999997,0.0007590000000000001,10.98
1.4015972256660463,0.6091507405042649,5.088874265551568e-06,1743.6542659997938,130999999.99999999,0.0003129999999999999,10.73
1.5696805983781816,0.7090495929121972,9.427057564258576e-06,1585.3320732712743,170999999.99999997,0.00101,15.279999999999998
1.5789580374956131,0.6845395222306252,3.1101890206336982e-06,3009.458810091018,77200000.00000001,0.00035600000000000003,12.649999999999999
1.4637101970613005,0.7596123140305281,5.204720959067346e-06,1193.2702288031576,217000000.00000003,0.0008689999999999999,10.46
1.7886228024959565,0.7478169567883015,9.630331993103028e-06,1493.2865388691423,186999999.99999997,0.00157,15.599999999999998
1.5785544633865358,0.7741320915520192,3.8702692091465e-06,1951.1545933783052,132999999.99999997,0.000763,12.52
1.4890297360718252,0.6396785706281662,6.440345405600966e-06,3080.749690532684,88399999.99999999,0.000354,15.22
1.5016473446041347,0.7114506125450135,2.9689641594886787e-06,2013.4083852171896,119000000.0,0.00044600000000000005,10.77
1.7024909734725953,0.8862729728221894,3.6011114716529852e-06,1486.7796674370763,342000000.0,0.00134,2.6100000000000003
1.5192350909113885,0.7858694717288018,3.617858976125718e-06,1683.0123839899895,146000000.0,0.0007439999999999999,11.36
1.366841295361519,0.5871329784393311,3.177739173173905e-06,2173.204228281975,102999999.99999999,0.00016299999999999995,8.67
1.447104021906853,0.7607357293367386,3.6463859975337987e-06,1234.1295853257177,199000000.00000003,0.000664,8.69
1.3635183960199357,0.6226402133703233,6.58190061710775e-06,599.4107872247695,362000000.0,0.000545,4.86
1.3770390808582307,0.7124607145786286,9.63567340373993e-06,876.2103617191314,252999999.99999997,0.00109,12.98
1.4659870617091657,0.7808042719960213,4.741248965263367e-06,1118.714019656181,231000000.0,0.00091,9.570000000000002
1.400240457057953,0.5838536024093628,2.7469376325607304e-06,2073.708951473236,99799999.99999999,0.00014999999999999993,7.25
1.4690989248454571,0.7468427427113057,2.9416471123695377e-06,1584.2499323189256,146000000.0,0.000532,9.410000000000002
1.5351963244378568,0.7054855182766915,6.784709844738246e-06,1795.7570375874636,146000000.0,0.000756,14.0
1.4305687040090562,0.6603660553693772,5.09782536327839e-06,698.1305330991744,362000000.0,0.0006159999999999999,4.38
1.5364576734602453,0.6556936472654343,5.736149281263352e-06,3008.592009544372,91000000.0,0.000391,14.95
1.2895174920558932,0.5886627674102783,6.262159813195468e-06,910.962551832199,232999999.99999997,0.0003310000000000001,6.57
1.4501028299331666,0.6767531901597977,7.0909009575843826e-06,1453.545235097408,166000000.0,0.0006429999999999999,12.92
1.43923596739769,0.7785253308713437,7.86308015882969e-06,587.5547528266906,408000000.0,0.00165,8.51
1.6107177525758745,0.7110146954655648,5.0707384198904046e-06,2554.0001243352885,111000000.0,0.0006119999999999999,14.379999999999999
1.6460131019353867,0.7265030086040497,9.7994801402092e-06,1487.5635430216787,186000000.0,0.00122,15.55
1.3187461137771608,0.6341083824634552,8.564036518335344e-06,1502.4842619895933,155000000.0,0.0004740000000000001,13.14
1.3199085652828217,0.7348037917166949,1.0067692637443543e-05,483.0763041973113,398000000.0,0.0014700000000000002,10.01
1.6830275237560273,0.6732049763202668,8.116557985544207e-06,2921.3636666536327,103999999.99999999,0.0006150000000000001,16.88
1.5154699243605139,0.7003873720765115,5.031675755977632e-06,2135.761521756649,124000000.00000003,0.0005549999999999999,13.419999999999998
1.4431539952754975,0.6515809983015061,6.773738533258439e-06,2272.5608125329018,118000000.00000001,0.0004409999999999998,14.24
1.6110776603221895,0.710427649319172,4.3827340006828315e-06,2762.2951120138164,100000000.0,0.00053,14.219999999999999
1.5653065502643586,0.7268587365746498,8.04931502044201e-06,1368.5063943266866,182000000.0,0.0010800000000000002,13.94
1.4452737003564835,0.6161068081855774,3.2628614902496346e-06,984.933778643608,205000000.0,0.00036999999999999994,5.59
1.3435027956962586,0.7082219079136849,9.898271203041077e-06,882.2255879640578,256000000.0,0.0010399999999999997,13.129999999999999
1.4742211170494557,0.7912201568484307,8.460032343864442e-06,1802.4768885225055,510000000.0,0.00121,1.9
1.3097302436828615,0.6059812724590302,7.434522807598115e-06,657.6699316501616,308000000.0,0.00046800000000000005,6.14
1.4697014831006527,0.7239167511463166,4.917146056890488e-06,1549.869321286678,158000000.0,0.0006469999999999999,11.86
1.3825200855731965,0.6353590875864029,7.174461416900159e-06,2161.02297604084,121000000.0,0.00039399999999999993,13.83
1.5665115147829056,0.689844985306263,3.09590631723404e-06,2839.2736166715617,87800000.0,0.000376,12.42
1.4800784423947335,0.6196220129728318,2.7005488872528082e-06,2190.145321190357,101000000.0,0.00026100000000000006,8.88
1.5358379848301411,0.8443721920251847,9.384353816509249e-06,892.0635581016539,645000000.0,0.00211,2.11
1.747856140136719,0.7127354107797147,9.68053486943245e-06,1989.087454974651,151999999.99999997,0.00114,16.72
1.335802334547043,0.6630229711532594,8.556307494640352e-06,590.3204083442687,384000000.0,0.000791,7.48
1.6473855614662172,0.6794303745031357,6.601267461664975e-06,2928.900375962257,100000000.0,0.000554,15.77
1.5231320008635523,0.6963879525661469,2.892334401607514e-06,2305.572286248207,107000000.00000001,0.0004049999999999999,11.0
