L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.4742043488658966e-10,1.2320430278778077e-10,2.368647371530533e-10,2.957704782485962e-11,2.720345822572708e-10,2.1621584966778757e-05,2.8672874927520752e-05,-10.05,-0.8169999999999997,8.237,0.6020000000000005,1.2640000000000005,-6.745,0.0136
5.234283998608589e-10,4.147252082824707e-11,7.157681410312653e-10,5.957558915019035e-11,2.661595765054226e-10,2.480825352668762e-05,2.3783555030822754e-05,-0.7689999999999997,-16.01,19.6,15.559999999999999,18.21,4.058,0.0137
1.7299613654613495e-10,8.460279315710069e-11,4.76030524738133e-10,6.676825672388077e-11,2.6485694748163225e-10,2.4999654710292815e-05,3.9879381179809575e-05,-0.34600000000000014,-11.5,9.687,5.24,8.144,1.322,0.0174
1.7188362777233123e-10,8.527377486228944e-11,4.733680435335264e-10,9.02244257926941e-11,9.40621007978916e-11,2.4875188410282132e-05,2.4180917739868162e-05,-0.314999999999999,-4.8420000000000005,18.29,12.47,14.94,3.7870000000000004,0.0137
5.253818094730378e-10,1.2072512626647951e-10,2.3585237759351733e-10,5.97029084712267e-11,2.629519125521183e-10,2.5088824748992917e-05,3.207102563977242e-05,-1.0209999999999995,-2.538,11.08,2.138,3.615,-2.012,0.0155
1.7333966493606569e-10,1.1954885721206667e-10,7.108139579296113e-10,7.101137012243271e-11,1.7051625847630202e-10,1.9237879931926726e-05,3.5957129716873176e-05,-0.29700000000000093,-4.153,10.02,4.932999999999999,7.524,0.6870000000000003,0.0145
3.5055515279527757e-10,4.1137988567352294e-11,7.091879312992097e-10,6.450425326824188e-11,2.5910538221895696e-10,1.6212543964385986e-05,3.576870656013489e-05,-4.587999999999999,-4.583,6.98,2.891,7.359,0.48600000000000004,0.0135
5.235258653759956e-10,3.988819599151611e-11,2.362380747795105e-10,9.004026889801026e-11,1.758761292733252e-10,2.1964272093027832e-05,3.6283810615539555e-05,-0.593,-5.758,9.792,3.6989999999999994,6.018,0.04500000000000008,0.0155
1.7572180181741716e-10,1.2167082786560062e-10,4.71688668301329e-10,2.8946843147277832e-11,2.627114962339401e-10,2.5067123889923093e-05,2.3721741676330566e-05,-0.5559999999999995,-2.032,15.73,3.392,4.892000000000001,-1.241,0.0137
5.207810178399086e-10,8.189032092690468e-11,7.087080394029618e-10,8.760400414466859e-11,8.992317534983156e-11,1.6109431982040404e-05,3.998272991180421e-05,-0.4740000000000002,-3.1699999999999995,5.167,1.1270000000000002,3.6379999999999995,-2.258,0.0145
3.487373281037435e-10,1.2266401767730715e-10,2.421797168552876e-10,2.984496831893921e-11,1.8878893622010946e-10,2.1785214245319367e-05,2.8820870876312256e-05,-11.16,-0.765,7.887,0.6379999999999999,1.379,-6.209,0.0137
5.231788739562034e-10,8.159719064831735e-11,4.775173083990813e-10,2.994989633560181e-11,1.8575347949005664e-10,2.8227274656295773e-05,3.625468158721924e-05,-1.0649999999999988,-7.414999999999999,11.409999999999998,5.607,8.366,1.6370000000000002,0.0175
5.270024865865707e-10,7.87762987613678e-11,4.762326278835535e-10,5.938855580985546e-11,9.130136662721633e-11,2.2025143384933474e-05,2.3960681915283203e-05,-0.7110000000000003,-3.9460000000000006,18.01,9.528,11.55,2.667,0.0127
3.495506123872474e-10,4.1449034214019775e-11,2.33417669415474e-10,3.0022149682044985e-11,1.755057182367891e-10,2.1804602012038232e-05,3.229519787430764e-05,-7.181,-1.0659999999999994,5.629999999999999,0.536,1.5939999999999999,-5.365,0.0146
3.5151145167183134e-10,3.9711484909057614e-11,7.170957003831864e-10,9.05626630783081e-11,2.6717129582166673e-10,1.905544036626816e-05,2.8039156198501586e-05,-6.038,-6.235,14.74,13.22,16.24,3.6339999999999995,0.0127
1.7376044392585755e-10,1.1947036981582642e-10,7.14894511282444e-10,9.163892269134522e-11,2.6903610968589783e-10,1.896656823158264e-05,3.183518281579018e-05,-0.3139999999999995,-5.565000000000001,13.64,9.206,11.85,2.2129999999999996,0.0136
5.273764938116074e-10,1.2248551368713381e-10,4.765555232875049e-10,9.07049310207367e-11,2.632535443902016e-10,2.5086001634597775e-05,3.19684562087059e-05,-1.0140000000000007,-12.71,15.129999999999999,11.58,14.43,3.6909999999999994,0.0155
1.7314976155757903e-10,1.2181539535522463e-10,4.727933743149042e-10,2.9901251792907715e-11,9.473391811549662e-11,2.1947773847728967e-05,3.594571900367737e-05,-0.3790000000000002,-8.662,11.89,6.205,8.323,1.2919999999999998,0.0155
1.7592567205429077e-10,4.386096477508545e-11,7.117916916608811e-10,6.11555652692914e-11,1.701084396261722e-10,2.1899744793772698e-05,3.581794476509095e-05,-0.15399999999999886,-4.020999999999999,8.142,4.54,6.646,0.2790000000000001,0.0155
5.2333272844553e-10,3.987058162689209e-11,2.334941123723984e-10,9.022056341171265e-11,1.73306517733261e-10,2.1884260322898626e-05,2.4352839469909666e-05,-0.610000000000001,-1.8280000000000003,13.66,3.672,5.322,-1.0,0.0127
1.745287984609604e-10,1.200311088562012e-10,4.75441912200302e-10,2.911505699157715e-11,9.324737055599689e-11,2.8027313470840452e-05,2.4152484416961668e-05,-0.5319999999999996,-1.7049999999999992,14.25,3.644,5.456,-0.268,0.0147
5.203233867883682e-10,4.0539691448211666e-11,2.3797836947441106e-10,8.984719276428223e-11,8.974853537976741e-11,2.497679370641708e-05,3.6239439010620124e-05,-0.6920000000000003,-5.255,9.756,3.905,6.383,0.7360000000000001,0.0165
5.318054795265198e-10,1.1974566698074343e-10,7.150013332366944e-10,9.276046514511108e-11,1.8418690822459756e-10,1.588217306137085e-05,2.3921463012695313e-05,-0.4649999999999999,-4.681000000000001,18.81,16.94,18.76,3.693,0.0108
3.513298883801326e-10,4.0075304508209224e-11,4.6461699936725204e-10,5.485554814338684e-11,1.7978511144034565e-10,2.5003079533576964e-05,2.4065042972564696e-05,-8.394000000000002,-4.856000000000001,16.85,5.884,6.074,-0.609,0.0137
5.227017685770989e-10,8.106687091290952e-11,7.10117279469967e-10,5.911913841962815e-11,2.573495522737503e-10,1.9146096706390382e-05,3.991466140747071e-05,-0.5440000000000008,-3.9809999999999994,7.5520000000000005,2.0509999999999997,4.612000000000001,-1.25,0.0154
5.233942076563835e-10,3.934566020965576e-11,2.376816858649254e-10,6.025952216237783e-11,2.6790725240111353e-10,1.8726351380348205e-05,2.425181198120117e-05,-0.5060000000000008,-1.2750000000000006,11.710000000000003,1.6120000000000003,2.7740000000000005,-4.391,0.0117
5.245352134108543e-10,3.9840102195739744e-11,2.3320351588726047e-10,3.0490095019340516e-11,9.189692606031894e-11,2.493633061647415e-05,4.00308952331543e-05,-0.688,-1.9099999999999993,4.235,0.5110000000000001,1.9429999999999996,-4.257,0.0174
1.7654862105846407e-10,4.202456712722778e-11,4.727432444570586e-10,6.208933979272843e-11,8.481364080309867e-11,2.488191038370132e-05,3.2085160404443744e-05,-0.17299999999999885,-19.83,13.34,10.639999999999999,12.94,3.2510000000000003,0.0156
5.261469304561615e-10,8.658913314342501e-11,7.111672659516335e-10,6.153339810669422e-11,9.864325921237468e-11,2.787962245941162e-05,3.203037276864052e-05,-1.0349999999999995,-4.641000000000001,12.79,8.521,11.17,3.0,0.0166
5.242987886071205e-10,8.242157846689225e-11,4.717042435538024e-10,6.041408389806747e-11,1.718061778526753e-10,1.6301564693450927e-05,3.6241815567016605e-05,-0.4550000000000002,-13.49,10.96,6.872,10.45,1.7650000000000001,0.0135
5.243470206856728e-10,9.215867877006532e-11,4.749845550507308e-10,8.356463313102723e-11,2.6674633333086967e-10,2.506237208843231e-05,4.00481128692627e-05,-0.9150000000000003,-10.73,10.0,5.25,8.742,1.772,0.0174
3.497046600095928e-10,3.8999590873718256e-11,7.176231284737587e-10,8.706660747528077e-11,2.697436552345753e-10,2.5318785548210143e-05,3.568431735038758e-05,-8.866,-5.045,9.616,5.357,9.036,2.0450000000000004,0.0165
5.291741818189622e-10,1.197192454338074e-10,7.098426510691644e-10,6.003211732953787e-11,1.7641256727091967e-10,2.5070031762123106e-05,3.590046525001526e-05,-0.9570000000000006,-4.099000000000001,10.72,5.821999999999999,8.522,1.7989999999999997,0.0165
5.261327862739563e-10,1.2164364337921143e-10,4.712168170716614e-10,3.042438089847565e-11,8.549436533451079e-11,2.507360768318176e-05,3.9729331970214845e-05,-0.9209999999999996,-6.183999999999999,9.531,4.728,7.369,1.1810000000000005,0.0174
5.238494291901589e-10,4.035434007644653e-11,7.086764429807664e-10,8.733281135559083e-11,9.316428188979625e-11,1.911596441268921e-05,3.9957670211792e-05,-0.5049999999999989,-3.2150000000000007,4.619000000000001,1.3020000000000007,4.329,-1.29,0.0155
1.7284443080425262e-10,5.704204320907593e-11,7.142382626533509e-10,2.813178062438965e-11,2.404413800537586e-10,2.7252761244773864e-05,2.497693920135498e-05,-0.20700000000000088,-9.095,17.6,8.56,10.76,1.8759999999999994,0.0147
5.231902644038201e-10,8.621162056922914e-11,2.320337121486664e-10,2.9818897247314456e-11,1.7376528893224894e-10,2.4893996238708492e-05,2.41799578666687e-05,-0.9399999999999996,-0.5760000000000006,8.52,0.5470000000000005,1.2360000000000002,-7.099,0.0137
3.507311486406252e-10,3.908318996429443e-11,7.081012238860131e-10,9.021901845932007e-11,2.6306026360392573e-10,2.8191463232040405e-05,2.7940952777862547e-05,-8.5,-6.605999999999999,14.78,12.51,16.05,4.207,0.0156
5.272204488515854e-10,1.1722732782363894e-10,7.101254900097847e-10,6.059516586363315e-11,8.74591931402683e-11,2.4972742855548858e-05,2.8074968099594118e-05,-0.9509999999999988,-6.353000000000001,17.07,12.73,14.78,3.7739999999999996,0.0146
5.220179557800293e-10,3.854408740997314e-11,2.3809536966681484e-10,6.018876302987337e-11,2.6917625054717066e-10,1.6163565397262572e-05,2.82073609828949e-05,-0.42799999999999944,-1.8899999999999992,9.448,1.689,3.001,-4.002,0.0117
1.7749592661857605e-10,5.056105613708496e-11,4.76070359127596e-10,3.0739386677742004e-11,8.626694452762603e-11,2.4601127982139586e-05,3.623772382736207e-05,-0.17199999999999938,-8.619,10.18,5.539,7.678,1.018,0.0165
1.7096627950668334e-10,1.2070783615112306e-10,7.196557183861732e-10,7.097972989082336e-11,8.433439818024634e-11,2.2044440615922215e-05,3.583482193946839e-05,-0.38099999999999923,-3.5360000000000005,9.741,5.204,7.866,1.3199999999999996,0.0155
3.504388290224597e-10,1.199321746826172e-10,2.3723494756221777e-10,2.933761596679688e-11,1.8160796581581235e-10,2.1668090403079987e-05,3.262772059440613e-05,-11.379999999999999,-1.0580000000000007,7.307,0.7020000000000002,1.5930000000000004,-5.253,0.0146
3.495444981381297e-10,1.2205473423004153e-10,2.396334727406502e-10,5.995681677013635e-11,1.706436543855816e-10,1.8949010848999024e-05,2.8319918632507324e-05,-13.56,-1.7059999999999993,11.49,2.1520000000000006,3.2729999999999997,-2.798,0.0127
5.231272831559181e-10,4.018949747085571e-11,2.358973373770714e-10,6.058803286403418e-11,2.6884293350577357e-10,2.4957587659358975e-05,2.4488892555236816e-05,-0.7870000000000003,-1.308999999999999,12.05,1.5590000000000002,2.7740000000000005,-3.8450000000000006,0.0137
5.2491245418787e-10,4.06148624420166e-11,4.718610622100532e-10,6.01036398857832e-11,1.8039248940721155e-10,2.797844862937927e-05,3.1998583614826206e-05,-0.8369999999999989,-24.28,13.79,10.43,14.19,3.7980000000000005,0.0165
3.5008602796588096e-10,1.1953701496124268e-10,4.699275088375435e-10,3.043759524822235e-11,8.74619652032852e-11,2.4791376709938048e-05,2.8169471502304076e-05,-10.609999999999998,-3.7759999999999994,14.74,5.443999999999999,7.367,1.4389999999999998,0.0146
1.67755988240242e-10,1.197911047935486e-10,2.4392063441872597e-10,6.069272071123123e-11,2.625850326269865e-10,1.6416991233825682e-05,2.4099398612976073e-05,-0.21600000000000114,-1.2300000000000009,12.499999999999998,1.765,2.7200000000000006,-4.862,0.0108
1.7307146787643434e-10,8.185463458299639e-11,7.147410025000573e-10,6.188596643507481e-11,9.457502137124537e-11,1.8892670869827272e-05,3.1949504762887956e-05,-0.19700000000000115,-4.064,11.43,8.263,10.67,1.9660000000000004,0.0136
1.668541818857193e-10,1.217089366912842e-10,7.032712039649487e-10,2.966065406799317e-11,8.598474851250647e-11,2.2121178906410933e-05,2.403085136413574e-05,-0.39700000000000074,-16.8,20.58,9.946,11.26,1.8769999999999996,0.0127
1.7778094857931138e-10,1.2097387790679934e-10,4.758552527166903e-10,5.952454157173634e-11,9.061068882048128e-11,2.8054589748382568e-05,2.4086818218231202e-05,-0.5300000000000007,-4.201,17.5,9.264000000000001,11.87,3.01,0.0147
1.766415074467659e-10,1.2111839294433595e-10,7.084270124435425e-10,6.008634869009257e-11,1.6758179179392755e-10,1.9294313788414003e-05,3.591241574287415e-05,-0.29700000000000093,-3.9260000000000006,9.838,4.859,7.421,0.6040000000000001,0.0145
5.269331634044648e-10,8.733037889003755e-11,7.134766643047333e-10,9.106021285057068e-11,1.0395602259039878e-10,2.806334590911865e-05,2.8623632192611693e-05,-1.0539999999999996,-4.844000000000001,15.509999999999998,12.31,15.19,4.186,0.0156
1.7358072102069855e-10,8.734455227851869e-11,4.758743793815374e-10,6.12220573425293e-11,1.7233700699917973e-10,2.7979555845260618e-05,4.025415134429932e-05,-0.36099999999999977,-10.25,9.432,5.851,9.091,2.0539999999999994,0.0184
1.7415239214897156e-10,8.449055463075639e-11,7.122303892970086e-10,6.095675881952047e-11,8.514011660218237e-11,2.5093474268913267e-05,2.386277961730957e-05,-0.31100000000000105,-9.908,19.78,15.06,17.3,4.039,0.0137
3.5014062609989196e-10,3.876876354217529e-11,2.32800378382206e-10,8.991965532302857e-11,2.704217959940434e-10,2.5154451966285703e-05,3.602482604980469e-05,-8.792000000000002,-5.537999999999999,9.668,3.4380000000000006,5.895,0.3040000000000001,0.0165
3.5238256372977047e-10,4.102531194686889e-11,4.832016341034324e-10,9.050870776176454e-11,9.068292982876299e-11,1.5979992866516112e-05,2.4098646163940427e-05,-4.531,-3.6459999999999995,14.02,10.81,14.01,2.983,0.0108
1.7448776364326478e-10,8.907165944576265e-11,7.16348258137703e-10,3.093688666820526e-11,2.6640478378534317e-10,2.789120030403137e-05,3.229042997956276e-05,-0.3799999999999997,-4.8919999999999995,12.08,5.684,8.029,1.072,0.0165
5.221813336014748e-10,3.912580013275146e-11,7.118661527633668e-10,5.988560289144516e-11,9.300795845687388e-11,2.7939221143722534e-05,3.996321964263916e-05,-0.7979999999999995,-3.017000000000001,5.968000000000001,2.295,5.423,0.2650000000000002,0.0184
3.4916198996361345e-10,3.863326072692871e-11,4.757312080934644e-10,6.11106189340353e-11,1.7518603137694298e-10,1.899328911304474e-05,3.58318202495575e-05,-5.700000000000001,-13.9,10.05,7.398,11.98,2.836,0.0145
1.7379207015037538e-10,4.438755750656128e-11,7.13858397781849e-10,6.096276640892029e-11,1.655922115575522e-10,2.1877258997410535e-05,2.7950192451477052e-05,-0.15600000000000028,-7.105999999999999,15.02,12.659999999999998,14.87,3.2339999999999995,0.0137
3.477185240481049e-10,7.755400627851487e-11,2.5105505558848385e-10,9.099439859390259e-11,2.5961649833619594e-10,2.778566217422485e-05,2.7648658275604247e-05,-12.32,-2.791999999999999,12.4,2.681,2.974,-3.209,0.0156
3.5419895043596627e-10,1.1860168218612674e-10,2.2868505764007572e-10,2.979313373565674e-11,9.068053957819938e-11,1.600128710269928e-05,2.5053247451782225e-05,-15.16,-0.47399999999999975,5.406,0.44000000000000045,1.1990000000000003,-7.579,0.0108
5.240028247237206e-10,7.970529187470674e-11,2.4179845052957535e-10,9.06555712223053e-11,8.750172077119349e-11,1.600666046142578e-05,2.8018948316574097e-05,-0.47499999999999964,-2.195,11.31,3.7930000000000006,5.59,-0.92,0.0117
5.279013931751251e-10,1.2124624729156496e-10,7.084613268375397e-10,6.050912082195282e-11,1.8184369381703436e-10,2.8201368093490597e-05,3.5801205396652226e-05,-1.1969999999999992,-4.162,10.3,5.682,8.555,1.961,0.0175
1.7053536176681519e-10,8.768996119499208e-11,7.058778097033501e-10,9.053772926330567e-11,2.636490707099438e-10,2.187690454348922e-05,2.414474678039551e-05,-0.2880000000000007,-7.18,19.76,17.21,19.43,4.161,0.0127
5.216760545969009e-10,1.2037497043609622e-10,4.759293156787754e-10,6.032596461474896e-11,2.6228647097945213e-10,1.9115159928798675e-05,3.619597911834717e-05,-0.5699999999999996,-15.66,12.9,8.006,11.39,2.2619999999999996,0.0145
5.267322868108749e-10,8.797989785671236e-11,4.756980022992939e-10,3.0467471480369566e-11,2.674294847249985e-10,2.2077541377395393e-05,3.227030399441719e-05,-0.7150000000000006,-5.767,13.76,5.501,7.647,0.7549999999999999,0.0146
5.208456367254258e-10,8.10581384599209e-11,4.76422487769276e-10,9.025676965713501e-11,9.158737030625342e-11,1.590200424194336e-05,2.4123162269592283e-05,-0.4730000000000007,-3.6290000000000004,16.45,11.7,14.04,2.7740000000000005,0.0108
3.502585523063317e-10,3.963002204895019e-11,7.159427140951157e-10,8.937659025192261e-11,9.136163546144961e-11,2.7966389417648314e-05,3.2077807933092124e-05,-8.106,-4.146000000000001,11.42,8.303,11.659999999999998,3.4269999999999996,0.0166
1.7470831274986266e-10,4.358509302139282e-11,4.750344110764563e-10,9.07927429676056e-11,8.883130680024623e-11,2.770683741569519e-05,2.8529020309448243e-05,-0.19400000000000026,-7.295,14.87,12.170000000000002,14.62,4.003,0.0156
1.7142387926578521e-10,1.2227086544036866e-10,2.368309890031815e-10,5.991416808217765e-11,2.7099005845189097e-10,2.806309628486633e-05,2.831040334701538e-05,-0.5630000000000007,-1.7139999999999997,10.99,1.6370000000000002,3.088,-2.829,0.0156
1.6893431544303894e-10,8.626943707466127e-11,4.839665679838509e-10,6.090135561302304e-11,8.319070774316786e-11,1.6176324486732482e-05,3.175167191028595e-05,-0.15600000000000028,-16.2,12.58,9.934,12.28,2.1960000000000006,0.0126
5.230602756142617e-10,8.183026671409608e-11,2.339999665617943e-10,2.914184331893921e-11,8.678135573863982e-11,2.1655616655945777e-05,3.254694795608521e-05,-0.703999999999999,-0.9830000000000001,6.607,0.6619999999999997,1.676,-5.168,0.0146
5.253496617078781e-10,7.795392662286759e-11,2.423395251035691e-10,8.978530704975129e-11,8.773905120790003e-11,2.1856972757726907e-05,2.8165422677993773e-05,-0.7069999999999999,-2.3719999999999994,13.05,4.208,5.898,-0.013000000000000112,0.0137
1.7661512792110443e-10,4.036591291427612e-11,4.840359824355692e-10,2.9315264225006105e-11,9.167430324852466e-11,1.6467384219169616e-05,3.614873313903809e-05,-0.11200000000000095,-8.942,7.117,3.7569999999999992,5.579999999999999,-1.124,0.0136
5.24207665026188e-10,1.2246326446533206e-10,4.760602330900729e-10,2.984458923339844e-11,2.6479478004574776e-10,2.4869336545467376e-05,3.203395834565163e-05,-1.0059999999999998,-5.619,13.82,5.462,7.67,1.059,0.0155
3.509389913873747e-10,1.198400926589966e-10,7.102267344594002e-10,3.0287652611732486e-11,2.5697714914381507e-10,1.6123082637786867e-05,3.6009877204895026e-05,-12.61,-3.139,8.918,2.87,5.412,-0.632,0.0135
1.7123289108276367e-10,1.202114534378052e-10,7.091685091257096e-10,8.137907266616821e-11,2.6445240411162375e-10,1.6308063864707946e-05,3.186270070075989e-05,-0.21200000000000074,-5.402,12.76,8.139,10.75,1.5049999999999994,0.0126
1.7459933161735535e-10,4.058916091918945e-11,4.782803630568087e-10,6.016524139791727e-11,9.564175306260584e-11,1.8877300024032594e-05,2.806071662902832e-05,-0.129999999999999,-8.914,14.130000000000003,10.34,12.39,2.4189999999999996,0.0127
