L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.224059507250786e-10,3.954235553741455e-11,7.137292374968529e-10,8.924922645092011e-11,2.6082141998410226e-10,2.757443034648895e-05,2.7957051277160645e-05,-0.8900000000000009,-6.728000000000001,14.96,12.57,16.05,4.041,0.0156
5.247374668717385e-10,3.930490016937255e-11,4.736233262922616e-10,8.88960188627243e-11,2.586417206823826e-10,2.779540932178497e-05,2.835009264945984e-05,-0.885000000000001,-9.553,15.5,11.77,15.48,3.9629999999999996,0.0156
5.243787199258805e-10,4.0170464515686035e-11,7.13354015827179e-10,9.012507677078247e-11,1.7669591787643731e-10,1.9178717195987703e-05,3.958606004714966e-05,-0.49700000000000055,-3.8369999999999997,5.566000000000001,1.6600000000000001,4.634,-1.134,0.0154
3.49479812104255e-10,1.241539001464844e-10,4.679823704641312e-10,5.962870873510838e-11,2.5454918806254864e-10,1.8897177696228028e-05,3.180060738325119e-05,-11.97,-24.05,15.28,10.75,13.36,3.218,0.0136
3.516082616755739e-10,3.9822211265563965e-11,2.374649276137352e-10,8.949629902839661e-11,2.62915561914444e-10,2.5078778266906737e-05,2.4090824127197266e-05,-8.806,-2.064,13.36,3.0689999999999995,4.74,-1.355,0.0137
1.7891010493040085e-10,9.104875445365907e-11,2.3801380220055583e-10,3.0217189192771914e-11,2.660636212825775e-10,1.5688217163085938e-05,3.268235099315644e-05,-0.1550000000000008,-1.1220000000000003,5.617,0.49599999999999955,1.317,-7.504,0.0126
1.7597370594739914e-10,1.1933614492416384e-10,4.754477825593204e-10,5.978244697675109e-11,8.863267540931701e-11,1.9190723299980163e-05,2.423845100402832e-05,-0.29599999999999904,-3.6620000000000004,17.55,9.321,11.25,2.131,0.0118
1.768724873661995e-10,5.312302112579346e-11,4.725603657420725e-10,8.954758465290069e-11,1.7342380149662494e-10,2.1714723646640778e-05,2.9112884998321532e-05,-0.15600000000000028,-8.625,15.37,12.69,14.98,3.445,0.0137
5.237386539578438e-10,3.929332733154297e-11,2.4157040986418727e-10,9.019800782203674e-11,8.841672646999358e-11,2.2060941498726606e-05,2.469959211349487e-05,-0.5970000000000003,-1.560000000000001,12.49,3.7290000000000005,5.474,-0.689,0.0127
1.7817928045988083e-10,3.9586129188537594e-11,4.744861743990332e-10,8.991751492023468e-11,1.7486967099271715e-10,2.488948369026184e-05,2.4097527980804442e-05,-0.18699999999999897,-5.808000000000001,17.65,12.09,14.44,3.4670000000000005,0.0137
3.526892909081653e-10,3.962591648101806e-11,2.371350337862969e-10,5.999845772981643e-11,8.669637370109557e-11,2.2031041886657476e-05,3.999798917770386e-05,-6.686000000000001,-5.035000000000001,6.615,1.927,4.34,-0.709,0.0164
3.51365219661966e-10,8.352736353874208e-11,7.094836664497853e-10,3.197674512863159e-11,2.5275616016983985e-10,1.9256301164627074e-05,3.9824508190155034e-05,-16.1,-2.588999999999999,5.924,1.2210000000000005,3.789,-1.749,0.0154
1.7718543261289597e-10,8.013902246952059e-11,2.372659777402878e-10,6.057579534128308e-11,2.63704208612442e-10,1.5932997703552247e-05,3.580113053321839e-05,-0.15399999999999886,-3.6350000000000002,7.726,1.715,3.2270000000000003,-3.504,0.0135
1.7597216218709947e-10,4.8367390632629396e-11,7.147011389136315e-10,3.312295138835907e-11,9.753878039121626e-11,1.8788575410842896e-05,3.9871183872222906e-05,-0.12899999999999953,-2.2390000000000008,2.792,0.49899999999999967,2.1280000000000006,-4.663,0.0154
5.259526461362839e-10,1.184574103355408e-10,2.3611010360717775e-10,2.953864932060242e-11,8.798791447281836e-11,2.4523778796195982e-05,3.6233993053436286e-05,-0.9420000000000011,-1.3829999999999993,6.4510000000000005,0.7370000000000005,1.889,-4.267,0.0165
3.520031365565956e-10,1.1855845689773562e-10,2.340542976856232e-10,2.959063053131104e-11,8.581512963771818e-11,2.7868626832962033e-05,4.0247273445129396e-05,-9.536,-1.8560000000000008,5.279,0.6800000000000004,2.0210000000000004,-3.451,0.0184
5.250459372997284e-10,4.013992071151733e-11,2.3724111962318426e-10,6.004679895937443e-11,1.7592631472833456e-10,1.8962279200553894e-05,2.828679633140564e-05,-0.5049999999999989,-1.7160000000000004,10.05,1.8510000000000002,3.2670000000000003,-3.129,0.0127
1.7647417634725571e-10,3.9723734855651856e-11,7.162860279083253e-10,8.982111632823945e-11,8.82701627910137e-11,1.9016317844390868e-05,2.8033188104629516e-05,-0.129999999999999,-4.0009999999999994,12.51,11.7,13.78,2.8189999999999995,0.0127
1.7843177914619445e-10,3.914117336273193e-11,2.376130004525185e-10,6.040529776364565e-11,2.5081224313378335e-10,1.62224098443985e-05,2.4586194038391113e-05,-0.11200000000000095,-1.227,9.131,1.3740000000000003,2.508,-5.285,0.0108
1.7990789562463762e-10,4.092963933944702e-11,2.307437797188759e-10,2.9332423210144046e-11,2.596353326737881e-10,2.7843901157379147e-05,4.039735317230225e-05,-0.20999999999999933,-1.697999999999999,2.9820000000000007,0.27400000000000024,1.4720000000000004,-5.806,0.0184
1.7685625702142716e-10,8.295810520648958e-11,4.728705852404237e-10,3.0350627303123474e-11,2.6206962242722515e-10,2.796837496757507e-05,2.8067716598510742e-05,-0.3690000000000005,-3.4370000000000003,13.67,4.068,6.32,0.16599999999999998,0.0156
3.512149506015703e-10,8.010167300701143e-11,7.164374132752419e-10,8.999484837055207e-11,8.80750723183155e-11,1.6364408135414125e-05,2.8075551271438598e-05,-9.437,-3.821999999999999,13.619999999999997,11.96,14.83,3.4399999999999995,0.0117
1.7723295539617539e-10,7.63874787092209e-11,7.153366630077363e-10,2.9443126916885376e-11,1.7897584425471723e-10,2.5158094406127927e-05,2.3771708488464355e-05,-0.3270000000000002,-11.76,19.99,9.747999999999998,11.67,2.0329999999999995,0.0137
5.236112624406814e-10,3.963667869567871e-11,2.3882081332802776e-10,8.98013037443161e-11,1.7623853532411159e-10,2.510423421859741e-05,3.575177502632142e-05,-0.7119999999999997,-5.622000000000001,10.05,3.741000000000001,6.169,0.3739999999999998,0.0165
3.4441425865516067e-10,3.9937887191772456e-11,7.145600875020028e-10,9.049877285957337e-11,2.4401552119851114e-10,2.7667555212974545e-05,2.491147804260254e-05,-8.361,-7.444999999999999,17.64,15.559999999999999,19.11,4.688,0.0147
5.240769043564796e-10,3.9698762893676756e-11,7.133635004162789e-10,9.002333164215089e-11,2.638156978487969e-10,1.9229158282279968e-05,2.7976848125457764e-05,-0.499999999999999,-6.199,15.06,13.32,16.24,3.381,0.0127
5.229933097958565e-10,8.021259665489198e-11,2.3997028890252116e-10,9.00783133506775e-11,1.7678801051713527e-10,2.2043543126434088e-05,3.9761705875396736e-05,-0.6920000000000003,-7.871,9.463,3.53,5.868999999999999,0.09500000000000008,0.0164
1.772187903523445e-10,3.963804244995117e-11,7.145104562044144e-10,2.989771485328674e-11,2.603705256283283e-10,2.4937182307243346e-05,2.794712257385254e-05,-0.19099999999999934,-7.640000000000001,15.27,8.384,10.45,1.707,0.0146
5.250284343957901e-10,7.965685367584228e-11,2.3669896918535234e-10,6.000084657222033e-11,1.7526808378845454e-10,2.777510893344879e-05,2.8428375244140624e-05,-1.1109999999999995,-1.668,10.93,1.8289999999999993,3.3759999999999994,-2.254,0.0156
5.257630974054337e-10,1.169543766975403e-10,7.143036072254181e-10,2.9161033630371094e-11,8.861574490368365e-11,1.8943675041198732e-05,2.7884985446929932e-05,-0.6070000000000001,-6.965,16.97,9.515,11.05,1.718,0.0127
5.226094767451286e-10,8.193743407726289e-11,4.735514725670219e-10,3.024536311626434e-11,1.7313374106027185e-10,2.1986875895410776e-05,3.9937245845794684e-05,-0.688,-5.820000000000001,8.957,3.931,6.969,0.6020000000000001,0.0164
3.513376492308453e-10,1.2025204658508302e-10,7.150869210362435e-10,9.021868228912354e-11,2.630853900015354e-10,1.6100886106491088e-05,3.2051455855369574e-05,-12.68,-5.394999999999998,13.08,8.316,11.62,2.436,0.0126
3.4978229296393695e-10,4.0409729480743405e-11,4.701228343062104e-10,9.006122589111329e-11,2.629150807261467e-10,2.21284196190536e-05,2.8239953994750976e-05,-7.742,-10.32,16.05,12.52,15.62,3.8159999999999994,0.0136
3.517670970410109e-10,3.9762516021728515e-11,2.3590257513523103e-10,2.9667745828628544e-11,2.0156818334013225e-10,2.7181763172149655e-05,2.5071173191070556e-05,-8.202,-0.5639999999999992,6.219,0.4060000000000002,1.2410000000000003,-6.871,0.0147
5.248351410031318e-10,7.95852455496788e-11,7.097380657792091e-10,2.9493967294692996e-11,9.036013616621493e-11,1.6303588151931762e-05,4.0145449638366704e-05,-0.4730000000000007,-1.9260000000000002,3.348,0.4660000000000004,2.531,-3.8569999999999998,0.0145
5.267846912145615e-10,9.50552821159363e-11,2.363217373490334e-10,2.993007302284241e-11,2.6218028527498244e-10,2.4961108326911925e-05,2.4176286220550536e-05,-0.9929999999999992,-0.6179999999999994,8.9,0.47499999999999976,1.1130000000000004,-7.731000000000001,0.0137
2.1085605472326278e-10,1.1285906553268434e-10,7.010173400044442e-10,8.917804777622223e-11,1.7543791514448822e-10,1.9292469859123232e-05,2.4251946926116944e-05,-0.30399999999999977,-5.0969999999999995,19.3,17.05,18.94,3.986,0.0118
5.235893473029137e-10,4.111699819564819e-11,2.3949269029498104e-10,6.057953545823694e-11,8.990366107225417e-11,1.909804940223694e-05,3.573448777198792e-05,-0.5079999999999998,-3.503,7.217,1.9370000000000005,3.9980000000000007,-1.773,0.0145
1.773912325501442e-10,4.353733777999878e-11,2.411278051435948e-10,8.995054543018342e-11,8.990314850211142e-11,1.8814192295074463e-05,2.821869897842407e-05,-0.129999999999999,-2.288,9.936,3.4439999999999995,5.18,-1.239,0.0127
1.7815777212381362e-10,3.971091270446777e-11,4.721909445356578e-10,6.006862118840218e-11,2.580173370242119e-10,2.2053090449422597e-05,3.6118823051452644e-05,-0.16000000000000067,-16.28,10.63,7.59,9.903,1.7129999999999996,0.0155
5.246698543429374e-10,1.0864451646804811e-10,7.109808866977693e-10,6.00255679897964e-11,2.6472262272238734e-10,2.801859092712402e-05,3.990136861801148e-05,-1.2660000000000002,-4.059000000000001,7.703,2.9279999999999995,5.898,0.40900000000000003,0.0184
5.25267842411995e-10,1.186874270439148e-10,7.160052557587624e-10,3.028614699840546e-11,2.6360219669342044e-10,2.4735609292984006e-05,3.609966039657593e-05,-1.002999999999999,-3.3330000000000006,9.934,3.837,5.898,0.006999999999999968,0.0165
3.5041058254428207e-10,1.207066631317139e-10,4.728390401341022e-10,9.000096917152405e-11,8.918312343955038e-11,2.1818955015391113e-05,3.6153214931488044e-05,-12.990000000000002,-7.822,12.01,8.681,11.75,3.43,0.0155
1.7782982736825944e-10,8.471971631050111e-11,7.152329270839692e-10,2.95701813697815e-11,8.894670307636259e-11,1.879693853855133e-05,4.0210831642150886e-05,-0.19599999999999923,-1.9530000000000003,3.769,0.7399999999999997,2.5960000000000005,-3.6559999999999997,0.0155
5.240772068500519e-10,4.186169385910034e-11,2.3920543465018276e-10,2.98525071144104e-11,2.668965268433094e-10,1.8638492941856384e-05,2.8998096227645873e-05,-0.5049999999999989,-0.8340000000000009,6.905,0.49599999999999955,1.2490000000000006,-7.458,0.0127
5.266714334487915e-10,5.187732458114624e-11,2.3664118397235876e-10,2.95128858089447e-11,2.6424612078070643e-10,2.736586606502533e-05,2.462173843383789e-05,-0.907999999999999,-0.5969999999999991,6.939,0.35500000000000026,1.109,-7.607,0.0147
1.7830331325531006e-10,3.9587965011596675e-11,7.146209587454797e-10,6.146727114915848e-11,1.7327525880001485e-10,2.770142579078674e-05,3.993881177902222e-05,-0.202000000000001,-3.5069999999999997,5.877,2.2600000000000007,4.468000000000001,-0.778,0.0184
1.7764401286840438e-10,1.1932793855667115e-10,4.732474702522159e-10,2.9813343286514286e-11,8.730721086263656e-11,2.7927460908889768e-05,2.790751838684082e-05,-0.518999999999999,-3.561,14.53,5.14,7.376,1.2489999999999997,0.0156
1.7830026745796203e-10,1.1937817335128787e-10,2.3725521910190584e-10,6.023854298517108e-11,2.6363505348563194e-10,2.4919947504997252e-05,4.0069015502929695e-05,-0.5509999999999996,-4.393,8.281,2.063,3.810000000000001,-1.8349999999999997,0.0174
3.507614824222401e-10,1.174357295036316e-10,7.140323762893677e-10,7.96034198999405e-11,2.574140419661999e-10,2.8056777000427243e-05,3.238051593303681e-05,-8.171,-5.622999999999999,13.04,9.354,12.4,3.424,0.0165
5.243676111102104e-10,4.142509698867798e-11,4.749011163245887e-10,2.986352920532227e-11,1.9542680848389865e-10,2.784640312194824e-05,3.6184763431549075e-05,-0.8300000000000001,-7.416000000000001,10.55,5.298,8.325,1.532,0.0175
5.226997345685959e-10,1.1971675157546998e-10,7.218251978158951e-10,2.9637097120285036e-11,1.7549457245133816e-10,1.929321873188019e-05,2.4351839542388914e-05,-0.5989999999999993,-16.22,20.95,10.83,12.2,1.861,0.0118
1.768161192536354e-10,4.012710571289062e-11,2.39320268958807e-10,8.968420028686524e-11,2.526293984353542e-10,2.746662378311157e-05,3.6410241603851324e-05,-0.20999999999999933,-5.367999999999999,8.857,3.097,5.127,-0.5299999999999999,0.0174
5.224843487143516e-10,4.094395160675049e-11,4.782588378172368e-10,6.507361739873886e-11,2.610584261417389e-10,1.9448653280735017e-05,4.0031716346740725e-05,-0.49399999999999966,-10.53,8.044,3.378,6.836,0.29899999999999977,0.0154
1.7897677868604662e-10,1.2089901924133302e-10,4.771149145318196e-10,5.973576463758946e-11,8.799355274438856e-11,2.1969255458563566e-05,3.2212152898311615e-05,-0.3830000000000006,-18.68,15.11,11.520000000000001,13.91,3.49,0.0146
1.9281539022922516e-10,8.348463535308839e-11,7.23748389363289e-10,5.929711841046811e-11,1.6900305988453328e-10,1.88570032119751e-05,2.3743456840515137e-05,-0.204,-9.531,19.54,16.54,18.51,3.671,0.0118
1.7669161707162858e-10,8.516870379447938e-11,2.374757995009423e-10,6.013164902105927e-11,1.7438261298276484e-10,2.1930285096168517e-05,3.23387423157692e-05,-0.2629999999999989,-2.5600000000000005,10.53,2.225,3.68,-2.225,0.0146
1.776242360472679e-10,1.199992060661316e-10,2.373373528122902e-10,9.04752016067505e-11,8.835124824941157e-11,2.4852108359336852e-05,3.60642204284668e-05,-0.4699999999999998,-5.245,10.95,4.256,6.346,0.686,0.0165
3.5089167836122214e-10,1.2203268051147463e-10,7.413190861344338e-10,5.7600475251674654e-11,1.4554468516260386e-10,1.578272533416748e-05,2.321456718444824e-05,-14.029999999999998,-8.906,19.2,16.97,18.67,3.6880000000000006,0.0108
1.7614433318376542e-10,1.1975402116775514e-10,7.099711601734162e-10,2.939301252365112e-11,8.873051354289053e-11,2.4652730107307434e-05,4.01828670501709e-05,-0.46800000000000086,-2.037,5.6770000000000005,1.5669999999999995,3.739,-1.552,0.0174
5.223452746868134e-10,8.23391115665436e-11,7.138947789669037e-10,5.98907320573926e-11,1.7355246150586753e-10,1.905343210697174e-05,2.837777829170227e-05,-0.5580000000000009,-6.609,16.55,13.49,15.53,3.332,0.0127
1.7581743150949478e-10,4.000013351440429e-11,2.4510688754916196e-10,6.038471007719637e-11,1.7606458706222474e-10,1.9143015027046203e-05,3.570319318771363e-05,-0.129999999999999,-3.6960000000000006,6.785,1.7269999999999996,3.312,-3.008,0.0145
5.241251155734062e-10,4.324400663375854e-11,7.157967646718026e-10,3.1017102599143985e-11,1.7818463862873613e-10,2.481433409452438e-05,3.219879698753357e-05,-0.7119999999999997,-4.229,11.940000000000001,5.898,8.31,1.2119999999999995,0.0156
1.787471756339073e-10,4.1779518127441406e-11,2.9440421435236933e-10,7.458655089139938e-11,1.8435809880681336e-10,1.605066156387329e-05,2.4415751457214355e-05,-0.11200000000000095,-1.7719999999999994,11.14,2.779,4.372,-2.688,0.0108
5.279992341995239e-10,1.1335706710815431e-10,7.009017271101475e-10,5.842636305838824e-11,8.745686042308806e-11,2.496595150232315e-05,2.409177255630493e-05,-0.9720000000000002,-9.573,20.52,15.28,17.32,4.135,0.0137
5.267802268266678e-10,9.312825083732606e-11,2.381619599759579e-10,2.995856523513794e-11,2.6372704413533213e-10,2.444945979118347e-05,3.691583395004273e-05,-0.9209999999999996,-1.3790000000000002,5.999999999999999,0.6000000000000004,1.6320000000000001,-5.411,0.0165
1.87215431034565e-10,1.2115780830383303e-10,2.397260111868382e-10,3.003991663455963e-11,2.644977613389492e-10,2.1943853419274092e-05,2.4423024654388428e-05,-0.4730000000000007,-0.6220000000000006,9.687,0.5259999999999997,1.1109999999999998,-8.059,0.0127
5.233106881380082e-10,1.1782021760940554e-10,4.779836865253747e-10,2.97433340549469e-11,8.987371756136416e-11,1.6038976430892946e-05,2.4268504619598388e-05,-0.4870000000000008,-1.4429999999999996,13.57,3.4699999999999998,4.903,-1.602,0.0108
1.7547469586133957e-10,1.1976598978042603e-10,7.079262261390686e-10,2.972218751907349e-11,8.635974064469336e-11,2.782933139801025e-05,2.799074697494507e-05,-0.5210000000000005,-8.489,16.69,8.304,10.3,1.983,0.0156
3.517727914499119e-10,1.1927526712417603e-10,7.118877266645432e-10,5.571582823991776e-11,1.7746782235987483e-10,1.6360921621322633e-05,3.984040784835816e-05,-13.97,-3.331,6.36,1.4379999999999997,4.395999999999999,-1.194,0.0145
5.231584504246712e-10,4.432925462722778e-11,7.166990463733674e-10,3.062222421169281e-11,1.78484865475446e-10,2.1848466198891403e-05,3.2235770225524906e-05,-0.5920000000000005,-4.033000000000001,11.58,5.938,8.356,1.0300000000000002,0.0146
1.7634923607110979e-10,4.526108264923096e-11,2.3704958754777914e-10,6.046675278805197e-11,1.738908176217228e-10,2.4564147293567656e-05,2.5009270191192625e-05,-0.1890000000000004,-1.207,11.109999999999998,1.745,2.979,-3.365,0.0137
3.5042636566795407e-10,1.1906872034072877e-10,2.353536297678948e-10,9.008671760559082e-11,1.7424683027528226e-10,2.768744397163391e-05,3.2230276077985764e-05,-8.838,-3.7880000000000007,11.89,3.781,6.0,0.6619999999999999,0.0165
3.510966202011332e-10,3.9761676788330077e-11,7.101307985484601e-10,5.922647137194873e-11,1.778605373892933e-10,2.223721581697464e-05,3.581386685371399e-05,-7.118999999999998,-4.023,8.702,4.811,8.386,1.7310000000000005,0.0155
1.7568493932485582e-10,8.806868314743044e-11,2.3808231773972517e-10,6.01465331017971e-11,1.7502172518707813e-10,1.5941205263137818e-05,3.212516954541207e-05,-0.1550000000000008,-2.5709999999999997,8.832,1.9639999999999995,3.3219999999999996,-3.37,0.0126
5.244914457201958e-10,8.28196293115616e-11,4.759335810896009e-10,6.013241764158011e-11,9.101066090166568e-11,2.795102214813232e-05,2.8125012397766112e-05,-1.0570000000000004,-8.979,16.54,11.13,14.12,3.9910000000000005,0.0156
1.7635136395692827e-10,9.337799668312075e-11,4.742545548938216e-10,5.972028639167547e-11,2.5918124783039093e-10,1.6091481924057005e-05,2.4182895183563232e-05,-0.15600000000000028,-5.276,17.46,8.594,10.54,1.004,0.0108
5.250495254993439e-10,8.345622658729554e-11,7.127899942100048e-10,3.019673645496368e-11,1.7558781183697282e-10,2.1923570286482575e-05,4.003344249725342e-05,-0.6889999999999994,-2.2729999999999992,5.993,1.521,3.8359999999999994,-1.662,0.0164
1.8106443285942077e-10,1.2005317687988284e-10,7.146677588224411e-10,2.9732290506362917e-11,2.620317550003529e-10,1.9222668051719666e-05,3.6032454967498785e-05,-0.31100000000000105,-3.1990000000000003,9.443,3.3760000000000003,5.421,-0.926,0.0145
1.8706405907869338e-10,4.0983726978302e-11,2.3472744870185856e-10,6.010359819978476e-11,8.503761303424834e-11,1.5889849185943602e-05,2.464973735809326e-05,-0.11200000000000095,-0.9180000000000004,6.313,1.1840000000000002,2.672,-4.771,0.0108
