C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
8.850445821881295e-13,249.3010938167572,9.363528341054915e-06,1.891500860452652e-05,0.00856,0.00315,4.599,8.365
9.929492548108102e-13,452.9438257217407,1.129801645874977e-05,1.4933974146842957e-05,0.00648,0.00321,5.205,8.242
1.0210209973156454e-12,452.4255156517029,1.528865575790405e-05,1.787454843521118e-05,0.00649,0.0034,5.54,8.216
7.694689631462098e-13,427.7130901813507,5.58791697025299e-06,1.9177666306495668e-05,0.00659,0.00353,5.668,8.127
4.989044070243836e-13,475.7664203643799,1.5240940451622007e-05,2.4236772358417514e-05,0.00628,0.00398,6.166,8.22
8.557450324296952e-13,301.6660526394844,7.785093188285826e-06,2.0216614957898857e-05,0.00786,0.00337,5.217,8.255
1.116777077317238e-12,250.62419176101685,1.153532415628433e-05,2.3992938399314885e-05,0.00858,0.0032700000000000003,5.181,8.354
1.2354480773210527e-12,222.25062251091003,6.297287940979003e-06,1.5071434080600739e-05,0.00886,0.00271,3.606,8.592
8.159591257572175e-13,200.16121864318848,5.8757320046424855e-06,1.5200432538986206e-05,0.0092,0.00276,3.23,8.713
8.219850510358811e-13,272.98664450645447,7.786192297935484e-06,1.9263019263744356e-05,0.00823,0.0032700000000000003,4.875,8.311
1.4800554513931277e-12,498.27040433883667,9.3790390715003e-06,2.3424461185932164e-05,0.0061,0.0035700000000000003,6.406,8.115
9.907674677670002e-13,502.0752251148224,1.2198058366775511e-05,1.7905828058719635e-05,0.00612,0.0034599999999999995,5.796,8.135
1.1011167764663697e-12,374.6921233832836,5.077841281890869e-06,1.4918525218963624e-05,0.00704,0.00305,4.727,8.269
8.997079804539682e-13,222.78411388397217,4.957308173179626e-06,2.1914276480674747e-05,0.00879,0.00317,4.505,8.449
5.844430029392243e-13,225.91777443885803,1.0583132505416868e-05,2.2779743373394016e-05,0.00892,0.0034599999999999995,4.655,8.426
8.413304388523103e-13,422.9437246918678,9.103440046310423e-06,2.2613702118396763e-05,0.006670000000000001,0.0036800000000000005,6.169,8.146
7.866730839014055e-13,503.6307990550995,1.4130038321018217e-05,2.324056625366211e-05,0.00611,0.00377,6.229,8.17
4.892104268074036e-13,302.8253883123398,6.744459569454192e-06,2.406032264232636e-05,0.00788,0.00383,5.459,8.292
1.1142931431531907e-12,452.44781374931335,9.29449826478958e-06,1.5924653112888335e-05,0.00647,0.00326,5.448,8.18
8.873714283108713e-13,459.2259883880615,8.683330714702605e-06,1.9324197471141815e-05,0.00639,0.0035400000000000006,5.927,8.119
1.243840962648392e-12,249.40965175628662,1.4039804637432097e-05,2.223347425460816e-05,0.00858,0.00317,5.092,8.361
1.119268372654915e-12,394.83745098114014,1.0753825157880782e-05,2.4658464491367342e-05,0.006889999999999999,0.0036,6.225,8.191
9.993437821976843e-13,280.4383397102356,1.217782363295555e-05,2.163613691926003e-05,0.00816,0.00329,5.24,8.321
7.004314363002778e-13,376.67442336678505,1.1453139930963515e-05,1.696699917316437e-05,0.00713,0.0033900000000000002,5.344,8.235
8.56758400797844e-13,301.082806289196,8.116673082113265e-06,2.0541422925889495e-05,0.00789,0.0033900000000000002,5.27,8.251
9.926972649991514e-13,274.6957838535309,8.64388421177864e-06,1.999044871889055e-05,0.00823,0.00324,5.005,8.293
1.1523997932672501e-12,422.04434871673584,1.0935854464769362e-05,2.4630925059318547e-05,0.006670000000000001,0.0036199999999999995,6.291,8.176
1.3111121952533724e-12,476.0601580142975,6.0805514454841604e-06,1.8523231446743012e-05,0.00626,0.00337,5.784,8.097
9.17570598423481e-13,324.49185252189636,1.015672819688916e-05,1.692798048257828e-05,0.007639999999999999,0.00321,5.048,8.274
9.657678045332434e-13,367.9352767765522,9.780093133449554e-06,2.2049684077501302e-05,0.007119999999999999,0.00353,5.895,8.179
4.963271021842957e-13,199.996155500412,8.810225427150725e-06,1.5901126861572265e-05,0.00927,0.0031,3.357,8.669
9.490568563342097e-13,250.2313196659088,1.0230234805494545e-05,2.34714087843895e-05,0.00856,0.00331,5.074,8.356
1.423951655626297e-12,504.22916412353516,6.562065482139586e-06,2.0626277029514317e-05,0.00607,0.0034799999999999996,6.12,8.07
1.1789108961820604e-12,399.863338470459,5.0976127386093135e-06,1.7752463668584825e-05,0.00681,0.00326,5.35,8.15
1.0784489139914514e-12,347.91806768625975,9.322984814643859e-06,1.6875282526016237e-05,0.007370000000000001,0.0031999999999999997,5.194,8.232
1.5192707777023317e-12,247.6681649684906,1.2396302372217176e-05,1.8040830343961717e-05,0.00858,0.0029,4.543,8.372
4.918511509895325e-13,423.7858444452286,1.4486863017082212e-05,2.5011708736419682e-05,0.006670000000000001,0.00399,6.177,8.237
1.4169357717037202e-12,300.9552448987961,1.0616484023630617e-05,2.359453856945038e-05,0.00792,0.0033399999999999997,5.639,8.256
1.020817343145609e-12,248.83320927619934,1.4224230051040647e-05,1.8025392144918443e-05,0.00859,0.00299,4.589,8.412
1.389619827270508e-12,401.0471314191818,1.0338719412684439e-05,1.6939322352409365e-05,0.006889999999999999,0.0032200000000000006,5.472,8.187
6.66074424982071e-13,371.86139822006226,1.331619322299957e-05,1.586146414279938e-05,0.00714,0.00329,5.021,8.309
5.22626280784607e-13,371.2562136352062,1.0399493351578711e-05,2.1622167974710466e-05,0.007119999999999999,0.00381,5.857,8.198
1.0887998566031458e-12,322.344259172678,1.0224419347941873e-05,2.4228862524032597e-05,0.007609999999999999,0.0034799999999999996,5.797,8.247
1.4724335968494418e-12,477.6149094104767,5.7574591040611255e-06,1.6968369483947755e-05,0.00625,0.0032500000000000003,5.558,8.108
1.174053728580475e-12,503.75067591667175,1.4525742828845976e-05,1.80132232606411e-05,0.00612,0.00342,5.695,8.17
1.4843718409538271e-12,476.5701353549957,1.1217516064643858e-05,2.484578222036362e-05,0.00628,0.0036,6.497,8.157
7.032881379127504e-13,396.0179314017296,9.79584565386176e-06,1.9509432911872863e-05,0.006889999999999999,0.00358,5.753,8.168
1.1679536402225496e-12,451.56956911087036,1.3531954586505888e-05,2.5109795928001407e-05,0.00647,0.00367,6.353,8.193
1.189784273505211e-12,249.54420924186707,7.961181998252868e-06,2.001493769232184e-05,0.00854,0.0031,4.72,8.348
1.3755563199520113e-12,397.1639856696129,9.478463046252727e-06,2.0642101615667347e-05,0.006889999999999999,0.0034100000000000003,5.898,8.145
1.3987819552421571e-12,249.37086701393127,5.030323266983031e-06,1.9832262173295022e-05,0.00844,0.00302,4.61,8.368
1.47510302066803e-12,249.2446780204773,1.0525384359061717e-05,1.4903135895729065e-05,0.00857,0.00273,3.9519999999999995,8.498
5.840416252613068e-13,326.8474668264389,6.876619756221771e-06,1.5947024524211883e-05,0.007599999999999999,0.0033199999999999996,4.761,8.306
9.60172448307276e-13,375.45900270342827,1.0200772024691103e-05,2.1065968871116642e-05,0.0070599999999999994,0.0035000000000000005,5.837,8.173
9.621438682079317e-13,223.01658987998962,8.2930850982666e-06,1.5968842804431917e-05,0.00889,0.00285,3.8019999999999996,8.539
1.317149877548218e-12,346.9778226688504,1.3771830797195432e-05,2.344834923744202e-05,0.00738,0.00344,5.891,8.234
6.141607463359834e-13,401.31172239780426,9.936156645417211e-06,2.1135625988245015e-05,0.00683,0.00373,5.93,8.164
1.4081062376499178e-12,379.08884063363075,1.4994577169418334e-05,1.4953771233558656e-05,0.00714,0.00301,4.777,8.362
1.2260437011718752e-12,298.85409623384476,9.362435042858122e-06,2.322394073009491e-05,0.0079,0.0033600000000000006,5.552,8.262
6.883198320865632e-13,249.19784665107727,1.05906118825078e-05,2.3585796952247622e-05,0.00858,0.0034599999999999995,5.05,8.393
1.4157325625419618e-12,372.77539670467377,1.419246584177017e-05,2.012766666710377e-05,0.00713,0.00333,5.683,8.207
1.3945633172988893e-12,430.40679693222046,1.069653272628784e-05,2.098396331071854e-05,0.006620000000000001,0.0034599999999999995,6.046,8.13
1.4344880878925325e-12,274.49057698249817,9.844216983765363e-06,2.155901283025742e-05,0.00824,0.00319,5.184,8.282
9.074907079339028e-13,373.38340654969215,5.958785414695739e-06,1.5955964028835298e-05,0.007069999999999999,0.00321,5.014,8.225
1.4789808094501496e-12,449.832946062088,1.3011454343795774e-05,1.8870692402124406e-05,0.00648,0.00335,5.816,8.15
1.4864713549613954e-12,504.05558943748474,1.339967221021652e-05,2.4985474646091466e-05,0.0061,0.0036199999999999995,6.442,8.171
6.605614721775056e-13,320.8296112716198,8.786165118217468e-06,2.133433133363724e-05,0.007639999999999999,0.0035700000000000003,5.481,8.243
1.0194327365607025e-12,497.9489862918854,1.2291241735219954e-05,2.2796584665775304e-05,0.00611,0.00365,6.215,8.137
5.709709227085115e-13,501.50073170661926,1.4834084510803221e-05,1.5875386893749236e-05,0.00613,0.0035000000000000005,5.261,8.268
1.4710870683193209e-12,350.4485994577408,9.336446970701216e-06,1.5917826294898986e-05,0.007370000000000001,0.00305,5.013,8.261
1.4690093696117403e-12,247.20927476882935,7.587625235319137e-06,1.9027490764856338e-05,0.00852,0.00298,4.59,8.36
6.780293285846711e-13,500.57899951934814,1.3203074336051939e-05,1.4912962317466736e-05,0.00613,0.00335,5.169,8.254
1.0455439984798433e-12,273.2565104961395,1.4062284529209135e-05,2.4386039972305302e-05,0.00825,0.0033600000000000006,5.513,8.339
1.0076284403912724e-12,346.39845713973045,1.0580173023045061e-05,2.462275475263596e-05,0.007370000000000001,0.0035700000000000003,6.03,8.23
1.4516445696353915e-12,350.859729712829,5.935451984405517e-06,1.4994499087333678e-05,0.00731,0.00297,4.684,8.292
1.0849889367818834e-12,479.30554151535034,1.4251034557819364e-05,2.3174652457237247e-05,0.00628,0.0036399999999999996,6.209,8.17
1.0303647965192795e-12,295.2161803841591,9.4174250587821e-06,2.3818646073341373e-05,0.00794,0.00342,5.552,8.28
1.321666568517685e-12,503.0651926994324,8.410369157791137e-06,2.250802099704743e-05,0.00608,0.00359,6.354,8.097
1.4213203191757204e-12,200.514018535614,6.74906313419342e-06,2.4974353015422824e-05,0.00924,0.00302,4.476,8.507
9.569679461419583e-13,392.9890736937523,7.708871215581893e-06,2.0017400709912183e-05,0.006889999999999999,0.00347,5.746,8.153
1.1890534162521363e-12,247.96476364135742,6.219402849674224e-06,1.9901028629392386e-05,0.00849,0.00309,4.675,8.358
5.945024192333222e-13,372.01585099101067,1.1465262323617934e-05,2.5049498677253727e-05,0.007119999999999999,0.00385,6.176,8.233
1.1745609492063525e-12,269.9060916900635,7.00702279806137e-06,1.886406943202019e-05,0.00824,0.0031,4.772,8.32
1.4563898146152498e-12,222.04445004463196,1.003515003249049e-05,1.4946227073669433e-05,0.0089,0.00265,3.596,8.584
8.97547483444214e-13,451.8387734889984,1.525881230831146e-05,1.7906606048345566e-05,0.00649,0.00344,5.534,8.218
1.2004021704196932e-12,198.76115918159485,1.1927224099636076e-05,2.3937300443649297e-05,0.0093,0.00303,4.393,8.488
9.93085699155927e-13,322.6306341588497,5.710228979587554e-06,1.7209607362747194e-05,0.00758,0.00317,4.904,8.256
1.1061603352427483e-12,426.8104910850525,1.4192259609699248e-05,1.6978992819786072e-05,0.00669,0.00329,5.384,8.225
4.859959483146668e-13,348.06957533583045,6.86009794473648e-06,2.3734448552131656e-05,0.007330000000000001,0.0039,5.805,8.228
1.0687324330210686e-12,225.1627504825592,1.0444957576692102e-05,1.893284007906914e-05,0.00892,0.00299,4.279,8.427
8.018706738948823e-13,448.51832389831543,1.2484966516494749e-05,2.3736905455589298e-05,0.00647,0.00374,6.201,8.17
1.2327586114406588e-12,349.11674158647656,1.0210092812776564e-05,2.402552902698517e-05,0.007360000000000001,0.0035000000000000005,6.002,8.209
6.888132393360139e-13,348.55678994208574,6.8811598420143116e-06,1.7188139855861666e-05,0.00734,0.00337,5.106,8.232
8.625001013278963e-13,375.0018313527107,7.009408771991729e-06,1.4954569339752197e-05,0.00709,0.0031599999999999996,4.871,8.274
1.3130904138088227e-12,323.9575408399105,9.094250947237013e-06,1.4949353337287902e-05,0.00763,0.00296,4.637,8.344
1.197609305381775e-12,223.8297462463379,5.043776035308837e-06,2.007053140550852e-05,0.00879,0.00298,4.331,8.446
1.4497203230857851e-12,374.5984248816967,6.9443744421005235e-06,1.5960114896297456e-05,0.00709,0.00309,5.078,8.219
8.844054490327836e-13,419.91792917251587,1.398893743753433e-05,2.3378413617610935e-05,0.00668,0.00367,6.097,8.194
6.698150038719179e-13,503.6242723464966,1.3199053704738615e-05,1.7845267802476883e-05,0.00612,0.00359,5.714,8.161
1.4172436296939852e-12,246.21760845184326,1.0136606507003306e-05,1.9137549549341204e-05,0.00857,0.003,4.629,8.349
1.1414632946252824e-12,249.80719089508057,1.1216329038143156e-05,2.332409650087357e-05,0.00858,0.00324,5.106,8.345
1.0070779719389976e-12,226.13757252693176,1.2693018913269041e-05,2.0181259326636793e-05,0.00894,0.00305,4.478,8.421
9.880548100918532e-13,374.9645084142685,8.098524510860442e-06,1.495152473449707e-05,0.007109999999999999,0.00312,4.913,8.279
5.626688301563264e-13,428.67573499679565,7.649087458848953e-06,2.0698586851358416e-05,0.006620000000000001,0.00379,5.949,8.139
1.3318031430244447e-12,372.5413851439953,9.455910958349703e-06,2.292080014944077e-05,0.007109999999999999,0.0034799999999999996,6.033,8.169
1.348245680332184e-12,248.0126678943634,1.3152314126491544e-05,1.9062526822090148e-05,0.00858,0.00299,4.72,8.365
1.0548519231379033e-12,371.2314322590828,6.199249327182769e-06,1.957343216985464e-05,0.00709,0.0033800000000000006,5.542,8.16
9.5271235704422e-13,249.05420541763306,7.029813528060912e-06,2.3768897056579592e-05,0.00852,0.00331,5.034,8.368
1.2495437860488892e-12,475.81432461738586,1.3112225234508513e-05,2.0334512069821362e-05,0.00629,0.00349,5.982,8.137
7.873499840497971e-13,375.6281338632107,1.184860974550247e-05,2.198724612593651e-05,0.0070599999999999994,0.00361,5.888,8.193
4.860944747924805e-13,396.26426100730896,1.4315753877162932e-05,2.4948968887329107e-05,0.006889999999999999,0.00396,6.114,8.25
1.212282329797745e-12,477.5413453578949,1.1449801772832869e-05,1.684286892414093e-05,0.0063,0.0033199999999999996,5.609,8.159
1.3809213638305666e-12,223.24389815330505,1.104892924427986e-05,1.6065221428871156e-05,0.00893,0.00274,3.828,8.519
1.4548330605030062e-12,450.86768865585327,1.0376178473234176e-05,1.7895445376634597e-05,0.00648,0.0033199999999999996,5.794,8.131
1.4705332815647126e-12,223.4477996826172,5.824406743049621e-06,2.40842479467392e-05,0.00884,0.00307,4.731,8.432
6.463840901851654e-13,504.3634355068207,1.1244386583566665e-05,1.6711067259311676e-05,0.00612,0.00353,5.62,8.161
1.4016548693180085e-12,427.51914858818054,8.280517309904096e-06,2.1346991658210756e-05,0.00664,0.00347,6.064,8.118
9.808783121407033e-13,395.1021447777748,1.4557898640632627e-05,2.1362487077713015e-05,0.0069,0.0035000000000000005,5.794,8.212
1.1734870672225955e-12,347.99134815111756,8.004985898733137e-06,2.10178616642952e-05,0.00735,0.0034,5.678,8.177
8.354300409555436e-13,249.14275407791138,1.0958681553602217e-05,2.34737566113472e-05,0.00858,0.00337,5.09,8.357
1.3530050814151765e-12,500.90349316596985,1.0764817446470259e-05,2.4661414027214053e-05,0.0061,0.0036399999999999996,6.431,8.141
1.318334370851517e-12,299.72163885831833,1.2010681331157683e-05,1.908162608742714e-05,0.00794,0.0031599999999999996,5.216,8.269
1.185894697904587e-12,502.48844623565674,1.045853905379772e-05,1.7067318260669708e-05,0.00611,0.0033600000000000006,5.732,8.13
4.877865314483643e-13,373.33476915955544,1.3116368949413297e-05,2.5092581510543826e-05,0.007119999999999999,0.00394,6.099,8.256
1.4554510712623598e-12,197.54218459129333,6.60391867160797e-06,1.5061688423156738e-05,0.00923,0.00256,3.25,8.693
4.927878379821778e-13,504.6131134033203,1.4498413205146788e-05,1.8017342835664748e-05,0.00612,0.00373,5.645,8.188
1.2982031106948854e-12,449.13787841796875,1.4218558371067045e-05,2.0135230962187055e-05,0.00648,0.00345,5.877,8.166
1.0233819372951986e-12,427.0362973213196,1.1267714053392409e-05,1.695961058139801e-05,0.00668,0.00333,5.538,8.183
1.3906858265399934e-12,300.7007345557213,1.0430354811251162e-05,2.3362965881824498e-05,0.00793,0.0033399999999999997,5.607,8.253
7.06859052181244e-13,198.8179326057434,1.1473909765481947e-05,1.8043177127838137e-05,0.0093,0.00301,3.7050000000000005,8.561
4.951962828636171e-13,324.9344550073147,1.415151387453079e-05,1.5013040900230407e-05,0.00766,0.00328,4.567,8.431
1.1108923852443696e-12,502.76567935943604,8.534421175718306e-06,1.9601324647665024e-05,0.0061,0.00351,6.043,8.093
1.4389424324035647e-12,322.14202731847763,1.2768494784832e-05,2.3406747877597812e-05,0.007649999999999999,0.00337,5.821,8.245
1.319501489400864e-12,326.25502720475197,1.4537437856197354e-05,1.686325877904892e-05,0.00766,0.00307,4.979,8.323
9.083740785717965e-13,199.51514601707458,6.101715266704558e-06,2.0103923771530394e-05,0.00921,0.00301,4.035,8.528
6.812022924423218e-13,424.72498416900635,1.0043456442654132e-05,2.47190260887146e-05,0.00665,0.0038400000000000005,6.295,8.182
4.777007102966309e-13,372.52363339066505,1.448524236679077e-05,2.4090291857719424e-05,0.007119999999999999,0.00391,5.977,8.252
6.835253834724427e-13,324.01805594563484,8.149529695510864e-06,1.5008020997047424e-05,0.00762,0.00317,4.597,8.354
9.515210241079331e-13,325.72882920503616,7.3966443538665764e-06,2.017646320164204e-05,0.00758,0.0033800000000000006,5.399,8.213
5.704457163810731e-13,224.24944043159485,1.4681722223758695e-05,1.871093913912773e-05,0.00894,0.0032200000000000006,4.378,8.495
1.2739475667476656e-12,322.97152504324913,9.510202854871749e-06,2.3318987190723423e-05,0.007609999999999999,0.0034100000000000003,5.745,8.229
1.3166181147098542e-12,376.37021392583847,1.385711997747421e-05,1.4924530982971191e-05,0.00714,0.00303,4.846,8.338
7.434442937374116e-13,381.8087860941887,1.1678886115550994e-05,1.971578110009432e-05,0.007019999999999999,0.0035400000000000006,5.709,8.19
1.4623863697052005e-12,423.8635301589966,9.592169672250746e-06,2.1414518505334858e-05,0.006670000000000001,0.0034599999999999995,6.094,8.126
5.018170773983002e-13,502.1952986717224,7.574435025453566e-06,2.0378483980894092e-05,0.0061,0.00389,6.11,8.104
4.928085803985596e-13,198.33043217658997,1.4335573613643644e-05,1.6811270415782928e-05,0.00931,0.00312,3.606,8.653
1.3709307610988618e-12,374.4738832116127,1.1159427165985106e-05,1.7913434654474257e-05,0.00713,0.0032500000000000003,5.53,8.192
1.0389554873108865e-12,396.8166172504425,9.574701376259326e-06,2.3485404551029208e-05,0.00687,0.0036,6.164,8.166
1.4770636558532716e-12,295.3294411301613,1.4233292043209075e-05,1.4996747374534607e-05,0.00795,0.00285,4.491,8.43
1.2190742790699007e-12,324.9839261174202,1.4609940350055693e-05,1.4844909310340882e-05,0.00766,0.00295,4.572,8.414
8.568134456872941e-13,325.66861137747765,9.430969990789888e-06,2.263775169849396e-05,0.00763,0.00353,5.713,8.225
1.3490559160709383e-12,479.49873208999634,9.768375046551226e-06,1.6974538266658784e-05,0.00628,0.00331,5.696,8.134
1.0429048538208009e-12,274.42493438720703,9.422521330416202e-06,2.1169209480285647e-05,0.00824,0.00328,5.141,8.287
