C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.038668394088746e-13,223.5073447227478,6.065874695777892e-06,2.506690919399262e-05,0.00884,0.00342,4.747,8.466
7.95902654528618e-13,200.65951943397522,9.203602373600005e-06,1.9903842750936747e-05,0.00928,0.00307,3.998,8.515
1.167177975177765e-12,251.19954347610474,9.822021722793578e-06,2.1204819530248645e-05,0.00857,0.0031599999999999996,4.884,8.336
9.706379175186158e-13,373.57111871242523,5.922135114669799e-06,1.5984195470809936e-05,0.007069999999999999,0.00319,5.016,8.223
1.4462586045265199e-12,423.0860874056816,1.1986640095710753e-05,2.1352834254503253e-05,0.00668,0.00345,6.049,8.143
6.007286608219147e-13,475.30574202537537,9.483054392039774e-06,2.4527914226055148e-05,0.00628,0.00393,6.389,8.159
8.683362603187562e-13,401.08516961336136,1.5159433484077452e-05,1.794990584254265e-05,0.00691,0.0033900000000000002,5.405,8.243
6.602926552295685e-13,477.53474712371826,1.10186131298542e-05,1.569698840379715e-05,0.0063,0.00343,5.396,8.204
1.366439461708069e-12,349.08690452575684,6.526393294334411e-06,1.9637828394770622e-05,0.00731,0.00328,5.459,8.175
1.1426567882299425e-12,299.3524953722954,9.029660969972608e-06,2.1465696841478352e-05,0.00791,0.00333,5.408,8.244
8.836796879768373e-13,323.7317144870758,1.2353829890489576e-05,2.486419498920441e-05,0.007639999999999999,0.00358,5.947,8.272
1.2040545195341112e-12,423.839408159256,9.634171351790427e-06,2.430960059165955e-05,0.006670000000000001,0.00361,6.334,8.159
6.221665441989899e-13,370.7088842988014,9.088248163461684e-06,2.2590847909450533e-05,0.007119999999999999,0.00375,5.956,8.188
1.146531879901886e-12,373.3909100294113,1.4166305363178252e-05,2.5173660516738897e-05,0.007119999999999999,0.00358,6.11,8.245
5.816783010959626e-13,250.7491111755371,1.4128333926200865e-05,1.4935691952705383e-05,0.00858,0.00301,3.9849999999999994,8.571
1.4775417149066927e-12,472.7712869644165,9.96875563636422e-06,2.3475093841552738e-05,0.00628,0.00356,6.368,8.124
1.2000144869089128e-12,331.51608407497406,1.429630100727081e-05,2.0924998819828036e-05,0.00753,0.0033199999999999996,5.511,8.254
1.0565549209713937e-12,276.71674340963364,8.692216724157332e-06,2.0615262836217883e-05,0.00821,0.0032500000000000003,5.088,8.289
8.801544010639192e-13,371.7444874346256,1.0266350023448466e-05,2.4645334184169773e-05,0.007109999999999999,0.0036600000000000005,6.145,8.209
5.996210873126985e-13,274.3484377861023,8.135046958923338e-06,2.0043737003579738e-05,0.00821,0.00347,4.957,8.31
9.437067024409772e-13,449.87310767173767,6.592637598514556e-06,2.0342428945004942e-05,0.00645,0.00355,5.955,8.104
9.962212054524572e-13,500.89532136917114,9.161055535078048e-06,2.4600910246372226e-05,0.0061,0.00374,6.462,8.137
1.2236500829458238e-12,397.40934520959854,9.646949879825114e-06,2.349324315786362e-05,0.00687,0.00355,6.167,8.163
1.0329658873379231e-12,400.501024723053,5.845587849617003e-06,1.593292683362961e-05,0.00684,0.0031999999999999997,5.131,8.196
1.401853293180466e-12,274.31458830833435,1.1468314230442045e-05,2.4161399602890018e-05,0.00823,0.00328,5.46,8.307
1.3954324722290042e-12,451.09376311302185,8.608123958110808e-06,2.1953578740358356e-05,0.00646,0.0035200000000000006,6.208,8.11
5.980719923973084e-13,295.9120839834213,1.3886800408363341e-05,2.3475146889686586e-05,0.00794,0.00363,5.584,8.314
1.3028018176555636e-12,447.24438190460205,1.2579431533813475e-05,2.280540227890015e-05,0.00647,0.0035400000000000006,6.142,8.152
1.1935144811868669e-12,200.30155181884766,7.961073368787764e-06,2.393644750118256e-05,0.00926,0.00305,4.405,8.493
8.862352669239046e-13,373.9297278225422,9.995525814592837e-06,1.7889954298734664e-05,0.007119999999999999,0.0033800000000000006,5.513,8.195
1.4876009225845338e-12,475.85564851760864,8.10547813773155e-06,2.0992066115140918e-05,0.00627,0.0034799999999999996,6.189,8.089
5.048103034496308e-13,322.333487868309,1.4088153541088102e-05,2.4294804036617283e-05,0.007649999999999999,0.0038200000000000005,5.779,8.299
1.015076017007232e-12,302.0477667450905,1.3695492744445798e-05,1.498317837715149e-05,0.00794,0.00296,4.501,8.427
9.154707789421083e-13,501.90340280532837,1.0579468868672847e-05,1.4982004761695861e-05,0.00612,0.00328,5.334,8.206
5.950476229190827e-13,248.4581470489502,8.115317374467848e-06,2.0956842601299288e-05,0.00854,0.0034599999999999995,4.79,8.362
5.052781105041505e-13,502.83992290496826,7.703559547662733e-06,1.927438199520111e-05,0.0061,0.00383,5.994,8.107
7.982534021139146e-13,200.1739501953125,7.002372741699217e-06,2.2940225899219517e-05,0.00924,0.0031999999999999997,4.314,8.509
4.931677579879762e-13,426.8738627433777,1.1239301413297652e-05,1.7958001494407655e-05,0.00668,0.0036800000000000005,5.657,8.181
1.1011863350868227e-12,249.71638917922974,1.3673543035984038e-05,2.2780926823616032e-05,0.00859,0.0032200000000000006,5.091,8.382
5.953491628170014e-13,299.7406333684921,7.729146927595138e-06,1.5032141208648682e-05,0.0079,0.0031799999999999997,4.395,8.404
5.026719570159913e-13,224.86445307731628,5.971507728099822e-06,1.903291180729866e-05,0.00884,0.0034,4.226,8.47
1.2275768965482714e-12,199.1933524608612,1.299208343029022e-05,1.499064326286316e-05,0.0093,0.0026,3.171,8.682
5.957901775836945e-13,224.93179440498352,8.16275119781494e-06,1.8034765422344207e-05,0.00889,0.00321,4.113,8.48
1.1639667451381685e-12,224.00330305099487,1.1322370469570158e-05,2.3137519061565403e-05,0.00893,0.00313,4.744,8.404
1.071139067411423e-12,449.51499700546265,1.0108674066141246e-05,1.9405800439417362e-05,0.00647,0.0034799999999999996,5.928,8.126
1.311082720756531e-12,224.48989152908325,5.986798405647277e-06,1.818911761045456e-05,0.00884,0.00288,4.136,8.463
5.028465986251832e-13,226.8689751625061,5.193159580230712e-06,1.571895867586136e-05,0.00879,0.00317,3.716,8.571
1.0797021463513376e-12,320.2904850244522,8.847536146640776e-06,2.2023151814937594e-05,0.007639999999999999,0.0034100000000000003,5.616,8.222
9.752457141876222e-13,249.88946318626404,1.4842376112937925e-05,1.788863018155098e-05,0.00859,0.00299,4.592,8.429
1.4375118017196657e-12,275.20010620355606,1.4270267784595487e-05,2.489522218704224e-05,0.00825,0.00328,5.595,8.34
8.410713523626328e-13,295.5277144908905,7.552286237478255e-06,1.9736031405627728e-05,0.00792,0.0033399999999999997,5.113,8.266
7.804579883813859e-13,406.6495016217232,8.920127004384993e-06,1.9233562499284744e-05,0.0068000000000000005,0.00353,5.749,8.156
7.966403961181641e-13,476.5871047973633,1.0954476296901702e-05,2.3806556761264803e-05,0.00628,0.00377,6.298,8.147
8.981375694274904e-13,500.8492410182953,5.692386031150817e-06,1.696090370416641e-05,0.00607,0.0034100000000000003,5.627,8.103
1.0893020033836366e-12,452.92213559150696,1.522545516490936e-05,1.700590252876282e-05,0.00649,0.0033199999999999996,5.382,8.238
1.1911585181951523e-12,198.4717309474945,9.386953003704546e-06,1.692562073469162e-05,0.00928,0.00275,3.592,8.584
9.57931648939848e-13,275.72019547224045,7.886447310447692e-06,2.3231652379035953e-05,0.00819,0.00337,5.283,8.316
8.671959936618806e-13,375.81235468387604,1.1962840557098387e-05,2.198945060372353e-05,0.0070599999999999994,0.0035700000000000003,5.892,8.191
4.922870397567749e-13,347.06475026905537,5.989131331443785e-06,2.1804064810276036e-05,0.00731,0.00381,5.6,8.207
4.882413744926453e-13,221.78382873535156,7.1407812833786e-06,2.4181211292743685e-05,0.00887,0.00365,4.695,8.452
6.984772682189942e-13,225.10154247283936,8.616711646318435e-06,2.1004075407981875e-05,0.0089,0.00329,4.486,8.427
1.3882390260696413e-12,198.8671600818634,8.92485737800598e-06,2.2086327821016316e-05,0.00928,0.00294,4.239,8.48
1.4225396513938905e-12,395.0854793190956,1.3706243038177488e-05,2.255107402801514e-05,0.0069,0.00345,5.971,8.19
5.081133246421814e-13,345.3643286600709,6.466479301452636e-06,1.94431833550334e-05,0.00734,0.00367,5.376,8.206
6.847071647644044e-13,504.09650206565857,1.5116315484046934e-05,1.8773193657398224e-05,0.00612,0.0036399999999999996,5.758,8.192
9.829580541700125e-13,371.36243134737015,1.28161683678627e-05,1.9151919037103652e-05,0.00713,0.0033900000000000002,5.603,8.207
8.946999385952951e-13,352.064957562834,1.3333246707916258e-05,2.2963335514068605e-05,0.0073,0.00355,5.811,8.234
1.3202693760395051e-12,299.81509149074554,5.76223850250244e-06,1.7203364074230193e-05,0.00786,0.00304,4.727,8.294
1.4893428385257722e-12,275.46087950468063,6.954375803470611e-06,1.5908444225788117e-05,0.00819,0.00288,4.375,8.381
6.84839814901352e-13,352.15959078632295,5.093457102775573e-06,1.5832433104515075e-05,0.007280000000000001,0.00326,4.787,8.266
7.89916828274727e-13,475.82187056541443,1.2055749893188475e-05,1.8891621679067613e-05,0.00629,0.00358,5.892,8.136
5.071558952331543e-13,451.90277099609375,9.417201615869998e-06,2.432202368974686e-05,0.00646,0.00402,6.351,8.171
4.877104759216309e-13,372.0026031136513,6.102510690689086e-06,2.070796996355057e-05,0.007069999999999999,0.0038000000000000004,5.651,8.175
9.073986411094667e-13,321.22779190540314,5.627005696296691e-06,1.830714672803879e-05,0.00758,0.0032700000000000003,5.053,8.236
1.2674580812454225e-12,276.5919044613838,1.2070125937461851e-05,1.687120795249939e-05,0.00825,0.00297,4.67,8.355
1.1193816959857943e-12,223.6677587032318,4.85333502292633e-06,2.4068631827831273e-05,0.00878,0.00314,4.649,8.461
1.1295264810323717e-12,345.94453405588865,1.3835995793342589e-05,2.3412393629550937e-05,0.00738,0.0034799999999999996,5.883,8.238
1.4039529263973237e-12,425.83063542842865,8.558651208877562e-06,2.183777362108231e-05,0.006660000000000001,0.00349,6.126,8.121
5.204443037509919e-13,327.43521481752396,1.075383350253105e-05,2.224116370081902e-05,0.007599999999999999,0.00375,5.657,8.251
6.945457458496094e-13,424.6949031949043,1.5196400880813596e-05,1.7951771169900895e-05,0.00669,0.0035000000000000005,5.456,8.236
1.3187668025493624e-12,274.5204210281372,1.4545614719390867e-05,1.9090232104063036e-05,0.00825,0.00308,5.009,8.337
1.1057944670319558e-12,502.89151072502136,1.0920016169548033e-05,1.9205732941627502e-05,0.00611,0.0035000000000000005,5.995,8.107
1.2340266704559328e-12,273.9969789981842,4.910194277763366e-06,2.4939643740653997e-05,0.00811,0.00328,5.196,8.357
1.4658677875995638e-12,426.1403501033783,6.239359974861144e-06,1.9686719328165054e-05,0.0066300000000000005,0.0033600000000000006,5.797,8.107
1.013794880360365e-12,249.39658045768738,7.714279741048811e-06,2.004928431939334e-05,0.00854,0.0031599999999999996,4.714,8.353
7.920838445425034e-13,224.98728036880493,8.090309798717498e-06,1.701257586479187e-05,0.00889,0.003,3.9720000000000004,8.502
1.059183031320572e-12,322.3022826015949,9.502434246242045e-06,2.2796289622783665e-05,0.007599999999999999,0.00344,5.689,8.234
1.4434587061405184e-12,272.40474820137024,1.1060559898614882e-05,2.1544580757617953e-05,0.00825,0.0031799999999999997,5.222,8.288
9.286732748150827e-13,373.6148051917553,7.856397181749343e-06,2.1172314137220387e-05,0.0070999999999999995,0.0035200000000000006,5.811,8.16
5.792893767356873e-13,452.01631784439087,1.2553452253341672e-05,1.4834406971931458e-05,0.00649,0.00337,5.067,8.283
1.3729426860809328e-12,248.0081081390381,9.927739994600413e-06,2.023905742913485e-05,0.00857,0.00307,4.779,8.337
9.898483334109188e-13,505.0413906574249,1.1270493716001508e-05,2.4993335902690892e-05,0.0061,0.0037599999999999995,6.519,8.156
8.570385724306107e-13,295.2050134539604,1.0231967791914939e-05,1.8586785048246385e-05,0.00793,0.00326,5.031,8.293
1.2733238637447359e-12,453.2446622848511,7.929565459489821e-06,1.5865091979503632e-05,0.00646,0.0032200000000000006,5.425,8.168
1.4641659557819368e-12,226.41035318374634,1.4949589073657987e-05,2.0827746689319613e-05,0.00894,0.00295,4.677,8.422
1.3246689438819887e-12,373.61579313874245,1.3283689320087431e-05,1.913409158587456e-05,0.00713,0.00331,5.612,8.202
6.724420487880707e-13,450.9391784667969,1.4527928233146666e-05,2.5085240006446843e-05,0.00647,0.00387,6.249,8.222
9.190899804234505e-13,371.77368327975273,8.88146176934242e-06,2.2238480001688007e-05,0.007109999999999999,0.0035700000000000003,5.945,8.169
1.352902114391327e-12,225.13421177864075,1.0568114742636678e-05,2.094273611903191e-05,0.00892,0.00301,4.52,8.399
1.0603577718138696e-12,322.90735989809036,9.53385170549154e-06,2.2761458158493045e-05,0.007639999999999999,0.00345,5.712,8.225
9.315636530518534e-13,323.23448210954666,1.054929632693529e-05,2.4366193115711214e-05,0.007639999999999999,0.00355,5.863,8.247
7.933108210563661e-13,451.42176151275635,8.272279947996138e-06,2.193870633840561e-05,0.00646,0.00371,6.195,8.121
1.336259812116623e-12,477.45272517204285,1.4438607990741728e-05,1.8942264169454574e-05,0.00629,0.00342,5.802,8.162
8.899688050150872e-13,452.2704839706421,5.258929431438445e-06,1.6595860719680787e-05,0.0064,0.0033399999999999997,5.376,8.136
1.285149931907654e-12,425.23089349269867,1.1866723746061323e-05,1.7973144054412844e-05,0.00668,0.00333,5.669,8.165
5.031531155109406e-13,455.739027261734,9.222048074007033e-06,2.4733903706073765e-05,0.00642,0.00402,6.185,8.182
5.747013092041016e-13,350.2845946699381,1.4483693242073057e-05,1.4857408404350281e-05,0.00739,0.0032300000000000002,4.631,8.41
9.995991620235147e-13,299.31135922670364,8.696011006832122e-06,2.289258807897568e-05,0.00788,0.0034100000000000003,5.502,8.27
1.342534124851227e-12,197.85889983177185,1.2471368759870528e-05,2.0204162150621416e-05,0.00931,0.00286,4.037,8.493
1.176434561610222e-12,327.4388939142227,1.243476092815399e-05,2.1491237133741383e-05,0.00757,0.0033600000000000006,5.621,8.238
1.1845449060201647e-12,272.2947061061859,6.820676326751708e-06,1.8407430946826935e-05,0.00821,0.00308,4.73,8.32
4.919500350952149e-13,502.1774351596832,1.3398895561695097e-05,1.9911949317902326e-05,0.00611,0.00386,5.964,8.147
1.127151057124138e-12,199.35498237609863,1.0831130743026731e-05,1.5991884469985963e-05,0.00929,0.0027,3.373,8.626
1.278449594974518e-12,247.573983669281,1.494118422269821e-05,2.2062764912843707e-05,0.00859,0.00315,5.101,8.375
1.2478820383548739e-12,479.86045479774475,1.5300529599189755e-05,2.3140163123607638e-05,0.00628,0.00359,6.158,8.189
1.060733050107956e-12,400.00818222761154,9.00722175836563e-06,1.5887610912322996e-05,0.006889999999999999,0.00321,5.271,8.216
1.315706938505173e-12,198.52398037910461,1.4065786600112913e-05,1.500415861606598e-05,0.00931,0.00257,3.224,8.686
1.4759106040000918e-12,452.42642760276794,1.0163732487708328e-05,1.69658961892128e-05,0.00648,0.0032500000000000003,5.633,8.151
1.1928103268146517e-12,299.0408584475517,8.423209339380263e-06,2.12625190615654e-05,0.00789,0.0033,5.368,8.246
1.2768227458000185e-12,373.56606274843216,1.0018177749589085e-05,1.7901345491409302e-05,0.007119999999999999,0.0032700000000000003,5.521,8.186
7.739473879337312e-13,499.3085443973541,6.8175044655799854e-06,1.5829935371875763e-05,0.00609,0.0034,5.511,8.142
5.930744707584382e-13,248.29117059707642,6.262443661689757e-06,2.170117720961571e-05,0.00849,0.00349,4.829,8.374
7.345184683799744e-13,297.1530795097351,1.417336046695709e-05,2.338072329759598e-05,0.00794,0.0035400000000000006,5.599,8.308
9.626694656908513e-13,502.035653591156,8.897427469491958e-06,2.395890682935715e-05,0.00609,0.00374,6.463,8.125
1.0929983705282212e-12,307.48933404684067,1.295125365257263e-05,1.9564652629196644e-05,0.007810000000000001,0.00324,5.289,8.274
1.1542564034461977e-12,426.627779006958,5.820190012454986e-06,1.4969547390937806e-05,0.0066300000000000005,0.00312,5.027,8.215
1.4176494479179383e-12,199.10348057746887,1.388604015111923e-05,1.5918571650981904e-05,0.00931,0.0026,3.442,8.619
1.227562963962555e-12,247.78348207473755,6.772713959217071e-06,1.8178671300411226e-05,0.00852,0.00299,4.45,8.384
7.775264084339143e-13,325.028432905674,1.0152521170675754e-05,2.3894881010055547e-05,0.00763,0.00361,5.82,8.244
1.3529445230960848e-12,478.1568765640259,1.018817713484168e-05,1.7024424970149994e-05,0.00629,0.00331,5.69,8.138
8.820108100771905e-13,423.1436252593994,1.5338249206542966e-05,2.3191132545471196e-05,0.00668,0.0036600000000000005,6.036,8.213
1.0179034881293775e-12,423.96761775016785,5.667535662651061e-06,1.9284558296203613e-05,0.0066300000000000005,0.00343,5.681,8.118
1.4591134786605836e-12,503.10268998146057,9.159731566905975e-06,1.685065895318985e-05,0.00611,0.00329,5.748,8.117
1.4369820654392243e-12,479.30543422698975,1.0302439611405132e-05,2.454676687717438e-05,0.00625,0.0036,6.401,8.141
5.031727254390717e-13,474.6755301952362,1.3198632895946501e-05,2.114067062735558e-05,0.00629,0.00388,6.031,8.156
8.298712074756623e-13,318.7388874590397,9.638591296970842e-06,1.8490319699048997e-05,0.007639999999999999,0.00333,5.205,8.252
1.3956626653671266e-12,320.19224241375923,1.0326954647898673e-05,2.2971392273902896e-05,0.007649999999999999,0.00337,5.737,8.23
8.72577264904976e-13,475.4477560520172,5.855216979980468e-06,1.6865884363651275e-05,0.00625,0.0034,5.556,8.118
6.803569793701173e-13,503.3764362335205,8.250230103731154e-06,1.7880110889673232e-05,0.0061,0.0036,5.877,8.108
8.993154019117357e-13,500.9403645992279,6.840291023254393e-06,1.6851458847522737e-05,0.00609,0.00342,5.69,8.111
6.996228098869324e-13,277.39983052015305,1.4354873597621916e-05,1.7804873138666153e-05,0.00826,0.0032300000000000002,4.831,8.38
5.805511176586152e-13,452.38168835639954,9.779286421835421e-06,2.331582844257355e-05,0.00644,0.00389,6.25,8.154
1.082025669515133e-12,299.341256916523,1.0446349196135996e-05,2.3920470476150515e-05,0.00793,0.00342,5.632,8.27
1.3783632516860965e-12,274.1768479347229,7.286466360092162e-06,2.3538025915622713e-05,0.00819,0.00326,5.295,8.308
8.197126537561418e-13,398.8920256495476,8.79589483141899e-06,2.2079339772462847e-05,0.00686,0.0036399999999999996,6.029,8.155
1.105489380657673e-12,199.7419536113739,9.215793013572692e-06,2.4066590368747713e-05,0.00928,0.00308,4.389,8.492
4.809605479240418e-13,254.71885204315186,6.534779965877532e-06,2.495509415864945e-05,0.00852,0.00375,5.042,8.401
6.093933284282685e-13,476.95449590682983,1.4036959707736967e-05,2.1278136223554615e-05,0.00629,0.0037799999999999995,5.99,8.171
1.0965462550520899e-12,319.24969628453255,7.1939417719841e-06,1.9969638334587216e-05,0.00763,0.0033,5.321,8.223
1.43311682343483e-12,247.59928584098816,8.408936262130736e-06,1.5078384578227998e-05,0.00856,0.00275,3.934,8.499
4.907028079032898e-13,402.63270139694214,1.4506342113018034e-05,1.8754474222660066e-05,0.0069,0.0036800000000000005,5.565,8.223
1.0574579015374186e-12,250.11380314826965,1.239488825201988e-05,2.4591564834117892e-05,0.00857,0.0033,5.246,8.367
1.4038128256797792e-12,201.10117197036743,5.1467743515968315e-06,2.493047565221787e-05,0.00915,0.00298,4.385,8.55
