C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.7993873238563536e-13,1.700294178724289e-13,1.7984974563121796e-10,8.501761674880981e-10,8.002520173788071e-11,4.600578839704395e-06,7.497160911560058e-06,1.094328063726425e-12,500.1055181026459,2.9610068798065183e-06,9.025240063667298e-06,400.196635723114,7.316468238830566e-06,4.094380781054497e-06,0.0312,16.15,6.917,6.19,1.831,-36.76,1.387,0.138,10.42
1.799122217297554e-13,1.7007698386907578e-13,2.301716643571854e-10,8.501622319221496e-10,9.0006320476532e-11,5.201133394241334e-06,8.520627617835998e-06,1.0153448194265366e-12,401.1151283979416,5.035499095916749e-06,8.011106614023448e-06,299.64709281921387,6.670093297958373e-06,4.482640773057938e-06,0.0348,7.280000000000001,9.445,0.4599999999999998,1.898,-15.84,3.914,0.093,16.94
1.3029025971889495e-13,1.6999122321605684e-13,2.304334390163422e-10,9.499629884958268e-10,7.999950647354126e-11,5.1992216229438785e-06,7.504883915185928e-06,1.013884162902832e-12,499.9296873807907,2.9746508598327636e-06,9.017012357711793e-06,400.1725137233734,6.503759801387787e-06,3.849620833992958e-06,0.0332,13.19,8.892,5.65,1.9,-19.44,2.281,0.119,11.76
1.798408943414688e-13,1.7021560341119767e-13,2.302228915691376e-10,8.498637676239013e-10,9.001706182956696e-11,5.206595087051392e-06,7.992467689793557e-06,1.0962352395057678e-12,400.5877196788788,3.990170983597637e-06,7.98801788687706e-06,400.32307505607605,7.1800869107246395e-06,4.021010585129261e-06,0.0335,6.739999999999999,9.612,0.9199999999999996,1.929,-15.760000000000002,3.535,0.092,13.969999999999999
1.8008404552936553e-13,1.7028845965862275e-13,2.3029868483543397e-10,8.499741315841674e-10,8.998981535434724e-11,3.99444317817688e-06,8.012487358413636e-06,1.0897182494401931e-12,499.7678190469742,2.982530474662781e-06,9.0282860994339e-06,299.4906961917877,6.59592455625534e-06,3.990491420030594e-06,0.0302,12.61,7.375000000000001,2.7299999999999995,1.967,-16.44,2.385,0.114,14.96
1.2996269047260285e-13,2.2012518763542174e-13,1.7955781102180482e-10,9.499511897563934e-10,9.001204371452332e-11,3.996840643882751e-06,7.497400641441345e-06,1.0548770524561405e-12,500.53311586380005,4.787024021148682e-06,7.994865197688341e-06,400.29008388519287,6.769307181239128e-06,3.886449553072453e-06,0.0292,21.720000000000002,5.837,10.94,1.751,-18.47,0.3740000000000001,0.195,8.36
1.3002620816230774e-13,2.200439196825027e-13,2.3032120347023012e-10,9.500165939331056e-10,9.000571608543397e-11,5.201344895362855e-06,8.513182759284973e-06,1.022609582543373e-12,499.72698986530304,5.017450451850892e-06,9.00992274284363e-06,299.41715598106384,6.834409952163696e-06,3.933187760412693e-06,0.0349,11.36,9.053,4.0,1.8799999999999997,-11.82,3.502,0.113,15.14
1.3011391043663025e-13,2.201494616270065e-13,2.3027340948581697e-10,9.49677485227585e-10,8.998014062643052e-11,3.999481368064881e-06,7.999425862915815e-06,1.0308097511529922e-12,400.5486458539963,4.021765410900116e-06,6.988142132759094e-06,400.0511705875397,6.877868577837944e-06,3.992353770881892e-06,0.0292,11.400000000000002,7.157,3.6999999999999997,1.7,-20.24,3.444,0.129,10.909999999999998
1.3002421140670777e-13,1.701488596200943e-13,2.3026613771915438e-10,8.497593700885772e-10,8.001881748437881e-11,5.198193299770356e-06,7.996338240802287e-06,1.030828395485878e-12,499.71553683280945,3.958915792405605e-06,8.008779499679806e-06,299.6797025203705,6.645868182182311e-06,3.954152971506119e-06,0.0346,13.72,7.849000000000001,4.1,1.902,-14.739999999999998,3.5329999999999995,0.129,13.929999999999998
1.802155065536499e-13,2.2014404654502867e-13,2.304694074392319e-10,8.499552428722381e-10,8.001515418291093e-11,4.000935769081116e-06,7.5012732446193696e-06,1.029875822365284e-12,499.6778041124344,2.9658962488174438e-06,9.018094897270203e-06,299.7562289237976,6.536429345607757e-06,3.924878388643265e-06,0.030099999999999995,12.73,7.385999999999999,3.17,1.846,-14.78,2.346,0.116,14.84
1.798911052942276e-13,2.202157926559448e-13,1.7920991361141206e-10,9.49958747625351e-10,8.999918878078462e-11,3.991167807579041e-06,7.493598937988281e-06,1.0056339144706727e-12,500.48935413360596,5.003239035606385e-06,6.960489273071289e-06,400.5240023136139,7.169538676738739e-06,4.141134873032571e-06,0.0292,16.6,6.509,4.65,1.7219999999999998,-19.68,3.819,0.147,9.66
1.7995503723621368e-13,1.6981901049613953e-13,2.3023642480373384e-10,8.50093638896942e-10,8.00083538889885e-11,4.603751384466887e-06,8.514377772808075e-06,1.008839425444603e-12,399.76539611816406,2.973376154899597e-06,7.970623068511487e-06,400.4823863506317,6.961181543767452e-06,3.503166913986206e-06,0.0315,7.22,8.822,2.02,1.791,-12.48,2.72,0.103,13.04
1.7981521368026733e-13,1.7000818073749543e-13,2.2994182586669924e-10,9.500498235225677e-10,7.99297720193863e-11,5.2009776830673225e-06,7.997658103704453e-06,1.084827771782875e-12,499.99734461307526,2.9721916913986206e-06,6.958380460739135e-06,400.877445936203,7.519115149974823e-06,4.475087851285935e-06,0.0334,9.99,10.056,0.8199999999999996,1.849,-17.49,4.29,0.087,14.43
1.8003316104412077e-13,1.7003625750541688e-13,2.301829952001572e-10,8.500525772571563e-10,9.000125885009767e-11,5.196915352344514e-06,8.515838980674744e-06,1.0421470515429973e-12,499.9345928430557,5.018641114234925e-06,8.004212856292725e-06,299.66134428977966,7.528328120708466e-06,4.357272505760194e-06,0.0349,9.91,8.966,0.3899999999999999,1.898,-15.83,4.488,0.097,16.46
1.8015705525875091e-13,2.203526151180267e-13,1.796976137161255e-10,9.500550270080566e-10,9.0020090341568e-11,4.602732949703932e-06,7.99716239888221e-06,1.022584718465805e-12,499.91903603076935,4.030026763677598e-06,6.972116708755493e-06,299.6084928512573,6.49245274066925e-06,3.618239104747772e-06,0.0325,14.41,7.686000000000001,4.57,1.7570000000000001,-14.69,4.031,0.136,13.38
1.7991974234580993e-13,1.7033503770828247e-13,1.799085694551468e-10,9.49964025616646e-10,8.000132411718369e-11,4.002121090888977e-06,7.999161906540394e-06,1.0390530943870543e-12,499.21189546585083,3.0088881254196164e-06,8.017808463424444e-06,399.9024271965027,7.079787984490394e-06,4.057579934597016e-06,0.0291,16.94,6.399,5.81,1.685,-18.48,2.024,0.145,9.94
1.800371366739273e-13,1.7011757910251617e-13,1.7952861666679383e-10,9.501567363739013e-10,9.001570224761963e-11,5.203722405433655e-06,7.4973235726356505e-06,1.0944175243377685e-12,500.5112409591675,3.941552687436342e-06,8.008220527321102e-06,299.57600235939026,6.888564243912696e-06,3.884066477417946e-06,0.0344,13.46,8.599,4.89,1.941,-17.12,3.472,0.126,14.04
1.8007963478565215e-13,1.7034505873918533e-13,2.302656549215317e-10,8.501800060272216e-10,7.998454689979553e-11,4.000615763664246e-06,8.005992277525365e-06,1.0475492514669896e-12,401.0662078857422,2.9499759674072266e-06,9.031392574310305e-06,400.12385845184326,6.984933065250516e-06,4.001245260355063e-06,0.0291,9.6,7.712,3.0699999999999994,1.9459999999999997,-19.23,1.738,0.111,12.33
1.302014994621277e-13,2.202959758043289e-13,2.3036638379096986e-10,9.498865574598312e-10,8.003391057252884e-11,3.995401692390442e-06,8.003939143382013e-06,1.0945210963487625e-12,499.91521537303925,4.019353749230505e-06,6.973143458366394e-06,299.3599772453308,7.421892642974853e-06,4.207026183605194e-06,0.0303,15.419999999999998,6.690999999999999,3.8900000000000006,1.659,-21.28,3.974,0.138,13.210000000000003
1.8004008412361144e-13,2.2015218555927275e-13,1.7996860623359682e-10,9.501063346862794e-10,7.998906195163727e-11,5.201257419586182e-06,8.509153008460998e-06,1.000114330649376e-12,400.8258581161499,3.999895030225161e-06,8.006434600800276e-06,400.488144159317,6.827401459217071e-06,3.993424043059349e-06,0.0337,9.59,9.082,4.9,1.8549999999999998,-12.05,3.054,0.116,11.989999999999998
1.8019046068191528e-13,2.2002377629280087e-13,2.3043226778507236e-10,9.500680804252624e-10,7.996958196163177e-11,5.206832838058472e-06,7.998282631859184e-06,1.0344430148601532e-12,400.5466878414154,5.0220990180969245e-06,9.026679754257204e-06,299.609512090683,6.878297060728073e-06,3.992155753076077e-06,0.0346,5.65,10.651,1.7599999999999998,1.8829999999999998,-11.65,3.335,0.083,17.9
1.798226299881935e-13,2.201160383224487e-13,2.301742392778397e-10,8.499989092350006e-10,8.000268191099167e-11,3.993540239334106e-06,7.989808786660433e-06,1.005457690358162e-12,499.63729083538055,4.024180328473449e-06,6.98998761177063e-06,299.76828694343567,6.550966084003448e-06,3.9380258619785305e-06,0.0303,12.13,7.344,0.8000000000000004,1.806,-14.730000000000002,4.576,0.114,14.909999999999998
1.3026616156101227e-13,2.1999462217092512e-13,2.302278029918671e-10,8.49496304988861e-10,9.0013867020607e-11,3.9965217828750615e-06,8.512014269828795e-06,1.0911054760217666e-12,500.91914534568787,2.9688421487808228e-06,9.001813650131226e-06,400.64857006073,6.503603696823119e-06,3.492908239364624e-06,0.0293,15.43,6.580000000000001,5.05,1.811,-16.51,1.6960000000000002,0.134,10.6
1.7997636824846266e-13,2.2020282566547392e-13,2.3010861158370974e-10,8.498172342777252e-10,8.998597830533982e-11,4.602360336109996e-06,7.4945785999298094e-06,1.0044704139232635e-12,499.9243527650833,2.957414388656616e-06,9.003532528877259e-06,299.49997067451477,6.515080153942107e-06,3.855231806635857e-06,0.0323,11.15,8.555,2.67,1.943,-10.76,2.634,0.105,15.83
1.299701052904129e-13,2.2018951594829556e-13,1.7989287555217744e-10,9.5020067691803e-10,9.001634895801545e-11,5.208642864227295e-06,7.491768300533295e-06,1.0670955687761307e-12,400.56956112384796,2.812219977378845e-06,7.916387125849723e-06,400.53327679634094,6.8896710574626915e-06,3.4746230840682984e-06,0.0332,14.04,8.368,11.58,1.9590000000000003,-11.92,0.398,0.17200000000000001,8.91
1.8010331869125365e-13,1.7008986592292786e-13,1.8008086860179902e-10,8.49868905544281e-10,7.997167944908142e-11,3.991689515113831e-06,8.51400089263916e-06,1.0032708495855331e-12,400.93406438827515,3.984372094273567e-06,9.023885369300843e-06,400.34658908843994,7.082769058644771e-06,3.994628705084324e-06,0.0293,13.09,6.281,5.36,1.8969999999999998,-15.84,1.22,0.135,10.45
1.2998683631420135e-13,2.1995086342096325e-13,1.7926771223545077e-10,8.499448120594024e-10,7.999744117259979e-11,3.994152998924255e-06,7.496235966682434e-06,1.0472082220017909e-12,500.489342212677,5.042223453521729e-06,6.970495343208313e-06,400.09385347366333,7.0229939892888065e-06,4.011605300009251e-06,0.0292,23.259999999999998,5.116,9.45,1.832,-12.89,1.58,0.196,8.14
1.301569837331772e-13,1.6995332062244415e-13,1.796750980615616e-10,8.500644326210022e-10,7.99749779701233e-11,5.200013661384583e-06,7.4987526535987856e-06,1.0467891469597816e-12,499.78931844234467,4.995102286338807e-06,8.006349701434374e-06,400.6318986415863,6.716460287570953e-06,3.847892314195633e-06,0.0334,19.96,6.928,10.6,1.964,-14.119999999999997,1.254,0.189,8.48
1.2982076287269592e-13,1.7011372566223146e-13,1.793594765663147e-10,9.503795206546784e-10,8.00080332159996e-11,5.200837564468384e-06,8.51156997680664e-06,1.0374856516718865e-12,499.9541252851486,5.02689814567566e-06,6.98590087890625e-06,400.394731760025,6.831966072320938e-06,3.944959379732609e-06,0.0338,20.1,7.45,10.87,1.821,-18.26,2.371,0.189,8.16
1.3018253922462463e-13,2.201215040683746e-13,2.301935034990311e-10,9.500580787658691e-10,7.999981343746186e-11,3.996992135047912e-06,8.521782994270324e-06,1.092913496494293e-12,400.470170378685,4.996751010417939e-06,7.99555492028594e-06,399.8391479253769,7.025104166939854e-06,3.999115243670531e-06,0.0294,11.059999999999999,7.052,3.88,1.643,-19.14,3.039,0.127,11.11
1.799199017882347e-13,1.699422699213028e-13,1.7985565841197968e-10,8.503836512565612e-10,8.997600078582764e-11,3.99695873260498e-06,7.995348175987601e-06,1.0374310791492462e-12,399.6566951274872,2.9883713722229005e-06,7.992000665515661e-06,299.78413581848145,6.9232679605484006e-06,3.490459978580475e-06,0.0302,12.85,6.513,5.45,1.9310000000000003,-12.97,1.265,0.136,13.34
1.7994937330484389e-13,2.2024507045745848e-13,1.7976849257946015e-10,9.500417292118073e-10,8.999121129512787e-11,4.601733070239425e-06,7.99302380438894e-06,1.0131035178899765e-12,500.0060200691223,5.00998079776764e-06,6.968067526817322e-06,400.1332700252533,6.7829294502735135e-06,3.922179788351059e-06,0.0315,14.560000000000002,7.653,4.23,1.7570000000000001,-14.69,4.343,0.135,10.48
1.3004883706569673e-13,2.2005712807178494e-13,2.3035235881805421e-10,8.500871956348418e-10,9.000722646713258e-11,4.602981734648347e-06,7.998285067267716e-06,1.0210436612367629e-12,399.2422640323639,5.016810774803162e-06,6.972126841545105e-06,400.0068247318268,6.749869763851165e-06,4.507547736167908e-06,0.0314,11.15,7.513000000000001,3.0799999999999996,1.874,-14.8,3.899,0.125,11.19
1.3009802579879762e-13,1.702237468957901e-13,1.7964903295040132e-10,8.494305610656738e-10,9.002454340457916e-11,3.990524864196777e-06,7.492844879627227e-06,1.0705363631248474e-12,500.4820466041565,2.942326784133911e-06,6.983668684959411e-06,299.38886761665344,7.023759374395013e-06,4.050006337463856e-06,0.030000000000000002,23.259999999999998,5.199,10.07,1.875,-20.67,0.30599999999999994,0.201,10.94
1.8016540884971618e-13,1.7002953559160233e-13,1.7993676841259003e-10,8.499964177608489e-10,9.000306367874147e-11,4.599525541812182e-06,8.510253429412841e-06,1.004430541396141e-12,400.00294744968414,2.9734662771224974e-06,6.986703753471375e-06,299.2677927017212,6.675776124000549e-06,3.998390855384059e-06,0.0325,12.59,7.174,4.68,1.8120000000000003,-21.77,2.504,0.134,13.6
1.800422567129135e-13,2.20244528055191e-13,1.796119260787964e-10,8.501577556133269e-10,8.998445183038713e-11,3.999359488487244e-06,7.998737126588821e-06,1.0264963954687117e-12,400.21841526031494,3.9790550339967015e-06,8.018842946738005e-06,299.3857145309448,6.47788256406784e-06,4.514257490634919e-06,0.0303,13.88,6.425,4.96,1.8230000000000002,-12.83,2.02,0.137,13.3
1.7991637915372847e-13,1.701736119389534e-13,1.7983295500278475e-10,8.499450564384459e-10,7.998755931854248e-11,4.602607275918126e-06,7.495677649974823e-06,1.0888650804758072e-12,399.74053502082825,4.020216960459948e-06,7.989329885691405e-06,299.4908273220062,7.176717951893806e-06,4.01197524368763e-06,0.0323,13.26,6.911,5.34,1.831,-35.46,2.129,0.137,13.41
1.3017463862895966e-13,2.2006136596202847e-13,2.305107343196869e-10,8.499992966651916e-10,8.998473674058915e-11,4.595714730769396e-06,8.513983011245728e-06,1.0978562474250792e-12,399.76397156715393,3.977427046746015e-06,7.973152410238982e-06,400.32646656036377,7.3569034934043885e-06,4.489745318889618e-06,0.0315,11.42,7.544,3.7900000000000005,1.847,-13.809999999999999,2.87,0.123,11.419999999999998
1.7999816566705703e-13,1.7006706565618515e-13,2.3031307339668277e-10,9.4989715218544e-10,7.996384501457215e-11,5.202862024307251e-06,7.999378027394414e-06,1.074531227350235e-12,399.5576560497284,2.974586009979248e-06,8.01120785996318e-06,299.28073287010193,7.056209728121757e-06,4.50766658782959e-06,0.0344,7.0,10.558,1.7999999999999996,1.849,-17.34,2.9520000000000004,0.085,17.75
1.3006437599658967e-13,2.2043663680553434e-13,1.7953986406326296e-10,9.503243684768678e-10,7.998264729976655e-11,4.605016268417239e-06,7.99188075400889e-06,1.0499765843152999e-12,400.290310382843,4.9497945308685305e-06,7.997198585420846e-06,400.60616731643677,6.91094247996807e-06,3.993537306785584e-06,0.0315,17.35,6.881,11.87,1.74,-16.52,0.162,0.182,8.59
1.8001286566257477e-13,1.7009193271398545e-13,1.797629225254059e-10,9.500176072120666e-10,8.999411135911942e-11,3.996640872955323e-06,7.986978428438306e-06,1.0965079247951508e-12,399.9972105026245,5.0181046724319464e-06,7.980999901890754e-06,299.4872748851776,7.254694521427155e-06,4.014054283499718e-06,0.0303,13.01,6.563,4.68,1.719,-16.57,2.491,0.135,13.46
1.3009061098098754e-13,1.6996365308761597e-13,2.2998018443584446e-10,8.497570753097534e-10,7.99957811832428e-11,3.992598104476929e-06,8.516339659690857e-06,1.0929869383573531e-12,500.05823373794556,3.957564655691385e-06,7.99937630817294e-06,299.2077708244324,7.226243034005165e-06,3.965289533138275e-06,0.0304,15.87,6.135,3.95,1.8969999999999998,-14.710000000000003,3.004,0.138,13.02
1.299664008617401e-13,1.7006545186042787e-13,2.3040578544139864e-10,8.502162158489226e-10,9.00045257806778e-11,4.59541656523943e-06,7.990264120511711e-06,1.0547784559428692e-12,399.6996879577637,2.9983932971954343e-06,6.974549293518066e-06,299.4641304016113,6.858245775103569e-06,3.4844672679901123e-06,0.0323,11.059999999999999,7.470000000000001,3.9700000000000006,1.838,-26.45,2.806,0.128,13.989999999999998
1.7994923770427703e-13,1.7006404221057894e-13,2.3041866004467012e-10,9.50330513715744e-10,7.999515533447266e-11,3.996565914154053e-06,7.500470995903015e-06,1.0909699141979218e-12,500.1070201396942,3.98794727679342e-06,8.999668896198274e-06,299.60036277770996,7.098513916134834e-06,3.9842916056513786e-06,0.0302,12.3,7.433999999999999,2.6299999999999994,1.734,-13.340000000000002,3.107,0.114,14.98
1.3013581216335296e-13,1.7008307844400407e-13,2.3038820505142216e-10,8.49835181236267e-10,8.000019997358322e-11,3.993862891197205e-06,8.512207984924316e-06,1.0007759004831314e-12,499.8263746500015,2.98485791683197e-06,8.017975587397815e-06,400.48930048942566,7.3785565495491024e-06,4.171146154403687e-06,0.0292,16.59,6.232,4.57,1.8969999999999998,-14.710000000000003,2.34,0.139,10.12
1.7994155019521712e-13,1.7006019920110703e-13,2.3009353756904605e-10,8.497050344944e-10,7.999550342559814e-11,5.200396966934205e-06,8.513279497623443e-06,1.0798513859510422e-12,500.1455247402191,3.991314738988876e-06,8.004926428198816e-06,299.6045112609863,7.212712243199348e-06,3.995702899992466e-06,0.0348,10.35,8.901,1.11,1.8689999999999998,-17.3,4.12,0.099,16.27
1.3011221170425415e-13,1.6996738135814668e-13,2.303603607416153e-10,8.499445378780364e-10,8.001271575689316e-11,4.598059236258269e-06,7.497182607650757e-06,1.0962905585765839e-12,400.9432077407837,2.9672565460205076e-06,9.011406779289247e-06,399.9646067619324,6.952895388007164e-06,3.9865386029705404e-06,0.0312,11.94,7.328000000000001,5.79,1.832,-25.37,1.053,0.129,11.11
1.3007661581039428e-13,2.2001999735832213e-13,2.302135366201401e-10,9.498451888561249e-10,8.000423461198807e-11,4.600538121536374e-06,8.51030570268631e-06,1.0058956801891327e-12,499.6030569076538,5.014682650566102e-06,8.006020192056895e-06,299.68908429145813,7.454584002494812e-06,4.1890363097190864e-06,0.0327,13.12,7.825000000000001,3.7699999999999996,1.7,-18.31,3.9690000000000003,0.125,14.25
1.3015817880630494e-13,2.1998662918806073e-13,2.3021206736564638e-10,8.499001443386077e-10,9.000998139381409e-11,4.001338744163513e-06,8.505144953727722e-06,9.992562413215637e-13,500.46753883361816,2.9606499671936035e-06,8.984469473361971e-06,400.2816617488861,6.489775180816649e-06,3.4747055172920226e-06,0.0293,15.43,6.579000000000001,5.05,1.811,-16.51,1.7119999999999997,0.135,10.58
1.300213623046875e-13,1.7008960962295533e-13,2.3030467808246615e-10,8.500440657138824e-10,9.000891327857972e-11,4.600753700733185e-06,7.99524850025773e-06,1.0936404019594192e-12,400.68190693855286,3.970674853771925e-06,7.981212284415961e-06,299.4417607784271,7.3726297616958615e-06,4.492454886436463e-06,0.0324,12.52,7.186,4.03,1.838,-25.72,2.6850000000000005,0.128,14.0
