C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
5.144862532615662e-13,202.23162472248077,1.1809539943933485e-05,2.0010722838342194e-05,0.00931,0.00333,3.98,8.541
1.0761882215738297e-12,325.4682146012783,9.149586185812948e-06,1.5068643987178803e-05,0.00763,0.00301,4.635,8.348
8.002511709928514e-13,302.9000520706177,1.2987189888954161e-05,1.604783833026886e-05,0.00794,0.00311,4.704,8.384
1.1844260543584825e-12,420.673431456089,1.3779015243053435e-05,1.8967892900109292e-05,0.00669,0.0033900000000000002,5.695,8.185
8.76060299575329e-13,493.2363271713257,7.683146595954894e-06,2.1183928921818735e-05,0.00609,0.0036800000000000005,6.24,8.089
9.70592461526394e-13,374.41290989518166,9.932674434967337e-06,1.805846720933914e-05,0.007119999999999999,0.00335,5.517,8.192
1.3194692730903627e-12,247.08527624607086,6.542174220085143e-06,1.6922659873962402e-05,0.00857,0.00285,4.141,8.448
1.2472588866949083e-12,349.18423825874925,1.4711265563964841e-05,2.285439938306809e-05,0.00738,0.00343,5.827,8.248
6.927890777587891e-13,203.50299179553986,5.90924710035324e-06,2.003314969595522e-05,0.00921,0.00314,4.02,8.536
4.988844990730287e-13,301.6085013747215,6.720774173736572e-06,2.4943290352821354e-05,0.00788,0.00385,5.509,8.308
1.301631271839142e-12,349.02312299236655,1.4631579518318175e-05,1.695472687482834e-05,0.00739,0.00312,5.088,8.297
1.430620312690735e-12,446.5441107749939,1.0485138185322284e-05,2.3871790766716006e-05,0.00644,0.0035700000000000003,6.33,8.152
9.072883874177934e-13,467.9036319255829,1.2020412385463712e-05,2.397342681884766e-05,0.00628,0.00375,6.376,8.158
4.96703326702118e-13,235.94038486480713,1.3879174590110776e-05,2.0175402052700522e-05,0.00884,0.00345,4.619,8.448
7.888522595167161e-13,444.65185701847076,1.387005269527435e-05,1.8992517963051797e-05,0.00648,0.00355,5.729,8.182
1.2417225241661074e-12,325.2945326268673,1.1070185676217078e-05,1.9000367149710656e-05,0.007649999999999999,0.0032300000000000002,5.386,8.229
6.901547014713289e-13,421.16070836782455,1.1750658601522444e-05,1.51002699136734e-05,0.00669,0.0033,5.079,8.28
1.1697189658880235e-12,301.0216072201729,1.0026469537988304e-05,1.5102021992206574e-05,0.00793,0.00293,4.46,8.391
7.901887893676759e-13,203.60085666179657,5.79519212245941e-06,1.9113497138023376e-05,0.00921,0.00302,3.9090000000000003,8.548
1.5062948465347292e-12,348.3913633041084,1.0937666669487952e-05,1.8026358336210253e-05,0.00738,0.00317,5.403,8.214
1.1422842741012575e-12,275.10946094989777,1.4756712913513182e-05,1.9026875197887422e-05,0.00826,0.0031,4.984,8.352
8.964008316397668e-13,302.1411970257759,1.1900005638599394e-05,1.5079298913478851e-05,0.00794,0.003,4.494,8.417
1.1983554363250733e-12,276.40352845191956,1.324498116970062e-05,2.4713195562362676e-05,0.00824,0.0033399999999999997,5.577,8.333
1.399008482694626e-12,326.25086307525635,1.0114475749433038e-05,1.5066649913787842e-05,0.007639999999999999,0.00294,4.661,8.348
1.0850796177983285e-12,228.0996799468994,1.496676683425903e-05,2.3951738178730014e-05,0.00894,0.00317,4.939,8.439
8.096154481172563e-13,203.19158732891083,5.822407901287078e-06,2.28881973028183e-05,0.00921,0.00319,4.301,8.521
1.1722899079322816e-12,352.1441520191729,8.681274503469465e-06,2.0996032282710078e-05,0.007330000000000001,0.0034100000000000003,5.712,8.181
6.073961853981019e-13,302.0909368991852,1.1202197745442388e-05,1.698857069015503e-05,0.00793,0.0033199999999999996,4.854,8.333
1.4838305711746217e-12,202.83268988132477,1.0425023995339869e-05,2.2942395806312565e-05,0.0093,0.00294,4.314,8.476
5.066689848899842e-13,325.61098858714104,7.199521660804748e-06,1.7941792905330657e-05,0.007599999999999999,0.00356,5.082,8.253
8.131195604801179e-13,300.62534660100937,1.484062373638153e-05,2.2814294099807742e-05,0.00794,0.00347,5.56,8.314
1.2994778454303744e-12,252.0563304424286,1.2957420647144316e-05,1.9882688075304033e-05,0.00858,0.00305,4.85,8.352
7.876977920532228e-13,277.38100588321686,9.452253207564352e-06,2.081386633217335e-05,0.00823,0.0033800000000000006,5.101,8.294
6.057552993297578e-13,398.02462607622147,8.99195149540901e-06,1.997764031868428e-05,0.00688,0.0037,5.848,8.159
8.115588873624803e-13,251.82978212833405,1.0483342595398425e-05,2.3050530254840854e-05,0.00857,0.00337,5.05,8.351
6.001211404800416e-13,249.84049499034882,1.4625034034252165e-05,2.4657962620258334e-05,0.00858,0.00356,5.283,8.415
4.962283372879029e-13,276.68842375278473,1.0234250891953706e-05,2.1818187385797505e-05,0.00823,0.0036800000000000005,5.197,8.312
1.030968710780144e-12,445.16625106334686,1.1569248735904692e-05,1.792414963245392e-05,0.00648,0.0034100000000000003,5.72,8.154
7.140344083309175e-13,373.2598729431629,1.269286662340164e-05,1.796389326453209e-05,0.00714,0.00344,5.435,8.232
1.2604032754898073e-12,201.57324969768524,6.027706861495971e-06,1.6067157983779908e-05,0.00923,0.00267,3.4549999999999996,8.635
1.108056776225567e-12,275.76353549957275,1.4734197556972502e-05,2.0910444632172587e-05,0.00825,0.00321,5.226,8.335
1.0019783363677563e-12,353.82417514920235,7.848085314035415e-06,1.98167628236115e-05,0.00731,0.0034,5.554,8.18
5.968922972679139e-13,396.09635919332504,1.4848926961421964e-05,1.7026857137680053e-05,0.00691,0.00347,5.21,8.28
1.1036043241620066e-12,325.55773332715034,1.2852805852890013e-05,1.808105781674385e-05,0.007649999999999999,0.0031999999999999997,5.24,8.272
1.1112708374857904e-12,274.76835548877716,1.3961776196956633e-05,1.8066891431808472e-05,0.00826,0.00306,4.858,8.361
1.3582558929920198e-12,494.4880872964859,1.0600921027362345e-05,1.8744619190692902e-05,0.00611,0.00343,6.001,8.101
1.1186679899692536e-12,200.09322464466095,7.587925791740417e-06,1.9395297840237618e-05,0.00931,0.00289,3.9310000000000005,8.528
1.2039256244897845e-12,251.61583125591278,9.118700474500655e-06,1.998447554651648e-05,0.00856,0.00309,4.731,8.344
8.767846375703813e-13,373.1336906552315,9.107590317726134e-06,2.2835568189620974e-05,0.007109999999999999,0.0036199999999999995,6.023,8.179
1.3459165394306183e-12,491.6890412569046,9.810011200606822e-06,2.1019111052155498e-05,0.0061,0.0035400000000000006,6.262,8.093
1.4618980884552003e-12,493.32321286201477,9.88148554228246e-06,1.5059824585914613e-05,0.00612,0.00315,5.342,8.196
1.2609988152980807e-12,421.8243360519409,1.4177547693252562e-05,1.509557694196701e-05,0.00669,0.00311,4.988,8.304
1.4809961020946505e-12,350.6682709790766,9.101998955011367e-06,1.604450285434723e-05,0.007370000000000001,0.00305,5.013,8.261
6.845523416996003e-13,251.89766883850098,1.4181680977344511e-05,2.372764587402344e-05,0.00858,0.0034599999999999995,5.228,8.396
8.368388414382936e-13,475.06742775440216,6.93033218383789e-06,1.9055267646908762e-05,0.00621,0.0035700000000000003,5.928,8.096
9.375053085386755e-13,476.8310248851776,8.640575408935545e-06,1.8973689153790474e-05,0.00621,0.0035400000000000006,6.01,8.102
5.58925747871399e-13,401.3295456767082,1.1364273577928542e-05,2.3294737040996554e-05,0.00683,0.00386,6.022,8.205
1.4700413048267366e-12,374.6135100722313,7.025970518589018e-06,1.6117574870586394e-05,0.00709,0.00309,5.078,8.219
9.758742209523918e-13,443.79794895648956,9.04372878372669e-06,2.387758165597916e-05,0.00646,0.00371,6.383,8.146
1.0687357783317568e-12,420.7542732357979,4.968428015708923e-06,1.7091222107410432e-05,0.0066,0.00326,5.295,8.15
4.990446567535401e-13,348.96659599617124,1.3768534660339354e-05,1.5997412502765655e-05,0.00739,0.0034100000000000003,4.896,8.347
1.1966168433427812e-12,276.1215478181839,1.0103947231546043e-05,2.2841370105743413e-05,0.00823,0.00329,5.323,8.288
6.009177267551423e-13,277.0114868879318,1.0142083009704945e-05,1.5033515095710754e-05,0.00823,0.00311,4.195,8.466
7.381639182567597e-13,252.15888023376465,1.5014216899871825e-05,1.5907785594463348e-05,0.00859,0.00298,4.208,8.523
5.140725672245027e-13,397.4908486008644,8.868515267968176e-06,2.104187309741974e-05,0.00688,0.00385,5.942,8.165
6.390134692192078e-13,347.0337805338204,8.783426359295844e-06,2.1605876088142398e-05,0.007370000000000001,0.00367,5.728,8.206
9.482655934989453e-13,326.01141333580017,1.2995784580707548e-05,1.8082328140735627e-05,0.007649999999999999,0.0032500000000000003,5.23,8.279
5.042855739593507e-13,469.7486877441406,5.3889551758766165e-06,1.857485443353653e-05,0.00622,0.0037599999999999995,5.705,8.108
5.982309877872468e-13,349.5250500738621,8.060020357370375e-06,1.6082111299037935e-05,0.007360000000000001,0.0033600000000000006,4.962,8.277
1.1818171739578248e-12,399.345064163208,6.055620610713958e-06,1.5078120529651642e-05,0.00684,0.00309,4.93,8.237
8.163961023092271e-13,494.72083151340485,1.3910208642482755e-05,1.600299209356308e-05,0.00612,0.0033800000000000006,5.332,8.232
1.327916443347931e-12,444.6034789085388,9.078859910368918e-06,1.705867439508438e-05,0.00647,0.00328,5.632,8.146
6.118537783622742e-13,301.6183450818062,1.4420801997184752e-05,2.475712150335312e-05,0.00793,0.00369,5.725,8.337
1.437766253948212e-12,251.39091908931732,1.3944795131683347e-05,1.6079548299312592e-05,0.00859,0.00277,4.244,8.471
1.458867967128754e-12,202.8037041425705,1.2572629451751707e-05,1.9795664623379707e-05,0.00931,0.00282,4.04,8.491
1.4527866840362551e-12,323.82740899920464,6.5844428539276115e-06,1.825920894742012e-05,0.007599999999999999,0.00314,5.114,8.225
7.227385044097902e-13,208.26098024845123,8.443938493728637e-06,1.5398423075675964e-05,0.00915,0.00288,3.39,8.668
5.13365387916565e-13,275.9694129228592,1.3124584853649138e-05,1.4986363649368286e-05,0.00825,0.0031799999999999997,4.24,8.507
5.7556289434433e-13,282.744337618351,7.25280076265335e-06,1.782645523548126e-05,0.00812,0.0033900000000000002,4.702,8.334
6.337417364120485e-13,396.1100608110428,8.885120972990989e-06,2.2518578171730046e-05,0.006889999999999999,0.0037799999999999995,6.065,8.17
1.1752884685993197e-12,349.0388882346451,1.4795852601528166e-05,2.2862844169139867e-05,0.00738,0.00345,5.823,8.25
9.889843380078675e-13,200.82423388957977,7.610130012035369e-06,1.843320906162262e-05,0.00931,0.00288,3.778,8.559
1.4686802029609682e-12,278.29011380672455,6.69645458459854e-06,1.7824505865573884e-05,0.00817,0.003,4.671,8.319
1.5257910490036013e-12,493.3202266693115,6.103355586528778e-06,1.6893133223056792e-05,0.00607,0.00326,5.629,8.094
9.894714048132301e-13,350.54555125534534,7.223099768161773e-06,1.5104430317878723e-05,0.00734,0.00308,4.735,8.302
8.463268131017686e-13,372.79564067721367,1.1948678046464918e-05,1.9096172749996187e-05,0.00713,0.00345,5.635,8.201
9.546663649380209e-13,449.5249927043915,8.309816867113112e-06,2.0981738939881328e-05,0.00644,0.00361,6.142,8.111
9.132244288921358e-13,347.8300786577165,9.868198577314613e-06,1.907669186592102e-05,0.007370000000000001,0.0033900000000000002,5.517,8.203
1.0005652628606186e-12,275.7173478603363,1.3965676724910734e-05,1.7058298885822296e-05,0.00826,0.00303,4.686,8.394
1.2305046170949936e-12,252.47933268547058,8.69141861796379e-06,2.453768223524094e-05,0.00854,0.0032500000000000003,5.125,8.367
6.877552866935731e-13,204.35777604579926,9.322464689612386e-06,1.8966504260897637e-05,0.00928,0.00309,3.8639999999999994,8.539
7.120543122291566e-13,275.9399175643921,1.0065094712190328e-05,2.4820154905319216e-05,0.00823,0.0035700000000000003,5.428,8.329
1.1049852073192598e-12,372.28556275367737,1.1893660277128218e-05,1.901332713663578e-05,0.00713,0.0033600000000000006,5.652,8.192
1.3079986274242403e-12,225.58869421482086,1.2084253281354902e-05,2.24450258910656e-05,0.00893,0.00307,4.722,8.396
4.993534684181214e-13,468.67116391658783,1.2857345938682554e-05,1.9852047897875308e-05,0.00629,0.00383,5.923,8.156
8.311498016119004e-13,426.8748641014099,1.2687046229839324e-05,2.2691083848476414e-05,0.006620000000000001,0.00369,6.139,8.178
9.555663503706456e-13,398.83384853601456,9.554005414247511e-06,2.3107162415981296e-05,0.00688,0.00363,6.168,8.167
4.957191348075867e-13,225.55405795574188,7.064780890941619e-06,2.4103365838527684e-05,0.00887,0.00365,4.695,8.452
6.076782643795014e-13,226.46303176879883,7.3565807938575735e-06,1.7041548490524292e-05,0.00889,0.00314,3.9559999999999995,8.513
1.2155393958091738e-12,399.3339419364929,7.098945677280425e-06,1.6068554520606993e-05,0.00686,0.00317,5.195,8.199
1.1349677145481112e-12,383.0485790967941,1.4972863793373106e-05,2.1576652675867082e-05,0.007019999999999999,0.0034599999999999995,5.816,8.221
1.039584804326296e-12,299.9051824212074,9.135363996028898e-06,1.808378890156746e-05,0.00792,0.0031799999999999997,4.982,8.277
9.06334698200226e-13,469.25327479839325,1.4937282204627989e-05,1.4991182684898377e-05,0.0063,0.0032300000000000002,5.028,8.313
5.058883428573609e-13,325.364301353693,1.023804649710655e-05,1.608035534620285e-05,0.007639999999999999,0.0034,4.838,8.334
7.024317383766175e-13,306.4638674259186,1.4567694962024686e-05,2.157424479722977e-05,0.00785,0.0035000000000000005,5.481,8.301
1.341479003429413e-12,275.2971976995468,1.1695726513862609e-05,2.4721934795379642e-05,0.00825,0.0033,5.511,8.32
1.484252840280533e-12,466.64412021636963,8.055532723665236e-06,1.8886376321315766e-05,0.00627,0.0033900000000000002,5.968,8.091
1.4164303839206698e-12,349.5046225376427,1.3844290673732756e-05,1.992142990231514e-05,0.00738,0.00328,5.595,8.226
6.842670440673829e-13,203.54919731616974,5.1115077733993526e-06,1.869760140776634e-05,0.00915,0.00307,3.8550000000000004,8.568
4.992849826812745e-13,398.0938047170639,6.013519763946532e-06,1.6038118302822113e-05,0.00684,0.00351,5.106,8.216
1.2382809668779374e-12,200.29780566692352,7.762042284011839e-06,1.833279088139534e-05,0.00931,0.0028,3.7879999999999994,8.549
1.3108801245689394e-12,308.30033123493195,8.776763901114462e-06,1.802718475461006e-05,0.00782,0.00313,5.042,8.257
1.477559804916382e-12,470.3807771205902,1.1120555996894834e-05,1.8016705811023713e-05,0.00629,0.00333,5.818,8.127
1.0814268440008164e-12,372.11599573493004,1.4004937112331388e-05,2.298498153686524e-05,0.00713,0.00353,5.966,8.221
6.062046587467194e-13,228.3052623271942,8.882919326424597e-06,2.1685347110033038e-05,0.00891,0.00342,4.566,8.425
8.545779883861543e-13,493.0293321609497,1.0936719775199888e-05,1.8903543949127198e-05,0.00611,0.00358,5.98,8.114
1.0905591547489167e-12,426.41831636428833,8.900583758950233e-06,1.989177603274584e-05,0.006620000000000001,0.00349,5.976,8.122
5.978712141513825e-13,421.08762711286545,8.968437016010283e-06,1.798892632126808e-05,0.006670000000000001,0.00361,5.688,8.161
8.862322121858598e-13,275.73163509368896,1.3206454217433927e-05,2.473028808832169e-05,0.00824,0.00345,5.563,8.343
5.080112516880036e-13,360.0666746497154,1.5205805301666257e-05,2.1555377244949346e-05,0.00726,0.0037599999999999995,5.658,8.264
6.987001299858094e-13,349.0859325043857,9.245248064398764e-06,2.2750724852085117e-05,0.007360000000000001,0.0036800000000000005,5.87,8.207
1.2013158202171326e-12,471.49939239025116,5.083056688308715e-06,1.7913597226142885e-05,0.00622,0.00333,5.608,8.096
1.3652242720127107e-12,494.3737983703613,1.0467591434717176e-05,1.6007908284664153e-05,0.00612,0.00324,5.514,8.165
8.880116343498231e-13,444.390270113945,1.4963754415512083e-05,1.4998708367347718e-05,0.00649,0.0032200000000000006,4.974,8.324
1.456177890300751e-12,422.1964254975319,1.0909096822142599e-05,1.7088658809661867e-05,0.00668,0.0032300000000000002,5.546,8.175
9.469210766255856e-13,378.55109795928,7.5848035514354694e-06,1.9822460301220416e-05,0.007069999999999999,0.0034599999999999995,5.682,8.156
7.010069489479066e-13,251.09587609767914,1.082371599972248e-05,2.4955748319625857e-05,0.00857,0.0035000000000000005,5.177,8.378
8.167319595813752e-13,226.79745852947235,5.77510118484497e-06,2.4912774562835696e-05,0.00884,0.0033399999999999997,4.756,8.461
7.938480973243714e-13,299.93026554584503,1.4812195301055906e-05,1.9945041141472756e-05,0.00794,0.00335,5.257,8.314
1.1447892040014268e-12,274.7721642255783,7.779115736484527e-06,1.93865279853344e-05,0.00823,0.00315,4.887,8.302
1.2493989169597627e-12,372.2750037908554,8.54237675666809e-06,1.8351264595985412e-05,0.007119999999999999,0.00328,5.495,8.18
1.3225864171981814e-12,494.32244300842285,1.2827765941619872e-05,1.4991877675056458e-05,0.00613,0.0031599999999999996,5.197,8.239
1.3514417409896853e-12,419.430348277092,1.3943798243999478e-05,2.2914477288722994e-05,0.00668,0.0035200000000000006,6.117,8.186
1.3427786827087404e-12,348.6948083154857,9.438136368989943e-06,2.3282636106014256e-05,0.007370000000000001,0.00345,5.933,8.194
7.007207870483399e-13,348.9406053908169,7.660371363162994e-06,2.4761184155941014e-05,0.007370000000000001,0.00374,5.922,8.235
1.2033177465200426e-12,470.0139492750168,8.73205244541168e-06,2.161795273423195e-05,0.00627,0.00358,6.277,8.1
1.4729306101799014e-12,324.8847022652626,1.5023787617683408e-05,2.2899186313152317e-05,0.007649999999999999,0.00333,5.726,8.268
7.51926362514496e-13,334.0326890349388,1.0450626797974107e-05,1.8775664567947387e-05,0.00753,0.00342,5.377,8.234
7.87636011838913e-13,468.4594303369522,1.0824075266718863e-05,1.5105893313884735e-05,0.0063,0.0033,5.245,8.231
5.982352495193483e-13,198.25311303138733,1.474817633628845e-05,1.7050149142742157e-05,0.00931,0.003,3.6189999999999998,8.638
4.90549385547638e-13,399.99133348464966,9.852391714230178e-06,2.4742334187030795e-05,0.00687,0.00401,6.227,8.211
9.691528026014567e-13,420.2295035123825,1.387078285217285e-05,2.2882917225360875e-05,0.00668,0.00363,6.104,8.192
9.088272973895074e-13,203.19317877292633,6.717199385166167e-06,2.190918251872063e-05,0.00924,0.0031,4.241,8.504
6.701497733592988e-13,199.0568995475769,7.926000505685805e-06,2.170303493738175e-05,0.00931,0.0032500000000000003,4.143,8.529
1.262827813625336e-12,198.57177734375,7.661792486906051e-06,2.0025815516710286e-05,0.00931,0.00285,3.973,8.534
4.991757273674012e-13,251.88339948654175,5.022896826267241e-06,2.0031997626647357e-05,0.00844,0.0035000000000000005,4.566,8.394
7.426293790340425e-13,238.86165916919708,1.4338336586952207e-05,1.8789573311805726e-05,0.00879,0.00312,4.51,8.446
9.305735602974892e-13,398.0966255068779,1.1115047186613081e-05,1.7095087766647338e-05,0.0069,0.00333,5.456,8.205
1.4895397424697877e-12,422.83446937799454,1.0984659120440482e-05,1.6100974082946778e-05,0.00668,0.00315,5.361,8.207
1.1197685822844507e-12,470.473375916481,1.0694944038987158e-05,1.619472950696945e-05,0.00629,0.00329,5.501,8.175
1.3571037352085115e-12,423.2891082763672,6.090656518936156e-06,1.8980622440576553e-05,0.0066300000000000005,0.0033399999999999997,5.684,8.113
6.108194589614868e-13,252.9200553894043,7.0264378190040575e-06,2.4558580517768863e-05,0.00852,0.00361,5.056,8.396
