C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2976180315017702e-12,496.044260263443,7.671155333518981e-06,2.0234257802367212e-05,0.0061,0.0035000000000000005,6.146,8.079
7.054220139980318e-13,400.59473663568497,4.740929007530212e-06,2.123994790017605e-05,0.0068000000000000005,0.00361,5.661,8.153
1.0858028382062914e-12,375.9484052658081,7.22715526819229e-06,2.0748780816793446e-05,0.00709,0.00345,5.76,8.153
1.0140325129032137e-12,500.0002324581146,1.4081089198589322e-05,1.7064861059188843e-05,0.00612,0.0033900000000000002,5.529,8.195
1.2060301154851916e-12,399.51849579811096,1.294620245695114e-05,1.8991875648498536e-05,0.0069,0.0033600000000000006,5.694,8.181
7.13753879070282e-13,447.96577990055084,7.019785046577452e-06,1.695848524570465e-05,0.00645,0.0034799999999999996,5.545,8.145
6.495331823825837e-13,325.00502839684486,9.499326497316359e-06,2.2848719954490666e-05,0.007639999999999999,0.0036600000000000005,5.685,8.243
6.374216675758363e-13,371.1377941071987,7.103489041328429e-06,2.076730512082577e-05,0.007109999999999999,0.0036600000000000005,5.691,8.173
1.2317712903022767e-12,224.34355914592743,6.095068454742431e-06,1.627173900604248e-05,0.00887,0.00278,3.812,8.535
6.146489679813386e-13,248.9901900291443,8.665982037782667e-06,1.8091393560171127e-05,0.00857,0.00328,4.454,8.399
1.0324495881795885e-12,224.56586956977844,9.55225508660078e-06,2.4020529389381413e-05,0.00892,0.00321,4.763,8.415
1.3167879283428193e-12,348.20201275870204,1.2757827639579771e-05,2.2229093909263615e-05,0.00738,0.0034,5.856,8.215
1.055856365710497e-12,351.4229304622859,9.965345598757266e-06,1.8957152292132377e-05,0.007370000000000001,0.00333,5.523,8.198
1.2447464466094972e-12,324.5852179825306,9.34691198170185e-06,2.2281381040811543e-05,0.007639999999999999,0.0033900000000000002,5.684,8.213
1.1240706443786622e-12,475.1295119524002,9.147984459996222e-06,1.797182947397232e-05,0.00628,0.0034100000000000003,5.853,8.116
1.1042994707822801e-12,274.5525449514389,1.2136272788047788e-05,1.4961492419242859e-05,0.00825,0.00287,4.265,8.454
1.1876049488782885e-12,278.98096591234207,5.943144261837004e-06,1.742607206106186e-05,0.00812,0.00303,4.598,8.333
1.4562947154045108e-12,202.2227555513382,5.721227824687957e-06,2.204764947295189e-05,0.00921,0.00291,4.251,8.501
1.0096975285559895e-12,200.48885941505432,7.509352415800093e-06,2.2939026355743412e-05,0.00927,0.00309,4.321,8.494
1.1968560963869096e-12,276.47385597229004,1.3017044663429258e-05,1.7917345464229585e-05,0.00825,0.00304,4.857,8.342
7.11203306913376e-13,326.2216292321682,1.41322785615921e-05,1.7019645273685455e-05,0.00766,0.00328,5.001,8.328
1.4839256107807162e-12,226.29068195819855,8.641954511404037e-06,2.475200176239014e-05,0.00891,0.00311,4.835,8.419
5.512123107910157e-13,200.2814531326294,8.959956765174865e-06,2.022103898227215e-05,0.00931,0.00333,3.98,8.541
1.0792221128940584e-12,326.2586638331413,8.853937983512877e-06,1.4964741468429565e-05,0.00763,0.00301,4.635,8.348
8.008555620908738e-13,302.58086919784546,1.2988431751728057e-05,1.594547301530838e-05,0.00794,0.00311,4.704,8.384
1.1902332901954653e-12,424.40635561943054,1.3913192152976989e-05,1.902182087302208e-05,0.00669,0.0033900000000000002,5.695,8.185
8.543902188539506e-13,498.1158912181854,7.643511295318602e-06,2.1124358102679257e-05,0.00609,0.0036800000000000005,6.24,8.089
9.632189497351647e-13,375.9247772395611,9.87848039716482e-06,1.7965306788682937e-05,0.007119999999999999,0.00335,5.517,8.192
1.2431420236825944e-12,250.47210156917572,9.567650221288203e-06,1.6116414964199066e-05,0.00857,0.00285,4.141,8.448
1.2609798014163972e-12,351.41673986800015,1.4784436523914336e-05,2.307914823293686e-05,0.00738,0.00343,5.827,8.248
7.112911641597749e-13,199.49145317077637,5.622911453247069e-06,2.01533461175859e-05,0.00921,0.00314,4.02,8.536
5.016955137252808e-13,298.2399418950081,6.760153174400329e-06,2.5107068419456487e-05,0.00788,0.00385,5.509,8.308
1.3157772719860078e-12,351.2526210863143,1.4891671836376188e-05,1.6961115598678588e-05,0.00739,0.00312,5.088,8.297
1.432623088359833e-12,449.90203082561493,8.268807232379912e-06,2.4640739858150485e-05,0.00644,0.0035700000000000003,6.33,8.152
8.889598697423936e-13,471.9453454017639,1.113220527768135e-05,2.4209807813167576e-05,0.00628,0.00375,6.376,8.158
6.307617127895356e-13,226.9840508699417,5.3518038988113395e-06,2.3018787503242496e-05,0.00884,0.00345,4.619,8.448
7.942023873329163e-13,450.56945383548737,1.3887179791927336e-05,1.8959989845752716e-05,0.00648,0.00355,5.729,8.182
1.221303328871727e-12,327.9301047325134,1.104157194495201e-05,1.8963754177093505e-05,0.007649999999999999,0.0032300000000000002,5.386,8.229
6.856104433536531e-13,423.65134060382843,1.148543670773506e-05,1.4998782873153687e-05,0.00669,0.0033,5.079,8.28
1.1714327782392504e-12,300.65182000398636,9.759349729865787e-06,1.499863028526306e-05,0.00793,0.00293,4.46,8.391
8.023240566253663e-13,199.37390089035034,5.631831586360931e-06,1.9147507175803184e-05,0.00921,0.00302,3.9090000000000003,8.548
1.4915789961814881e-12,349.6416025329381,1.1055933833122251e-05,1.7990517020225524e-05,0.00738,0.00317,5.403,8.214
1.1360493302345278e-12,274.7620075941086,1.4805860221385954e-05,1.896291494369507e-05,0.00826,0.0031,4.984,8.352
8.916936963796617e-13,300.3418728709221,1.2143136262893674e-05,1.4967308640480041e-05,0.00794,0.003,4.494,8.417
1.188055068254471e-12,277.3857310414314,1.31316402554512e-05,2.4906037747859958e-05,0.00824,0.0033399999999999997,5.577,8.333
1.404927581548691e-12,326.3424873352051,9.855248779058455e-06,1.49756121635437e-05,0.007639999999999999,0.00294,4.661,8.348
1.0674745589494707e-12,226.38168931007385,1.4678089916706084e-05,2.4069730043411258e-05,0.00894,0.00317,4.939,8.439
8.118306696414949e-13,200.0456064939499,5.859296917915343e-06,2.2985425591468813e-05,0.00921,0.00319,4.301,8.521
1.170523300766945e-12,352.9136685654521,8.3357235789299e-06,2.1251364052295688e-05,0.007330000000000001,0.0034100000000000003,5.712,8.181
6.092987954616547e-13,301.3349652290344,1.0978669971227644e-05,1.696815460920334e-05,0.00793,0.0033199999999999996,4.854,8.333
1.529012978076935e-12,200.80564618110657,9.03819866478443e-06,2.2785318791866307e-05,0.0093,0.00294,4.314,8.476
5.045292973518372e-13,324.63793009519577,6.999609172344207e-06,1.809588983654976e-05,0.007599999999999999,0.00356,5.082,8.253
8.15289780497551e-13,298.80741238594055,1.4880821406841275e-05,2.3068357408046725e-05,0.00794,0.00347,5.56,8.314
1.2788455784320832e-12,250.84138810634613,1.3124871551990507e-05,1.9805190283805132e-05,0.00858,0.00305,4.85,8.352
7.833968400955202e-13,275.621722638607,9.182666391134261e-06,2.0849962532520298e-05,0.00823,0.0033800000000000006,5.101,8.294
6.39061450958252e-13,396.0650935769081,7.602940499782561e-06,2.0927646383643155e-05,0.00688,0.0037,5.848,8.159
8.00388589501381e-13,251.3329029083252,1.0677315443754194e-05,2.3067740499973302e-05,0.00857,0.00337,5.05,8.351
6.056620478630067e-13,245.94968259334564,1.4354566931724546e-05,2.4910746812820437e-05,0.00858,0.00356,5.283,8.415
4.932545423507691e-13,278.1548634171486,1.0135334730148314e-05,2.1720580607652667e-05,0.00823,0.0036800000000000005,5.197,8.312
1.0320750698447228e-12,449.70189332962036,1.1866362094879149e-05,1.7945276200771332e-05,0.00648,0.0034100000000000003,5.72,8.154
7.183647453784944e-13,373.71591329574585,1.3032566606998442e-05,1.8058539628982543e-05,0.00714,0.00344,5.435,8.232
1.2719388604164125e-12,197.72570133209229,6.15767478942871e-06,1.606389045715332e-05,0.00923,0.00267,3.4549999999999996,8.635
1.1910284608602525e-12,275.61549097299576,1.480425328016281e-05,2.1258167028427126e-05,0.00825,0.00321,5.226,8.335
1.0424939543008806e-12,350.6438903976232,6.694632768630981e-06,2.0572217255830766e-05,0.00731,0.0034,5.554,8.18
5.974681079387666e-13,399.4497910141945,1.5006808638572691e-05,1.7057900428771972e-05,0.00691,0.00347,5.21,8.28
1.087124824523926e-12,325.14955028891563,1.2967216968536375e-05,1.7982727587223053e-05,0.007649999999999999,0.0031999999999999997,5.24,8.272
1.0841633379459382e-12,274.1558641195297,1.398655593395233e-05,1.7968317270278932e-05,0.00826,0.00306,4.858,8.361
1.3496277630329134e-12,498.3280539512634,1.0709079355001449e-05,1.8937469124794006e-05,0.00611,0.00343,6.001,8.101
1.1194899976253512e-12,197.02877402305603,8.78696173429489e-06,1.9263572469353675e-05,0.00931,0.00289,3.9310000000000005,8.528
1.1986891925334931e-12,250.5058079957962,9.265319257974624e-06,1.9982518502511085e-05,0.00856,0.00309,4.731,8.344
8.692660927772523e-13,375.08541345596313,9.218832477927207e-06,2.2885315716266636e-05,0.007109999999999999,0.0036199999999999995,6.023,8.179
1.34628963470459e-12,500.1652777194977,9.834461286664007e-06,2.1080430522561077e-05,0.0061,0.0035400000000000006,6.262,8.093
1.4641339778900148e-12,504.5889377593994,9.933717511594294e-06,1.503735452890396e-05,0.00612,0.00315,5.342,8.196
1.2665186226367952e-12,423.5643655061722,1.4318685233592986e-05,1.5054132044315339e-05,0.00669,0.00311,4.988,8.304
1.4749487042427064e-12,349.8572915326804,9.046293646097182e-06,1.5985232293605806e-05,0.007370000000000001,0.00305,5.013,8.261
6.908443868160249e-13,248.8548457622528,1.4197182059288023e-05,2.386563926935196e-05,0.00858,0.0034599999999999995,5.228,8.396
8.651831150054933e-13,476.84612572193146,5.918659269809722e-06,2.010009910911322e-05,0.00621,0.0035700000000000003,5.928,8.096
9.98363705351949e-13,478.7761718034744,6.699298918247222e-06,2.0452793166041378e-05,0.00621,0.0035400000000000006,6.01,8.102
5.83778738975525e-13,402.18294858932495,6.8460804224014274e-06,2.4510783553123478e-05,0.00683,0.00386,6.022,8.205
1.4468055069446566e-12,374.79902282357216,6.931838393211364e-06,1.6016039252281188e-05,0.00709,0.00309,5.078,8.219
9.45443104952574e-13,449.27515387535095,9.429488778114317e-06,2.390462160110474e-05,0.00646,0.00371,6.383,8.146
1.0638789609074593e-12,423.6953556537628,4.878726601600646e-06,1.717226713895798e-05,0.0066,0.00326,5.295,8.15
5.0287663936615e-13,349.4506986811757,1.3495225608348845e-05,1.5946575701236726e-05,0.00739,0.0034100000000000003,4.896,8.347
1.186522036790848e-12,277.1058291196823,1.0323266945779322e-05,2.2714413404464723e-05,0.00823,0.00329,5.323,8.288
6.066718697547913e-13,276.1051818728447,9.914078824222086e-06,1.4940646886825562e-05,0.00823,0.00311,4.195,8.466
7.300416529178621e-13,248.26529622077942,1.4887995421886442e-05,1.588609516620636e-05,0.00859,0.00298,4.208,8.523
5.068197250366211e-13,398.0939790606499,8.583782911300657e-06,2.132377550005913e-05,0.00688,0.00385,5.942,8.165
6.436803042888642e-13,348.37250458076596,8.65783393383026e-06,2.178493440151215e-05,0.007370000000000001,0.00367,5.728,8.206
9.36588078737259e-13,325.56851133704185,1.3259106278419492e-05,1.8062686622142793e-05,0.007649999999999999,0.0032500000000000003,5.23,8.279
5.084241628646851e-13,474.7069925069809,5.000677704811096e-06,1.8755134120583535e-05,0.00622,0.0037599999999999995,5.705,8.108
6.060649454593659e-13,348.79230591468513,7.93160393834114e-06,1.598586469888687e-05,0.007360000000000001,0.0033600000000000006,4.962,8.277
1.1729262322187426e-12,398.41567873954773,5.92972844839096e-06,1.5089503824710846e-05,0.00684,0.00309,4.93,8.237
8.146754950284959e-13,498.89729022979736,1.400187164545059e-05,1.5943901538848877e-05,0.00612,0.0033800000000000006,5.332,8.232
1.3286006450653078e-12,450.3011882305145,9.095206409692762e-06,1.707403689622879e-05,0.00647,0.00328,5.632,8.146
6.149895191192627e-13,300.5865216255188,1.4204004704952238e-05,2.4974342882633214e-05,0.00793,0.00369,5.725,8.337
1.4459170997142793e-12,252.1225541830063,1.3888823091983793e-05,1.6087209284305574e-05,0.00859,0.00277,4.244,8.471
1.5641396641731263e-12,200.21876096725464,9.435288608074187e-06,2.0277212541550402e-05,0.00931,0.00282,4.04,8.491
1.4429776668548586e-12,324.2599777877331,6.279722750186919e-06,1.855440527200699e-05,0.007599999999999999,0.00314,5.114,8.225
7.031626105308533e-13,201.30319595336914,4.935729503631591e-06,1.5984292924404145e-05,0.00915,0.00288,3.39,8.668
4.902625083923341e-13,277.4379312992096,1.3313481509685515e-05,1.4942175149917602e-05,0.00825,0.0031799999999999997,4.24,8.507
5.752408206462861e-13,279.4094353914261,6.510528922080993e-06,1.8191071301698685e-05,0.00812,0.0033900000000000002,4.702,8.334
6.328359544277192e-13,397.8875741362572,8.97718273103237e-06,2.2563307285308842e-05,0.006889999999999999,0.0037799999999999995,6.065,8.17
1.1792283058166505e-12,350.9243133943528,1.4779875576496122e-05,2.309902042150498e-05,0.00738,0.00345,5.823,8.25
9.91597531363368e-13,196.90043926239014,9.078079313039779e-06,1.814786821603775e-05,0.00931,0.00288,3.778,8.559
1.4501657485961915e-12,275.28265565633774,6.240740418434142e-06,1.797005370259285e-05,0.00817,0.003,4.671,8.319
1.4912782907485965e-12,507.2537124156952,6.000574231147765e-06,1.706084221601486e-05,0.00607,0.00326,5.629,8.094
9.95795261114836e-13,350.2334206365049,6.963604390621184e-06,1.4997411966323853e-05,0.00734,0.00308,4.735,8.302
8.552279025316239e-13,373.7714596092701,1.2373437881469724e-05,1.929864600300789e-05,0.00713,0.00345,5.635,8.201
9.57772433757782e-13,450.8062928915024,7.877722084522246e-06,2.1385116279125217e-05,0.00644,0.00361,6.142,8.111
8.792389482259752e-13,352.2623389493674,9.941483773291109e-06,1.88747276365757e-05,0.007370000000000001,0.0033900000000000002,5.517,8.203
9.837037455290558e-13,275.1259922981262,1.3976765573024747e-05,1.6978450119495393e-05,0.00826,0.00303,4.686,8.394
1.2109088748693468e-12,250.01275539398193,8.329766541719435e-06,2.4322865605354313e-05,0.00854,0.0032500000000000003,5.125,8.367
7.029174566268922e-13,201.13260746002197,8.100218176841735e-06,1.9016213491559028e-05,0.00928,0.00309,3.8639999999999994,8.539
6.860077083110811e-13,275.2708315849304,1.0758006721735e-05,2.448102414608002e-05,0.00823,0.0035700000000000003,5.428,8.329
1.2830012738704683e-12,366.0480286926031,6.57154619693756e-06,2.148564770817757e-05,0.00713,0.0033600000000000006,5.652,8.192
1.3649204671382906e-12,225.93342065811157,1.1221232265233993e-05,2.2923017442226412e-05,0.00893,0.00307,4.722,8.396
5.045961737632752e-13,471.83955013751984,1.2830577194690702e-05,2.0078004384413364e-05,0.00629,0.00383,5.923,8.156
8.779222369194032e-13,426.4309585094452,7.640281170606612e-06,2.438131004571915e-05,0.006620000000000001,0.00369,6.139,8.178
9.498092979192736e-13,399.39980804920197,9.396601617336272e-06,2.3366831541061404e-05,0.00688,0.00363,6.168,8.167
4.899343252182008e-13,225.09128749370575,6.7330527305603015e-06,2.4075338542461397e-05,0.00887,0.00365,4.695,8.452
6.071037054061891e-13,223.72957468032837,6.680365502834319e-06,1.7191040515899658e-05,0.00889,0.00314,3.9559999999999995,8.513
1.1981204599142076e-12,400.46201199293137,6.959409117698668e-06,1.5994991660118103e-05,0.00686,0.00317,5.195,8.199
1.2422344833612444e-12,379.7344997525215,6.051964163780212e-06,2.422718942165375e-05,0.007019999999999999,0.0034599999999999995,5.816,8.221
1.095034807920456e-12,295.6831306219101,7.798804640769957e-06,1.863575503230095e-05,0.00792,0.0031799999999999997,4.982,8.277
9.152111411094666e-13,473.03313314914703,1.4996478259563444e-05,1.5127635598182678e-05,0.0063,0.0032300000000000002,5.028,8.313
5.018003582954407e-13,326.70518681406975,9.816885478794574e-06,1.5998130142688752e-05,0.007639999999999999,0.0034,4.838,8.334
8.42620611190796e-13,302.37187147140503,7.274449169635772e-06,2.395709961652756e-05,0.00785,0.0035000000000000005,5.481,8.301
1.2561582028865816e-12,278.58887165784836,1.2814519703388212e-05,2.4081829488277438e-05,0.00825,0.0033,5.511,8.32
1.4727848768234254e-12,474.5697259902954,7.744124382734297e-06,1.920972555875778e-05,0.00627,0.0033900000000000002,5.968,8.091
1.4133293330669404e-12,352.1982207428664,1.3993891775608062e-05,2.0041633518412714e-05,0.00738,0.00328,5.595,8.226
6.985185742378236e-13,202.03087031841278,4.750205278396606e-06,1.9006622806191447e-05,0.00915,0.00307,3.8550000000000004,8.568
5.002491474151612e-13,398.74908179044724,5.905258655548095e-06,1.6014806926250458e-05,0.00684,0.00351,5.106,8.216
1.2436757534742357e-12,197.25091457366943,8.922177404165267e-06,1.816039577126503e-05,0.00931,0.0028,3.7879999999999994,8.549
1.348042964935303e-12,305.9026375412941,7.813282161951064e-06,1.8466490507125855e-05,0.00782,0.00313,5.042,8.257
1.4682101011276246e-12,472.63875007629395,1.1223358958959578e-05,1.8087205290794372e-05,0.00629,0.00333,5.818,8.127
1.0744509249925615e-12,374.9772623181343,1.3935407400131223e-05,2.3199349939823154e-05,0.00713,0.00353,5.966,8.221
6.145772933959961e-13,223.83618354797363,8.340827226638793e-06,2.212973013520241e-05,0.00891,0.00342,4.566,8.425
8.412591069936753e-13,499.1375982761383,1.1232935190200804e-05,1.897770658135414e-05,0.00611,0.00358,5.98,8.114
1.1355693042278291e-12,428.71624529361725,7.796854078769682e-06,2.0769297778606417e-05,0.006620000000000001,0.00349,5.976,8.122
5.988243222236634e-13,424.8778522014618,8.917473405599592e-06,1.7990935891866686e-05,0.006670000000000001,0.00361,5.688,8.161
8.787901699543001e-13,276.08666121959686,1.3055017590522764e-05,2.4853524863719944e-05,0.00824,0.00345,5.563,8.343
5.857590138912202e-13,356.859933398664,7.232874929904937e-06,2.406764090061188e-05,0.00726,0.0037599999999999995,5.658,8.264
6.93224996328354e-13,349.1645965259522,9.280176907777785e-06,2.281822115182877e-05,0.007360000000000001,0.0036800000000000005,5.87,8.207
1.19439235329628e-12,472.4525511264801,5.0190645456314076e-06,1.8000892102718354e-05,0.00622,0.00333,5.608,8.096
1.379600614309311e-12,499.3521213531494,1.0901515632867812e-05,1.6149761080741883e-05,0.00612,0.00324,5.514,8.165
8.970546275377275e-13,448.6589789390564,1.5031642913818358e-05,1.5057720243930816e-05,0.00649,0.0032200000000000006,4.974,8.324
1.4479579329490664e-12,424.3834227323532,1.0911978930234908e-05,1.703383207321167e-05,0.00668,0.0032300000000000002,5.546,8.175
9.758961126208307e-13,375.47155544161797,6.692878901958465e-06,2.052366651594639e-05,0.007069999999999999,0.0034599999999999995,5.682,8.156
6.840867698192597e-13,250.50524473190308,1.1483364701271056e-05,2.4646363854408267e-05,0.00857,0.0035000000000000005,5.177,8.378
8.074846267700196e-13,227.3635745048523,6.199317276477813e-06,2.486629337072373e-05,0.00884,0.0033399999999999997,4.756,8.461
9.818200506269934e-13,289.58414047956467,5.964228510856627e-06,2.3080953955650333e-05,0.00794,0.00335,5.257,8.314
1.1347576379776002e-12,276.14306807518005,7.92302682995796e-06,1.9335086420178414e-05,0.00823,0.00315,4.887,8.302
1.1974220126867297e-12,375.8500508964062,8.87745141983032e-06,1.8017439395189284e-05,0.007119999999999999,0.00328,5.495,8.18
