C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.3146944046020509e-12,251.14767849445343,8.3588807284832e-06,2.1753049492836e-05,0.00854,0.00314,4.921,8.339
1.1476289480924607e-12,351.31248044781387,8.707359880208968e-06,1.7038716673851014e-05,0.007370000000000001,0.00319,5.195,8.229
9.112237542867662e-13,498.8761007785797,1.1075433790683744e-05,1.8929584175348284e-05,0.00611,0.00355,5.987,8.111
6.186528205871583e-13,398.9721119403839,7.95221135020256e-06,1.7024666666984558e-05,0.00688,0.0035000000000000005,5.401,8.193
1.3360392153263093e-12,450.9382039308548,8.924637362360953e-06,1.8032496273517608e-05,0.00647,0.0033399999999999997,5.791,8.124
8.950236588716509e-13,347.9375442955643,1.4038139581680295e-05,2.1006569117307665e-05,0.00738,0.0034599999999999995,5.685,8.234
1.1938295215368273e-12,300.6410017609596,9.725581426173447e-06,2.2555976212024693e-05,0.00793,0.00335,5.518,8.251
5.110914111137391e-13,373.86696860194206,5.8497482538223255e-06,1.8160496354103088e-05,0.007069999999999999,0.00363,5.315,8.189
1.154355451464653e-12,224.54217672348022,9.646124988794326e-06,2.1508305519819264e-05,0.00893,0.00308,4.558,8.403
8.576173037290574e-13,369.988389313221,9.559513479471205e-06,2.1021701097488405e-05,0.00713,0.00353,5.78,8.184
1.1025995761156083e-12,302.02235728502274,1.3049935400485991e-05,1.4914588928222656e-05,0.00794,0.00293,4.504,8.423
9.113765954971314e-13,301.7523482441902,7.152711749076842e-06,1.7046022713184356e-05,0.00789,0.0031599999999999996,4.765,8.302
7.221830189228059e-13,248.98788332939148,9.658520743250846e-06,1.809967204928398e-05,0.00858,0.00319,4.486,8.394
1.3932782113552096e-12,452.78759598731995,4.96406316757202e-06,1.5958321988582612e-05,0.0064,0.00314,5.209,8.156
1.3877203464508058e-12,452.42007076740265,7.182816863059996e-06,2.0812463685870174e-05,0.00644,0.0034599999999999995,6.061,8.097
7.255195379257203e-13,297.7742478251457,8.104304820299148e-06,2.043518371880055e-05,0.00792,0.00345,5.227,8.26
5.046417713165284e-13,396.58776223659515,1.2679230272769926e-05,1.4961611032485963e-05,0.00691,0.0033900000000000002,4.924,8.326
1.1649791151285173e-12,251.09030604362488,8.148713409900664e-06,1.9985001110471787e-05,0.00854,0.0031,4.72,8.348
4.876402616500855e-13,249.8516708612442,5.771529972553253e-06,2.2067566812038424e-05,0.00849,0.00363,4.817,8.379
7.859328687191011e-13,327.5678411126137,1.0322075374424455e-05,2.2046118378639223e-05,0.00757,0.0035200000000000006,5.608,8.247
1.0401681922376157e-12,449.44362342357635,1.5039811730384824e-05,2.0110693573951725e-05,0.00648,0.0035000000000000005,5.809,8.192
4.964665770530701e-13,276.52645856142044,7.838938981294631e-06,2.1117218583822254e-05,0.00821,0.00365,5.049,8.312
8.922566622495653e-13,277.4759382009506,7.428229451179504e-06,1.8844025284051895e-05,0.0082,0.0032200000000000006,4.833,8.31
7.932153046131135e-13,325.9574495255947,7.730941027402877e-06,2.063363865017891e-05,0.007599999999999999,0.0034799999999999996,5.453,8.216
8.889008313417436e-13,399.3748188018799,1.4999870955944059e-05,2.0022192904725673e-05,0.0069,0.00349,5.676,8.218
1.236998349428177e-12,423.904013633728,9.810559283941983e-06,2.265973657369614e-05,0.006670000000000001,0.0035400000000000006,6.173,8.144
1.3144445419311524e-12,198.57798218727112,9.725605119019746e-06,1.5192462801933288e-05,0.0093,0.00259,3.191,8.683
9.103991836309434e-13,276.9794300198555,1.5066354274749754e-05,2.3986220061779024e-05,0.00825,0.0033900000000000002,5.482,8.354
7.829930633306504e-13,352.21002106554806,9.937690906226634e-06,1.7950412631034853e-05,0.007370000000000001,0.0033800000000000006,5.372,8.223
6.478006839752199e-13,395.6415146589279,8.677830845117567e-06,2.0949863567948344e-05,0.006889999999999999,0.00369,5.867,8.166
1.3333799839019777e-12,324.316094070673,1.4031636416912076e-05,2.4068731963634493e-05,0.007649999999999999,0.0034,5.857,8.269
1.1191707849502566e-12,248.75978827476501,1.3726136982440946e-05,2.3002958893775944e-05,0.00859,0.0032200000000000006,5.091,8.382
8.592749089002611e-13,421.02841287851334,1.0474668033421037e-05,1.975397441536188e-05,0.00668,0.00353,5.831,8.153
8.055799752473832e-13,399.8603254556656,8.960534781217574e-06,1.597285896539688e-05,0.006889999999999999,0.00331,5.263,8.225
1.3175351023674013e-12,325.5807690322399,1.3390670716762541e-05,1.5137147903442383e-05,0.007649999999999999,0.00295,4.676,8.381
1.344153940677643e-12,324.2145858705044,6.832484900951384e-06,2.0215065497905018e-05,0.007599999999999999,0.00326,5.366,8.206
1.3785045742988589e-12,202.39690244197845,6.586537659168243e-06,2.298372477293015e-05,0.00924,0.00297,4.345,8.492
1.1892735213041306e-12,450.08180141448975,9.100068956613539e-06,1.4997588396072388e-05,0.00647,0.0031599999999999996,5.241,8.221
4.987938404083253e-13,423.0187103152275,1.3298720419406888e-05,2.2188198864459996e-05,0.00668,0.00388,6.023,8.185
9.12071481347084e-13,349.3971550837159,1.3281725645065305e-05,1.903983399271965e-05,0.00738,0.00337,5.5,8.233
9.427425600588322e-13,500.5629241466522,1.2294119298458098e-05,2.1993164122104647e-05,0.00611,0.0036800000000000005,6.262,8.124
1.0604592859745028e-12,276.43706053495407,1.0870212614536284e-05,2.3663109540939335e-05,0.00824,0.00335,5.397,8.304
1.287315517663956e-12,400.85221976041794,7.916654646396635e-06,1.7005504071712495e-05,0.00688,0.0032300000000000002,5.421,8.173
7.15224713087082e-13,299.3039160966873,5.673373341560363e-06,1.8316762447357178e-05,0.00786,0.0033199999999999996,4.863,8.284
6.073475480079651e-13,325.55800154805183,1.3208543360233305e-05,2.4099169373512273e-05,0.007639999999999999,0.00372,5.842,8.282
9.347281455993654e-13,474.13187325000763,9.452744610607622e-06,2.4229075312614443e-05,0.00627,0.00374,6.444,8.143
1.3720798194408419e-12,352.1269170101732,7.836655229330062e-06,1.804629608988762e-05,0.00735,0.0031999999999999997,5.319,8.197
7.053343057632447e-13,424.1600841283798,1.3905907571315763e-05,1.9000432193279267e-05,0.00669,0.0035700000000000003,5.662,8.198
1.3016007840633395e-12,398.94976913928986,7.96811208128929e-06,1.4977476596832275e-05,0.00688,0.00308,5.034,8.249
1.4027675092220307e-12,269.3132072687149,6.41983538866043e-06,1.9506760872900488e-05,0.00824,0.00306,4.803,8.321
9.025555402040483e-13,350.2909248229116,1.0957175791263579e-05,1.702180951833725e-05,0.00738,0.00326,5.23,8.252
5.092923045158387e-13,227.53243744373322,1.5178725123405454e-05,2.111943989992142e-05,0.00894,0.00343,4.611,8.481
1.4489582479000093e-12,424.1698920726776,1.5084365606307981e-05,1.7069756090641023e-05,0.00669,0.0032200000000000006,5.331,8.243
1.240868017077446e-12,452.92915403842926,1.0001235269010065e-05,2.3025406599044802e-05,0.00644,0.00358,6.28,8.134
1.4244218170642854e-12,252.39773094654083,1.5147429108619688e-05,2.3986414968967443e-05,0.00858,0.0031599999999999996,5.277,8.38
8.758659064769746e-13,227.8456211090088,1.39924481511116e-05,1.8932550922036172e-05,0.00894,0.00303,4.379,8.453
1.178833857178688e-12,425.94455778598785,9.102126657962798e-06,2.303089261054993e-05,0.006660000000000001,0.00358,6.245,8.14
9.218024462461473e-13,318.51162165403366,1.077652797102928e-05,2.146756932139397e-05,0.007649999999999999,0.0034,5.451,8.268
6.878974735736847e-13,302.79713571071625,9.441865533590315e-06,2.4430218636989598e-05,0.00791,0.0036399999999999996,5.624,8.291
7.069921791553498e-13,374.7214488685131,1.3959103524684904e-05,1.9069754853844643e-05,0.00714,0.0035000000000000005,5.517,8.232
1.0814320594072342e-12,475.76793134212494,6.451875269412994e-06,2.20321162045002e-05,0.00621,0.00356,6.074,8.117
1.0733951628208161e-12,374.76206198334694,8.953240215778349e-06,1.4962912201881409e-05,0.007119999999999999,0.0031,4.944,8.285
6.371223628520967e-13,399.7647851705551,1.401459902524948e-05,1.803743690252304e-05,0.0069,0.0035200000000000006,5.438,8.233
5.01102089881897e-13,348.72484556399286,6.853511929512023e-06,1.5999633371829987e-05,0.00734,0.0034599999999999995,4.914,8.276
1.187188193202019e-12,426.0484665632248,8.096916675567626e-06,2.1336788237094882e-05,0.00664,0.00351,6.062,8.121
1.4198893606662752e-12,253.88430058956146,1.052421938627958e-05,2.1706702113151552e-05,0.00857,0.00312,4.958,8.328
7.935799956321718e-13,399.6352657675743,1.3981733620166777e-05,2.4100072979927067e-05,0.006889999999999999,0.00371,6.097,8.223
4.952222704887391e-13,347.8630421683192,4.778772592544555e-06,2.001218487042934e-05,0.007270000000000001,0.0037,5.321,8.208
8.181106299161913e-13,450.6672292947769,1.398190915584564e-05,1.999347083736211e-05,0.00648,0.00359,5.854,8.175
6.111707687377931e-13,201.17037296295166,6.464239954948424e-06,2.192704051733017e-05,0.00924,0.0033399999999999997,4.212,8.519
1.2798861861228945e-12,328.57295647263527,1.0896429568529128e-05,1.8992235958576202e-05,0.007649999999999999,0.0032200000000000006,5.387,8.227
7.575233578681947e-13,198.35242629051208,9.719235785305498e-06,1.809809535741806e-05,0.00931,0.00299,3.762,8.574
8.163082897663117e-13,449.524062871933,1.4211562275886534e-05,1.4980557560920716e-05,0.00649,0.00326,5.027,8.299
6.155776083469391e-13,302.4841755628586,1.195421367883682e-05,1.5975570380687714e-05,0.00794,0.0032300000000000002,4.685,8.383
1.0430494584143162e-12,226.2727826833725,1.0227528773248193e-05,2.113321900367737e-05,0.00893,0.0031,4.525,8.405
7.866607159376145e-13,250.8662074804306,1.0464006029069422e-05,2.2805038392543796e-05,0.00857,0.00337,5.017,8.35
6.119437515735627e-13,248.33552539348602,1.2626639008522031e-05,2.030088881030679e-05,0.00858,0.00337,4.812,8.386
5.056743621826172e-13,448.8230049610138,1.3967526853084561e-05,2.003851873800159e-05,0.00648,0.00381,5.816,8.186
1.3920460045337679e-12,276.86140835285187,5.888938903808593e-06,1.5067462027072906e-05,0.00816,0.00282,4.138,8.432
9.891065545380116e-13,326.53230503201485,9.138190001249312e-06,1.890304870903492e-05,0.00763,0.0033,5.321,8.223
5.036734938621522e-13,373.1232725083828,6.000157594680786e-06,2.2916048467159274e-05,0.0070599999999999994,0.00388,5.799,8.194
1.4040593802928927e-12,276.8164321780205,9.683028310537337e-06,2.1660842746496204e-05,0.00823,0.0031999999999999997,5.212,8.281
1.0484195053577425e-12,321.77625447511673,1.2441821694374082e-05,2.354655891656876e-05,0.007649999999999999,0.00347,5.807,8.254
8.323346972465517e-13,401.26344710588455,7.5796122848987565e-06,2.083818852901459e-05,0.00684,0.00358,5.873,8.145
1.3470833599567416e-12,450.5892664194107,4.882582426071166e-06,1.982327453792095e-05,0.0064,0.00337,5.762,8.1
1.1814604550600053e-12,475.11095106601715,8.86479005217552e-06,2.2176753133535387e-05,0.00625,0.00359,6.29,8.108
7.335985004901887e-13,198.6723780632019,8.6001817882061e-06,2.412561655044556e-05,0.0093,0.00329,4.355,8.51
1.2460844218730927e-12,424.0868330001831,7.222917079925536e-06,2.0612256042659285e-05,0.006660000000000001,0.00345,5.934,8.117
6.017702221870423e-13,447.91612327098846,1.114336773753166e-05,1.6103876531124116e-05,0.00648,0.0034799999999999996,5.388,8.212
6.080880165100098e-13,326.36531069874763,7.927235066890715e-06,1.69866743683815e-05,0.00762,0.0033900000000000002,4.974,8.276
6.994454264640809e-13,448.87884855270386,7.1037825942039476e-06,1.806369885802269e-05,0.00645,0.00356,5.698,8.125
1.1542098969221116e-12,223.10824990272522,1.3155540227890012e-05,2.132010489702225e-05,0.00894,0.00306,4.635,8.42
6.338373720645905e-13,447.08156287670135,7.312704324722289e-06,1.9768105223774912e-05,0.00646,0.00369,5.876,8.126
8.472521603107453e-13,303.87125313282013,8.092536777257918e-06,2.3970602750778203e-05,0.00788,0.00351,5.546,8.292
6.043454110622407e-13,424.31551814079285,1.1808715760707854e-05,1.7934713959693908e-05,0.00668,0.00359,5.626,8.184
1.2051160782575608e-12,372.85370379686356,1.382302403450012e-05,1.5022219717502594e-05,0.00714,0.00305,4.844,8.34
7.22567766904831e-13,274.81248676776886,1.1179627925157545e-05,2.4619249105453495e-05,0.00824,0.0035400000000000006,5.451,8.328
5.979492366313935e-13,250.7919281721115,1.0923227369785307e-05,1.698798328638077e-05,0.00857,0.0031999999999999997,4.316,8.432
9.352357536554338e-13,472.1044898033142,7.738587409257887e-06,2.1248032450675966e-05,0.00627,0.00363,6.182,8.1
4.98497486114502e-13,222.68351316452026,8.40371698141098e-06,2.2030261754989626e-05,0.00891,0.00355,4.553,8.432
9.896046668291093e-13,275.5332946777344,6.1511558294296255e-06,1.8057252913713457e-05,0.00817,0.00312,4.665,8.327
1.122905731201172e-12,424.23832416534424,7.800917774438858e-06,1.915709286928177e-05,0.006660000000000001,0.00342,5.813,8.124
4.96556043624878e-13,250.77450275421143,9.238626211881637e-06,2.2928175628185275e-05,0.00856,0.0036600000000000005,4.962,8.368
1.1292080134153368e-12,249.20348823070526,4.919660687446594e-06,2.511347353458405e-05,0.00843,0.00324,4.967,8.412
1.1807184219360353e-12,450.276055932045,1.2969910800457e-05,1.7965879291296006e-05,0.00648,0.00337,5.668,8.167
8.053419589996339e-13,227.78887450695038,1.3970191478729247e-05,1.596697360277176e-05,0.00894,0.00288,3.8690000000000007,8.563
1.0000921487808229e-12,448.17921221256256,5.925376713275909e-06,1.5023719370365143e-05,0.00643,0.00319,5.109,8.2
7.983488142490388e-13,399.32258278131485,7.971322387456893e-06,1.889508605003357e-05,0.00688,0.00351,5.705,8.15
1.2332427799701691e-12,374.27094727754593,9.977786168456076e-06,1.5996243953704833e-05,0.00713,0.00314,5.175,8.244
8.205996453762055e-13,202.85890400409698,9.728568848222493e-06,1.5958248376846314e-05,0.00929,0.00282,3.356,8.64
1.4281930029392245e-12,501.0381042957306,1.3488759398460387e-05,2.48417803645134e-05,0.0061,0.0036399999999999996,6.439,8.173
9.080123007297517e-13,424.0779370069504,1.4928505122661589e-05,2.513697981834412e-05,0.006670000000000001,0.00371,6.171,8.239
7.366783618927003e-13,278.18318754434586,7.126470804214476e-06,2.2836423814296726e-05,0.00816,0.00347,5.221,8.33
7.143702507019044e-13,225.09590089321136,6.566005945205688e-06,2.216471910476685e-05,0.00887,0.00333,4.576,8.43
9.099026620388033e-13,202.25018560886383,4.640734195709228e-06,2.0091517176479103e-05,0.00915,0.00299,3.9860000000000007,8.545
1.0565695501863957e-12,423.46752882003784,1.1777825206518172e-05,1.5966466963291168e-05,0.00669,0.00324,5.315,8.224
6.149277091026307e-13,477.142670750618,9.403884336352348e-06,2.5056088566780095e-05,0.00627,0.00396,6.47,8.169
8.324389755725861e-13,300.17572343349457,8.938209265470503e-06,2.142139330506325e-05,0.00793,0.00344,5.374,8.254
7.020293772220612e-13,226.4747440814972,1.3244362473487852e-05,1.9813144858926535e-05,0.00894,0.00321,4.458,8.438
7.994885593652726e-13,326.30720287561417,7.052014470100402e-06,1.5926127135753632e-05,0.007599999999999999,0.00319,4.772,8.297
8.070300072431565e-13,423.9587754011154,4.914693236351012e-06,1.6070370376110078e-05,0.0066,0.00329,5.119,8.185
1.3039570748806002e-12,228.58209311962128,1.3458824753761289e-05,2.4530509710311892e-05,0.00893,0.00312,4.935,8.422
1.2793047428131104e-12,473.93961250782013,1.043020438402891e-05,1.6153786480426787e-05,0.00629,0.0032500000000000003,5.506,8.17
9.38500050455332e-13,425.34814178943634,9.41338326781988e-06,2.3459570705890657e-05,0.00665,0.00367,6.259,8.154
1.0660661011934282e-12,474.3429630994797,1.1838084161281584e-05,1.794469326734543e-05,0.00629,0.00342,5.766,8.141
9.171245843172074e-13,371.9500809907913,1.1038263887166975e-05,2.377380639314652e-05,0.00713,0.00361,6.017,8.211
7.727474123239518e-13,376.94918662309647,7.013617455959319e-06,2.4310073256492617e-05,0.0070599999999999994,0.0036800000000000005,5.929,8.216
1.3284589350223543e-12,224.92064535617828,1.00189908221364e-05,2.4206176102161413e-05,0.00892,0.00312,4.795,8.406
1.4759107530117038e-12,276.7315670847893,1.0076404474675654e-05,2.0979246422648434e-05,0.00824,0.0031599999999999996,5.15,8.276
1.0066872178576888e-12,324.54220205545425,1.3037095963954923e-05,2.494263499975205e-05,0.007639999999999999,0.00353,5.946,8.279
5.812045633792878e-13,377.2562749683857,1.4085197448730466e-05,1.9904197175055744e-05,0.00713,0.0036399999999999996,5.63,8.228
5.032784342765809e-13,375.4699259996414,7.903250902891158e-06,2.096818365156651e-05,0.0070999999999999995,0.00381,5.783,8.178
1.3182970583438874e-12,277.56867557764053,9.969404377043246e-06,2.1872833669185643e-05,0.00823,0.0032300000000000002,5.243,8.28
5.100768804550171e-13,375.65298676490784,1.2158252000808714e-05,2.4977196753025058e-05,0.007119999999999999,0.00394,6.143,8.247
8.661699891090394e-13,199.18510913848877,9.174612164497374e-06,1.813364014029503e-05,0.00931,0.00293,3.737,8.558
8.961707502603532e-13,425.02481043338776,9.030559062957763e-06,1.596713125705719e-05,0.006670000000000001,0.0033,5.364,8.202
8.77063885331154e-13,322.86266535520554,8.133500069379806e-06,2.1041994839906696e-05,0.007639999999999999,0.00344,5.469,8.225
1.2307958751916886e-12,276.94896906614304,8.822680115699767e-06,2.0678711757063868e-05,0.00821,0.0031999999999999997,5.092,8.285
7.854113876819611e-13,447.85684645175934,6.942874789237975e-06,1.699198067188263e-05,0.00645,0.00344,5.55,8.141
5.894403457641602e-13,255.27993440628052,6.642162799835204e-06,1.8258560448884964e-05,0.00844,0.0033199999999999996,4.465,8.397
1.0100643215700985e-12,375.49580708146095,4.929271340370177e-06,1.7053296864032747e-05,0.007029999999999999,0.0032200000000000006,5.093,8.197
7.156330645084382e-13,226.9431471824646,1.4048244953155516e-05,1.6955348551273347e-05,0.00894,0.003,4.05,8.526
1.0331359580159188e-12,450.2352774143219,8.818209767341612e-06,2.207829892635346e-05,0.00644,0.00361,6.217,8.121
5.109536349773408e-13,423.2293710112572,1.1150308102369306e-05,1.8080756813287735e-05,0.00668,0.0036800000000000005,5.657,8.181
9.02739778161049e-13,375.4327595233917,6.851264536380767e-06,1.698523759841919e-05,0.00709,0.0033,5.251,8.197
8.220509141683579e-13,424.1981089115143,1.1264879256486891e-05,1.6096044778823854e-05,0.00668,0.00333,5.343,8.221
1.4181724786758424e-12,473.5482782125473,1.058192927390337e-05,1.7085338830947877e-05,0.00629,0.00328,5.658,8.145
7.938676029443742e-13,398.100908100605,1.5073562264442441e-05,1.70318603515625e-05,0.00691,0.0033600000000000006,5.232,8.272
8.922659903764726e-13,248.46612215042114,9.51284822076559e-06,2.181424528360367e-05,0.00858,0.00328,4.907,8.353
9.522505365312102e-13,200.16834437847137,9.361921697854994e-06,1.8910686895251274e-05,0.0093,0.00294,3.866,8.524
8.91434282064438e-13,326.3469845056534,7.99903929233551e-06,1.5956469774246218e-05,0.00762,0.00315,4.811,8.299
7.775314152240754e-13,325.3737226128578,1.4795335829257964e-05,2.0780290663242343e-05,0.007649999999999999,0.0034599999999999995,5.502,8.278
1.482255756855011e-12,326.2599892914295,1.0913582444190978e-05,1.505662053823471e-05,0.007649999999999999,0.00292,4.681,8.354
