C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
9.896676260977985e-13,500.14559030532837,5.526532232761382e-06,1.934150792658329e-05,0.00604,0.00351,5.922,8.073
7.20253884792328e-13,199.36456680297852,9.161426499485969e-06,1.9042108803987502e-05,0.0093,0.00307,3.8489999999999998,8.535
1.0461613014340402e-12,496.44909501075745,9.931136108934879e-06,2.2418771982192995e-05,0.00611,0.00365,6.314,8.112
6.158590614795685e-13,300.3739520907402,1.2915213108062742e-05,2.409869730472565e-05,0.00793,0.00367,5.684,8.312
1.034289062023163e-12,426.01506412029266,1.0203992500901221e-05,1.7118012607097625e-05,0.00668,0.00333,5.557,8.176
1.2624444365501405e-12,301.58981531858444,1.4602565765380857e-05,2.0005664229393008e-05,0.00794,0.0031999999999999997,5.289,8.298
6.97565257549286e-13,501.2229800224304,1.49103969335556e-05,2.0887893289327625e-05,0.00611,0.00374,5.991,8.182
6.489703655242921e-13,417.03006625175476,7.498120963573455e-06,2.4093376994133e-05,0.00668,0.0037799999999999995,5.919,8.215
4.986817240715027e-13,501.24272108078003,1.1815575659275053e-05,1.8735313415527346e-05,0.00611,0.00379,5.896,8.136
1.210832417011261e-12,224.46153163909912,9.849658459424972e-06,2.481642007827759e-05,0.00894,0.0031599999999999996,4.821,8.423
9.579218402504921e-13,397.9128807783127,1.0211521610617637e-05,2.2058829218149187e-05,0.006889999999999999,0.00356,5.963,8.169
1.1179595142602922e-12,399.1375282406807,1.1397610008716582e-05,2.420933842658997e-05,0.006889999999999999,0.0036,6.225,8.191
1.0242986828088762e-12,450.97714960575104,9.054285064339636e-06,1.7985192090272902e-05,0.00647,0.00342,5.787,8.131
7.394953966140748e-13,397.85530269145966,1.2542926669120786e-05,2.1368662863969805e-05,0.0069,0.0036399999999999996,5.894,8.188
6.011718809604646e-13,302.0129695534706,6.12462818622589e-06,1.8952581956982615e-05,0.00786,0.00347,4.986,8.274
1.2797220945358278e-12,424.61194694042206,6.976556181907653e-06,1.5036448240280152e-05,0.00665,0.00311,5.09,8.219
8.407102376222612e-13,271.56280279159546,7.2064813971519456e-06,2.1996514499187473e-05,0.00825,0.0033600000000000006,5.106,8.331
5.0585475564003e-13,276.7291620373726,1.1835124492645262e-05,1.6042515635490418e-05,0.00825,0.00328,4.439,8.437
1.4099185168743135e-12,326.6373358666897,5.147977471351623e-06,1.4980842471122741e-05,0.00754,0.00291,4.453,8.335
1.359973043203354e-12,325.78808814287186,1.2942296564579008e-05,1.9055916965007783e-05,0.007649999999999999,0.0031999999999999997,5.391,8.25
1.3265123367309572e-12,473.0522483587265,1.017610229551792e-05,1.712600916624069e-05,0.00629,0.00331,5.69,8.14
1.183069571852684e-12,197.77222871780396,8.696890771389006e-06,1.88557281345129e-05,0.00929,0.00286,3.8779999999999997,8.516
1.1812051832675935e-12,373.9610403776169,9.877256602048873e-06,1.9202746078372002e-05,0.007119999999999999,0.00335,5.662,8.173
6.06580674648285e-13,302.4682968854904,1.4696447849273679e-05,1.5002636313438416e-05,0.00795,0.00313,4.383,8.48
1.2637250125408175e-12,226.382976770401,9.046492725610732e-06,1.6154319643974305e-05,0.00892,0.00277,3.805,8.522
9.989917241036894e-13,376.38459503650665,6.070988178253173e-06,1.9916891492903232e-05,0.007069999999999999,0.00342,5.585,8.155
1.1703516393899919e-12,251.45189464092255,8.908741772174834e-06,2.4532427787780766e-05,0.00855,0.0032700000000000003,5.143,8.364
1.3060208559036256e-12,250.90207755565643,1.2474778890609739e-05,2.123372614383698e-05,0.00858,0.00311,4.964,8.345
1.1461118459701539e-12,349.35129545629025,9.78973278775811e-06,2.3546296358108523e-05,0.007370000000000001,0.0035000000000000005,5.957,8.206
4.950456619262696e-13,498.50043058395386,1.3485324680805205e-05,2.379572689533234e-05,0.0061,0.00403,6.313,8.176
1.2843775749206545e-12,223.98729920387268,1.0112974680960176e-05,2.2182204574346546e-05,0.00893,0.00307,4.631,8.397
5.997075438499451e-13,350.7521975785494,1.2933779656887053e-05,1.5120296776294709e-05,0.00739,0.0032500000000000003,4.759,8.373
8.247915059328081e-13,202.39087641239166,1.2516345679759977e-05,1.9150569662451743e-05,0.00931,0.00298,3.955,8.552
1.1911363154649736e-12,448.2797861099243,1.370130807161331e-05,1.603696644306183e-05,0.00649,0.0032300000000000002,5.261,8.242
1.149030148983002e-12,299.8934745788574,1.0402456000447271e-05,2.3360275924205783e-05,0.00793,0.0033900000000000002,5.602,8.257
8.051223456859589e-13,398.7943798303604,7.459601461887358e-06,2.1185877993702892e-05,0.00687,0.0036199999999999995,5.926,8.144
7.818723917007447e-13,499.8000502586365,1.3169539868831633e-05,2.4912169277668002e-05,0.0061,0.00385,6.411,8.183
9.88933799788356e-13,253.06886434555054,1.0635502114892005e-05,1.6087799668312074e-05,0.00857,0.00291,4.156,8.453
1.1422371566295626e-12,349.51353669166565,1.399848699569702e-05,1.6026839315891265e-05,0.00739,0.0031,4.957,8.32
9.066471680998803e-13,303.0036836862564,9.054331704974174e-06,1.6993609368801117e-05,0.00792,0.0031599999999999996,4.821,8.307
1.4961866438388827e-12,471.71078622341156,9.0005224943161e-06,2.2031680643558506e-05,0.00627,0.0035200000000000006,6.31,8.101
1.1801310479640962e-12,301.2231707572937,8.842904344201087e-06,2.0973147675395015e-05,0.00792,0.0033,5.353,8.241
1.4885857403278353e-12,305.1108852028847,7.004504799842833e-06,1.8509649336338044e-05,0.00786,0.0031,5.013,8.253
6.620284616947175e-13,428.03244292736053,8.264363706111907e-06,2.1393049806356434e-05,0.00659,0.0037,5.892,8.158
4.962061643600464e-13,424.3364840745926,1.3812992572784422e-05,1.803167477250099e-05,0.00669,0.0036600000000000005,5.491,8.222
1.170533061027527e-12,501.64294242858887,7.07148641347885e-06,1.5875506699085237e-05,0.00609,0.0032700000000000003,5.517,8.134
1.320028752088547e-12,501.7982602119446,5.139375030994415e-06,1.697390615940094e-05,0.00605,0.0032700000000000003,5.543,8.094
1.1415663957595827e-12,375.4785627126694,1.1983218789100645e-05,1.8000058680772783e-05,0.00713,0.00329,5.508,8.207
9.849673453718426e-13,224.9068945646286,5.6911256909370415e-06,1.5010411739349365e-05,0.00883,0.00277,3.591,8.597
1.2252357453107835e-12,329.0055811405182,1.1209771558642386e-05,2.2020772844553e-05,0.00757,0.0033600000000000006,5.621,8.238
4.929265379905701e-13,324.47416335344315,5.906330943107604e-06,2.2956904470920565e-05,0.00757,0.0038200000000000005,5.516,8.248
1.1146835610270501e-12,374.986757338047,5.9114405512809745e-06,1.906629703938961e-05,0.007069999999999999,0.0033399999999999997,5.474,8.157
6.095952987670899e-13,374.8423248529434,8.97085942327976e-06,1.7996971011161805e-05,0.007119999999999999,0.0035400000000000006,5.473,8.201
1.1048124954104425e-12,224.25502836704254,8.731815516948698e-06,1.9333735182881356e-05,0.00893,0.003,4.314,8.429
5.039750039577485e-13,302.75367945432663,9.737326987087724e-06,1.704350769519806e-05,0.00793,0.00343,4.819,8.334
1.3342366218566897e-12,199.49551224708557,8.994129374623298e-06,1.6062212288379668e-05,0.00929,0.00265,3.391,8.623
8.022917658090592e-13,375.97098499536514,4.879465699195861e-06,1.7090113759040833e-05,0.007029999999999999,0.00331,5.087,8.202
1.4933619201183321e-12,375.11017471551895,9.076255559921264e-06,1.6079902648925782e-05,0.007119999999999999,0.00309,5.153,8.233
1.3309597969055178e-12,249.86750483512878,1.0678933411836622e-05,2.2620268464088444e-05,0.00857,0.00317,5.04,8.334
1.407979041337967e-12,470.71515917778015,1.0698766037821768e-05,2.3550145924091343e-05,0.00628,0.0035700000000000003,6.326,8.135
7.213321924209595e-13,422.50441908836365,8.865689709782599e-06,2.2532069683074954e-05,0.006670000000000001,0.00375,6.162,8.149
7.010217905044557e-13,201.93382799625397,7.301282882690429e-06,2.0024909339845183e-05,0.00927,0.00315,4.01,8.524
1.2490075081586838e-12,349.66547824442387,1.0282488241791724e-05,2.3900082707405095e-05,0.007370000000000001,0.0034799999999999996,5.961,8.216
6.115241646766663e-13,351.24145820736885,1.1846447885036467e-05,1.801294058561325e-05,0.00738,0.0034799999999999996,5.362,8.251
1.5214664340019228e-12,499.68069195747375,5.146005749702453e-06,1.805069148540497e-05,0.00605,0.00329,5.689,8.075
9.449402019381524e-13,373.4610050916672,1.4794334173202513e-05,1.893822617828846e-05,0.00714,0.0033800000000000006,5.476,8.241
1.4749377667903902e-12,322.74316400289536,1.205312132835388e-05,2.0898371636867526e-05,0.007649999999999999,0.0032700000000000003,5.644,8.222
1.3512492179870607e-12,375.1920536160469,1.5190297961235045e-05,2.2221322208642962e-05,0.00713,0.0034100000000000003,5.826,8.225
6.207875609397889e-13,250.4628300666809,1.4879035949707029e-05,2.2283936440944675e-05,0.00859,0.00345,5.051,8.408
7.85217970609665e-13,350.16789957880974,7.274289429187773e-06,2.0745188370347026e-05,0.00734,0.0035400000000000006,5.614,8.185
6.852135360240937e-13,276.6663670539856,6.867166161537169e-06,1.8692540377378464e-05,0.00817,0.00333,4.783,8.32
1.240533158183098e-12,252.09568738937378,1.2014175057411193e-05,1.5116412937641143e-05,0.00858,0.00276,3.975,8.507
1.4794817268848422e-12,474.9149888753891,7.060473859310149e-06,2.011387871578336e-05,0.00624,0.00343,6.05,8.082
1.1607355922460558e-12,252.38673388957977,7.248442173004149e-06,1.995016645640135e-05,0.00852,0.0031,4.706,8.352
6.037250757217408e-13,499.9793827533722,7.139014899730682e-06,2.080668240785599e-05,0.00608,0.00383,6.172,8.095
1.2102936208248139e-12,327.5490254163742,6.096108853816985e-06,1.508467584848404e-05,0.00758,0.00297,4.53,8.332
6.913516223430635e-13,325.1622214913368,1.0297727808356283e-05,2.380432397127152e-05,0.00763,0.00367,5.812,8.248
8.76904644072056e-13,350.6825428456068,1.3040327727794645e-05,1.5088129043579101e-05,0.00739,0.00311,4.789,8.359
8.766946271061899e-13,479.89472448825836,7.712681591510772e-06,1.9949407847598194e-05,0.00621,0.00358,6.008,8.104
6.304477155208588e-13,349.1608742624521,6.586348414421081e-06,1.83932563662529e-05,0.00734,0.0035000000000000005,5.252,8.214
1.4747035801410677e-12,372.82212525606155,1.1423363983631132e-05,2.4987372756004336e-05,0.007119999999999999,0.0035000000000000005,6.221,8.21
1.0218157507479193e-12,399.9213322997093,9.493057169020174e-06,2.474078565835953e-05,0.00687,0.00365,6.266,8.189
6.593764722347261e-13,277.4652987718582,8.32840085029602e-06,2.3045572936534885e-05,0.00819,0.00355,5.264,8.325
1.0044970344752074e-12,201.03754997253418,1.1106552854180335e-05,2.534227252006531e-05,0.00931,0.00315,4.484,8.515
9.121761173009874e-13,228.39239835739136,1.391201704740524e-05,1.6912062764167785e-05,0.00894,0.0029,4.065,8.511
1.3648729622364046e-12,325.8508160710335,1.4024158120155332e-05,2.4982756376266483e-05,0.007639999999999999,0.00343,5.926,8.281
5.147107541561127e-13,198.2890546321869,9.02154415845871e-06,1.9084661826491355e-05,0.0093,0.00329,3.825,8.553
1.3551592826843264e-12,274.8154193162918,7.569506168365477e-06,1.7251758873462677e-05,0.00821,0.00298,4.574,8.346
5.170380175113679e-13,374.0588650107384,1.1612073481082914e-05,2.022580845281482e-05,0.00713,0.00374,5.724,8.208
1.4591163098812104e-12,275.0684767961502,1.209188014268875e-05,2.0877616927027706e-05,0.00825,0.0031599999999999996,5.223,8.286
1.2116489708423616e-12,498.3186662197113,1.5001730918884275e-05,2.4940811097621923e-05,0.0061,0.0036800000000000005,6.327,8.212
1.1385288685560229e-12,251.28228068351746,1.3222402036190031e-05,2.2203168720006947e-05,0.00859,0.00317,4.988,8.384
1.4846386015415194e-12,373.72647672891617,7.526659965515136e-06,2.0244165845215322e-05,0.007109999999999999,0.00333,5.716,8.149
7.065866887569429e-13,253.30971777439117,6.343069970607757e-06,1.7988284528255463e-05,0.00849,0.0031999999999999997,4.403,8.401
6.151789128780366e-13,499.5232105255127,1.4918832778930663e-05,2.2983454465866093e-05,0.00611,0.00388,6.155,8.198
9.15211670100689e-13,351.6298096626997,8.49498689174652e-06,2.3996027112007143e-05,0.007330000000000001,0.00358,5.893,8.227
1.4503274559974673e-12,418.64852011203766,7.895078361034392e-06,2.4302092492580417e-05,0.006670000000000001,0.0035200000000000006,6.178,8.17
8.565054386854173e-13,277.7104437351227,9.057026505470275e-06,2.324867904186249e-05,0.00821,0.00343,5.313,8.312
5.493319928646089e-13,250.1418948173523,1.1199580803513525e-05,2.293891251087189e-05,0.00858,0.00359,5.011,8.388
1.2274010479450226e-12,203.5983443260193,1.1810690462589263e-05,2.5268560051918032e-05,0.00931,0.00307,4.52,8.506
6.988691389560701e-13,326.8918350338936,9.908128231763838e-06,1.7052017152309418e-05,0.007639999999999999,0.0033199999999999996,5.038,8.283
1.1227754577994349e-12,373.79927188158035,5.064412355422973e-06,1.4964444637298584e-05,0.00704,0.00305,4.727,8.269
6.095875501632691e-13,325.1862473785877,6.471970975399016e-06,1.9364123940467836e-05,0.007599999999999999,0.00353,5.224,8.232
8.020320683717728e-13,375.74818283319473,9.963578619062898e-06,1.5102428793907166e-05,0.00713,0.00319,4.954,8.303
8.157662898302079e-13,450.04266798496246,1.2897225320339201e-05,1.999580701813102e-05,0.00648,0.0036,5.914,8.156
1.112301416695118e-12,299.67005997896194,1.0922774598002432e-05,2.397245824337006e-05,0.00793,0.00342,5.675,8.268
5.004505813121796e-13,425.2885967493057,4.647833108901977e-06,2.002302181441337e-05,0.00659,0.00377,5.644,8.14
8.502166867256166e-13,349.98134411871433,1.30823677778244e-05,1.706794649362564e-05,0.00739,0.0032700000000000003,5.182,8.278
1.177809551358223e-12,471.7764735221863,1.2715100049972533e-05,1.7997268587350847e-05,0.0063,0.0033900000000000002,5.714,8.156
5.065676271915436e-13,470.7470774650574,9.32201750576496e-06,2.1279212236404423e-05,0.00628,0.00392,6.169,8.127
1.297828108072281e-12,473.7203508615494,1.4894851446151731e-05,1.6953646540641786e-05,0.0063,0.0033,5.437,8.226
6.031622886657716e-13,374.22181367874146,9.110646694898604e-06,2.2960025370121006e-05,0.007109999999999999,0.0038000000000000004,6.003,8.191
1.3760858178138735e-12,278.1751900911331,5.660050213336944e-06,2.1450432091951374e-05,0.00812,0.00315,5.024,8.31
1.4106221795082094e-12,250.83849132061005,1.228762775659561e-05,1.7024110257625582e-05,0.00858,0.00286,4.377,8.406
1.1012479439377787e-12,324.7039057314396,8.960568010807035e-06,2.2057057172060017e-05,0.007639999999999999,0.0034100000000000003,5.616,8.222
5.02807766199112e-13,252.92227268218994,1.266761004924774e-05,2.423923879861832e-05,0.00858,0.00367,5.174,8.399
9.359737858176233e-13,275.99886804819107,1.106120117008686e-05,2.4317267239093784e-05,0.00823,0.00342,5.447,8.317
5.92107117176056e-13,349.7838508337736,9.622435346245765e-06,2.369337767362595e-05,0.007360000000000001,0.00379,5.927,8.225
7.804260998964311e-13,399.75807070732117,7.791831791400908e-06,2.132892891764641e-05,0.00686,0.0036399999999999996,5.952,8.147
5.204431712627411e-13,398.3493745326996,1.5012341141700742e-05,2.5020964145660405e-05,0.006889999999999999,0.00394,6.052,8.265
1.4139080941677095e-12,372.87146002054214,5.452542304992675e-06,1.85152342915535e-05,0.007069999999999999,0.0032200000000000006,5.345,8.165
1.4038377702236177e-12,500.6954610347748,1.4820263385772702e-05,2.0005249073728923e-05,0.00611,0.0034599999999999995,5.917,8.167
7.967631816864014e-13,498.3984351158142,1.176607936620712e-05,2.0059309438802305e-05,0.00611,0.0036600000000000005,6.054,8.12
1.1599806100130082e-12,474.1192400455475,9.044022113084792e-06,2.5020326375961306e-05,0.00627,0.00369,6.506,8.15
4.988458752632142e-13,426.2947827577591,5.019967854022979e-06,1.880539648234844e-05,0.0066,0.00372,5.538,8.142
5.077684223651887e-13,471.9373255968094,1.1908818781375884e-05,2.3977255225181583e-05,0.00628,0.00401,6.328,8.172
1.3786535263061525e-12,350.90952813625336,1.479369282722473e-05,2.297857135534287e-05,0.00738,0.0034,5.83,8.246
1.1916215717792513e-12,378.2226547598839,6.656227111816406e-06,2.163768976926804e-05,0.007019999999999999,0.0034100000000000003,5.719,8.183
1.3465232551097871e-12,500.62363147735596,1.276976406574249e-05,1.594180703163147e-05,0.00612,0.00324,5.408,8.197
8.374768048524858e-13,302.0341008901596,1.1047479733824729e-05,1.498874008655548e-05,0.00793,0.00303,4.471,8.411
8.897710815072061e-13,351.28867737948895,9.108583629131316e-06,1.5064234137535095e-05,0.007370000000000001,0.00312,4.799,8.319
1.1949959546327593e-12,348.37570674717426,6.269319653511047e-06,1.9448744729161265e-05,0.00734,0.0033,5.408,8.182
1.4392406344413759e-12,224.5234727859497,8.52075085043907e-06,2.102035135030747e-05,0.00891,0.003,4.518,8.402
5.115323960781098e-13,373.5448867082596,1.2233479022979734e-05,2.3414528965950014e-05,0.00713,0.00388,5.965,8.228
7.925520092248918e-13,250.40535926818848,1.042418949306011e-05,2.358381718397141e-05,0.00856,0.0034,5.087,8.359
1.2717036604881287e-12,401.03247314691544,6.9909629225730885e-06,1.6991449892520906e-05,0.00686,0.0032300000000000002,5.373,8.166
9.129346013069153e-13,500.618052482605,9.483031108975409e-06,1.6036265194416045e-05,0.00611,0.0033600000000000006,5.562,8.157
1.2814291417598725e-12,371.4052528142929,9.874785020947455e-06,2.2184210717678074e-05,0.00713,0.00344,5.892,8.181
1.4834005534648898e-12,300.27088820934296,1.2915340363979338e-05,1.797087237238884e-05,0.00794,0.00305,5.081,8.297
1.4097714424133302e-12,348.98958168923855,1.0714611932635306e-05,2.453790903091431e-05,0.007360000000000001,0.00347,6.064,8.221
4.942846298217774e-13,350.9464219212532,9.034410715103148e-06,2.2892605364322666e-05,0.007360000000000001,0.00387,5.851,8.219
4.939146637916566e-13,497.13656306266785,9.803135935217141e-06,2.201079919934273e-05,0.0061,0.00398,6.302,8.123
5.98229080438614e-13,501.7063856124878,9.010544568300245e-06,2.4853467047214513e-05,0.00609,0.00398,6.491,8.156
1.4936211407184603e-12,276.29265040159225,1.1025569662451742e-05,1.8938041552901267e-05,0.00824,0.00305,4.949,8.295
9.219349771738053e-13,401.86727941036224,1.1065102741122244e-05,1.606900632381439e-05,0.0069,0.00326,5.27,8.238
8.166538774967194e-13,374.88410472869873,1.1199639663100241e-05,2.433272421360016e-05,0.007119999999999999,0.00369,6.123,8.216
6.605918407440187e-13,500.5906045436859,1.1291535496711729e-05,1.6793163716793062e-05,0.00612,0.00353,5.62,8.161
1.2216540127992631e-12,373.8820046186447,9.608710706233976e-06,2.2722173631191256e-05,0.007119999999999999,0.00349,5.999,8.177
1.4801025092601779e-12,424.12779927253723,1.3814995586872099e-05,1.992603733204305e-05,0.00668,0.0033600000000000006,5.828,8.173
7.380007803440095e-13,323.5572814941406,9.187493994832037e-06,2.2430033385753635e-05,0.007639999999999999,0.00359,5.663,8.229
4.883350133895875e-13,497.247052192688,8.11736226081848e-06,2.1378184109926226e-05,0.00608,0.00396,6.245,8.109
1.3337512314319613e-12,350.15621297061443,1.0116580761969089e-05,2.393504709005356e-05,0.007360000000000001,0.00347,6.003,8.207
