L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
2.471742570400238e-10,1.004060459136963e-10,2.238672827482224e-10,2.9370775222778324e-11,2.185280205383897e-10,1.5768529653549195e-05,4.0414431571960457e-05,-0.21099999999999883,-1.9460000000000002,4.086,0.36199999999999954,1.4540000000000002,-6.555,0.0145
1.6723657548427581e-10,3.682178974151611e-11,7.126361881494522e-10,7.396760076284408e-11,1.5674106599390508e-10,2.5143575787544247e-05,3.591212964057923e-05,-0.1809999999999996,-4.127,8.663,4.944999999999999,7.211,0.8599999999999999,0.0165
1.637109398841858e-10,3.843183517456054e-11,4.687078039506451e-10,6.068647440522909e-11,2.654139229357243e-10,2.5129948377609252e-05,2.3721117019653318e-05,-0.19499999999999973,-5.296,17.31,8.446,10.650000000000002,2.029,0.0137
5.110144287347793e-10,3.2853565216064447e-11,2.293102194666863e-10,9.047083139419556e-11,8.202278006076811e-11,1.5918903589248657e-05,3.565854978561402e-05,-0.44699999999999945,-5.240000000000001,7.085999999999999,2.595,5.4350000000000005,-0.8290000000000001,0.0136
4.2948862463235855e-10,9.987937688827516e-11,4.710596325686202e-10,5.914050601422787e-11,2.56987437158823e-10,2.173128031939268e-05,2.8001107454299925e-05,-0.7290000000000008,-11.11,17.6,10.88,13.300000000000002,2.9839999999999995,0.0136
2.3411730974912643e-10,4.8286702632904054e-11,4.677395817935467e-10,7.051226645708084e-11,2.843168403208256e-10,1.877697503566742e-05,4.0320088386535646e-05,-0.49399999999999966,-4.578,6.313,1.4020000000000004,3.506,-2.632,0.0154
4.816493332386017e-10,9.736036777496339e-11,2.2800230878591542e-10,9.080679774284363e-11,8.667239797115325e-11,2.1980525352060794e-05,3.2183295249938966e-05,-0.7020000000000001,-3.588,11.96,4.277000000000001,6.211,0.3990000000000002,0.0146
5.009837940335274e-10,1.1168540716171267e-10,4.4882592029124503e-10,3.266802906990051e-11,2.563224976956844e-10,2.8234765529632565e-05,2.3822524070739747e-05,-1.1800000000000006,-1.9280000000000006,14.25,3.073,4.903,-0.9870000000000001,0.0147
3.4063169518485666e-10,8.99390196800232e-11,7.148123492598534e-10,5.908949067816139e-11,6.870233732461928e-11,2.16476329267025e-05,2.397679615020752e-05,-22.96,-8.601,19.39,15.66,17.5,4.107,0.0127
3.5726413540542126e-10,1.2727428913116456e-10,2.3692555177211763e-10,9.042775511741638e-11,1.8902715580910445e-10,2.768069517612457e-05,4.031588459014893e-05,-8.766,-7.478,9.422,3.664,6.211,1.056,0.0184
4.822789892554283e-10,1.1121280431747439e-10,4.74243082699366e-10,7.226844906806946e-11,2.512463115900755e-10,2.7804669737815855e-05,4.048574352264405e-05,-1.2619999999999998,-10.67,9.763,5.482,9.172,2.178,0.0184
2.5255630612373353e-10,7.426902532577515e-11,7.063863252401352e-10,9.009717464447022e-11,1.8021271654404698e-10,2.5256016492843627e-05,2.7940834522247313e-05,-0.3260000000000007,-5.662999999999999,16.05,13.23,15.79,3.907,0.0146
3.538398182019591e-10,7.609208256006241e-11,2.2105981606245044e-10,9.293311357498169e-11,2.63566369086504e-10,2.4854065299034117e-05,3.211016380041838e-05,-16.75,-4.074,12.059999999999999,3.7129999999999996,5.675,0.13600000000000007,0.0155
5.194522470235825e-10,3.855156898498535e-11,4.809737350903452e-10,8.3891179561615e-11,2.499371289908886e-10,2.758968710899353e-05,3.650592184066773e-05,-0.8800000000000012,-12.12,10.9,7.931,11.94,3.0329999999999995,0.0174
3.37277253344655e-10,4.116658449172973e-11,5.15540297061205e-10,8.814187109470368e-11,2.192255945056677e-10,1.8817530393600465e-05,2.7792399883270263e-05,-0.5029999999999999,-8.157,15.34,12.64,15.679999999999998,3.5160000000000005,0.0127
1.6333367824554444e-10,3.826574802398681e-11,7.231815789937973e-10,6.030628614127636e-11,1.1535176967084407e-10,1.56813428401947e-05,3.6214416980743414e-05,-0.11200000000000095,-3.358,4.776,1.8419999999999999,3.6060000000000003,-2.878,0.0136
2.6549535915255545e-10,7.147112607955933e-11,2.2662647712230685e-10,5.940983779728413e-11,9.490038311481475e-11,2.21875e-05,4.002049732208252e-05,-0.24600000000000033,-5.046,7.706,2.2050000000000005,4.030999999999999,-1.508,0.0164
1.7256845235824586e-10,4.546666622161865e-11,4.829351746588946e-10,6.159831549972296e-11,1.7791402578353882e-10,2.7274834394454954e-05,3.2676581084728244e-05,-0.1999999999999996,-23.75,13.21,10.119999999999997,12.68,3.252,0.0165
2.3539113104343413e-10,4.3301429748535155e-11,2.3030437427759173e-10,2.8695881366729738e-11,2.318262580037117e-10,2.879158496856689e-05,4.0438267707824714e-05,-0.8749999999999989,-1.7009999999999998,3.523000000000001,0.3429999999999998,1.691,-5.113,0.0184
1.7413040399551391e-10,4.069686651229858e-11,7.207907264232636e-10,2.8302136659622194e-11,9.642960475385188e-11,2.1678516551852227e-05,4.013773632049561e-05,-0.148999999999999,-1.9870000000000005,3.0230000000000006,0.6819999999999995,2.451,-3.727,0.0164
3.47899538744241e-10,8.952961921691896e-11,7.37685299396515e-10,2.596674084663391e-11,2.4822833520174026e-10,2.487066638469696e-05,3.627654266357422e-05,-16.91,-3.326999999999999,9.494,3.7069999999999994,5.915,0.24500000000000008,0.0165
2.222543776035309e-10,6.5767662525177e-11,7.273250703811646e-10,9.049307942390442e-11,9.194264940917491e-11,1.882209587097168e-05,2.7805159091949462e-05,-0.19800000000000065,-4.006999999999999,14.4,12.55,14.89,3.273,0.0127
2.692722208797932e-10,1.0814715147018435e-10,4.708482863726094e-10,2.991669774055481e-11,2.718956652879715e-10,1.607996666431427e-05,3.201529305428267e-05,-0.21200000000000074,-6.1129999999999995,13.01,5.187,6.941999999999999,-0.39700000000000013,0.0126
4.2491547465324405e-10,7.53185996413231e-11,5.465971239954233e-10,8.125098288059235e-11,2.164690785780549e-10,2.4903454780578612e-05,2.7893932342529297e-05,-0.3260000000000007,-8.793,16.86,13.280000000000001,16.04,4.045,0.0146
4.3517549335956574e-10,1.0533261537551882e-10,4.671077860631049e-10,9.165734767913818e-11,1.8818989078700543e-10,2.2019972309470178e-05,2.3823983192443847e-05,-0.42799999999999944,-5.537999999999999,19.53,12.85,14.96,3.4440000000000004,0.0127
3.4884975515306e-10,1.241928863525391e-10,4.6288769246265295e-10,5.7983497381210327e-11,1.0859713602066039e-10,1.557876443862915e-05,3.2288992226123814e-05,-15.510000000000002,-16.28,13.94,10.57,13.35,3.2199999999999998,0.0126
5.204963609576226e-10,1.2581192493438723e-10,7.210453097820283e-10,8.273200571537018e-11,1.0426089721918105e-10,2.7584519028663634e-05,4.065489864349366e-05,-1.1359999999999988,-3.357,7.5840000000000005,3.078,5.963,0.8279999999999998,0.0184
3.373765181750059e-10,2.9246478080749506e-11,7.238568534255028e-10,9.07525098323822e-11,2.617926881015301e-10,2.186629018187523e-05,2.343666362762451e-05,-7.895999999999999,-7.122,18.55,16.87,19.5,4.379,0.0127
3.4996631531976166e-10,3.667547702789306e-11,7.217291911244393e-10,8.104118406772613e-11,2.660856304168701e-10,1.8581918716430663e-05,3.643988275527955e-05,-5.965000000000002,-4.671,8.446,4.078,8.162,1.1699999999999997,0.0145
3.084703627973795e-10,1.1216201782226565e-10,4.723719572992996e-10,5.772324174642563e-11,1.7511254097893834e-10,2.8530456542968746e-05,3.613765954971314e-05,-0.555,-16.19,12.32,9.189,12.44,3.258,0.0175
1.755927622318268e-10,8.580682277679444e-11,4.681568554947153e-10,7.284722417593003e-11,2.7370487052202224e-10,2.448914003372192e-05,4.023606395721436e-05,-0.34600000000000014,-11.5,9.687,5.24,8.144,1.322,0.0174
3.48819715064019e-10,3.7060256004333494e-11,4.779560604477301e-10,6.010204821825027e-11,1.631926922351122e-10,2.1735113821923733e-05,3.226548284292222e-05,-7.1259999999999994,-32.2,13.67,10.73,14.08,3.708,0.0146
2.66782458871603e-10,6.863532423973083e-11,2.27475192129612e-10,2.768960237503052e-11,2.1949827659130097e-10,1.5543883562088013e-05,2.3417595863342286e-05,-0.42699999999999994,-0.5859999999999997,6.197,0.3780000000000001,1.0850000000000002,-8.75,0.0108
3.0237966775894166e-10,1.0048756599426271e-10,2.284824271798134e-10,6.078171506524086e-11,2.68309944242239e-10,2.7934733986854552e-05,2.3936553955078124e-05,-0.5580000000000009,-1.227,11.82,1.4839999999999995,2.749,-3.699,0.0147
2.6584311202168467e-10,1.1277432441711428e-10,4.738912884956226e-10,6.069057650864125e-11,1.9088945651054383e-10,2.1990226477384567e-05,3.591688871383667e-05,-0.4049999999999991,-14.48,12.67,9.19,12.090000000000002,2.7800000000000002,0.0155
3.469430266879499e-10,1.1696163177490235e-10,2.358942230343819e-10,2.9060647487640384e-11,2.624460895061493e-10,2.1997037678956986e-05,4.026136207580567e-05,-10.1,-1.756999999999999,5.282,0.5690000000000003,1.6749999999999994,-5.041,0.0164
4.01030357927084e-10,1.1620496034622194e-10,4.750220222743228e-10,2.950272560119629e-11,1.4026636335998773e-10,2.4896441340446472e-05,2.7782256603240968e-05,-0.997999999999999,-3.9359999999999995,15.55,5.224,7.213,0.9449999999999997,0.0146
4.3998303413391113e-10,1.0818422317504885e-10,4.678047511838377e-10,5.878874570131303e-11,9.466920351982115e-11,2.8066780567169188e-05,2.389123821258545e-05,-1.2280000000000002,-4.229,17.61,9.344,11.92,3.0989999999999998,0.0147
3.3056893162429333e-10,4.457698345184326e-11,4.693347273273394e-10,9.234426498413086e-11,8.628527152538299e-11,1.8705678343772888e-05,2.3494549751281738e-05,-0.5079999999999998,-3.9069999999999987,16.15,11.73,14.46,3.208,0.0118
4.757060438394547e-10,1.1645324945449832e-10,2.3283053088188175e-10,2.939355611801147e-11,1.9831459990143776e-10,2.5454341888427732e-05,3.2102361194789415e-05,-0.5100000000000012,-1.0409999999999997,7.269,0.6480000000000002,1.6080000000000005,-5.454,0.0156
3.9560727402567864e-10,8.693417906761171e-11,2.229453240633011e-10,2.8693907260894775e-11,1.4283881168812513e-10,1.574504566192627e-05,2.3749782562255857e-05,-0.4849999999999994,-0.4719999999999992,6.1240000000000006,0.456,1.1990000000000003,-7.827,0.0108
3.5817009713500737e-10,1.191837525367737e-10,4.746924956208095e-10,6.48321045935154e-11,1.0941225853562354e-10,2.7645580768585205e-05,3.974900484085083e-05,-9.481999999999998,-8.853,9.931,6.287,9.675,2.896,0.0184
1.9156740605831146e-10,5.7016229629516604e-11,4.747932461551391e-10,6.838968604803086e-11,1.2383678781986236e-10,2.229713274538517e-05,3.540251708030701e-05,-0.24699999999999983,-12.31,11.64,8.943,11.64,2.7020000000000004,0.0155
3.5139151574112476e-10,3.655999183654785e-11,2.2661314207315448e-10,2.8506950139999392e-11,1.45108388595283e-10,2.789476406574249e-05,2.8455683708190918e-05,-8.041000000000002,-0.6940000000000004,5.43,0.4420000000000005,1.4729999999999999,-5.5,0.0156
1.7471684515476226e-10,7.541305512189865e-11,4.951993022225798e-10,8.810794651508332e-11,7.235474479198454e-11,2.2383632823824883e-05,3.99982295036316e-05,-0.24600000000000033,-7.1000000000000005,8.602,4.716,7.372000000000001,1.057,0.0164
5.088745579123497e-10,1.0384395360946657e-10,4.702787394514308e-10,2.8509703874588014e-11,2.6450678884983066e-10,2.8163645505905148e-05,3.1959677033126356e-05,-1.2570000000000001,-5.537000000000001,13.029999999999998,5.08,7.647,1.2310000000000005,0.0165
4.843891322612762e-10,1.2950411319732668e-10,7.256439765095711e-10,2.941746711730957e-11,1.7272386539168656e-10,1.6082967877388e-05,2.7570279121398925e-05,-0.444000000000001,-6.841999999999999,16.88,9.513,11.24,1.3489999999999998,0.0117
1.7160575091838837e-10,7.550694972276688e-11,4.790453805467114e-10,6.04091614857316e-11,1.9275901426374912e-10,1.6178545355796814e-05,3.1769663572311405e-05,-0.15399999999999886,-26.25,12.98,9.85,12.21,2.0450000000000004,0.0126
1.9043493270874025e-10,1.242281770706177e-10,7.335257833003998e-10,2.817769289016724e-11,1.7194445149414241e-10,1.551901626586914e-05,4.091610145568848e-05,-0.20999999999999933,-2.21,4.574000000000001,0.7169999999999997,2.379999999999999,-4.347,0.0145
2.0902658402919769e-10,5.551612615585327e-11,7.267047499418259e-10,2.935502529144287e-11,1.0177267776429652e-10,1.5916744232177735e-05,2.345112419128418e-05,-0.15699999999999975,-15.8,18.09,10.23,11.85,1.3730000000000004,0.0108
1.5639843940734864e-10,3.464285850524902e-11,2.495895733237267e-10,8.923926293849946e-11,1.9779721526056529e-10,2.8162903785705566e-05,2.788685464859009e-05,-0.202000000000001,-2.6439999999999997,11.500000000000002,3.1930000000000005,5.035,-0.6470000000000001,0.0156
3.513009609654546e-10,1.1928508281707766e-10,7.139812444448472e-10,8.878281712532044e-11,2.6756752300262453e-10,2.2008573435246946e-05,3.6321889400482184e-05,-9.997000000000002,-4.995000000000001,11.21,5.698,8.827,1.9199999999999997,0.0155
2.0022989362478257e-10,3.293868064880371e-11,7.224081178307534e-10,2.9609066247940066e-11,1.6597815595380961e-10,2.5100108265876767e-05,2.787376356124878e-05,-0.19099999999999934,-7.640000000000001,15.27,8.384,10.45,1.707,0.0146
3.487340370193124e-10,1.2056200504302981e-10,7.34111223101616e-10,2.8643392324447634e-11,2.0707745983451606e-10,1.876961362361908e-05,2.7675313949584962e-05,-11.94,-7.051,17.16,9.58,11.220000000000002,1.8160000000000003,0.0127
2.131742298603058e-10,4.851033926010132e-11,2.2451047945022586e-10,2.9190137386322026e-11,2.4434344579279425e-10,2.8009710311889645e-05,3.2728581786155705e-05,-0.8789999999999992,-1.0259999999999991,5.388,0.4380000000000004,1.4899999999999998,-5.76,0.0165
5.123289614915847e-10,1.1395992755889894e-10,7.124482092559338e-10,2.942273855209351e-11,1.522050006762147e-10,2.1567277073860168e-05,2.3813881874084473e-05,-0.7829999999999998,-14.25,21.04,10.43,11.9,2.019,0.0127
3.5358359245583415e-10,4.4571812152862544e-11,2.3705533492565157e-10,2.8649243116378785e-11,2.443184710741043e-10,2.263801267743111e-05,2.324961757659912e-05,-8.017,-0.6179999999999994,7.392000000000001,0.4489999999999998,1.1180000000000005,-7.823,0.0127
1.6921311020851135e-10,3.6206102371215817e-11,7.082750891447067e-10,3.039550423622132e-11,1.054469426870346e-10,1.8849284887313842e-05,3.2262073278427126e-05,-0.12899999999999953,-3.5220000000000002,9.075,5.068999999999999,7.085999999999999,-0.008000000000000193,0.0136
3.4929368207231165e-10,3.507172584533691e-11,2.894533013105393e-10,6.161347355693578e-11,1.5593420213460923e-10,1.5666637897491457e-05,3.67046127319336e-05,-4.511,-3.4929999999999994,5.511,1.3569999999999998,3.9080000000000004,-1.891,0.0136
2.3210615515708925e-10,3.608407020568847e-11,2.2684303718805316e-10,5.782661452889443e-11,9.062375412881374e-11,1.6187565445899965e-05,2.7807365417480468e-05,-0.11200000000000095,-1.4229999999999996,6.379,1.3489999999999995,2.867,-4.208,0.0117
5.134227678179741e-10,6.534509062767029e-11,4.660902789905668e-10,2.930080533027649e-11,2.5376537939906124e-10,2.1292317122220992e-05,3.6524700641632085e-05,-0.6010000000000008,-6.292,10.25,4.927,7.663,0.6740000000000002,0.0155
2.547036871314049e-10,1.016346335411072e-10,2.2841779041290287e-10,6.134119626134634e-11,2.595717425942421e-10,2.203002455830574e-05,2.751546001434326e-05,-0.4559999999999997,-1.8810000000000004,12.6,1.9610000000000003,3.077999999999999,-3.293,0.0136
1.8396267592906952e-10,3.8526020050048826e-11,4.842731971405447e-10,3.0086681842803954e-11,8.93609434366226e-11,2.4609521150588986e-05,4.0492975234985356e-05,-0.17099999999999987,-6.188000000000001,7.333,3.773,5.966,0.10200000000000005,0.0174
3.212561558932066e-10,4.0143067836761474e-11,5.491243918538094e-10,7.987857699394226e-11,2.2005234922468662e-10,2.1928388953208922e-05,2.760795259475708e-05,-0.612,-8.564,16.21,13.29,15.77,3.4399999999999995,0.0136
3.5268154244404285e-10,3.2859516143798824e-11,6.997339335381985e-10,2.839987277984619e-11,2.5139699675142765e-10,1.8979985713958742e-05,3.2228622525930406e-05,-5.973,-4.354,10.970000000000002,5.603,8.283,0.8610000000000001,0.0136
3.8355714790523054e-10,8.908964395523072e-11,2.358762730956078e-10,5.990244437009097e-11,2.1022096360474825e-10,2.5398510098457336e-05,2.759456968307495e-05,-0.3279999999999996,-1.7269999999999996,11.469999999999999,1.952,3.32,-2.616,0.0146
3.5072950692847374e-10,3.576662063598632e-11,2.582790141105652e-10,8.481696367263794e-11,2.6373253595829014e-10,2.2425246581435205e-05,2.361930179595947e-05,-7.992000000000001,-2.0930000000000004,13.54,3.1769999999999996,4.764,-1.553,0.0127
4.956696808338165e-10,9.44284212589264e-11,4.735223592137918e-10,5.988573839887977e-11,1.8429943371564149e-10,2.1965622752904892e-05,3.5695325136184695e-05,-0.6939999999999993,-14.36,12.499999999999998,9.135,12.31,2.9689999999999994,0.0155
4.5941593050956726e-10,5.01573371887207e-11,7.255620409846306e-10,2.6880168914794922e-11,1.819733452964574e-10,1.590727424621582e-05,2.78149094581604e-05,-0.4260000000000005,-6.8340000000000005,13.889999999999999,8.604,11.21,1.2450000000000006,0.0117
1.7379655539989472e-10,7.964255928993225e-11,7.164989923238754e-10,7.313393443822861e-11,9.089827728271483e-11,2.815995907783508e-05,3.618561410903931e-05,-0.3410000000000003,-3.693,9.37,5.303,8.082,1.7620000000000002,0.0175
3.5061892173253e-10,3.688099384307861e-11,2.193677936792374e-10,2.8500337600708008e-11,1.092973539084196e-10,2.8049867630004882e-05,3.27339877486229e-05,-8.028999999999998,-0.9520000000000006,5.033,0.4870000000000002,1.731,-4.47,0.0166
3.497817570809275e-10,4.0161039829254146e-11,2.555921574234963e-10,7.934226930141449e-11,2.732383689284325e-10,2.2123085767030717e-05,2.3647281646728515e-05,-7.448999999999999,-1.959,13.52,3.4570000000000003,4.166,-2.219,0.0127
4.1290613561868666e-10,1.1070486068725588e-10,2.3281835663318637e-10,5.7293067276477814e-11,9.997058574855327e-11,2.7995982050895687e-05,4.0246972084045414e-05,-0.5210000000000005,-4.781,8.414,2.4240000000000004,4.421,-0.623,0.0184
3.5594904785975816e-10,1.187358593940735e-10,4.677104715369642e-10,5.908436324447394e-11,7.625756892561911e-11,1.8643152832984926e-05,2.348117160797119e-05,-15.23,-3.661,16.84,9.426,11.28,2.565,0.0118
3.6164901964366436e-10,1.0194602012634279e-10,7.272082825303079e-10,2.75961971282959e-11,2.3001717829704284e-10,1.8744328260421753e-05,4.046763896942139e-05,-16.1,-2.588999999999999,5.924,1.2210000000000005,3.789,-1.749,0.0154
3.5324951503425836e-10,1.2073491573333742e-10,2.2604695457220082e-10,8.854386448860169e-11,8.469489189982412e-11,1.603392279148102e-05,3.579861998558045e-05,-15.480000000000002,-5.233999999999999,9.558,3.476,5.871,0.02000000000000008,0.0136
3.2580073066055774e-10,8.779680252075197e-11,7.132204954624176e-10,3.0631919503211976e-11,1.640969130396843e-10,2.1524797677993776e-05,2.8312024116516112e-05,-0.27900000000000047,-7.193,16.65,9.144,10.97,1.6650000000000003,0.0136
3.4734538095071915e-10,3.7102875709533685e-11,7.277407218813896e-10,2.954002618789673e-11,1.8793456809222698e-10,2.1775213852524757e-05,2.7982099056243897e-05,-7.687999999999998,-7.247,15.690000000000001,8.876,11.010000000000002,1.9059999999999997,0.0136
3.579839103855193e-10,3.8194217681884765e-11,7.182950903773308e-10,8.760727465152741e-11,8.361470785737036e-11,2.7401158571243285e-05,2.3845623970031737e-05,-8.106,-5.549,17.33,14.92,18.4,4.755,0.0147
4.167849011719227e-10,1.162090587615967e-10,2.3493217426538473e-10,9.126047372817994e-11,2.38623612806201e-10,2.5338855266571042e-05,3.593911027908326e-05,-1.0050000000000003,-5.582000000000001,11.22,3.8390000000000004,5.851,0.0830000000000002,0.0165
