C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.7983076900243758e-13,1.6992601275444032e-13,2.2991482049226764e-10,8.49600738286972e-10,7.999724090099334e-11,5.194141125679016e-06,7.4985851049423214e-06,1.0067714273929596e-12,499.673867225647,4.000784777104855e-06,9.000451207160951e-06,398.44246208667755,7.536857604980468e-06,3.501014292240143e-06,0.0334,10.82,8.942,2.06,1.944,-16.97,3.404,0.1,13.28
1.3014127045869828e-13,2.2014693737030026e-13,2.3010211169719698e-10,9.505829215049743e-10,7.998385190963745e-11,4.6046234220266345e-06,8.512900471687316e-06,1.0822162091732024e-12,400.06871819496155,3.986495815217495e-06,8.992521405220033e-06,299.825119972229,6.649808526039123e-06,3.507731854915619e-06,0.0327,9.69,8.273,4.93,1.701,-18.37,2.291,0.118,14.789999999999997
1.7975834488868713e-13,2.2001842975616453e-13,2.301368343830109e-10,8.504413068294524e-10,8.998027682304383e-11,4.008699905872345e-06,7.50838041305542e-06,1.0046861946582793e-12,499.9142587184906,2.981671452522278e-06,9.001430153846742e-06,398.2645124197006,7.320546507835388e-06,3.6487082839012147e-06,0.0291,13.0,7.489000000000001,2.8600000000000003,1.874,-13.980000000000002,2.426,0.114,12.090000000000002
1.3026465505361557e-13,2.1997191131114957e-13,2.2984153956174853e-10,9.498845010995865e-10,7.99738085269928e-11,5.18852071762085e-06,8.509447038173675e-06,1.0013311386108397e-12,499.7353255748749,2.998287796974182e-06,8.990952968597413e-06,398.8391786813736,7.201550632715225e-06,4.188303872942925e-06,0.0337,12.68,9.152,5.23,1.857,-11.7,2.475,0.113,12.28
1.2997290372848512e-13,1.6984564185142517e-13,2.3009241700172428e-10,9.501033544540405e-10,8.99907648563385e-11,4.013078200817108e-06,8.003352597355843e-06,1.0940514504909515e-12,400.4640579223633,4.00922653824091e-06,7.008404314517975e-06,300.2995640039444,6.515433460474013e-06,3.49266117811203e-06,0.0302,11.37,6.97,3.61,1.719,-20.72,3.34,0.13,13.74
1.8025768876075743e-13,2.2004852414131161e-13,1.7968102276325227e-10,8.500614523887634e-10,8.999633848667145e-11,4.600945648550987e-06,8.49789297580719e-06,1.0819264441728591e-12,500.03000497817993,2.999359607696533e-06,6.9862511157989504e-06,300.2990961074829,6.62412017583847e-06,4.2205456942319875e-06,0.0325,15.41,7.131000000000001,4.69,1.845,-16.69,3.243,0.139,13.18
1.8006389915943144e-13,2.2020690262317656e-13,1.8007542669773103e-10,9.505294561386108e-10,8.996308624744416e-11,4.0054021477699285e-06,7.496046721935272e-06,1.0141403019428252e-12,499.84390139579773,4.996278226375581e-06,7.001561939716339e-06,299.6977686882019,7.498264878988266e-06,4.484581977128983e-06,0.0302,16.35,6.51,4.65,1.7219999999999998,-19.68,3.816,0.146,12.65
1.805455493927002e-13,2.2051569044589994e-13,1.7992393255233766e-10,9.50530993938446e-10,8.998555600643159e-11,4.5919292062520985e-06,7.497966110706329e-06,1.0266891941428184e-12,499.97870922088623,4.008427277207375e-06,8.001030668616296e-06,299.83898401260376,6.4683473110198966e-06,3.5407218933105468e-06,0.0324,14.219999999999999,7.787999999999999,5.24,1.7879999999999998,-15.24,3.22,0.135,13.54
1.7976259618997573e-13,1.6983720779418946e-13,2.2964092522859576e-10,8.494042932987213e-10,7.999239861965179e-11,4.595829871296883e-06,7.499075889587402e-06,1.0014706432819367e-12,499.79469776153564,2.9941422939300535e-06,8.979759812355042e-06,299.71412420272827,7.4974252879619596e-06,3.910516403615475e-06,0.0323,12.18,8.044,2.94,1.86,-12.95,2.539,0.11,15.41
1.301975640654564e-13,1.6982337951660156e-13,2.299826565384865e-10,8.501170814037322e-10,7.998816132545471e-11,4.602233403921128e-06,7.50627589225769e-06,1.0992478787899016e-12,400.6807208061218,4.99499249458313e-06,7.00395530462265e-06,398.9118665456772,6.9124160408973686e-06,3.996191641781479e-06,0.0313,11.56,7.084,3.64,1.831,-27.9,3.617,0.132,10.71
1.79610136449337e-13,2.2000006556510923e-13,2.2977493733167652e-10,8.506487429141997e-10,7.99807357788086e-11,3.999059867858887e-06,7.489223539829254e-06,9.902484536170959e-13,399.82253313064575,2.9746787548065184e-06,8.002579689025879e-06,300.1087576150894,7.328970491886139e-06,4.503513038158417e-06,0.030000000000000002,10.43,7.797,2.4399999999999995,1.834,-14.7,2.527,0.11,15.34
1.8010530352592468e-13,1.699212384223938e-13,1.7988311529159549e-10,9.501786470413208e-10,8.000493884086609e-11,5.198918068408966e-06,7.998711590655148e-06,1.100434809923172e-12,499.2841124534607,2.9856427907943723e-06,8.998493552207947e-06,300.62652826309204,6.487407207489013e-06,4.014489507302642e-06,0.0345,13.02,8.737,5.9,1.8510000000000002,-18.88,2.149,0.12,14.559999999999999
1.7986758828163147e-13,2.2037629306316372e-13,2.2979303628206255e-10,9.506587147712708e-10,7.998111426830292e-11,5.194150638580323e-06,7.996659421361983e-06,1.0028841614723206e-12,401.01109743118286,5.0148825645446785e-06,8.988510966300966e-06,300.25333762168884,6.632883071899413e-06,4.467670470476151e-06,0.0346,6.16,10.588,1.7599999999999998,1.8829999999999998,-11.65,3.335,0.083,17.9
1.804372239112854e-13,1.6992016553878784e-13,1.8007671117782595e-10,8.502159476280212e-10,7.998950958251953e-11,5.199126386642456e-06,8.513183951377869e-06,1.0746155306696891e-12,400.47271251678467,5.003157734870911e-06,8.998811841011049e-06,399.20314848423004,6.937585279345512e-06,4.492337614297867e-06,0.0338,11.21,7.863999999999999,4.88,1.87,-13.76,2.337,0.124,11.419999999999998
1.3001498609781266e-13,2.2033765435218808e-13,2.2999812394380573e-10,9.505335450172424e-10,7.999228119850159e-11,4.587965884804726e-06,7.498484551906586e-06,1.007524287700653e-12,400.6976366043091,4.00234740972519e-06,6.994667530059815e-06,299.84580874443054,7.219985038042068e-06,4.008807858452201e-06,0.0322,11.18,8.091,4.28,1.755,-19.28,3.645,0.125,14.23
1.7974447190761566e-13,2.2025982558727263e-13,2.2960339814424517e-10,8.50292158126831e-10,8.999201357364655e-11,4.016814339160919e-06,7.494485497474671e-06,9.958267509937286e-13,400.39239525794983,5.0152765512466435e-06,6.987783670425415e-06,399.16699826717377,7.333890974521637e-06,3.4933230876922606e-06,0.0291,6.980000000000001,8.138,0.30000000000000016,1.853,-13.729999999999999,4.337,0.105,12.69
1.3008059293031692e-13,2.201445561647415e-13,2.3029984116554262e-10,9.504254162311555e-10,7.999953508377076e-11,4.000202310085297e-06,8.504515051841736e-06,1.0892410576343535e-12,499.7693359851837,5.0078364610672e-06,7.009641349315643e-06,399.52463805675507,6.487746238708496e-06,4.010343318805099e-06,0.0294,14.41,6.8069999999999995,3.1,1.642,-20.0,4.419,0.133,10.55
1.798174801468849e-13,2.201688331365585e-13,2.2986444264650347e-10,9.501441180706024e-10,9.002574145793916e-11,4.004999315738678e-06,8.498162925243377e-06,1.0232329964637756e-12,500.23712515830994,2.9955415725708007e-06,6.993910551071167e-06,299.95014667510986,6.962976649403572e-06,4.573891162872315e-06,0.0302,11.47,8.213,1.01,1.696,-10.24,4.097,0.104,15.77
1.3000381916761399e-13,1.698884677886963e-13,2.3009846389293672e-10,9.497426718473435e-10,7.998765170574189e-11,4.005633175373077e-06,7.495640456676483e-06,9.992398083209991e-13,499.92775321006775,4.006891928613187e-06,8.001717314124108e-06,398.8306134939194,6.935947604477405e-06,4.586535751819611e-06,0.0291,16.47,6.402,4.79,1.7070000000000003,-23.28,2.929,0.143,9.99
1.3009826272726058e-13,1.699720573425293e-13,2.2989635199308398e-10,9.498242557048799e-10,7.99655431509018e-11,5.192382240295411e-06,7.499378502368927e-06,1.0031424045562745e-12,499.97867941856384,2.9711734056472776e-06,8.006095677614212e-06,300.60299038887024,7.535133361816406e-06,3.4557320475578306e-06,0.0343,13.309999999999999,8.81,5.05,1.898,-19.45,3.042,0.121,14.47
1.8014578104019163e-13,1.697481107711792e-13,1.803554254770279e-10,8.500584781169891e-10,9.001169443130494e-11,4.0081864953041075e-06,8.505777835845947e-06,9.995431184768676e-13,400.4126787185669,4.998966574668885e-06,8.990581512451174e-06,300.78931748867035,6.904955513775348e-06,3.4678325653076173e-06,0.0304,12.18,6.357,4.75,1.917,-14.06,1.694,0.132,13.55
1.7991205185651779e-13,1.6998742938041687e-13,2.2955004900693895e-10,9.498100578784942e-10,8.002491176128387e-11,4.59161613881588e-06,7.491323947906494e-06,1.0041503846645355e-12,499.97904896736145,5.0121220350265505e-06,7.01082968711853e-06,300.09183287620544,6.490093171596526e-06,4.514822125434876e-06,0.0324,9.83,8.834,0.28999999999999987,1.828,-13.46,5.134,0.098,16.27
1.8009441673755645e-13,2.2002821683883664e-13,1.7993939101696017e-10,8.506008982658386e-10,8.996890485286713e-11,4.600042352080346e-06,8.50374037027359e-06,1.0999104261398314e-12,401.22384428977966,5.013360023498536e-06,7.011434972286224e-06,299.61665868759155,7.308425396680832e-06,3.979947743937373e-06,0.0326,12.08,7.187999999999999,3.85,1.845,-16.67,3.592,0.131,13.72
1.3011352747678757e-13,2.2032101571559904e-13,2.2996129125356676e-10,9.505654335021974e-10,8.000796258449554e-11,4.015842306613922e-06,8.00596390478313e-06,1.0789991796016692e-12,400.17958879470825,3.9986572563648225e-06,7.014005601406098e-06,398.2981950044632,6.43122911453247e-06,3.4909164905548093e-06,0.0292,10.71,7.139999999999999,3.9700000000000006,1.659,-21.27,3.368,0.131,10.8
1.80248783826828e-13,2.2022073984146116e-13,1.8000833272933962e-10,8.501422464847564e-10,7.999800384044647e-11,4.6159947723150256e-06,8.001482475548983e-06,1.0013680577278138e-12,500.0575065612793,2.9986337423324585e-06,7.010675132274627e-06,398.75089824199677,6.627962052822112e-06,3.95557676255703e-06,0.0313,16.26,7.009,5.28,1.8260000000000003,-16.88,3.077,0.145,10.0
1.7985428005456923e-13,2.201791328191757e-13,2.29736924469471e-10,8.509346544742584e-10,7.99916809797287e-11,4.601681834459305e-06,8.50490689277649e-06,1.098954290151596e-12,401.47138833999634,3.006053566932678e-06,9.009095072746277e-06,299.83294010162354,6.871400579810142e-06,4.498725563287736e-06,0.0325,9.08,8.828,2.9,1.832,-11.25,2.015,0.1,16.26
1.3025099366903305e-13,1.7004223287105562e-13,2.3012391805648806e-10,8.503096282482146e-10,8.00167328119278e-11,4.594298616051674e-06,8.503390550613403e-06,1.0013248801231385e-12,399.69531297683716,4.004875302314759e-06,7.001146078109741e-06,398.683300614357,6.467002213001251e-06,3.491727113723755e-06,0.0315,10.15,7.383,3.29,1.7709999999999997,-23.93,3.5219999999999994,0.127,11.049999999999999
1.8014010071754456e-13,1.6974038004875183e-13,1.802194106578827e-10,8.498333573341369e-10,8.995869994163514e-11,4.004455006122589e-06,7.534514814615249e-06,1.0988108575344085e-12,500.19851326942444,4.008017264306546e-06,6.996489644050598e-06,398.62238466739655,7.485522717237472e-06,4.4621511399745945e-06,0.0291,18.03,5.931,4.76,1.906,-11.58,3.163,0.148,9.15
1.3016811937093735e-13,1.6970388114452364e-13,2.3036056041717531e-10,8.500844180583953e-10,7.998188078403473e-11,3.9987538814544675e-06,8.491552770137787e-06,9.952838659286499e-13,400.43753385543823,4.028244487941265e-06,8.005584731698037e-06,398.45397770404816,6.440300464630126e-06,3.499291956424713e-06,0.0293,11.430000000000001,6.563,4.01,1.8969999999999998,-14.730000000000002,2.401,0.132,10.64
1.7969636648893356e-13,2.2007965564727782e-13,2.2997909814119342e-10,8.503505170345306e-10,9.002352952957154e-11,4.591301605105401e-06,8.504433572292329e-06,1.0844639509916305e-12,400.54306387901306,3.006917357444763e-06,7.016547441482544e-06,299.9593734741211,7.445763796567916e-06,3.4917579889297485e-06,0.0325,6.94,9.304,0.8199999999999996,1.8579999999999999,-10.73,3.534,0.095,16.62
1.3018818825483322e-13,2.2027118921279904e-13,1.800692293047905e-10,9.502219438552856e-10,7.997007429599763e-11,5.19308819770813e-06,7.50155821442604e-06,1.0533917292952537e-12,498.36551547050476,5.021899342536927e-06,8.005252063274384e-06,299.86698627471924,6.470427870750427e-06,3.4797071814537047e-06,0.0345,17.77,8.085,11.0,1.937,-11.93,1.972,0.183,11.49
1.8019775629043577e-13,1.6986711740493775e-13,1.8014418661594392e-10,8.50352394580841e-10,8.998731017112732e-11,5.193859279155732e-06,8.002386794425547e-06,1.0033960700035095e-12,499.91816878318787,2.9858158826828e-06,7.994355991482735e-06,300.409060716629,7.508448123931885e-06,4.445582181215287e-06,0.0345,14.86,7.834999999999999,5.13,1.93,-13.02,2.641,0.132,13.72
1.7985896348953246e-13,2.2049492716789243e-13,2.294519963860512e-10,9.50384271144867e-10,7.999398410320283e-11,3.99610607624054e-06,7.4939510822296145e-06,1.09833265542984e-12,500.2119779586792,2.998698353767395e-06,6.9996228218078614e-06,300.45411586761475,6.427270412445068e-06,4.560720443725586e-06,0.030000000000000002,11.799999999999999,8.03,1.64,1.691,-11.02,4.022,0.108,15.39
1.799133661389351e-13,1.699491035938263e-13,2.2961781054735187e-10,9.500586450099946e-10,8.002357959747314e-11,4.595572352409363e-06,7.489495277404785e-06,1.0257192268967629e-12,499.72002506256104,4.996259510517121e-06,7.015102028846741e-06,398.20952117443085,7.015121012926101e-06,4.499599844217301e-06,0.0313,10.41,8.774,0.28999999999999987,1.828,-13.46,5.133,0.098,13.33
1.79812975525856e-13,1.699749928712845e-13,2.297462406754494e-10,8.49988454580307e-10,8.000766456127167e-11,5.204233455657959e-06,7.494509220123291e-06,9.98484855890274e-13,499.7587502002716,4.997443675994874e-06,8.979510188102723e-06,299.74709153175354,7.532726407051087e-06,4.438400655984879e-06,0.0345,10.2,8.923,1.6800000000000004,1.944,-16.97,3.747,0.1,16.25
1.302263143658638e-13,1.698333275318146e-13,2.3004090368747715e-10,9.499379068613053e-10,8.998909413814545e-11,4.004306876659393e-06,7.492809534072876e-06,1.0941638201475142e-12,401.1687457561493,5.015805006027222e-06,7.002261102199555e-06,398.74342381954193,7.157464265823364e-06,4.500608444213868e-06,0.0291,12.569999999999999,6.709999999999999,3.63,1.74,-20.09,3.541,0.132,10.6
1.8026564002037048e-13,1.6981492459774019e-13,1.7989759027957917e-10,8.498723804950714e-10,7.999165415763855e-11,5.197747445106507e-06,8.509303033351898e-06,1.0175496339797974e-12,499.83319640159607,4.994598209857941e-06,7.004030227661133e-06,299.95396733283997,7.3977747857570645e-06,4.095221348106862e-06,0.0348,14.5,7.518000000000001,3.84,1.8680000000000003,-13.719999999999999,4.352,0.135,13.440000000000001
1.30466825067997e-13,2.2015149712562558e-13,2.3002906620502475e-10,8.506813645362853e-10,7.99925035238266e-11,5.208120799064637e-06,8.510030090808868e-06,9.99898487329483e-13,400.57315826416016,2.98775839805603e-06,8.021220311522486e-06,398.83253276348114,6.5630863606929775e-06,3.5106111168861388e-06,0.0336,8.76,8.838,4.52,1.831,-22.53,2.441,0.116,12.010000000000002
1.8041499733924865e-13,1.699433934688568e-13,1.7993621408939364e-10,8.506097078323364e-10,7.999445140361786e-11,4.016523015499115e-06,8.508643329143525e-06,1.0303410217165946e-12,402.33044028282166,2.9773130416870115e-06,8.015361562371255e-06,399.9586671590805,6.7627154290676115e-06,4.5090979933738714e-06,0.0292,13.97,6.335,5.45,1.8969999999999998,-14.7,1.282,0.137,10.39
1.798219698667526e-13,1.7002076327800752e-13,2.2971385449171068e-10,8.498862028121948e-10,7.997150659561157e-11,4.598852577805519e-06,8.00072400830686e-06,1.024762088060379e-12,499.7954785823822,2.9935059547424316e-06,8.003024816513063e-06,398.2071250677109,6.472212255001068e-06,4.541656613349915e-06,0.0313,12.16,8.09,2.0700000000000003,1.815,-12.51,3.288,0.109,12.479999999999999
1.8021525025367737e-13,1.6987197518348694e-13,1.8003253370523455e-10,8.501685678958892e-10,8.996556103229523e-11,5.196407842636109e-06,7.998843600042165e-06,1.0068121373653413e-12,500.1259922981262,4.009340196847916e-06,7.988229036331176e-06,399.0096002817154,7.37623742222786e-06,4.0637601390481e-06,0.0336,15.01,7.695,4.6,1.93,-13.02,3.2770000000000006,0.134,10.66
1.7997788816690445e-13,2.2006121098995207e-13,2.2984675794839863e-10,8.505558311939239e-10,7.998829126358033e-11,4.600310760736465e-06,7.496299147605896e-06,1.0703940868377686e-12,500.426709651947,5.019723176956177e-06,6.998362064361572e-06,398.1752425432205,7.463252037763596e-06,4.02725069411099e-06,0.0313,11.05,8.304,0.3099999999999997,1.873,-10.86,5.067,0.103,12.89
1.7982798546552657e-13,2.2008996725082395e-13,2.2973881691694262e-10,8.499425590038299e-10,9.00223982334137e-11,5.18836876153946e-06,8.503182768821715e-06,9.96341598033905e-13,499.8433232307434,3.016535639762878e-06,8.02207012474537e-06,300.02604126930237,6.709428548812866e-06,3.791424259543419e-06,0.0347,9.81,9.588,1.4300000000000002,1.8689999999999998,-19.88,3.511,0.094,16.81
1.2990023970603944e-13,1.6999395608901977e-13,1.800240579247475e-10,9.510159730911255e-10,7.995773553848267e-11,4.003287351131439e-06,8.00653419084847e-06,1.0033068656921388e-12,499.7948348522186,2.9928460121154785e-06,6.986784934997559e-06,299.7789144515991,7.519408226013184e-06,4.372918546199799e-06,0.030099999999999995,23.54,5.52,11.65,1.698,-16.46,0.11800000000000001,0.20299999999999999,10.81
1.8051905512809753e-13,1.6984747171401978e-13,1.7953432977199555e-10,9.499890089035035e-10,8.00162535905838e-11,5.198266506195069e-06,7.492861270904541e-06,1.101102763414383e-12,499.6686041355133,5.004528641700745e-06,8.987131834030152e-06,300.11127293109894,6.446906089782714e-06,4.526057422161103e-06,0.0345,12.69,8.625,5.24,1.899,-19.24,3.096,0.124,14.29
1.2992669224739074e-13,2.2024344623088833e-13,2.301696288585663e-10,8.504853785037993e-10,8.998387098312378e-11,5.193763434886933e-06,7.5007662773132326e-06,1.1044472455978393e-12,399.8518943786621,3.99176312237978e-06,7.010886549949646e-06,398.8166958093643,7.24606055021286e-06,3.5024301409721374e-06,0.0333,9.09,8.676,3.64,1.947,-19.48,3.743,0.12,11.580000000000002
1.7985970258712768e-13,1.698928487300873e-13,2.3000455081462862e-10,9.497574955224991e-10,8.001670897006988e-11,4.595761635899544e-06,7.495024681091309e-06,9.973226845264434e-13,499.78944659233093,3.9880178943276405e-06,6.99816870689392e-06,299.8207211494446,7.442037731409073e-06,3.4876136779785156e-06,0.0323,10.55,8.748,0.6900000000000001,1.828,-13.46,4.816,0.1,16.19
1.298540699481964e-13,1.6989153146743775e-13,2.3022410154342653e-10,8.501344978809356e-10,7.99804961681366e-11,5.201411485671998e-06,7.500680863857269e-06,9.988849580287933e-13,499.90143179893494,3.995431140065193e-06,8.974838972091676e-06,398.3536571264267,6.453651309013366e-06,4.475749164819718e-06,0.0334,14.2,7.894,5.03,1.9459999999999997,-15.0,2.707,0.13,11.010000000000002
1.79999763071537e-13,1.7005471408367158e-13,2.299323293566704e-10,8.504351258277892e-10,7.998968660831452e-11,5.202305698394776e-06,8.003001829609275e-06,1.028890086710453e-12,499.078243970871,4.992554664611817e-06,8.98949956893921e-06,300.0306308269501,6.5426712036132805e-06,4.478672295808793e-06,0.0347,9.86,8.91,1.6499999999999995,1.902,-17.2,3.736,0.1,16.21
1.303887251019478e-13,2.2022711157798764e-13,2.3033979117870334e-10,9.504058003425598e-10,8.00116342306137e-11,4.6018794506788255e-06,8.503008604049683e-06,1.0012223899364472e-12,500.22119879722595,2.9982173442840573e-06,7.003734886646271e-06,300.04395842552185,7.113792389631271e-06,3.848912015557289e-06,0.0325,13.62,8.004,4.03,1.7,-18.25,3.778,0.125,14.210000000000003
