C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8007859468460082e-13,2.2006595253944395e-13,1.799288320541382e-10,8.50005742907524e-10,8.991720795631409e-11,4.596841475367547e-06,8.500536382198333e-06,1.0562711119651794e-12,499.86775517463684,2.996728301048279e-06,6.994322061538696e-06,400.0341296195984,7.127468019723892e-06,3.6677402555942534e-06,0.0314,15.91,7.092999999999999,4.69,1.845,-16.69,3.244,0.14000000000000004,10.25
1.8006476640701293e-13,1.702915307879448e-13,1.7994039833545685e-10,9.498114377260208e-10,8.992043793201447e-11,3.9943858861923215e-06,8.000188283622264e-06,1.0994403332471848e-12,499.79555308818817,2.994903087615967e-06,9.001816272735596e-06,300.2674788236618,6.4984678030014034e-06,4.473645061254502e-06,0.0302,15.670000000000002,6.635,5.95,1.72,-16.83,1.404,0.139,13.31
1.8010302066802978e-13,2.2003875792026517e-13,1.7989975988864901e-10,8.500487089157104e-10,8.992773771286011e-11,4.597773095965386e-06,8.002238038927317e-06,9.99764907360077e-13,400.4982829093933,5.007741808891297e-06,9.004226088523866e-06,300.2791553735733,7.4110343158245086e-06,4.50071120262146e-06,0.0325,12.47,7.250000000000001,5.01,1.874,-16.4,2.085,0.129,14.0
1.800190258026123e-13,1.701268193125725e-13,1.7995515048503878e-10,8.497963488101959e-10,8.001170754432678e-11,3.990089273452759e-06,7.501059591770172e-06,1.0001174867153167e-12,400.49383640289307,2.9951406717300414e-06,9.000343799591066e-06,399.9549597501755,6.500467926263808e-06,3.502002328634262e-06,0.028999999999999998,12.42,6.497,6.349999999999999,1.9349999999999998,-15.389999999999999,0.3109999999999999,0.136,10.45
1.8005272328853606e-13,1.7012368708848953e-13,2.30131294131279e-10,8.498830080032348e-10,8.992808759212494e-11,5.202938985824586e-06,7.501011252403259e-06,1.1002038836479188e-12,400.4470407962799,2.9952478408813476e-06,6.995815396308899e-06,300.1824289560318,7.510894536972046e-06,4.007727943360806e-06,0.0342,7.12,9.931,0.6599999999999999,1.969,-15.680000000000001,3.589,0.089,17.19
1.3020738244056701e-13,1.7013440698385238e-13,1.8021714419126513e-10,9.499726921319962e-10,8.992813348770142e-11,5.197863137722016e-06,8.504821062088012e-06,1.1002781867980956e-12,500.10737776756287,4.024553611874581e-06,7.99681255221367e-06,399.9880164861679,7.479145258665085e-06,4.500660359859467e-06,0.0337,20.06,7.594,11.49,1.873,-15.870000000000001,0.7860000000000001,0.183,7.83
1.8010812282562255e-13,2.1995647519826886e-13,1.7991784393787386e-10,8.505100637674331e-10,7.997954785823822e-11,3.996052360534668e-06,8.501561045646667e-06,9.999678254127502e-13,499.9562740325928,2.9890923500061036e-06,8.007349804043771e-06,300.2747803926468,6.498806774616241e-06,3.9324078634381296e-06,0.0303,16.47,6.238,5.46,1.78,-13.279999999999998,1.999,0.145,12.82
1.2989185631275178e-13,2.199793171882629e-13,2.3007691681385044e-10,8.500895202159881e-10,8.000168442726135e-11,4.597716782987118e-06,7.500307977199555e-06,1.1000657439231872e-12,400.5012810230255,5.003752112388611e-06,9.006232738494873e-06,399.95902478694916,6.993600137531757e-06,4.4993701279163366e-06,0.0313,11.96,7.324,4.97,1.8650000000000002,-13.919999999999998,2.198,0.128,11.11
1.8010098218917846e-13,2.199731048941612e-13,1.799531149864197e-10,9.498730391263962e-10,8.991210877895356e-11,5.1983040213584905e-06,8.004865497350692e-06,1.085750088095665e-12,500.11619329452515,5.006283044815064e-06,9.005141258239748e-06,300.183168053627,7.503361582756043e-06,4.042478486895562e-06,0.0347,12.41,8.886,4.85,1.909,-11.9,3.25,0.119,14.67
1.80038805603981e-13,2.2003574788570402e-13,2.3008075237274171e-10,8.50218492746353e-10,8.000252306461334e-11,4.596400918066502e-06,8.002991035580635e-06,9.999791443347931e-13,499.91452991962433,4.99927568435669e-06,7.001207947731018e-06,400.00784397125244,7.001243121922016e-06,4.362432271242142e-06,0.0315,10.9,8.317,0.2099999999999997,1.836,-10.93,5.09,0.103,12.92
1.3008484423160552e-13,2.2005075335502622e-13,1.8001932680606843e-10,8.498960971832274e-10,8.989776313304902e-11,3.986198353767395e-06,7.5004908442497255e-06,1.1002362251281738e-12,500.13763904571533,2.9974875450134277e-06,6.997149467468261e-06,400.0882565975189,6.968097649514675e-06,3.498937666416168e-06,0.028999999999999998,23.200000000000003,5.348,10.24,1.86,-13.61,0.4760000000000001,0.2,8.1
1.299285876750946e-13,2.2000020563602445e-13,2.3005274415016177e-10,8.501614987850189e-10,8.000089526176452e-11,4.000930905342102e-06,8.499541789293289e-06,1.1002169609069824e-12,499.8430550098419,4.991576910018921e-06,6.998611211776733e-06,399.97828900814056,6.944653667509555e-06,4.183486804366112e-06,0.0294,15.32,6.32,2.93,1.78,-15.9,4.234,0.135,10.14
1.8002411007881163e-13,2.1997319579124448e-13,2.30064754486084e-10,8.502702176570891e-10,8.992067933082582e-11,3.991300559043884e-06,7.997223380953073e-06,1.000123491883278e-12,499.958336353302,2.9968056678771972e-06,6.996667146682739e-06,400.0308036804199,7.5045558810234065e-06,4.529324054718018e-06,0.0291,12.86,7.600999999999999,1.0999999999999999,1.834,-13.78,3.985,0.111,12.210000000000003
1.3010241866111754e-13,2.2007250905036925e-13,1.8007137507200243e-10,9.503932356834411e-10,7.999960482120514e-11,4.596842789649964e-06,7.498290598392487e-06,1.1001864671707153e-12,399.7539162635803,2.981538891792297e-06,6.99795663356781e-06,399.8856246471405,7.333574742078781e-06,3.494837701320648e-06,0.0311,16.01,6.987000000000001,11.05,1.766,-17.18,1.028,0.182,8.71
1.8007941126823425e-13,2.200276386737823e-13,2.3011506080627444e-10,9.498704463243484e-10,8.992378771305085e-11,5.199636113643647e-06,7.499159872531891e-06,1.0002060979604721e-12,499.9910980463028,5.000215411186219e-06,9.001426219940186e-06,300.1732498407364,7.500128388404846e-06,4.138069689273835e-06,0.0345,8.46,10.28,1.3899999999999997,1.941,-11.13,3.899,0.08600000000000001,17.56
1.8003945231437683e-13,1.7014508813619615e-13,1.7998567998409273e-10,8.500566750764846e-10,8.991928040981293e-11,4.001957654953003e-06,8.500719606876372e-06,1.0413754895329476e-12,499.9277651309967,3.996750324964523e-06,9.001201152801515e-06,400.0097990036011,7.016578026115894e-06,4.0117298588156704e-06,0.0294,16.42,6.123,5.05,1.917,-14.04,1.947,0.139,9.98
1.8016762614250182e-13,1.7022699981927871e-13,1.798474329710007e-10,9.497686892747879e-10,7.999960243701936e-11,5.1995387673378e-06,7.995778527110814e-06,1.0855259746313095e-12,499.848347902298,2.9936037063598633e-06,9.008018612861634e-06,300.1004844903946,6.49323159456253e-06,4.338087379932404e-06,0.0345,13.1,8.733,5.9,1.8510000000000002,-18.88,2.167,0.12,14.54
1.2992660880088806e-13,1.7015024691820146e-13,2.300726938247681e-10,9.499096363782883e-10,8.992993533611298e-11,3.996070885658264e-06,7.4984086155891416e-06,9.99943870306015e-13,499.9929040670395,3.994603917002678e-06,9.000933170318604e-06,300.1675456762314,7.016539223492145e-06,4.333959639072419e-06,0.0302,15.619999999999997,6.525,5.15,1.741,-21.22,2.233,0.139,13.25
1.8015432834625243e-13,1.7002038627862932e-13,1.79930876493454e-10,8.499079048633575e-10,8.993077814579011e-11,4.596985630691052e-06,7.501001179218292e-06,1.100192379951477e-12,499.87127780914307,4.00125776231289e-06,8.001559749245644e-06,300.2036541700363,7.248364180326462e-06,4.386174052953721e-06,0.0323,16.12,6.774,5.0,1.87,-23.36,2.82,0.142,12.94
1.2994169175624847e-13,2.2006744563579558e-13,1.8003009885549546e-10,9.503405809402466e-10,8.000179946422577e-11,5.196573853492737e-06,8.00399312376976e-06,1.0001399576663971e-12,500.34794211387634,2.9738197326660155e-06,8.00928643345833e-06,400.2398610115051,6.993344374001026e-06,4.03828264772892e-06,0.0334,19.1,8.084,12.25,1.898,-12.07,0.555,0.181,8.05
1.801199424266815e-13,1.7016984194517135e-13,1.79957412481308e-10,9.497512072324753e-10,8.992994785308838e-11,4.596958267688752e-06,8.50253665447235e-06,1.0999694615602492e-12,400.4489779472351,5.008912920951844e-06,9.00915801525116e-06,300.42913258075714,7.484161466360092e-06,4.005921550095082e-06,0.0327,11.22,7.656000000000001,4.85,1.801,-12.35,2.312,0.124,14.32
1.8006015002727508e-13,2.2003519058227536e-13,2.300754088163376e-10,8.50057491660118e-10,8.992216169834138e-11,3.995119452476502e-06,8.500967502593994e-06,1.0256061986088752e-12,400.3989100456238,2.998823642730713e-06,8.995788455009462e-06,300.3060668706894,6.903045669198036e-06,3.5042458474636076e-06,0.0303,8.6,8.203,2.7,1.847,-14.04,1.889,0.106,15.69
1.8000981986522673e-13,2.2001159310340878e-13,2.3008610486984256e-10,9.499799698591232e-10,7.99978369474411e-11,3.998631358146668e-06,7.998589891940355e-06,9.99490362405777e-13,400.33883452415466,2.9883998632431028e-06,6.995004892349243e-06,300.30135810375214,6.491662383079528e-06,4.4933166801929475e-06,0.030099999999999995,9.03,8.567,1.57,1.6689999999999998,-10.97,3.43,0.10199999999999998,16.01
1.8003713965415954e-13,1.7005128532648088e-13,2.300239878892899e-10,8.498027801513671e-10,7.998953282833099e-11,5.19887011051178e-06,7.4996510148048405e-06,1.1000407457351685e-12,400.3870368003845,4.998218894004822e-06,8.000398665666581e-06,399.99499320983887,7.042247541248798e-06,4.5021731257438665e-06,0.0333,7.18,9.449,0.8999999999999998,1.943,-16.82,3.8729999999999998,0.093,13.89
1.3002324581146241e-13,1.701840278506279e-13,1.8002125501632691e-10,9.500192761421203e-10,8.995387494564056e-11,4.600187008082867e-06,8.502196192741394e-06,1.0225502669811248e-12,500.1785457134247,4.996162295341492e-06,7.002747297286987e-06,300.283619761467,6.497641265392303e-06,4.15502268075943e-06,0.0327,21.1,6.471,10.93,1.81,-13.3,1.7279999999999998,0.195,10.989999999999998
1.8003290772438048e-13,1.7006939321756363e-13,1.8002488344907762e-10,8.498829364776611e-10,8.000286996364594e-11,3.996413564682007e-06,8.500226080417633e-06,1.0000099003314971e-12,400.16709566116333,5.001247048377991e-06,7.002756476402282e-06,300.4070073366165,6.504182815551757e-06,4.005793444812298e-06,0.0304,13.58,6.124,4.07,1.825,-13.48,3.0760000000000005,0.139,13.04
1.8006488859653472e-13,2.1999082833528515e-13,2.3009491443634037e-10,9.500549793243408e-10,7.999687314033509e-11,3.99823317527771e-06,8.001709017902612e-06,1.0129966288805008e-12,499.7377276420593,4.9934350252151496e-06,6.999954223632813e-06,400.0540256500244,6.875983335077762e-06,3.767330437898636e-06,0.0293,11.14,7.8950000000000005,0.4799999999999997,1.6689999999999998,-11.0,5.027,0.107,12.57
1.8006648600101471e-13,2.1998882263898847e-13,2.3002824366092685e-10,9.500515043735505e-10,7.998440027236939e-11,4.000347113609314e-06,8.502745330333709e-06,1.008815497159958e-12,400.1344919204712,5.003578901290894e-06,9.003600358963013e-06,300.2343326807022,7.004132620990276e-06,4.003286235034466e-06,0.0304,8.6,8.118,2.1800000000000006,1.675,-11.74,2.997,0.104,15.83
1.300380277633667e-13,2.2006729662418363e-13,2.300542461872101e-10,8.500972270965575e-10,8.991779267787934e-11,4.594902546703816e-06,8.505104780197144e-06,9.994632005691529e-13,500.0164985656738,5.011412858963014e-06,9.007246136665346e-06,300.357648730278,7.498522251844406e-06,4.539043843746186e-06,0.0328,13.93,7.212999999999999,4.04,1.848,-13.369999999999997,3.023,0.129,13.96
1.8012795329093932e-13,1.7016683787107468e-13,1.7987533688545228e-10,9.498299390077592e-10,8.993496716022492e-11,3.994380021095276e-06,7.4991456270217894e-06,1.0275862619280815e-12,499.92949962615967,3.0006264448165892e-06,6.998627662658692e-06,300.06074011325836,6.501524060964583e-06,3.4971094727516172e-06,0.030000000000000002,16.63,6.46,5.46,1.7389999999999999,-16.61,2.7319999999999998,0.149,12.559999999999999
1.800580608844757e-13,1.7018490701913834e-13,2.300713884830475e-10,9.496911615133286e-10,8.992558538913727e-11,4.597866950929165e-06,7.4988160729408266e-06,1.0965362697839737e-12,499.9515861272812,4.002947106957436e-06,6.9975942373275755e-06,400.02490282058716,7.505830228328705e-06,3.978642448782921e-06,0.0312,10.85,8.834,0.35999999999999976,1.85,-12.83,4.82,0.098,13.4
1.8002275705337524e-13,1.7030393451452255e-13,2.300394254922867e-10,9.497271567583085e-10,8.992728888988495e-11,4.5981133788824085e-06,7.499080777168274e-06,1.0053660064935684e-12,499.8132824897766,2.9924817085266113e-06,7.999406859278679e-06,399.93331730365753,7.510107278823853e-06,4.513087511062623e-06,0.0312,11.42,8.912,1.8599999999999999,1.8510000000000002,-12.91,3.44,0.1,13.29
1.8007105469703672e-13,1.7010931938886644e-13,1.799874085187912e-10,8.49804013967514e-10,7.999280750751496e-11,5.200370359420777e-06,8.50077623128891e-06,1.0930972427129745e-12,499.73340928554535,4.9930690526962285e-06,6.997717142105103e-06,399.94290471076965,7.018290661275387e-06,3.97123421728611e-06,0.0338,14.69,7.518000000000001,3.84,1.8680000000000003,-13.719999999999999,4.352,0.135,10.5
1.2996388256549836e-13,1.7011407881975174e-13,2.3003115236759188e-10,8.499247610568999e-10,8.993944108486176e-11,5.196150386333466e-06,8.002108585089444e-06,1.0001584887504578e-12,400.22016167640686,5.008553266525269e-06,9.003465771675111e-06,300.211563706398,7.422282010316849e-06,3.5076169073581697e-06,0.0346,9.69,8.194,4.17,1.9310000000000003,-13.75,2.59,0.12,14.66
1.8003848671913147e-13,1.7017555803060532e-13,2.3005311369895938e-10,9.496635288000108e-10,8.992893517017365e-11,5.198710751533509e-06,8.003314271569253e-06,1.0096144020557404e-12,400.2778232097626,3.996060743927955e-06,9.006968259811403e-06,300.2191334962845,7.067784152925014e-06,3.500107318162918e-06,0.0346,5.65,10.451,1.7599999999999998,1.8939999999999997,-16.74,2.923,0.08600000000000001,17.64
1.8004653334617613e-13,1.7013588517904282e-13,1.7990929365158082e-10,9.498465567827225e-10,8.991365373134614e-11,5.2025960206985476e-06,7.499419927597046e-06,1.1001828670501708e-12,499.7551500797272,4.0080912709236146e-06,6.998156428337097e-06,400.0059723854065,6.741887271404266e-06,4.029182501137257e-06,0.0333,14.300000000000002,8.526,4.54,1.94,-17.11,4.176,0.13,10.8
1.8003462135791777e-13,1.701330330967903e-13,1.7989671707153321e-10,9.499802261590959e-10,7.997209429740906e-11,3.995576000213623e-06,8.000558000057936e-06,1.1002694129943848e-12,499.96146857738495,5.0042585134506235e-06,9.007031440734865e-06,400.08718967437744,6.49826157093048e-06,3.4842254519462583e-06,0.0294,15.640000000000002,6.341,5.33,1.685,-18.84,2.257,0.14000000000000004,10.08
1.2997006058692932e-13,2.199985575675964e-13,2.300875681638718e-10,8.500829964876175e-10,7.998394668102264e-11,5.197725594043732e-06,8.50166392326355e-06,1.1001675486564635e-12,400.34850239753723,4.0013630390167245e-06,7.999951228499413e-06,400.0431418418884,7.498880237340927e-06,3.5027376115322112e-06,0.0337,8.74,8.611,3.9399999999999995,1.831,-22.53,3.0969999999999995,0.116,11.929999999999998
1.2990280866622924e-13,1.7010103732347489e-13,1.800169172883034e-10,9.499999433755876e-10,8.00198370218277e-11,4.604066398739815e-06,7.502531409263611e-06,1.1002303719520568e-12,399.50806498527527,3.99794502556324e-06,8.015966624021532e-06,400.16099214553833,7.306972950696945e-06,3.5124764144420623e-06,0.0313,16.68,6.700000000000001,11.44,1.848,-12.82,0.10300000000000015,0.183,8.62
1.299764084815979e-13,1.7011982172727585e-13,1.8004197806119921e-10,9.501038372516633e-10,8.000272929668426e-11,4.001577067375183e-06,8.507016241550446e-06,1.0937937647104262e-12,500.1057982444763,5.005539536476136e-06,7.004717707633972e-06,400.0822126865387,7.037081502377987e-06,3.7760430872440336e-06,0.0294,23.57,5.474,11.43,1.6790000000000003,-16.11,0.82,0.201,8.05
1.2990375638008117e-13,2.199819755554199e-13,2.3007311403751377e-10,8.502407431602477e-10,8.992967128753663e-11,3.996772980690003e-06,8.005530256778001e-06,1.1000798225402831e-12,499.877667427063,3.0033005475997926e-06,6.996151566505432e-06,300.2221316099167,6.497102320194244e-06,3.4840731024742125e-06,0.0302,15.54,6.496,4.07,1.8230000000000002,-14.820000000000002,3.193,0.139,13.049999999999999
1.799759316444397e-13,1.7003826171159745e-13,2.3001672804355625e-10,8.498497188091277e-10,8.000305294990539e-11,5.1938559532165534e-06,8.503108322620391e-06,1.0980331748723984e-12,400.18476843833923,2.9982956647872922e-06,7.996892690658569e-06,400.00805854797363,7.490368813276291e-06,3.4959431886672975e-06,0.0336,5.97,9.846,1.77,1.8689999999999998,-17.3,2.867,0.094,13.909999999999998
1.2996787905693055e-13,1.7008801668882371e-13,2.3001636743545535e-10,8.498887538909912e-10,8.000288486480713e-11,5.199808168411255e-06,8.503203570842742e-06,1.1002264618873595e-12,499.8746007680893,4.999305248260498e-06,8.996288299560548e-06,300.395992398262,7.516241014003753e-06,4.510717630386353e-06,0.0349,13.35,7.776000000000001,4.12,1.87,-14.569999999999999,3.171,0.125,14.25
1.800227928161621e-13,1.7012383908033372e-13,1.799613791704178e-10,8.499265849590301e-10,7.999856948852539e-11,4.596833723783493e-06,8.502465844154358e-06,1.1002861618995666e-12,500.00202655792236,5.0090968608856205e-06,9.001071095466615e-06,400.04225969314575,7.287594527006149e-06,3.843585640192032e-06,0.0317,15.35,6.676000000000001,4.91,1.7709999999999997,-32.73,2.53,0.137,10.35
1.2999619424343108e-13,1.701035884022713e-13,2.3004594922065739e-10,8.499523222446441e-10,8.993054926395417e-11,4.596375803649425e-06,7.501337766647339e-06,1.1003071904182433e-12,499.7011423110962,2.9948447942733763e-06,9.009127140045167e-06,399.9712407588959,7.509674072265625e-06,3.4908170104026792e-06,0.0312,15.6,7.066,5.48,1.8719999999999999,-26.739999999999995,1.716,0.134,10.69
1.8003007054328918e-13,2.2002405643463132e-13,2.3012724399566653e-10,8.499845564365386e-10,7.999643087387085e-11,5.201645231246949e-06,8.003582950681448e-06,9.999009609222412e-13,499.7008442878723,3.0055465698242187e-06,6.9981060028076175e-06,400.0009596347809,6.506196945905685e-06,3.514238029718399e-06,0.0334,9.98,9.628,0.91,1.8650000000000002,-24.87,4.246,0.093,13.9
1.800252515077591e-13,2.200687390565872e-13,2.300948250293732e-10,9.499324291944505e-10,7.999797582626343e-11,5.200688719749451e-06,8.502147316932678e-06,1.000194814801216e-12,499.98004138469696,3.0013644695281982e-06,8.996680259704591e-06,300.14508068561554,7.492061585187912e-06,4.167772322893143e-06,0.0347,9.38,10.285,2.6100000000000003,1.853,-11.46,2.879,0.087,17.49
1.299522715806961e-13,1.7006258338689804e-13,2.300933200120926e-10,8.50013267993927e-10,8.001143991947174e-11,3.992752385139465e-06,7.501253724098206e-06,1.0000232756137849e-12,499.81665313243866,3.997030228376388e-06,6.998021006584167e-06,300.1595288515091,7.507312595844268e-06,4.480171829462052e-06,0.030099999999999995,16.95,6.004,4.02,1.866,-12.87,3.538,0.144,12.520000000000001
1.7997634142637253e-13,1.7010980814695358e-13,1.7998618066310883e-10,8.499370098114014e-10,8.992039978504181e-11,3.998934841156006e-06,8.49611622095108e-06,1.100163972377777e-12,499.96496737003326,4.994664788246155e-06,6.995817899703979e-06,300.1871734857559,6.506711035966872e-06,4.430595010519029e-06,0.0304,16.06,6.019,3.73,1.8799999999999997,-12.26,3.78,0.142,12.59
1.2994355142116546e-13,1.701668706536293e-13,1.8003297477960588e-10,9.49955740571022e-10,8.992888808250428e-11,5.196794474124909e-06,7.999447032809257e-06,1.1003515243530274e-12,499.6805727481842,4.989695549011231e-06,6.992676973342895e-06,300.26579797267914,7.4958986937999725e-06,4.452485829591752e-06,0.0346,19.57,7.518000000000001,10.14,1.905,-16.3,2.757,0.187,11.37
