C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3959041535854339e-13,4.035620253533124e-09,2018.653184175491,1.2669773578643798e-06,1.2000073969364166e-05,2.3979941368103027e-06,4.978190958499909e-06,3660000000.0,0.00473,17.34,-83.33,410000000.0
1.935656279325485e-13,6.083632707595825e-09,4037.8922820091248,1.251302433013916e-06,1.2000976085662841e-05,2.397017765045166e-06,2.8838803768157956e-06,3050000000.0,0.00473,17.87,-98.21999999999998,200000000.0
1.0405330359935761e-13,2.0023380517959594e-09,3042.5928235054016,2.735900354385376e-06,1.2003736793994904e-05,3.1988256990909577e-06,4.099306665360928e-06,4890000000.0,0.00647,17.67,-96.8,387000000.0
1.7298383414745331e-13,3.1514019370079037e-09,2630.6778490543365,1.5691605091094972e-06,1.2001309275627136e-05,3.989327335357666e-06,3.811972603201866e-06,4070000000.0000005,0.007640000000000001,18.01,-94.7,309000000.0
1.0481773912906647e-13,2.0248358249664302e-09,4065.4072761535645,1.177837371826172e-06,1.0999717652797698e-05,3.2030492961406708e-06,3.9650770649313925e-06,5750000000.0,0.00656,17.95,-99.26,604000000.0
1.4064150378108025e-13,4.163750469684601e-09,970.1727628707883,2.7470983028411866e-06,1.0998020410537718e-05,2.3922204971313476e-06,3.928836561739445e-06,3320000000.0,0.00533,17.01,-94.97,47400000.000000015
1.5758744180202485e-13,5.78926658630371e-09,1014.227509498596,2.4346133708953858e-06,1.200506454706192e-05,2.3831337928771973e-06,2.847146153450012e-06,2900000000.0,0.00493,17.03,-96.74999999999999,187000000.00000003
1.7718649804592133e-13,6.001360654830932e-09,3713.0202651023865,1.5657516479492187e-06,1.0999890208244323e-05,3.199913400411606e-06,3.519225776195526e-06,2900000000.0,0.00671,18.07,-94.44000000000001,212000000.0
1.0228610336780548e-13,1.985155582427978e-09,3274.8062312602997,2.485754346847534e-06,1.1007402956485748e-05,2.4081910133361814e-06,3.5633211433887483e-06,5200000000.0,0.00529,17.6,-98.01,405000000.0
1.7706798017024995e-13,3.1373111009597774e-09,2773.4650000929832,1.5417087078094483e-06,1.0998865842819212e-05,3.994198703765869e-06,3.834812834858895e-06,4060000000.0,0.0082,18.1,-87.85,320000000.0
1.2140995860099791e-13,3.709567576646804e-09,3494.1145479679108,2.0291718155145644e-06,1.0999548435211181e-05,2.4044259071350097e-06,4.822228848934174e-06,3630000000.0,0.00524,17.57,-98.65,356000000.0
1.0491300225257874e-13,3.999068657576572e-09,1985.5531156063078,1.950539627671242e-06,1.100308871269226e-05,3.1975037038326265e-06,5.001617431640625e-06,3530000000.0,0.00681,17.66,-96.43,366000000.0
1.1700102984905242e-13,4.055368300527334e-09,994.3802356719968,1.6242257356643677e-06,1.2001045227050782e-05,3.200397491455078e-06,2.9718103408813474e-06,3960000000.0,0.00625,17.44,-90.42,317000000.0
1.486399531364441e-13,5.160212278366088e-09,897.4262475967405,1.4583330631256104e-06,1.099202787876129e-05,3.1913332879543304e-06,2.8801870346069336e-06,3410000000.0,0.00671,17.56,-102.9,258000000.0
2.0352193713188171e-13,5.992978334426879e-09,3123.5543191432953,2.7256059646606444e-06,1.2001411259174347e-05,3.997451877593994e-06,3.640133500099182e-06,2560000000.0,0.00795,18.03,-95.23,158999999.99999997
1.3161351829767227e-13,3.0153252482414243e-09,989.9710416793821,2.6865575313568114e-06,1.1000828385353087e-05,3.1950511991977693e-06,3.5133371651172636e-06,3980000000.0000005,0.00694,17.43,-94.65,276000000.0
1.8388936519622802e-13,3.051030099391937e-09,3037.9822850227356,2.891022205352783e-06,1.1997652113437653e-05,2.406670093536377e-06,3.907039530575275e-06,3660000000.0,0.00497,17.47,-101.3,245000000.00000003
2.0249125361442566e-13,5.998021006584167e-09,3157.944440841675,2.7178066730499267e-06,1.200058215856552e-05,3.9928891181945805e-06,4.749832928180695e-06,2470000000.0,0.00795,17.93,-95.53,182000000.0
1.9655232727527618e-13,5.0172135829925535e-09,3781.3690304756165,2.7373260498046876e-06,1.2004672467708587e-05,3.2017075300216673e-06,3.953653246164322e-06,2790000000.0,0.00647,17.82,-98.47,177000000.0
1.382756158709526e-13,4.009765664115547e-09,990.6215667724607,2.6965619087219237e-06,1.1000264793634413e-05,3.197189003229141e-06,4.463973134756089e-06,3310000000.0,0.00694,17.34,-95.22,273000000.0
1.8397429883480072e-13,3.1023917794227596e-09,3711.4398181438446,1.6164966821670533e-06,1.2002671480178833e-05,3.1996614992618562e-06,3.875041492283344e-06,4000000000.0,0.00625,17.87,-98.11,305000000.0
1.0452907085418701e-13,3.953232035040855e-09,2205.722063779831,1.1645038604736327e-06,1.1998689472675324e-05,3.988290119171143e-06,4.219673693180085e-06,4000000000.0,0.00746,17.96,-93.16,424000000.0
1.9937172532081605e-13,5.086882710456848e-09,1008.8523626327512,1.9289037227630615e-06,1.10019593834877e-05,3.1983668982982637e-06,4.9075840115547184e-06,2890000000.0,0.00681,17.34,-96.45,246000000.00000003
1.935960054397583e-13,6.044309616088867e-09,1997.2783029079435,1.5109270095825194e-06,1.100116330385208e-05,3.99349308013916e-06,4.566313445568085e-06,2710000000.0,0.0082,18.01,-93.94000000000001,220999999.99999997
1.4267295897006988e-13,4.07129206508398e-09,2907.257854938507,1.209763526916504e-06,1.099870592355728e-05,3.1939893901348113e-06,3.482726037502289e-06,3860000000.0,0.00656,18.02,-91.37,328000000.0
1.081747442483902e-13,3.9638623520731925e-09,3949.571967124939,1.174423313140869e-06,1.1997548878192902e-05,3.1904111981391905e-06,2.985730767250061e-06,4240000000.0,0.00612,18.08,-86.39999999999999,363000000.0
8.063223361968994e-14,4.10321383178234e-09,1040.5845046043394,2.827644729614258e-06,1.2011342585086822e-05,2.3925713539123535e-06,4.922329723834992e-06,3360000000.0,0.00497,16.77,-96.8,340000000.0
2.0742512941360474e-13,3.9560109600424766e-09,2054.9402981996536,2.342262578010559e-06,1.1998777449131012e-05,3.990390205383301e-06,3.0288588404655455e-06,3330000000.0,0.00787,17.98,-95.15,179000000.0
1.3629972487688065e-13,5.830274701118469e-09,974.5444059371946,1.519476842880249e-06,1.099755883216858e-05,3.1965790420770643e-06,3.6324345767498014e-06,3130000000.0,0.00671,17.5,-98.61,265000000.0
2.0495525002479553e-13,3.984699752181768e-09,996.5549707412717,1.5408902645111083e-06,1.2002838909626007e-05,3.987559413909912e-06,4.538338959217072e-06,3390000000.0,0.007640000000000001,17.54,-93.31,282000000.0
1.5716656148433685e-13,3.2456381320953367e-09,1849.1120934486387,1.1622082710266113e-06,1.1020440518856047e-05,3.973309803009033e-06,4.751619994640351e-06,4070000000.0000005,0.008,17.9,-91.58,402000000.0
1.7256265878677368e-13,6.035531282424926e-09,961.3023400306699,2.4340264320373534e-06,1.1999406278133392e-05,2.3937640190124513e-06,4.3118041455745705e-06,2680000000.0,0.00493,16.86,-97.4,220000000.00000003
1.0809080600738526e-13,5.960000157356261e-09,1982.1977615356443,2.3000338077545165e-06,1.200109225511551e-05,3.989507007598877e-06,4.544347405433655e-06,2800000000.0,0.00787,17.88,-94.31,255000000.0
1.2904744744300843e-13,1.9903883934020994e-09,3166.559249162674,1.556163501739502e-06,1.199848186969757e-05,3.9900873184204105e-06,3.558079868555069e-06,5430000000.0,0.007640000000000001,18.04,-95.89,445999999.99999994
1.7793111205101013e-13,6.047415018081665e-09,3928.679347038269,1.509468698501587e-06,1.1994516432285308e-05,3.9977017402648924e-06,2.9534747600555417e-06,2940000000.0,0.007640000000000001,18.27,-89.12,193000000.00000003
1.3552338182926177e-13,4.03028087131679e-09,4138.525366783142,1.6974496603012085e-06,1.1995701849460602e-05,2.4011603832244874e-06,2.922926187515259e-06,3819999999.9999995,0.00482,17.79,-89.68999999999998,275000000.0
1.0518164038658142e-13,3.987288035452365e-09,1005.0990581512449,2.7168572425842286e-06,1.2000055909156799e-05,3.199206507205963e-06,4.496057242155075e-06,3400000000.0,0.00647,17.23,-94.97,299000000.0
1.5014860965311527e-13,3.881945371627807e-09,1021.8038558959959,1.8796234607696533e-06,1.0998762547969818e-05,3.990314769744873e-06,5.089965105056763e-06,3440000000.0,0.00835,17.59,-91.34999999999998,324000000.0
1.2750010937452317e-13,5.51699411869049e-09,2051.532953977585,1.1676027297973633e-06,1.0999358475208282e-05,3.9851244926452634e-06,4.399585217237473e-06,3180000000.0,0.008,18.06,-92.42,322000000.0
1.9561048448085785e-13,3.1094074249267576e-09,1863.2776439189909,1.5831668376922608e-06,1.100080096721649e-05,3.984856510162354e-06,4.8043292760849004e-06,3830000000.0,0.0082,17.89,-95.61,332000000.0
1.1010248064994812e-13,4.996785998344421e-09,2047.116696834564,2.6850697994232176e-06,1.2003125250339507e-05,3.9828164100646975e-06,3.02167809009552e-06,3170000000.0,0.00795,18.0,-93.38,206000000.0
1.1750510632991792e-13,2.0368145704269406e-09,964.0542864799497,2.069786262512207e-06,1.2003584027290344e-05,2.397664165496826e-06,4.456908494234085e-06,5090000000.0,0.00488,16.77,-93.44999999999999,531000000.0
1.9157961308956145e-13,2.8967161178588864e-09,2921.538919210434,2.72533221244812e-06,1.200029593706131e-05,3.984860134124756e-06,3.145889639854431e-06,3819999999.9999995,0.00795,18.01,-95.49,205000000.0
1.240456134080887e-13,5.22313630580902e-09,2921.7141568660736,2.0842370867729188e-06,1.1000172406435013e-05,2.4056645393371584e-06,3.9165247827768326e-06,3140000000.0,0.00524,17.65,-95.31,264000000.0
1.7815959453582763e-13,3.2470480799674984e-09,2776.878021657467,1.2528931617736816e-06,1.2001591086387634e-05,3.196716731786728e-06,3.7671221941709517e-06,4150000000.0,0.00612,17.84,-100.0,346000000.0
1.3656130433082582e-13,2.9611221551895137e-09,3197.6919174194336,1.9902163952589036e-06,1.1999611377716065e-05,3.995442104339599e-06,4.542440652847291e-06,4050000000.0,0.0077800000000000005,17.93,-94.97,354000000.0
1.3804058283567428e-13,5.9219731092453e-09,1962.114095687866,1.582331895828247e-06,1.1004005968570708e-05,3.1973697423934936e-06,3.994490093551576e-06,3010000000.0,0.00671,17.84,-94.25,266000000.0
1.5291364565491676e-13,2.8100956678390498e-09,2298.6113652586937,1.1828523635864257e-06,1.1006277859210967e-05,3.2008243918418885e-06,3.186033070087433e-06,4760000000.0,0.00656,17.95,-101.49999999999999,384000000.0
1.344722330570221e-13,1.986318826675415e-09,4101.8306016922,1.959651842713356e-06,1.1000484883785246e-05,3.1967691361904146e-06,3.0192502737045285e-06,5340000000.0,0.00681,18.01,-92.68,358000000.0
1.5028461888432502e-13,6.1330013275146475e-09,2801.0366335511208,2.632673740386963e-06,1.1003186345100403e-05,3.994827938079834e-06,4.007248452864588e-06,2610000000.0,0.00853,18.07,-92.33,194000000.00000003
1.8907362222671508e-13,4.851959109306335e-09,4049.9507784843445,1.5411569118499756e-06,1.100599032640457e-05,3.1993727624416353e-06,3.6153044402599336e-06,3200000000.0,0.00671,18.06,-96.57999999999998,238000000.0
1.3130037635564805e-13,5.838700771331786e-09,1965.1234447956083,1.5774106979370116e-06,1.1996847510337829e-05,3.2010361731052398e-06,4.511012434959412e-06,2960000000.0,0.00625,17.7,-100.2,285000000.0
1.8105549812316893e-13,6.017966508865356e-09,2065.9938603639603,1.3300995826721191e-06,1.0992791414260863e-05,2.3963332176208497e-06,3.907878138124943e-06,2920000000.0,0.00508,17.58,-79.2,246000000.00000003
1.8933852016925811e-13,2.010110259056091e-09,973.7644195556638,1.2839541912078857e-06,1.099678748846054e-05,2.3988457679748535e-06,4.965966165065766e-06,4980000000.0,0.00508,16.83,-82.72,548000000.0
1.914273351430893e-13,2.9441101551055905e-09,1983.5691750049589,1.663363814353943e-06,1.1003143787384032e-05,2.3977834701538086e-06,4.364416360855103e-06,3960000000.0,0.00517,17.44,-104.9,343000000.0
1.9801411032676697e-13,2.0231891870498655e-09,3037.7080738544464,1.60314462184906e-06,1.200473552942276e-05,3.195735028386116e-06,4.0089241629466415e-06,4930000000.0,0.00625,17.78,-85.41999999999999,377000000.0
1.048943668603897e-13,5.883036971092224e-09,3795.997530221939,2.3484142780303955e-06,1.1004050970077514e-05,2.4098044395446777e-06,2.981237530708313e-06,3020000000.0,0.00529,17.82,-96.37,210000000.0
1.864522337913513e-13,2.0456213951110837e-09,2034.1586768627164,2.518544864654541e-06,1.2000530183315277e-05,2.4069169998168944e-06,4.514972627162934e-06,4580000000.0,0.00493,17.28,-101.8,367000000.0
1.8311830461025238e-13,5.0032842159271234e-09,987.8147244453428,1.5127678871154786e-06,1.0989589989185332e-05,3.992088794708252e-06,4.012268370948733e-06,3150000000.0,0.0082,17.72,-94.39,253999999.99999997
1.2461515069007874e-13,5.007693052291869e-09,976.4954447746275,2.3425972938537597e-06,1.2003257811069488e-05,3.98849983215332e-06,4.975196599960328e-06,2980000000.0,0.00787,17.48,-99.32,279000000.0
1.5240787416696547e-13,5.43833577632904e-09,2572.9030668735504,1.1422698020935059e-06,1.099825668334961e-05,3.196212464570999e-06,3.615603715181351e-06,3260000000.0,0.00656,17.98,-91.04,281000000.0
2.1293827295303344e-13,2.8992832899093624e-09,1024.2721140384672,1.8935930132865906e-06,1.2001349925994874e-05,3.98140287399292e-06,4.148312583565712e-06,3870000000.0,0.0077800000000000005,17.56,-88.46,279000000.0
1.193781942129135e-13,2.009316802024841e-09,3167.1095490455627,2.8501367568969727e-06,1.1007515758275985e-05,2.406100082397461e-06,4.553578972816468e-06,4720000000.0,0.00533,17.46,-99.69000000000001,395000000.0
1.3033413738012313e-13,5.104195475578307e-09,3793.203294277191,2.616565990447998e-06,1.099228709936142e-05,4.00803689956665e-06,3.4506583213806153e-06,3000000000.0,0.00853,18.16,-93.18,207000000.0
1.6153651475906372e-13,5.971108078956604e-09,1009.9767446517942,1.5208123207092284e-06,1.0998334288597106e-05,3.1989349961280823e-06,3.5265105068683623e-06,3030000000.0,0.00671,17.53,-94.17,231000000.0
1.045384794473648e-13,5.808640480041503e-09,2196.994423866272,1.179451560974121e-06,1.1000663012266159e-05,3.98837661743164e-06,4.918759226799012e-06,3130000000.0,0.008,18.03,-90.82,359000000.0
1.6975019723176957e-13,1.912149429321289e-09,3759.825885295868,2.3073620080947876e-06,1.1001912146806717e-05,3.994220638275146e-06,5.065318703651429e-06,4620000000.0,0.00845,17.92,-97.49,396000000.0
1.005621612071991e-13,2.0422282218933104e-09,3157.492220401764,1.1768300056457519e-06,1.2010797321796418e-05,3.1976211369037627e-06,2.952053189277649e-06,6090000000.0,0.00612,17.95,-96.09999999999998,532000000.0
1.3158142417669295e-13,4.692514896392822e-09,3728.2811403274536,1.2409125804901123e-06,1.0995219230651855e-05,2.4031811714172363e-06,3.2136420011520384e-06,3680000000.0,0.00508,17.86,-98.81,309000000.0
1.8577235341072082e-13,3.0846621990203856e-09,4059.2832565307617,2.0202803194522858e-06,1.1008085548877715e-05,2.410757303237915e-06,3.021368622779846e-06,4030000000.0,0.00524,17.8,-98.63,239000000.0
1.3454607725143432e-13,4.481813222169876e-09,2484.275560826063,1.5375645637512206e-06,1.200359457731247e-05,3.989789199829102e-06,3.349181592464447e-06,3580000000.0,0.007640000000000001,18.09,-93.02,283000000.0
1.336544632911682e-13,5.315157055854796e-09,3179.715484380722,1.569025468826294e-06,1.2003418922424316e-05,3.2016181290149688e-06,3.6584962606430054e-06,3220000000.0,0.00625,17.92,-95.12,268000000.0
1.0069743692874909e-13,5.942627429962158e-09,997.2255229949949,1.9473827481269837e-06,1.1995646715164185e-05,3.983456325531006e-06,4.691043555736542e-06,2940000000.0,0.0077800000000000005,17.55,-96.02,294000000.0
1.7807014882564544e-13,6.012514352798461e-09,3870.7756400108337,1.5529500007629394e-06,1.2004430055618286e-05,3.199099117517471e-06,2.9467288255691527e-06,2970000000.0,0.00625,18.08,-96.91000000000001,192000000.00000003
1.8415895104408265e-13,5.935358524322509e-09,2150.042310357094,2.2485271215438843e-06,1.0997607588768004e-05,3.99014024734497e-06,3.7347871363162996e-06,2690000000.0,0.00845,18.08,-95.07,182000000.0
1.2101995944976806e-13,4.0154311712831256e-09,990.9784793853757,2.768443775177002e-06,1.2000829756259917e-05,3.2006697595119478e-06,4.527439653873444e-06,3320000000.0,0.00647,17.22,-96.92,280000000.0
1.1682056188583374e-13,3.954660791903734e-09,1060.6097877025602,1.61999990940094e-06,1.0995904326438904e-05,2.401267910003662e-06,4.484830260276795e-06,3710000000.0,0.00517,16.96,-76.72,402000000.0
1.6541092097759247e-13,1.9685895442962646e-09,3094.194680452347,1.1640528678894043e-06,1.099315059185028e-05,3.1990797936916353e-06,4.526275217533112e-06,5290000000.0,0.00656,17.83,-99.04,532000000.0
1.190636307001114e-13,2.104620575904846e-09,955.1944136619566,2.4321362495422363e-06,1.1991396725177765e-05,2.408836269378662e-06,4.8418254852294925e-06,4830000000.0,0.00493,16.72,-94.29999999999998,499000000.00000006
9.48508083820343e-14,2.0132528543472286e-09,3867.2997653484344,1.6568342924118042e-06,1.1996967196464539e-05,2.4102806091308593e-06,3.9274390563368795e-06,5530000000.0,0.00482,17.59,-88.69000000000001,547000000.0
1.1754613816738128e-13,4.057907097041607e-09,1960.6699943542478,1.5724259853363037e-06,1.2003536880016327e-05,3.193555283546448e-06,4.921831607818604e-06,3580000000.0,0.00625,17.6,-100.9,383000000.0
1.7650135159492494e-13,5.978943467140197e-09,1985.8170449733732,2.8129016876220704e-06,1.1000134021043776e-05,2.4076361656188963e-06,4.548898756504059e-06,2580000000.0,0.00533,17.43,-101.00000000000001,195000000.00000003
1.8303993344306945e-13,5.910553812980651e-09,969.7369933128355,1.8499112010002136e-06,1.1001411706209183e-05,3.1990412414073942e-06,4.049058876931668e-06,2790000000.0,0.00681,17.44,-102.4,221999999.99999997
1.5351960472762584e-13,6.142068862915038e-09,1991.3679659366605,2.110101079940796e-06,1.0998572468757628e-05,2.4096502304077147e-06,3.0241636037826538e-06,2900000000.0,0.00524,17.64,-95.10000000000001,191000000.00000003
1.0706724226474762e-13,4.8278176188468926e-09,3523.371458053589,2.409516716003418e-06,1.2002128064632415e-05,3.2005874335765837e-06,3.1869448423385618e-06,3300000000.0,0.00642,17.91,-95.42000000000002,234000000.0
1.998595118522644e-13,6.046173810958862e-09,2695.851504802704,1.567815589904785e-06,1.2002817213535308e-05,3.989537715911865e-06,4.258137106895447e-06,2710000000.0,0.007640000000000001,18.02,-94.97,215000000.0
1.9755231738090514e-13,2.0716933012008666e-09,3793.1091487407684,1.2720069408416749e-06,1.199737673997879e-05,2.40336275100708e-06,4.398259848356248e-06,4980000000.0,0.00473,17.56,-98.84,459000000.0
1.0261700749397278e-13,3.0043634772300715e-09,1002.4043321609495,2.3431233882904054e-06,1.2001444101333618e-05,3.1943552404642106e-06,4.937106370925904e-06,3990000000.0,0.00642,17.18,-94.66,405000000.0
1.9403055310249328e-13,2.95316469669342e-09,3269.4326043128967,2.378054976463318e-06,1.1004778265953063e-05,3.1985463082790374e-06,3.1276418566703797e-06,3960000000.0,0.00688,17.95,-96.85,222999999.99999997
1.8763147294521333e-13,2.9273028373718258e-09,3527.500092983246,1.5499059677124023e-06,1.099965512752533e-05,3.995909309387207e-06,3.225334942340851e-06,4240000000.0,0.0082,18.21,-95.02,283000000.0
