C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.2665576338768005e-13,4.143205523490905e-09,3588.215470314026,2.2430386781692506e-06,1.1005215406417847e-05,2.4129809856414796e-06,4.853840827941895e-06,3350000000.0,0.00529,17.56,-105.2,321000000.0
1.2284117639064788e-13,4.132333815097808e-09,3062.8624111413956,2.2228931427001954e-06,1.1005949348211287e-05,4.0068528175354e-06,4.245504587888718e-06,3350000000.0,0.00845,18.04,-92.38,283000000.0
1.6539254486560822e-13,6.016502141952514e-09,4029.1003584861755,2.4162413597106933e-06,1.2005774021148681e-05,2.404188394546509e-06,4.4334921240806585e-06,2650000000.0,0.00493,17.58,-99.32,215000000.0
1.552161768078804e-13,2.007511019706726e-09,1965.024024248123,1.5731596946716308e-06,1.1001766592264175e-05,3.995125293731689e-06,3.4603707194328306e-06,5280000000.0,0.0082,18.03,-92.96,399000000.0
1.9425406455993653e-13,3.065736889839172e-09,1014.0626430511472,1.9577311277389527e-06,1.200194126367569e-05,3.983546829223633e-06,2.9805586338043214e-06,4020000000.0,0.0077800000000000005,17.69,-81.93,237000000.0
1.4308873340487481e-13,2.005634546279907e-09,1967.6497280597684,1.6467427730560303e-06,1.1998051524162293e-05,2.3983348846435548e-06,3.432469606399536e-06,5340000000.0,0.00482,17.44,-92.53,437000000.00000006
2.000445008277893e-13,6.0254523754119864e-09,3831.6423892974854,1.5442603588104248e-06,1.1007748365402222e-05,3.998513031005859e-06,4.870290100574494e-06,2640000000.0,0.0082,18.13,-95.86,228000000.0
1.9607335925102233e-13,5.994987130165099e-09,2927.657887339592,1.6533942699432372e-06,1.2004169464111328e-05,2.39180965423584e-06,3.814739465713501e-06,2820000000.0,0.00482,17.62,-98.36999999999999,215000000.0
1.5359945297241212e-13,2.0085400342941283e-09,3214.848533272743,1.9605225443840025e-06,1.1000775694847107e-05,3.1920837178826333e-06,5.034407138824464e-06,4810000000.0,0.00681,17.73,-95.14,454000000.0
1.4365211650729178e-13,4.323095470666885e-09,860.8337640762327,2.381559681892395e-06,1.1993031203746796e-05,4.018335914611817e-06,4.473097860813141e-06,3320000000.0,0.00787,17.51,-93.24,163999999.99999997
1.8045274317264557e-13,4.063962846994399e-09,2075.2342492341995,2.438222074508667e-06,1.2012427806854249e-05,2.415786027908325e-06,4.9015758633613595e-06,3160000000.0,0.00493,17.29,-95.49,269000000.0
2.0054723024368286e-13,2.0262329578399654e-09,3256.869316101074,1.9501505732536315e-06,1.200048816204071e-05,3.9850631713867185e-06,4.153342485427857e-06,4740000000.0,0.0077800000000000005,17.94,-98.69,349000000.0
1.1900496780872346e-13,5.873257756233215e-09,1033.1617593765257,2.571168613433838e-06,1.1000524282455443e-05,2.4127431869506835e-06,4.5440917611122136e-06,2780000000.0,0.00533,16.96,-100.2,250999999.99999997
2.0002033710479736e-13,2.9038317203521727e-09,1029.4354557991026,1.3196531772613526e-06,1.1994472801685333e-05,3.202615614235401e-06,3.9908917555585505e-06,4180000000.0,0.00612,17.29,-97.17,355000000.0
1.277366876602173e-13,3.071846544742584e-09,1048.9443242549894,1.9670000791549684e-06,1.0999677598476409e-05,3.2082177430391314e-06,3.948296524584293e-06,4189999999.9999995,0.00681,17.39,-102.80000000000001,359000000.0
1.0342515408992768e-13,3.0004410743713377e-09,2060.6538504362106,1.6007688045501709e-06,1.1983206212520599e-05,3.19154045432806e-06,3.932483114302158e-06,4460000000.0,0.00625,17.7,-97.11,426000000.0
1.0524992048740386e-13,3.041996359825134e-09,1010.3520750999448,1.8649691104888916e-06,1.1011661887168883e-05,2.4236331462860106e-06,3.945061914622784e-06,4340000000.0,0.00524,17.0,-94.26000000000002,430000000.0
1.3092465996742247e-13,5.032048940658569e-09,3688.8498067855835,2.2289634943008425e-06,1.1002386569976807e-05,2.4192559719085694e-06,3.916283331811428e-06,3100000000.0,0.00529,17.69,-98.28,253999999.99999997
1.0985649228096008e-13,2.0052797794342037e-09,3617.0060336589813,1.891621994972229e-06,1.1005943417549133e-05,2.4138270378112795e-06,3.0269443988800046e-06,5540000000.0,0.00524,17.75,-97.07000000000001,417000000.0
1.2406086921691894e-13,3.0583844184875484e-09,3773.1776535511017,2.0034182250499725e-06,1.199092048406601e-05,3.1897961631417273e-06,3.4317262172698975e-06,4240000000.0,0.00635,17.89,-97.04000000000002,319000000.0
1.3283584862947463e-13,5.241933107376098e-09,3528.1144082546234,1.141174602508545e-06,1.1003978371620178e-05,2.4059613704681396e-06,3.384772181510925e-06,3470000000.0,0.00508,17.85,-97.90999999999998,307000000.0
1.2822977751493453e-13,5.059855818748474e-09,3585.244655609131,1.1973337173461914e-06,1.1013788491487502e-05,3.1987625315785408e-06,4.8168458938598635e-06,3300000000.0,0.00656,17.91,-92.83,364000000.0
1.6658108681440354e-13,4.845314741134643e-09,2037.7263724803922,2.734979248046875e-06,1.2005174338817596e-05,3.9881764888763424e-06,3.976301454007626e-06,2900000000.0,0.00795,17.88,-94.60999999999999,199000000.0
1.2306572794914246e-13,2.1064215898513793e-09,3913.565009832382,2.397455096244812e-06,1.1997998178005218e-05,3.1891085639595985e-06,3.550196409225464e-06,5030000000.0,0.00642,17.82,-87.85,363000000.0
2.0353716611862184e-13,3.188081383705139e-09,1977.2003591060636,2.217575407028198e-06,1.0984929978847503e-05,4.000585842132569e-06,4.805755317211152e-06,3600000000.0,0.00845,17.84,-96.86,279000000.0
1.269885689020157e-13,5.035496950149536e-09,3684.839189052582,1.1869023323059083e-06,1.2003431975841523e-05,3.989854383468628e-06,3.878572158515453e-06,3430000000.0,0.00746,18.16,-95.02,323000000.0
1.786097675561905e-13,4.982757747173308e-09,3318.296641111374,2.7971096992492674e-06,1.2009963691234588e-05,2.409251546859741e-06,4.483921140432358e-06,2830000000.0,0.00497,17.47,-104.0,211000000.0
2.0285426378250123e-13,4.911542952060699e-09,3245.104029774666,2.715352201461792e-06,1.2005205929279327e-05,3.989313554763794e-06,3.090899109840393e-06,2860000000.0,0.00795,18.08,-94.95,147000000.0
1.7835301160812377e-13,5.276995062828063e-09,3370.636373758316,1.9945679783821106e-06,1.1991290867328644e-05,3.192911495268345e-06,3.8488897383213045e-06,2960000000.0,0.00635,17.88,-95.63,213000000.0
1.7028871178627015e-13,4.744570851325988e-09,3232.79170691967,1.2252202987670898e-06,1.1014598965644835e-05,3.1979639381170273e-06,3.037185549736023e-06,3520000000.0,0.00656,18.12,-94.44000000000001,249000000.00000003
1.3100298643112183e-13,2.016820430755615e-09,2930.9073388576508,2.723945665359497e-06,1.0998520255088805e-05,3.1974730864167214e-06,3.055528163909912e-06,4950000000.0,0.00694,17.87,-97.72000000000001,298000000.0
1.8760975301265717e-13,4.965862095355987e-09,964.8931026458738,1.1970210075378418e-06,1.1008795827627182e-05,3.186166413128376e-06,4.783748984336853e-06,3160000000.0,0.00656,17.34,-95.02,316000000.0
1.2664026916027069e-13,5.011477708816528e-09,3807.716190814972,1.1894085884094238e-06,1.1013732343912124e-05,3.1914611622691153e-06,3.884964801371098e-06,3450000000.0,0.00656,18.05,-96.05,327000000.0
1.3451409935951234e-13,2.9603009223937984e-09,3823.8439559936523,1.8932218432426454e-06,1.1000202775001525e-05,4.0091533660888674e-06,4.139554828405381e-06,4120000000.0,0.00835,18.09,-90.95,350000000.0
1.8872092962265014e-13,5.15865421295166e-09,1771.8605846166608,2.691825532913208e-06,1.2001681447029114e-05,3.995195150375366e-06,4.40435004234314e-06,2730000000.0,0.00795,17.81,-85.54,194000000.00000003
1.3233748972415925e-13,4.0258053131401536e-09,3605.8812141418457,2.607782459259033e-06,1.0997491776943207e-05,2.4098926067352293e-06,3.0172864794731137e-06,3500000000.0,0.00533,17.74,-97.82,212000000.0
1.715716540813446e-13,3.753019317984581e-09,2040.2865856885908,1.202992343902588e-06,1.0997142374515533e-05,3.1775965109467504e-06,3.051452398300171e-06,3970000000.0,0.00656,17.96,-94.4,288000000.0
1.5307924430817365e-13,4.585981428623199e-09,2813.031293451786,1.9038568258285522e-06,1.0996210396289825e-05,4.0005973815917965e-06,3.5811750292778015e-06,3290000000.0,0.00835,18.14,-92.81999999999998,242000000.0
1.0333952903747558e-13,2.043752074241638e-09,1002.6164054870603,1.8989882469177247e-06,1.0999435782432556e-05,3.998696374893189e-06,4.497262716293335e-06,5160000000.0,0.00835,17.59,-87.56999999999998,515000000.0
1.732205778360367e-13,5.920858144760131e-09,2002.0612180233,1.6268962383270265e-06,1.1005938380956649e-05,2.430928134918213e-06,4.4046972990036016e-06,2830000000.0,0.00517,17.5,-99.72,256000000.0
1.0983907878398895e-13,5.2172816991806025e-09,3648.296058177948,1.2268099784851075e-06,1.1999223530292512e-05,3.1912049844861032e-06,3.8032850325107575e-06,3460000000.0,0.00612,17.96,-88.76,343000000.0
1.1559328436851503e-13,2.9545285701751706e-09,2014.3562853336332,2.2388763189315797e-06,1.1013583421707153e-05,4.010184669494629e-06,3.18318372964859e-06,4279999999.9999995,0.00845,18.04,-90.91,296000000.0
1.9280823469161987e-13,3.098432660102844e-09,3004.830226302147,1.9880831599235536e-06,1.2009719252586365e-05,3.9857886314392086e-06,3.486025393009186e-06,3909999999.9999995,0.0077800000000000005,18.03,-94.88,248000000.00000003
2.0297654271125793e-13,2.113292813301086e-09,904.9995541572569,2.2630156993865965e-06,1.2003503739833832e-05,3.987032651901245e-06,2.9857183694839477e-06,4780000000.0,0.00787,17.64,-106.5,268000000.0
1.9968458712100983e-13,5.0354858636856076e-09,1899.2920219898222,1.944239842891693e-06,1.0999682307243346e-05,2.4125210285186766e-06,4.0802679583430294e-06,3000000000.0,0.00524,17.51,-95.27000000000001,224999999.99999997
1.0012308061122894e-13,5.973911404609679e-09,3708.2234025001526,1.1911376953125e-06,1.099468547105789e-05,3.1993655636906626e-06,2.9477375745773316e-06,3420000000.0,0.00656,18.21,-86.51,296000000.0
1.580443426966667e-13,5.203974723815917e-09,1000.6650090217588,1.6225005626678468e-06,1.2004668593406678e-05,2.4024192333221434e-06,4.3876785635948185e-06,3140000000.0,0.00482,16.85,-96.36,308000000.0
1.3636434376239776e-13,5.1861207485198965e-09,3610.81200838089,1.6267069339752198e-06,1.2006827414035797e-05,2.41221866607666e-06,3.303528070449829e-06,3330000000.0,0.00482,17.74,-101.4,265000000.0
1.4859761949628592e-13,3.943930584937334e-09,1943.1311190128324,2.2538984298706053e-06,1.1002563416957854e-05,2.409471559524536e-06,4.530909419059754e-06,3420000000.0,0.00529,17.41,-100.50000000000001,297000000.0
1.7790943086147308e-13,5.9565641880035394e-09,3392.6070630550385,1.5716161727905273e-06,1.2004999458789826e-05,3.9883237838745115e-06,3.4695056676864625e-06,2880000000.0,0.007640000000000001,18.18,-93.4,212000000.0
1.8617146015167237e-13,4.8705182075500485e-09,2063.8661980628967,1.5279373168945312e-06,1.099516189098358e-05,2.418377494812012e-06,4.127193927764893e-06,3180000000.0,0.00517,17.54,-99.8,263000000.0
1.9419721364974975e-13,6.01174235343933e-09,954.2397260665891,1.231940746307373e-06,1.1010122567415237e-05,2.435617971420288e-06,2.909944653511047e-06,3070000000.0,0.00508,17.17,-101.99999999999999,93799999.99999999
1.8311919271945952e-13,5.087908148765563e-09,3867.9565489292145,2.466027927398682e-06,1.2005275964736939e-05,2.4118957996368407e-06,3.4838924407958983e-06,2950000000.0,0.00493,17.66,-102.3,189000000.00000003
1.9457035064697264e-13,5.8806681632995596e-09,929.6138286590574,2.6068598270416258e-06,1.099955028295517e-05,4.0153973579406735e-06,3.593759477138519e-06,2650000000.0,0.00853,17.72,-95.24,165999999.99999997
1.579237699508667e-13,5.198379755020141e-09,3550.946444272995,1.6417677879333497e-06,1.2001415133476258e-05,2.4095492839813234e-06,3.79586187005043e-06,3170000000.0,0.00482,17.67,-99.33,263000000.0
1.8615578711032867e-13,5.985859751701354e-09,2030.3302258253095,1.290479040145874e-06,1.1014193683862685e-05,2.42796893119812e-06,3.5354910492897034e-06,2980000000.0,0.00508,17.64,-94.47,231000000.0
2.0155195593833923e-13,1.997791767120361e-09,3218.1121557950974,1.1978456497192382e-06,1.100415989756584e-05,3.196658498048782e-06,3.563967227935791e-06,5220000000.0,0.00656,17.96,-95.98,397000000.0
1.5475898198783398e-13,2.092643618583679e-09,2882.1712881326675,1.5555110931396485e-06,1.2001602530479431e-05,3.990212106704712e-06,4.941747784614563e-06,4960000000.0,0.007640000000000001,17.86,-93.07,487000000.0
1.4379097111523152e-13,4.2395863085985175e-09,1077.3711800575254,2.625618839263916e-06,1.1009454190731048e-05,2.3948403358459473e-06,4.474413514137269e-06,3270000000.0,0.00533,16.96,-93.81,3850000.000000015
1.5751166939735413e-13,3.0419863462448116e-09,3170.8009392023087,1.5597311973571778e-06,1.200508737564087e-05,3.994627332687378e-06,4.886435508728028e-06,4020000000.0,0.007640000000000001,17.91,-95.35,384000000.0
1.9966334998607636e-13,5.928357005119323e-09,3700.736552476883,1.1726436614990234e-06,1.1002120912075043e-05,3.9839847087860105e-06,3.4594017267227173e-06,2910000000.0,0.008,18.31,-91.19,212000000.0
1.8354104459285735e-13,3.146272182464599e-09,2976.2986302375793,1.200131607055664e-06,1.1998658061027527e-05,2.3987974166870117e-06,4.370187819004059e-06,4099999999.9999995,0.00473,17.52,-100.9,391000000.0
1.1054918169975281e-13,3.973628550767898e-09,967.6232337951658,2.218381643295288e-06,1.1002357721328735e-05,3.999085378646851e-06,4.070347584784031e-06,3560000000.0,0.00845,17.67,-92.94,306000000.0
1.3149131089448929e-13,4.925431132316589e-09,2077.465981245041,2.7961287021636963e-06,1.2007919430732728e-05,2.401028871536255e-06,3.444976270198822e-06,3070000000.0,0.00497,17.42,-100.1,208000000.0
1.3170037865638733e-13,3.007568836212158e-09,2799.3615716695786,2.6003319263458252e-06,1.1019608110189438e-05,4.001611328125e-06,3.6555012464523313e-06,3920000000.0000005,0.00853,18.03,-93.97,271000000.0
1.3551689833402633e-13,4.9680613875389095e-09,3753.8506388664246,1.8802051544189453e-06,1.1002154409885406e-05,4.0048346519470216e-06,3.019799768924713e-06,3290000000.0,0.00835,18.3,-93.49,226000000.0
1.3034924119710923e-13,2.0688283443450927e-09,1004.5579671859739,1.9422483682632446e-06,1.0998935520648955e-05,3.994960355758667e-06,3.0533708333969114e-06,5370000000.0,0.00835,17.76,-97.67,372000000.0
1.0261192619800568e-13,1.916569948196411e-09,979.4819951057432,1.1807371139526368e-06,1.2001515209674835e-05,2.4068529605865477e-06,3.897095315158367e-06,5840000000.0,0.00473,16.8,-84.41,715000000.0
1.5081042237579822e-13,5.889598369598388e-09,1979.7088503837583,1.9889244318008425e-06,1.1002839803695678e-05,3.1962092220783232e-06,3.81437486410141e-06,2830000000.0,0.00681,17.82,-94.2,220000000.00000003
1.7511512339115143e-13,4.865398526191711e-09,3123.7751096487045,2.257783317565918e-06,1.1000651508569717e-05,4.004940319061279e-06,3.0622276067733763e-06,3090000000.0,0.00845,18.21,-92.5,183000000.0
1.2917645424604416e-13,3.0458084344863887e-09,1946.0218250751493,1.1774580955505372e-06,1.1001710653305053e-05,3.985182428359985e-06,4.963515996932984e-06,4290000000.0000005,0.008,17.91,-89.87,479000000.0
1.81247541308403e-13,4.204061910510062e-09,977.1400690078733,1.2155220985412597e-06,1.2000147640705109e-05,2.4027942180633543e-06,4.330788373947144e-06,3560000000.0,0.00473,16.82,-101.6,358000000.0
1.0275980234146118e-13,3.035181879997253e-09,3731.079936027527,1.5560130596160888e-06,1.1990441381931305e-05,3.98618392944336e-06,3.04214733839035e-06,4660000000.0,0.007640000000000001,18.19,-92.88,365000000.0
1.3573949337005616e-13,2.0374631881713866e-09,1001.9884109497068,2.387293529510498e-06,1.2003686785697936e-05,2.405322217941284e-06,3.873646199703217e-06,4890000000.0,0.00493,16.83,-95.87,415000000.0
1.9305129051208496e-13,5.152340054512023e-09,2566.354062408209,1.939057493209839e-06,1.1013516843318939e-05,4.0110743522644045e-06,4.790785670280457e-06,2830000000.0,0.00835,18.0,-101.9,235000000.0
1.0717580616474151e-13,4.007853481918573e-09,1952.4844288825986,1.1841854095458985e-06,1.1999466359615325e-05,3.981038236618042e-06,4.830717325210572e-06,3800000000.0,0.00746,17.86,-95.91000000000001,436000000.00000006
1.7632252275943757e-13,5.996651530265807e-09,3624.8856484889984,2.6892963409423827e-06,1.0999437391757964e-05,3.190973228216171e-06,3.546018183231354e-06,2620000000.0,0.00694,17.96,-95.5,168000000.0
1.9891309440135955e-13,4.091589480638504e-09,943.5461163520811,2.5840701580047607e-06,1.0999464452266693e-05,3.993955183029175e-06,5.0040127038955695e-06,3040000000.0,0.00853,17.56,-94.77000000000001,230000000.0
1.2183534801006318e-13,3.014088213443756e-09,3196.845054626465,2.4463078498840332e-06,1.2005638360977173e-05,2.3977179527282716e-06,4.8932801485061655e-06,3900000000.0,0.00493,17.4,-99.41,370000000.0
1.266941100358963e-13,4.0286919139325615e-09,3737.368643283844,1.1922637939453125e-06,1.1010467499494552e-05,3.193882770836353e-06,3.0087300539016722e-06,4090000000.0,0.00656,18.14,-94.04,324000000.0
1.6744614392518998e-13,6.049312829971313e-09,3025.8430540561676,2.4296809673309327e-06,1.1998635947704315e-05,2.396867847442627e-06,2.947531700134277e-06,2800000000.0,0.00493,17.68,-98.62,164999999.99999997
2.0228312611579895e-13,1.9867148399353026e-09,1980.197638273239,1.9261677742004394e-06,1.1003104358911513e-05,3.99640417098999e-06,4.525887846946717e-06,4660000000.0,0.00835,17.87,-96.11,371000000.0
1.703471213579178e-13,3.908780917525291e-09,3212.9692435264587,1.5746181964874267e-06,1.1010236501693725e-05,2.4219979763031007e-06,4.151653856039048e-06,3650000000.0,0.00517,17.66,-101.7,318000000.0
1.4284000471234321e-13,2.000061750411987e-09,982.2897315025327,2.3886010646820067e-06,1.200772613286972e-05,2.406329584121704e-06,3.4300246238708497e-06,4980000000.0,0.00493,16.88,-100.8,368000000.0
1.723034083843231e-13,3.0386994481086727e-09,3074.4011402130127,2.018578177690506e-06,1.1999821543693543e-05,3.1982717230916023e-06,4.000046984292567e-06,3960000000.0,0.00635,17.78,-98.97,301000000.0
9.289214611053467e-14,6.004326581954955e-09,3878.8503408432007,2.370774841308594e-06,1.2007200002670287e-05,2.4060444355010986e-06,3.94166100025177e-06,2900000000.0,0.00493,17.62,-97.54000000000002,255000000.0
1.7626909017562865e-13,2.9717084169387814e-09,1061.5856647491453,2.230978012084961e-06,1.1010212242603302e-05,2.4217508792877198e-06,4.9168257713317875e-06,3830000000.0,0.00529,16.89,-99.52,357000000.0
1.924167662858963e-13,5.992064833641052e-09,1039.138704538345,2.7620938777923586e-06,1.200015252828598e-05,3.2018593683838844e-06,3.514728009700775e-06,2610000000.0,0.00647,17.36,-97.07000000000001,155999999.99999997
1.0796138644218445e-13,4.032829809933901e-09,2814.795807003975,1.522145986557007e-06,1.1004034161567687e-05,2.4144718647003174e-06,4.913097858428955e-06,3700000000.0,0.00517,17.54,-96.96,426000000.0
1.3677552938461305e-13,4.821704745292663e-09,3350.6731390953064,1.160183334350586e-06,1.1998835802078247e-05,3.985871458053589e-06,3.0344893932342528e-06,3620000000.0,0.00746,18.25,-92.46,286000000.0
