C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
9.595435857772827e-14,4.978187203407287e-09,1027.4946987628934,2.492726516723633e-06,1.1998960614204407e-05,2.416273546218872e-06,2.9472314119338988e-06,3380000000.0,0.00493,17.01,-92.80000000000001,245000000.00000003
1.243434637784958e-13,6.065873622894286e-09,995.0693845748899,1.2017874240875243e-06,1.1006872117519379e-05,3.995769214630127e-06,5.000698924064636e-06,3010000000.0,0.008,17.63,-92.44,349000000.0
1.5767010822892189e-13,2.023403406143188e-09,3054.866388440132,1.9747342348098755e-06,1.2002757489681243e-05,4.005605697631836e-06,3.9652695469558236e-06,4970000000.0,0.0077800000000000005,17.95,-97.11,380000000.0
1.699712485074997e-13,3.3604639172554014e-09,2737.1214479207993,2.0843143343925475e-06,1.2001222252845763e-05,2.404742431640625e-06,3.6992067098617554e-06,3900000000.0,0.00488,17.52,-97.87000000000002,289000000.0
1.0664178729057312e-13,3.920011267066002e-09,907.5036644935606,1.133827018737793e-06,1.1002825677394866e-05,3.988772296905517e-06,4.098106302320958e-06,4030000000.0,0.008,17.73,-84.27000000000001,428000000.0
1.7622515857219696e-13,3.0366645455360408e-09,1003.3825337886808,1.1779603958129884e-06,1.2016680538654328e-05,3.199060744047165e-06,3.0471625328063964e-06,4500000000.0,0.00612,17.42,-100.1,326000000.0
1.5378322489559651e-13,5.799761652946472e-09,927.8979301452634,2.66795015335083e-06,1.1006947576999663e-05,3.9977824211120605e-06,3.609828144311905e-06,2780000000.0,0.00853,17.73,-92.36,191000000.00000003
1.1681273579597474e-13,5.813392043113708e-09,3148.223713040352,1.5781623840332032e-06,1.1997010409832e-05,4.004945659637451e-06,4.048124440014363e-06,3070000000.0,0.007640000000000001,18.09,-92.07,291000000.0
1.4340444877743722e-13,3.5398458838462825e-09,2140.5657082796097,2.6672983169555663e-06,1.1003656327724456e-05,4.00564546585083e-06,3.845162004232406e-06,3550000000.0,0.00853,17.97,-93.59,249999999.99999997
1.77457457780838e-13,4.353653371334076e-09,3499.981611967087,2.0277967274188997e-06,1.1008544743061064e-05,2.4108993530273437e-06,3.2583335638046263e-06,3410000000.0,0.00524,17.76,-101.99999999999999,227000000.0
1.391932673752308e-13,2.0399208068847652e-09,965.4642343521116,2.702663803100586e-06,1.1002575933933258e-05,3.993000745773315e-06,5.000998735427857e-06,4610000000.0,0.00853,17.51,-93.72,397000000.0
1.054121881723404e-13,4.263989090919494e-09,946.2152719497678,2.053164654970169e-06,1.1002544581890105e-05,2.416930389404297e-06,3.4012218713760377e-06,3720000000.0,0.00524,17.07,-99.17,313000000.0
1.025454193353653e-13,6.107097387313842e-09,1020.3058421611784,2.714698839187622e-06,1.1004546225070952e-05,3.2078295767307283e-06,4.479590266942978e-06,2750000000.0,0.00694,17.37,-94.26000000000002,247000000.00000003
1.9284894168376922e-13,3.2135991454124446e-09,2932.6381236314774,1.6039632797241212e-06,1.1997289955615997e-05,3.989895296096802e-06,4.387524604797364e-06,3900000000.0,0.007640000000000001,17.95,-95.99,315000000.0
1.3938594534993172e-13,4.964255809783935e-09,2127.388060092926,2.8664339065551756e-06,1.1988957852125168e-05,2.4180084228515627e-06,3.0958335399627684e-06,3060000000.0,0.00497,17.49,-98.38000000000001,184000000.0
1.1083324253559113e-13,5.2761570215225215e-09,2734.1549694538116,2.8011792182922363e-06,1.2006010353565215e-05,3.2038585677742958e-06,3.6513089537620542e-06,2980000000.0,0.00647,17.77,-93.23,220000000.00000003
1.0048836767673492e-13,2.041521310806274e-09,2890.5287832021713,1.1763558387756348e-06,1.0995931088924408e-05,3.187006264925003e-06,2.958356261253357e-06,6080000000.0,0.00656,18.02,-96.62,527000000.0
1.6568656861782075e-13,2.990271687507629e-09,2076.9589990377426,2.8019149780273436e-06,1.1007866263389586e-05,2.3920291900634766e-06,3.0254181623458862e-06,3960000000.0,0.00533,17.54,-101.3,227000000.0
1.1400704383850098e-13,2.9886370897293087e-09,3803.2743632793427,1.6049730777740479e-06,1.0992232203483581e-05,3.203112208843231e-06,5.022054076194764e-06,4249999999.9999995,0.00671,17.83,-98.55000000000001,459000000.0
1.8230438530445099e-13,5.188616514205932e-09,1012.1987760066984,2.4937760353088377e-06,1.199776342511177e-05,3.2008991062641143e-06,2.943543314933777e-06,3010000000.0,0.00642,17.43,-97.98,164999999.99999997
1.2608774900436402e-13,5.112767457962036e-09,3804.3477833271027,2.0321687400341036e-06,1.199215579032898e-05,3.197742688655853e-06,4.774252235889435e-06,3060000000.0,0.00635,17.79,-95.86,292000000.0
1.2961669564247132e-13,5.0891067981719964e-09,2840.036377310753,2.6879827976226807e-06,1.1991421073675155e-05,4.003423690795898e-06,3.0161216259002683e-06,3080000000.0,0.00795,18.08,-93.26,192000000.00000003
1.9851098954677582e-13,2.007651090621948e-09,3251.9690990448,1.2583119869232178e-06,1.0995953619480132e-05,2.3968307495117186e-06,3.0954617857933044e-06,5360000000.0,0.00508,17.78,-96.5,377000000.0
1.9012134671211244e-13,2.12894594669342e-09,3447.576880455017,1.598267126083374e-06,1.0997370302677155e-05,3.195444190502167e-06,3.747853100299835e-06,4920000000.0,0.00671,17.92,-98.21,190000000.00000003
1.3520245552062988e-13,5.09031057357788e-09,3569.9892342090607,2.681533241271973e-06,1.1008478879928588e-05,4.007532978057861e-06,2.9635894298553465e-06,3060000000.0,0.00853,18.22,-91.72,187000000.00000003
1.6947722136974334e-13,4.365700602531433e-09,3411.0838174819946,1.220319128036499e-06,1.199845552444458e-05,3.997408866882324e-06,3.2965062856674196e-06,3620000000.0,0.00746,18.2,-96.48,272000000.0
1.0057395100593566e-13,5.682477951049804e-09,1077.858358621597,1.2729058265686036e-06,1.1002289891242981e-05,2.408527374267578e-06,3.628121644258499e-06,3410000000.0,0.00508,17.09,-93.46000000000001,367000000.0
1.2411128878593445e-13,4.499714225530624e-09,2444.666486233473,2.866344451904297e-06,1.199035531282425e-05,2.4149520397186278e-06,3.9947053417563435e-06,3150000000.0,0.00497,17.41,-99.14,234000000.0
1.7747441232204436e-13,3.1518288850784297e-09,1045.8638966083524,2.494199228286743e-06,1.200016951560974e-05,2.400255584716797e-06,3.92134165763855e-06,3800000000.0,0.00493,16.87,-94.21,293000000.0
1.1650702953338624e-13,3.0107236504554746e-09,2092.1873301267624,2.8869483947753907e-06,1.1992464989423752e-05,2.408390426635742e-06,4.036363385617733e-06,3920000000.0000005,0.00497,17.34,-98.62,303000000.0
1.967325210571289e-13,2.0139083862304687e-09,3936.5164935588837,1.2016561031341552e-06,1.0998027324676513e-05,3.212003564834595e-06,3.039993941783905e-06,5330000000.0,0.00656,18.09,-98.20000000000002,352000000.0
1.7772755324840545e-13,5.997327089309691e-09,3869.9334263801575,2.7982109546661375e-06,1.1000899016857147e-05,2.39340181350708e-06,3.1146755814552305e-06,2700000000.0,0.00533,17.77,-98.71000000000001,155999999.99999997
1.8039679825305939e-13,3.149919033050537e-09,1906.5295606851575,2.621509599685669e-06,1.1846492379903793e-05,3.98786301612854e-06,4.446722209453583e-06,3650000000.0,0.008,17.77,-95.83,267000000.0
1.1633538901805878e-13,5.661340713500976e-09,3476.805716753006,1.2144362926483155e-06,1.2000487267971039e-05,3.996899127960205e-06,3.1542486548423767e-06,3400000000.0,0.00746,18.25,-90.83999999999999,298000000.0
1.5467778518795967e-13,3.7013352215290063e-09,1409.695893526077,1.295602035522461e-06,1.1985456258058547e-05,4.001379489898682e-06,3.6905105710029604e-06,3990000000.0,0.00746,17.73,-95.53,106999999.99999999
1.7268601059913634e-13,6.088650465011596e-09,1040.1929914951322,1.9896541088819503e-06,1.0994950354099273e-05,3.197663387656212e-06,3.1069854497909544e-06,2900000000.0,0.00681,17.57,-89.1,188000000.00000003
1.1510732173919677e-13,5.907565474510192e-09,1054.3670356273649,2.7256914615631103e-06,1.0995982348918914e-05,3.2038637518882752e-06,3.470969080924988e-06,2870000000.0,0.00694,17.47,-80.34,208000000.0
1.99028417468071e-13,2.887324213981628e-09,3105.1006764173508,2.6601200103759764e-06,1.1013682961463927e-05,3.997226333618164e-06,3.635707199573517e-06,3750000000.0,0.00853,18.05,-94.59000000000002,219000000.00000003
1.3200058043003081e-13,5.112918138504028e-09,3665.703058242798,2.6842938899993896e-06,1.1984087467193603e-05,4.002470970153808e-06,2.95610511302948e-06,3070000000.0,0.00795,18.13,-93.69,190000000.00000003
1.6971167027950287e-13,3.277407348155975e-09,3681.2174916267395,2.0100669264793395e-06,1.1004020512104034e-05,2.408800411224365e-06,3.332261204719543e-06,3960000000.0,0.00524,17.74,-94.23,270000000.0
1.3368960916996002e-13,2.048274517059326e-09,1030.5908620357511,1.9023019969463349e-06,1.1002732753753662e-05,4.008541107177735e-06,4.4788797795772555e-06,5020000000.0,0.00835,17.6,-76.61,445999999.99999994
1.3740442246198653e-13,2.040626287460327e-09,1020.8376348018644,2.832977294921875e-06,1.199034884572029e-05,2.4119718074798584e-06,4.5663565993309026e-06,4660000000.0,0.00497,16.77,-99.09,407000000.0
1.4104600250720978e-13,3.951247412711382e-09,3474.7393429279327,2.5236852169036866e-06,1.2003946006298066e-05,2.4173291206359865e-06,4.6693277359008795e-06,3340000000.0,0.00493,17.47,-101.6,286000000.0
1.7339341044425964e-13,5.458717584609985e-09,1585.6997668743131,1.6012763023376464e-06,1.0993614554405211e-05,3.1989219307899477e-06,3.15289306640625e-06,3130000000.0,0.00671,17.89,-97.40999999999998,213000000.0
1.5264893099665642e-13,2.0139524936676024e-09,3944.127172231674,2.784393835067749e-06,1.1006081223487853e-05,2.398843193054199e-06,4.517813742160798e-06,4620000000.0,0.00533,17.52,-103.1,363000000.0
1.1225467026233674e-13,1.976889133453369e-09,3095.9982872009277,2.6979332447052e-06,1.1990686357021331e-05,3.9951905250549315e-06,3.081913590431213e-06,5080000000.0,0.00795,17.99,-95.16,316000000.0
2.0304155349731445e-13,5.9864532947540275e-09,990.9994006156919,1.2421727657318116e-06,1.2002688705921173e-05,4.000043106079102e-06,4.300777584314347e-06,2850000000.0,0.00746,17.58,-98.29,241000000.0
1.7253844141960144e-13,4.917784094810485e-09,1056.152135133743,1.5372868061065674e-06,1.0995004594326019e-05,3.977464962005615e-06,3.595204472541809e-06,3310000000.0,0.0082,17.78,-95.42000000000002,255000000.0
1.7516514658927917e-13,3.202309966087341e-09,3801.0467886924744,2.1099687457084657e-06,1.1993284165859223e-05,2.407543706893921e-06,4.22125193476677e-06,3830000000.0,0.00488,17.55,-99.74,308000000.0
1.058886468410492e-13,4.052222229540348e-09,3683.8290691375732,2.764876365661621e-06,1.2000299751758574e-05,3.2073303520679475e-06,4.8749489188194285e-06,3300000000.0,0.00647,17.7,-95.60000000000001,298000000.0
1.9085948765277862e-13,4.944944381713867e-09,2022.2629457712171,1.5995882987976073e-06,1.1004626333713531e-05,3.985975360870361e-06,4.1435751616954806e-06,3110000000.0,0.0082,18.04,-94.19,246000000.00000003
9.734162092208862e-14,2.0446717739105224e-09,3316.1187767982483,1.1754790306091308e-06,1.2003813982009888e-05,4.008978748321533e-06,3.0573534965515138e-06,6060000000.0,0.00746,18.14,-96.92,530000000.0
1.4225180968642235e-13,4.9948917031288144e-09,3442.589670419693,1.9188879787921907e-06,1.0991909861564636e-05,3.9914928436279295e-06,4.430681467056275e-06,3080000000.0,0.00835,18.11,-94.74,271000000.0
1.7114336490631103e-13,5.075387954711913e-09,2038.6155694723127,2.087025111913681e-06,1.1992515832185746e-05,2.409775733947754e-06,4.782655596733094e-06,2960000000.0,0.00488,17.33,-97.39000000000001,266000000.0
1.108124852180481e-13,2.934128880500793e-09,3378.4356117248535,2.793822717666626e-06,1.200434547662735e-05,3.2067296653985977e-06,4.657271027565003e-06,3900000000.0,0.00647,17.67,-96.52,331000000.0
1.6106120347976684e-13,5.096313118934631e-09,3079.1608542203903,2.340044617652893e-06,1.0994443118572234e-05,3.2049605041742327e-06,4.928121209144593e-06,2890000000.0,0.00688,17.79,-99.34000000000002,250999999.99999997
1.0306585431098938e-13,2.917862296104431e-09,3230.304852128029,1.2178388118743897e-06,1.2001321017742158e-05,3.2033476144075393e-06,3.5877018570899962e-06,4790000000.0,0.00612,17.9,-97.2,463000000.0
1.3191773295402527e-13,5.128181099891662e-09,3338.7709259986877,2.2409866094589235e-06,1.1005511760711669e-05,4.008323574066162e-06,3.556475818157196e-06,3100000000.0,0.00845,18.17,-91.3,233000000.0
1.454128473997116e-13,3.5717109441757197e-09,2514.6952029317617,2.43362135887146e-06,1.0997863590717315e-05,2.414099884033203e-06,4.000721026211977e-06,3660000000.0,0.00529,17.52,-95.35,283000000.0
1.8485741913318635e-13,5.004725098609924e-09,3218.440681695938,1.1975340843200683e-06,1.1997973561286927e-05,3.985071277618408e-06,4.874943017959595e-06,3130000000.0,0.00746,17.99,-95.5,301000000.0
1.2986521422863006e-13,4.2183047980070106e-09,3422.459602355957,2.4394114017486573e-06,1.1998811930418014e-05,3.1996766522526742e-06,3.375142455101013e-06,3440000000.0,0.00642,17.87,-96.39999999999999,238000000.0
1.4954829597845673e-13,5.926865458488464e-09,2955.7639956474304,2.0607991456985472e-06,1.1002895295619964e-05,2.4209651947021483e-06,4.046935394406319e-06,2850000000.0,0.00524,17.66,-97.57000000000001,236000000.0
1.9683109223842621e-13,4.928846240043639e-09,2038.9288961887357,2.313316249847412e-06,1.1007893562316894e-05,3.996757221221924e-06,3.1089770793914793e-06,3020000000.0,0.00845,18.11,-93.27,172000000.0
1.3418650031089784e-13,4.88531482219696e-09,2195.9495693445206,1.9860030472278593e-06,1.1008255898952483e-05,3.2013770908117295e-06,4.180352598428727e-06,3190000000.0,0.00681,17.8,-94.99,274000000.0
1.2924780547618867e-13,2.938001990318298e-09,2103.0698120594025,1.9507750630378724e-06,1.1993751287460327e-05,3.997138404846191e-06,3.0881274938583373e-06,4330000000.0,0.0077800000000000005,18.01,-89.22,299000000.0
1.9861328303813934e-13,4.668880283832549e-09,3373.3629286289215,1.706333565711975e-06,1.1007562518119812e-05,2.3996739387512206e-06,3.173304796218872e-06,3300000000.0,0.00517,17.81,-93.28000000000002,217000000.00000003
1.953100711107254e-13,1.96372652053833e-09,1078.0246555805204,1.695241641998291e-06,1.2003889679908753e-05,2.4066574573516846e-06,3.428657650947571e-06,5080000000.0,0.00482,16.89,-87.49,398000000.0
1.0196436941623688e-13,4.072789758443832e-09,1024.9537527561185,1.1990230560302735e-06,1.1995702147483825e-05,3.9878997802734375e-06,4.074843361973763e-06,4040000000.0000005,0.00746,17.6,-93.99,440999999.99999994
2.0003042817115783e-13,6.147211551666259e-09,1010.6586515903471,2.375839328765869e-06,1.2000841617584228e-05,3.993714714050293e-06,4.351022809743882e-06,2580000000.0,0.00787,17.56,-94.91,188000000.00000003
1.6926631033420562e-13,4.889912724494934e-09,980.7202816009519,2.6756335735321044e-06,1.1001736998558043e-05,4.003848266601563e-06,3.179309606552124e-06,3040000000.0,0.00853,17.77,-93.89,183000000.0
1.892817050218582e-13,4.241030603647232e-09,2690.972812473774,2.2865197658538817e-06,1.1007296502590179e-05,3.9939075469970705e-06,3.6095117926597594e-06,3250000000.0,0.00845,18.09,-95.17,212000000.0
1.991482228040695e-13,3.003269493579864e-09,3971.200406551361,2.762803268432617e-06,1.1989606559276581e-05,3.993265104293823e-06,3.1351337432861328e-06,3730000000.0,0.00795,18.06,-96.95,197000000.00000003
1.5076987482607364e-13,4.240824729204177e-09,3032.0710092782974,2.3058696031570435e-06,1.100937658548355e-05,4.0152989387512205e-06,2.998669385910034e-06,3470000000.0,0.00845,18.2,-73.54,218000000.00000003
1.3595442771911622e-13,5.244336128234862e-09,1040.4551327228544,2.821627902984619e-06,1.1994287729263305e-05,3.201563426852226e-06,3.797374725341797e-06,2950000000.0,0.00647,17.3,-96.24,215000000.0
2.030454456806183e-13,3.016280353069305e-09,2051.0642379522324,2.010521246492863e-06,1.1003183305263519e-05,3.2064593851566313e-06,4.08833022415638e-06,3860000000.0,0.00681,17.76,-97.51,275000000.0
1.7139211893081664e-13,2.078720927238464e-09,2595.2852964401245,2.2741379022598265e-06,1.1010479986667633e-05,3.996666240692138e-06,4.847956776618958e-06,4630000000.0,0.00845,17.88,-96.66,386000000.0
1.8365486562252044e-13,6.053650140762328e-09,3142.962872982025,2.541573143005371e-06,1.1994344055652618e-05,2.4001811027526855e-06,4.09043050557375e-06,2640000000.0,0.00493,17.55,-98.13,191000000.00000003
1.7925471961498262e-13,4.840335011482238e-09,2103.6892235279083,1.234689474105835e-06,1.2012006640434265e-05,2.399661159515381e-06,3.131987690925598e-06,3460000000.0,0.00473,17.61,-103.6,255000000.0
1.5540474355220794e-13,4.434722602367401e-09,881.3918232917783,1.2739491939544677e-06,1.2026746034622193e-05,3.1989955127239227e-06,3.1499024629592893e-06,3730000000.0,0.00612,17.4,-94.45999999999998,87399999.99999999
1.3495664894580842e-13,5.3091018199920645e-09,2768.120251595974,1.215805768966675e-06,1.2000262260437012e-05,3.99592866897583e-06,3.935787461698055e-06,3320000000.0,0.00746,18.08,-88.84000000000002,314000000.0
1.0225583612918853e-13,5.84040343761444e-09,3814.8284256458282,1.6565262794494629e-06,1.1991916239261627e-05,2.4200989723205567e-06,2.909563660621643e-06,3300000000.0,0.00482,17.81,-97.01,266000000.0
1.1563447713851928e-13,2.994433283805847e-09,3834.1500759124756,2.336305904388428e-06,1.1989038616418838e-05,3.988729572296143e-06,4.95055502653122e-06,3920000000.0000005,0.00787,17.9,-94.22,361000000.0
1.8758512437343598e-13,4.153701931238174e-09,989.2541766166685,2.033462479710579e-06,1.2007952451705933e-05,3.2027142256498336e-06,3.829452246427536e-06,3360000000.0,0.00635,17.32,-95.62,249000000.00000003
1.781119167804718e-13,5.5199205875396725e-09,2238.2838129997253,1.932795715332031e-06,1.1003908276557921e-05,3.986849021911621e-06,4.049092173576355e-06,2880000000.0,0.00835,18.05,-94.54,220000000.00000003
1.8452647924423218e-13,5.3433278799057e-09,2541.520355269313,2.316938328742981e-06,1.0993883311748504e-05,3.201785185933113e-06,3.7669429779052735e-06,2870000000.0,0.00688,17.87,-97.83,198000000.00000003
1.777621775865555e-13,4.796531498432159e-09,1004.2626559734342,1.984491643309593e-06,1.1003071427345275e-05,3.2013199746608733e-06,3.5583468675613403e-06,3210000000.0,0.00681,17.49,-94.67,229000000.0
1.0688800513744354e-13,2.9886602163314817e-09,3472.0566868782043,1.6643782138824463e-06,1.1002849638462066e-05,2.4088566303253173e-06,4.734583735466004e-06,4380000000.0,0.00517,17.58,-81.58,474000000.0
1.3191753923892974e-13,3.21434074640274e-09,3569.795936346054,1.2472500801086426e-06,1.1997764945030213e-05,3.2077963799238204e-06,4.818675994873047e-06,4200000000.0000005,0.00612,17.78,-92.98999999999998,459000000.0
1.938430279493332e-13,6.068414211273193e-09,1020.589619874954,1.6496847867965698e-06,1.0998406291007996e-05,3.1934882462024688e-06,4.965452432632447e-06,2710000000.0,0.00671,17.34,-97.61,247000000.00000003
