C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.322442352771759e-13,3.003599643707275e-09,1988.4699285030363,1.5805397987365723e-06,1.2003589570522307e-05,3.197953802347183e-06,4.948774576187134e-06,4150000000.0,0.00625,17.58,-99.06,437000000.00000006
1.6198866814374922e-13,6.154431581497192e-09,1014.6650671958921,2.4417204856872558e-06,1.1003105223178863e-05,2.4184476375579833e-06,4.023961149156094e-06,2720000000.0,0.00529,17.05,-94.47,214000000.0
1.830184131860733e-13,4.068170085549354e-09,4069.51767206192,2.8197269439697264e-06,1.1005327135324477e-05,2.4109645366668703e-06,3.52939572930336e-06,3210000000.0,0.00533,17.69,-101.7,196000000.00000003
1.7833403050899505e-13,5.967881917953491e-09,3175.9384870529175,1.9377244114875795e-06,1.1002584725618362e-05,3.1988088965415953e-06,3.6641430854797363e-06,2800000000.0,0.00681,17.99,-96.38,201000000.0
1.2234736680984497e-13,6.1526114940643306e-09,1972.1966087818143,2.067530083656311e-06,1.10067198574543e-05,2.4041204929351805e-06,3.5177931785583498e-06,2940000000.0,0.00524,17.59,-96.12,237000000.0
1.2251431941986084e-13,1.9796366691589354e-09,2033.3870500326154,2.4990656852722168e-06,1.1004690021276474e-05,2.412736988067627e-06,2.9913973808288574e-06,5180000000.0,0.00529,17.53,-97.83,347000000.0
9.895219802856446e-14,4.867488145828247e-09,1002.9466748237608,2.478868579864502e-06,1.2000489473342895e-05,2.3924332618713377e-06,2.8573808670043945e-06,3380000000.0,0.00493,17.01,-92.80000000000001,245000000.00000003
1.1913138628005982e-13,6.088243961334228e-09,993.9514398574827,1.1368502616882324e-06,1.1001230508089065e-05,3.984898090362549e-06,5.028924345970154e-06,3010000000.0,0.008,17.63,-92.44,349000000.0
1.6690347045660018e-13,1.9380793571472166e-09,3163.6062264442444,1.979016664624214e-06,1.1996007859706878e-05,3.99328145980835e-06,4.035198666155339e-06,4970000000.0,0.0077800000000000005,17.95,-97.11,380000000.0
1.8598526418209075e-13,3.0040880441665647e-09,2973.098933696747,2.1511515498161316e-06,1.2004933655261994e-05,2.400604724884033e-06,3.934272974729538e-06,3900000000.0,0.00488,17.52,-97.87000000000002,289000000.0
1.0935959815979003e-13,3.809721082448959e-09,1090.4203951358793,1.1850777626037597e-06,1.1001976788043975e-05,3.9797830581665035e-06,4.278161704540253e-06,4030000000.0,0.008,17.73,-84.27000000000001,428000000.0
1.4658953845500947e-13,3.5406976938247676e-09,1025.9443819522855,1.2034971237182617e-06,1.1999506652355193e-05,3.2032550752162933e-06,2.9028137922286985e-06,4500000000.0,0.00612,17.42,-100.1,326000000.0
1.5310516767203809e-13,5.8818423748016354e-09,928.5672307014463,2.6662468910217284e-06,1.0999004662036894e-05,3.988758182525635e-06,3.3816518187522886e-06,2780000000.0,0.00853,17.73,-92.36,191000000.00000003
9.722602963447571e-14,6.022867918014526e-09,2786.429814994335,1.5459250926971435e-06,1.199731707572937e-05,3.9863064765930176e-06,3.9358901455998425e-06,3070000000.0,0.007640000000000001,18.09,-92.07,291000000.0
1.5620660446584223e-13,3.4083636403083796e-09,2530.310448259115,2.65082221031189e-06,1.0999109983444213e-05,3.998140144348145e-06,4.0533383712172514e-06,3550000000.0,0.00853,17.97,-93.59,249999999.99999997
1.7084403038024903e-13,4.262029886245727e-09,3523.9364206790924,2.0432116508483885e-06,1.100458887219429e-05,2.407343864440918e-06,3.309579312801361e-06,3410000000.0,0.00524,17.76,-101.99999999999999,227000000.0
1.4685438759624957e-13,1.976099967956543e-09,982.5597405433653,2.6395689487457275e-06,1.0993393063545226e-05,4.001132202148438e-06,4.970501601696015e-06,4610000000.0,0.00853,17.51,-93.72,397000000.0
1.0767276883125306e-13,4.165706738829612e-09,995.9942102432249,2.0315510153770445e-06,1.1005263417959212e-05,2.404155158996582e-06,3.4942492842674257e-06,3720000000.0,0.00524,17.07,-99.17,313000000.0
1.0360369980335236e-13,6.092059135437011e-09,988.066494464874,2.633406925201416e-06,1.1000846922397613e-05,3.1972251057624817e-06,4.580699384212495e-06,2750000000.0,0.00694,17.37,-94.26000000000002,247000000.00000003
1.924191653728485e-13,3.1945077776908873e-09,2677.777886390686,1.5746572971343995e-06,1.2004051208496093e-05,3.990849781036377e-06,4.3179831206798555e-06,3900000000.0,0.007640000000000001,17.95,-95.99,315000000.0
1.4311406835913657e-13,5.009289383888244e-09,1976.4803647994993,2.867287254333496e-06,1.1998813569545746e-05,2.401538133621216e-06,2.8721776008605955e-06,3060000000.0,0.00497,17.49,-98.38000000000001,184000000.0
1.391924634575844e-13,4.937087774276733e-09,3034.5228612422943,2.7090559482574462e-06,1.2001030087471008e-05,3.2002492308616637e-06,4.009149751625956e-06,2980000000.0,0.00647,17.77,-93.23,220000000.00000003
9.875986576080322e-14,2.0197004079818724e-09,3000.6337761878967,1.203044033050537e-06,1.0998749077320097e-05,3.196263039112091e-06,2.9666353464126586e-06,6080000000.0,0.00656,18.02,-96.62,527000000.0
1.6988454014062883e-13,2.9686038494110104e-09,2131.8137273192406,2.792137908935547e-06,1.100313475728035e-05,2.409574794769287e-06,3.1443195939064027e-06,3960000000.0,0.00533,17.54,-101.3,227000000.0
1.1306834518909455e-13,2.9465214014053343e-09,3959.7466588020325,1.5585556030273437e-06,1.1003544449806212e-05,3.198086780309677e-06,5.0089737176895145e-06,4249999999.9999995,0.00671,17.83,-98.55000000000001,459000000.0
1.891820341348648e-13,5.187605381011962e-09,1022.7805376052854,2.458915042877197e-06,1.2003293693065644e-05,3.1986761033535005e-06,2.962359309196472e-06,3010000000.0,0.00642,17.43,-97.98,164999999.99999997
1.268531396985054e-13,5.034166574478149e-09,3907.5478315353394,1.9894104331731797e-06,1.2000795662403107e-05,3.2003050804138183e-06,4.868333697319031e-06,3060000000.0,0.00635,17.79,-95.86,292000000.0
1.3249392360448837e-13,4.99327677488327e-09,2983.7013483047485,2.693089723587036e-06,1.2003838121891022e-05,3.984470462799073e-06,3.055309534072876e-06,3080000000.0,0.00795,18.08,-93.26,192000000.00000003
1.938462346792221e-13,2.001209020614624e-09,3416.1844849586487,1.2967096805572509e-06,1.1002380460500716e-05,2.400656795501709e-06,3.1086259484291076e-06,5360000000.0,0.00508,17.78,-96.5,377000000.0
2.0733036994934082e-13,2.0659973621368407e-09,2911.5984737873077,1.5694950580596924e-06,1.0983548581600188e-05,3.200891453027725e-06,3.422130644321442e-06,4920000000.0,0.00671,17.92,-98.21,190000000.00000003
1.3449880629777907e-13,5.105842471122741e-09,3764.4366025924683,2.6359224319458006e-06,1.1002337872982024e-05,4.000837230682373e-06,2.9844523668289185e-06,3060000000.0,0.00853,18.22,-91.72,187000000.00000003
1.8114553391933442e-13,4.265670895576476e-09,3630.0411224365234,1.190737247467041e-06,1.2003517746925353e-05,3.997714138031006e-06,3.406946361064911e-06,3620000000.0,0.00746,18.2,-96.48,272000000.0
9.443885684013366e-14,5.877730727195739e-09,992.3510551452634,1.2605391025543212e-06,1.1003285139799118e-05,2.408164691925049e-06,3.6428717076778414e-06,3410000000.0,0.00508,17.09,-93.46000000000001,367000000.0
1.1447445750236512e-13,4.657506644725799e-09,2199.7953429818153,2.8705702781677244e-06,1.2000501215457917e-05,2.401401710510254e-06,3.7205927073955537e-06,3150000000.0,0.00497,17.41,-99.14,234000000.0
1.6946798861026764e-13,3.045646488666534e-09,1032.201528549194,2.4883414268493653e-06,1.2004769384860993e-05,2.398783493041992e-06,3.844821825623513e-06,3800000000.0,0.00493,16.87,-94.21,293000000.0
1.1740878522396088e-13,3.014851570129394e-09,2003.9934813976286,2.835347843170166e-06,1.1994608521461487e-05,2.4090917110443117e-06,3.924118362367153e-06,3920000000.0000005,0.00497,17.34,-98.62,303000000.0
1.981558918952942e-13,2.012777805328369e-09,3665.4249131679535,1.2175496101379395e-06,1.0991842508316039e-05,3.2003577530384064e-06,3.0388166308403016e-06,5330000000.0,0.00656,18.09,-98.20000000000002,352000000.0
1.7488701343536378e-13,6.012276172637939e-09,3955.9947848320007,2.7920807361602785e-06,1.1000198930501937e-05,2.408502960205078e-06,3.1373024582862855e-06,2700000000.0,0.00533,17.77,-98.71000000000001,155999999.99999997
1.6265754997730255e-13,2.9920591115951534e-09,1973.976522684097,2.903540134429932e-06,1.2007753789424897e-05,3.989839553833008e-06,4.421627908945084e-06,3650000000.0,0.008,17.77,-95.83,267000000.0
1.0553694069385529e-13,5.900511145591735e-09,3252.0154118537903,1.1720806121826173e-06,1.1995060861110688e-05,3.990713787078858e-06,3.111861050128937e-06,3400000000.0,0.00746,18.25,-90.83999999999999,298000000.0
1.274981528520584e-13,3.928225941956043e-09,1268.5269415378568,1.1412460327148438e-06,1.1968359142541886e-05,4.005206966400146e-06,3.935459308326244e-06,3990000000.0,0.00746,17.73,-95.53,106999999.99999999
1.6269886195659636e-13,6.183166027069091e-09,977.4581789970396,1.9664772480726244e-06,1.099377179145813e-05,3.196998977661133e-06,2.973930358886719e-06,2900000000.0,0.00681,17.57,-89.1,188000000.00000003
1.3554089218378067e-13,5.723244905471801e-09,1022.7061510086057,2.637837076187134e-06,1.0993814527988433e-05,3.198036587238312e-06,3.631221115589142e-06,2870000000.0,0.00694,17.47,-80.34,208000000.0
1.9939141273498536e-13,2.9803870916366574e-09,2976.503551006317,2.6099365234375e-06,1.1005324959754943e-05,4.003028202056885e-06,3.550920158624649e-06,3750000000.0,0.00853,18.05,-94.59000000000002,219000000.00000003
1.362415373325348e-13,4.954289495944976e-09,3950.443148612976,2.7035319805145264e-06,1.2004115879535675e-05,3.993439197540283e-06,2.9992438554763793e-06,3070000000.0,0.00795,18.13,-93.69,190000000.00000003
1.6785322576761246e-13,3.2472319006919857e-09,3611.0722720623016,2.0713794469833374e-06,1.100579583644867e-05,2.404262351989746e-06,3.2847766876220704e-06,3960000000.0,0.00524,17.74,-94.23,270000000.0
1.360963374376297e-13,2.0526808500289913e-09,971.2667465209959,1.9037300825119018e-06,1.0991369426250457e-05,3.9960231781005855e-06,4.439519315958023e-06,5020000000.0,0.00835,17.6,-76.61,445999999.99999994
1.1836458146572113e-13,2.0900359153747555e-09,1008.0442130565641,2.8664104461669923e-06,1.1997043490409852e-05,2.399961853027344e-06,4.415641009807587e-06,4660000000.0,0.00497,16.77,-99.09,407000000.0
1.651041120290756e-13,3.720486551523208e-09,3852.2466719150543,2.559531831741333e-06,1.1998872816562653e-05,2.4056670665740968e-06,4.907698333263398e-06,3340000000.0,0.00493,17.47,-101.6,286000000.0
1.8915363848209382e-13,5.161606788635254e-09,1878.2051205635069,1.5781864643096924e-06,1.0996438741683959e-05,3.1989382088184355e-06,3.353825390338898e-06,3130000000.0,0.00671,17.89,-97.40999999999998,213000000.0
1.5866179913282394e-13,1.9795837402343746e-09,4068.276345729828,2.809792995452881e-06,1.1004925459623335e-05,2.4093753814697265e-06,4.513863742351532e-06,4620000000.0,0.00533,17.52,-103.1,363000000.0
1.110596776008606e-13,1.966468095779419e-09,2990.9487664699554,2.7549603939056397e-06,1.2002142369747162e-05,3.989058685302734e-06,3.038287580013275e-06,5080000000.0,0.00795,17.99,-95.16,316000000.0
2.0329727530479432e-13,6.0289039611816395e-09,952.4299502372739,1.1885169982910157e-06,1.1989303648471831e-05,3.987899494171143e-06,4.257458597421647e-06,2850000000.0,0.00746,17.58,-98.29,241000000.0
1.570641577243805e-13,5.030528306961059e-09,927.8042316436765,1.5287883758544923e-06,1.0995310842990874e-05,3.990883255004882e-06,3.3814958333969118e-06,3310000000.0,0.0082,17.78,-95.42000000000002,255000000.0
1.5591642297804357e-13,3.3006952404975887e-09,3484.602987766266,2.128684902191162e-06,1.2004936993122101e-05,2.4084470272064208e-06,4.001894379965961e-06,3830000000.0,0.00488,17.55,-99.74,308000000.0
1.119969516992569e-13,4.047057017683982e-09,3502.0049810409546,2.6593271255493162e-06,1.199854302406311e-05,3.201586300134659e-06,4.928873360157013e-06,3300000000.0,0.00647,17.7,-95.60000000000001,298000000.0
2.045363128185272e-13,4.734273791313171e-09,2341.5048718452454,1.535082960128784e-06,1.0997568309307098e-05,3.987105083465576e-06,4.3776691854000096e-06,3110000000.0,0.0082,18.04,-94.19,246000000.00000003
1.0465287864208221e-13,1.95366358757019e-09,3247.2234666347504,1.1835705757141113e-06,1.2001710772514342e-05,3.9942683219909665e-06,3.07722145318985e-06,6060000000.0,0.00746,18.14,-96.92,530000000.0
1.350871130824089e-13,5.0141872167587276e-09,3341.30722284317,1.9003594160079956e-06,1.0995368599891661e-05,3.994067668914795e-06,4.289072960615159e-06,3080000000.0,0.00835,18.11,-94.74,271000000.0
1.6893540173768998e-13,5.052788138389587e-09,2019.560486078262,2.0927994012832643e-06,1.2006128609180451e-05,2.400545310974121e-06,4.799847304821015e-06,2960000000.0,0.00488,17.33,-97.39000000000001,266000000.0
1.1245242953300476e-13,2.925695180892944e-09,3193.8076317310333,2.7121602058410643e-06,1.200081169605255e-05,3.2005290448665617e-06,4.604475915431977e-06,3900000000.0,0.00647,17.67,-96.52,331000000.0
1.668558418750763e-13,5.018140912055969e-09,3179.35249209404,2.2993870973587037e-06,1.099799644947052e-05,3.2024768590927123e-06,5.0390460491180425e-06,2890000000.0,0.00688,17.79,-99.34000000000002,250999999.99999997
1.0478709042072297e-13,2.9154511690139767e-09,3477.8935313224792,1.2269675254821776e-06,1.2004008769989013e-05,3.19734668135643e-06,3.66080442070961e-06,4790000000.0,0.00612,17.9,-97.2,463000000.0
1.2392521798610688e-13,5.043899416923522e-09,3642.9533660411835,2.2730887889862063e-06,1.0996309518814087e-05,4.002338218688965e-06,3.5992536842823027e-06,3100000000.0,0.00845,18.17,-91.3,233000000.0
1.1645186543464662e-13,3.818087846040725e-09,2059.273988008499,2.4430329322814942e-06,1.0998255372047424e-05,2.406384181976318e-06,3.672410398721695e-06,3660000000.0,0.00529,17.52,-95.35,283000000.0
1.8380534052848817e-13,4.891300201416015e-09,3230.9656143188477,1.1774728775024414e-06,1.1994809925556183e-05,3.986850452423096e-06,4.950504779815674e-06,3130000000.0,0.00746,17.99,-95.5,301000000.0
1.3500585556030273e-13,4.0572664886713025e-09,3738.8540506362915,2.440224075317383e-06,1.2002545952796936e-05,3.199700528383255e-06,3.40057897567749e-06,3440000000.0,0.00642,17.87,-96.39999999999999,238000000.0
1.5761130154132843e-13,5.873332262039184e-09,3150.1727402210236,2.0513406634330748e-06,1.1005461633205414e-05,2.40984148979187e-06,4.184589192271233e-06,2850000000.0,0.00524,17.66,-97.57000000000001,236000000.0
1.9616461396217346e-13,4.88381403684616e-09,2043.7093526124952,2.2431480884552003e-06,1.0995024442672728e-05,3.992987918853759e-06,3.093389093875885e-06,3020000000.0,0.00845,18.11,-93.27,172000000.0
1.2552118897438048e-13,5.0489264726638786e-09,1938.5431110858915,1.939461410045624e-06,1.0998104333877564e-05,3.1979035913944246e-06,4.02580163627863e-06,3190000000.0,0.00681,17.8,-94.99,274000000.0
1.2783519476652146e-13,2.9605684280395506e-09,2000.5963295698164,1.9605469793081285e-06,1.2004166007041932e-05,3.997794914245606e-06,3.0643171668052673e-06,4330000000.0,0.0077800000000000005,18.01,-89.22,299000000.0
1.9840956926345824e-13,4.624573647975921e-09,3398.740828037262,1.6427082777023316e-06,1.099850308895111e-05,2.407796287536621e-06,3.135496437549591e-06,3300000000.0,0.00517,17.81,-93.28000000000002,217000000.00000003
1.8419338762760163e-13,1.9510862827301023e-09,1051.7604649066923,1.7540181875228881e-06,1.1995097160339356e-05,2.38095121383667e-06,3.371257960796356e-06,5080000000.0,0.00482,16.89,-87.49,398000000.0
1.0164023935794831e-13,4.016958689317107e-09,1026.0878801345823,1.1573481559753417e-06,1.1997613728046417e-05,3.987069988250732e-06,4.041330941021443e-06,4040000000.0000005,0.00746,17.6,-93.99,440999999.99999994
1.94459068775177e-13,6.0262362957000725e-09,997.0594048500059,2.3736696243286134e-06,1.1997982323169709e-05,3.991814804077148e-06,4.4309408068656925e-06,2580000000.0,0.00787,17.56,-94.91,188000000.00000003
1.8324024379253386e-13,4.902151226997375e-09,944.629907608032,2.6478955268859865e-06,1.0998835325241088e-05,3.99052734375e-06,3.024545729160309e-06,3040000000.0,0.00853,17.77,-93.89,183000000.0
1.666523888707161e-13,4.382178932428359e-09,2371.2786212563515,2.2725587368011474e-06,1.09967200756073e-05,3.99223108291626e-06,3.38401859998703e-06,3250000000.0,0.00845,18.09,-95.17,212000000.0
2.0215983390808105e-13,2.9939841032028194e-09,4142.972648143768,2.7184457778930663e-06,1.2000248312950134e-05,3.990186786651611e-06,3.1734654307365417e-06,3730000000.0,0.00795,18.06,-96.95,197000000.00000003
1.6446883380413056e-13,4.052033927291631e-09,3248.1501698493958,2.2853611707687376e-06,1.1005613714456557e-05,3.999449634552002e-06,3.1198061108589174e-06,3470000000.0,0.00845,18.2,-73.54,218000000.00000003
1.3588243275880815e-13,5.146903991699218e-09,998.6174106597898,2.758914089202881e-06,1.2003487288951874e-05,3.200475960969925e-06,3.857892736792564e-06,2950000000.0,0.00647,17.3,-96.24,215000000.0
2.0019744634628297e-13,3.0235617160797116e-09,2020.4772204160688,2.002144521474838e-06,1.0997051239013671e-05,3.1999592304229735e-06,4.024261318147183e-06,3860000000.0,0.00681,17.76,-97.51,275000000.0
1.7456156015396117e-13,1.9657330513000485e-09,2623.8332986831665,2.306721520423889e-06,1.100098669528961e-05,3.9923056602478025e-06,4.883715569972992e-06,4630000000.0,0.00845,17.88,-96.66,386000000.0
1.829280734062195e-13,6.04790711402893e-09,3272.0991671085358,2.5974286079406737e-06,1.2006998002529144e-05,2.3923267364501954e-06,3.987111083231867e-06,2640000000.0,0.00493,17.55,-98.13,191000000.00000003
1.5894541144371032e-13,5.0521742105484e-09,2108.5800528526306,1.2576926708221437e-06,1.2003339290618896e-05,2.398220729827881e-06,3.0462175011634825e-06,3460000000.0,0.00473,17.61,-103.6,255000000.0
1.6343949884176253e-13,4.398285597562789e-09,986.3743782043455,1.242394495010376e-06,1.1997011721134185e-05,3.195707979798317e-06,3.063993752002716e-06,3730000000.0,0.00612,17.4,-94.45999999999998,87399999.99999999
1.4240931272506714e-13,5.3344248533248895e-09,2736.8869334459305,1.1475591659545899e-06,1.199405175447464e-05,3.994025039672852e-06,4.067569553852082e-06,3320000000.0,0.00746,18.08,-88.84000000000002,314000000.0
1.0615058243274688e-13,5.937893033027648e-09,3809.708446264267,1.606629204750061e-06,1.1998342335224151e-05,2.3963341712951662e-06,2.9265533685684204e-06,3300000000.0,0.00482,17.81,-97.01,266000000.0
1.1356258690357208e-13,2.970497846603393e-09,3770.337551832199,2.3202013254165647e-06,1.1994835376739502e-05,3.9952954292297364e-06,4.928462684154511e-06,3920000000.0000005,0.00787,17.9,-94.22,361000000.0
1.852867692708969e-13,4.165291905403136e-09,1055.1573932170866,2.0239973396062852e-06,1.1998144626617432e-05,3.194107890129089e-06,3.8807820752263065e-06,3360000000.0,0.00635,17.32,-95.62,249000000.00000003
1.8399390876293183e-13,5.402783036231994e-09,2206.629656255245,1.8833660364151e-06,1.0999954044818877e-05,3.99177770614624e-06,4.149094417691232e-06,2880000000.0,0.00835,18.05,-94.54,220000000.00000003
