C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
9.98032808303833e-14,1.8011331081390382e-10,484.4098389148712,1.5042013227939605e-06,8.456052720546722e-06,3.928561419248581e-06,1.752984881401062e-10,6.099099397659302e-11,3.5909957438707354e-10,8.998297467827798e-11,2.6935577516444025e-05,1.5972837567329405e-05,0.0349,5710000000.0,-5.352,0.294,3130000000.0,-91.47,7.23,1.6170000000000002,1.3109999999999995
5.015772581100464e-14,5.987046718597413e-11,317.68221259117126,1.9967496544122698e-06,8.114758178591727e-06,3.4930980801582337e-06,3.466489501297474e-10,6.095553517341614e-11,7.120882335901261e-10,4.549316301941872e-11,2.6818419590592383e-05,1.5928072094917297e-05,0.037,5420000000.0,-7.424,0.281,7260000000.0,-86.74,4.24,0.985,0.6139999999999997
1.0002584159374237e-13,1.8021157264709473e-10,305.957692861557,2.4931600689888005e-06,8.03031775355339e-06,3.996720554307103e-06,3.458840899169445e-10,1.200945568084717e-10,3.588027569055557e-10,9.001074224710464e-11,3.201591622829437e-05,2.6075420737266536e-05,0.0446,7720000000.0,-0.9609999999999999,0.521,2760000000.0,-87.35,7.91,3.4459999999999997,2.888
4.994959831237793e-14,1.2003775388002396e-10,303.4333050251007,1.9988210052251817e-06,8.051735207438469e-06,4.500422298908234e-06,3.457295574247837e-10,6.07973849773407e-11,3.589196786284447e-10,8.99865259230137e-11,2.708019510656595e-05,1.6011674165725706e-05,0.037,5550000000.0,-0.4810000000000001,0.643,5430000000.0,-87.57,10.36,4.987,4.528
9.96855914592743e-14,1.2003028750419617e-10,316.05884432792664,1.999225825071335e-06,8.39313280582428e-06,3.494962155818939e-06,3.4721003398299217e-10,1.2018897771835327e-10,3.5953424882888793e-10,4.5894067436456685e-11,2.1977840185165405e-05,1.5964799284934996e-05,0.0349,6920000000.0,-3.123,0.369,3530000000.0,-89.46,6.28,3.083000000000001,2.3570000000000007
1.498039960861206e-13,1.7971516370773315e-10,478.9909243583679,2.001867324113846e-06,7.492936551570893e-06,3.495020627975464e-06,1.750760979950428e-10,6.100787401199341e-11,3.597749093770981e-10,4.582642212510109e-11,2.700425584614277e-05,2.1036919265985486e-05,0.0388,11100000000.0,-10.74,0.188,2000000000.0000002,-89.65,2.86,0.4160000000000002,0.2010000000000002
9.994398355484009e-14,1.1981139868497848e-10,499.0044355392456,1.5009767711162566e-06,8.457942128181458e-06,4.001706218346954e-06,1.7449845522642137e-10,6.099176287651062e-11,3.596621326208115e-10,8.995875164866448e-11,3.203061175346374e-05,2.0930839873850342e-05,0.0395,8350000000.0,-0.21599999999999983,0.618,3890000000.0,-92.5,10.67,4.335,3.943
5.0284820795059204e-14,1.8014652729034426e-10,465.81642031669617,2.49203959107399e-06,7.48834365606308e-06,3.4988569617271423e-06,1.7423216700553895e-10,6.099389791488648e-11,3.5867108583450316e-10,9.001751214265823e-11,2.6955655406229196e-05,1.5961700439453124e-05,0.0376,5650000000.0,-2.455,0.434,3490000000.0,-83.44,8.56,3.182,2.739
5.055346488952637e-14,1.7988161087036134e-10,501.3959527015686,1.5003561079502104e-06,8.245967492461205e-06,3.986674634739757e-06,1.7481120228767395e-10,6.110846042633057e-11,7.108780716657639e-10,4.555540904402733e-11,2.2005946159362793e-05,2.0930824786424635e-05,0.0351,5750000000.000001,2.7160000000000006,0.701,4490000000.0,-88.13,14.66,11.66,11.25
9.995990395545959e-14,1.1982240647077561e-10,395.8157017827034,1.496699869632721e-06,8.469604074954986e-06,4.5018080472946174e-06,1.7559098899364473e-10,6.062598824501038e-11,7.116079855561257e-10,4.579395934939385e-11,3.202319037914276e-05,1.5957772493362426e-05,0.0372,8580000000.0,1.174,0.607,4180000000.0000005,-93.13,11.62,6.667,6.207
1.4993346929550171e-13,1.8053599119186402e-10,384.2539504170418,1.999235052615404e-06,8.068221926689148e-06,3.997629037126899e-06,1.7514175474643708e-10,6.106414318084717e-11,7.117811062932015e-10,4.5674668103456496e-11,2.6963213419541716e-05,2.09590814858675e-05,0.0391,5950000000.0,-5.627,0.305,2200000000.0,-91.37,8.28,1.3530000000000002,1.1519999999999997
1.0001237690448761e-13,1.8072318077087404e-10,414.55527395009995,2.493462145328522e-06,7.487199127674103e-06,3.995692618191242e-06,3.4584984555840495e-10,1.200770652294159e-10,3.588253332972527e-10,8.997769609093667e-11,3.206117522716522e-05,2.6054062008857723e-05,0.044,7740000000.0,-1.074,0.524,2610000000.0,-86.99,7.53,3.361,2.767
1.5024317502975464e-13,1.197531419992447e-10,501.2769937515259,2.0016367435455324e-06,8.467796087265015e-06,3.495149552822113e-06,1.7411837726831436e-10,6.084798932075501e-11,7.115642635226251e-10,9.006637930870056e-11,2.7031729899346827e-05,1.5990895390510557e-05,0.0373,4680000000.0,2.55,0.77,2490000000.0,-91.75,13.37,10.22,9.751
1.5005532503128051e-13,5.980542898178101e-11,393.73132288455963,1.497684121131897e-06,8.184243336319923e-06,3.4944420456886292e-06,1.7464635372161866e-10,6.13091254234314e-11,7.122073855996133e-10,9.002824902534485e-11,2.7047049741260705e-05,1.6018311142921447e-05,0.0351,4800000000.0,-0.8769999999999998,0.602,4030000000.0,-94.68,8.14,4.535,3.8390000000000004
9.94315043091774e-14,1.7943805932998657e-10,304.6024739742279,1.999466589652002e-06,8.389429688453674e-06,4.506185054779053e-06,3.4663873836398127e-10,1.1999924898147583e-10,7.020609807670117e-10,4.6618424803018574e-11,2.195195686817169e-05,1.5906762838363647e-05,0.0349,4990000000.0,-5.307,0.347,3170000000.0,-92.5,6.09,1.8599999999999999,1.403
5.024653077125549e-14,5.979928493499756e-11,399.48266446590424,2.4948600530624393e-06,8.015377283096314e-06,4.502812564373017e-06,1.7490094900131225e-10,1.2001801013946533e-10,3.584120990633965e-10,4.609407708048821e-11,2.1975504279136656e-05,2.091187587380409e-05,0.0381,9150000000.0,0.7040000000000003,0.608,6980000000.0,-86.06,7.74,6.771,5.63
1.4994810819625854e-13,1.8028116703033448e-10,385.7544407248497,1.998883788473904e-06,8.012885421514511e-06,4.000374713912607e-06,3.465476565063e-10,1.2001837849617004e-10,7.120009368062021e-10,9.012227654457092e-11,3.201566290855408e-05,2.092108717560768e-05,0.0413,5330000000.0,0.6280000000000002,0.625,2210000000.0,-91.33,10.19,5.345,4.832
1.0036869645118714e-13,1.1965462625026703e-10,315.42696356773376,2.496968746185303e-06,8.471987962722778e-06,3.99606628715992e-06,1.7442272752523423e-10,1.2008567690849304e-10,3.595015940666199e-10,9.000732779502869e-11,3.2029019117355344e-05,2.0931951351463794e-05,0.0429,7930000000.0,0.8380000000000005,0.656,3420000000.0,-87.95,9.29,5.618,4.949
4.990101456642151e-14,5.997565984725952e-11,499.3752062320709,2.4971612691879274e-06,8.47303718328476e-06,3.991462199017405e-06,1.7509597390890121e-10,6.14292061328888e-11,3.588709910511971e-10,4.5757288187742234e-11,2.197446000576019e-05,2.606522238254547e-05,0.0408,9520000000.0,-2.667,0.432,6610000000.0,-85.63,5.66,2.712,1.9759999999999998
1.005954623222351e-13,6.01852011680603e-11,494.9966073036194,2.4955011606216435e-06,8.02852800488472e-06,4.507462441921235e-06,1.7432541847229005e-10,1.201612114906311e-10,3.590032512545586e-10,4.5765243619680405e-11,3.2022993683815e-05,2.6105686783790586e-05,0.0446,12100000000.0,-1.2459999999999998,0.497,5020000000.0,-89.19,5.49,3.115,2.235
5.046361088752747e-14,5.992318868637085e-11,305.2107632160187,2.4914540350437167e-06,7.494738221168518e-06,3.989531528204679e-06,3.459629885852337e-10,1.2015437364578247e-10,3.581154709458351e-10,8.997618198394776e-11,2.199923288822174e-05,2.0920097663998602e-05,0.0376,7110000000.0,-4.468,0.406,6910000000.0,-84.62,5.49,1.9820000000000002,1.422
1.0034101605415344e-13,5.994268655776978e-11,396.2655335664749,1.998608880676329e-06,8.471328377723694e-06,4.503895401954652e-06,3.472834564745426e-10,1.2015599727630615e-10,3.5857116478681565e-10,9.002978324890137e-11,2.7011893042828885e-05,2.098763397336006e-05,0.0395,6510000000.0,-2.086,0.48499999999999993,5470000000.0,-91.22,6.74,3.0909999999999997,2.437
5.029580593109131e-14,6.009822249412537e-11,306.6337049007416,1.4973219633102417e-06,7.84066765010357e-06,4.379482001066209e-06,1.7508902177214623e-10,1.2021320343017578e-10,3.5974187588691713e-10,4.5848445743322376e-11,2.6621381908655164e-05,1.6186815857887268e-05,0.0349,8640000000.0,-3.087,0.365,8740000000.0,-90.08,4.65,2.7109999999999994,1.7829999999999995
1.000197783112526e-13,5.98693871498108e-11,401.65205746889114,1.500575929880142e-06,8.46185827255249e-06,4.504399001598359e-06,3.460369221866131e-10,6.105275630950928e-11,7.111607710123063e-10,4.571942880749703e-11,2.700325568951666e-05,2.102445843070745e-05,0.0374,5830000000.0,-3.238,0.443,5990000000.0,-93.47,8.02,2.335,1.9670000000000005
1.0031302571296692e-13,6.021139740943909e-11,500.8879065513611,1.9994916385039685e-06,8.384917914867401e-06,4.509389936923981e-06,3.4640348181128504e-10,6.094689846038819e-11,3.5986128038167954e-10,4.603985086083412e-11,2.196326446533203e-05,1.5986372590065e-05,0.0352,7060000000.0,-0.629,0.529,5360000000.0,-91.11,10.59,5.471,4.993
9.986515790224076e-14,1.19953470826149e-10,500.35115480422974,2.4959675371646884e-06,8.029922187328339e-06,3.98949041031301e-06,1.7455678433179855e-10,1.2011377573013307e-10,3.5958802819252016e-10,9.014823496341706e-11,2.6925817339681088e-05,1.5963348507881163e-05,0.0381,5630000000.0,-0.8670000000000001,0.61,3250000000.0,-87.72,7.05,4.708,3.7790000000000004
5.0097668170928954e-14,1.2011575251817703e-10,305.7100236415863,1.9983743559569122e-06,7.949670419096946e-06,3.9903074782341715e-06,3.4665823355317117e-10,1.2008079171180726e-10,7.121688815951348e-10,9.012790113687515e-11,2.697247747145593e-05,2.1002639368176458e-05,0.0388,5190000000.0,4.411,1.003,5270000000.0,-86.82,13.26,14.89,14.18
4.987438321113586e-14,1.8054687023162844e-10,307.5573980808258,2.4991963207721713e-06,7.4938607215881344e-06,3.492923438549042e-06,3.469470836222172e-10,1.2011523127555848e-10,7.117774662971498e-10,8.994849488139153e-11,2.1959301352500914e-05,2.6095124840736385e-05,0.0397,7870000000.0,4.106000000000001,1.01,3640000000.0,-83.68,14.98,14.37,13.88
1.5003986954689026e-13,5.959515810012817e-11,304.6924293041229,1.5022150576114653e-06,8.269085586071015e-06,3.991276120766998e-06,1.7447779178619386e-10,6.081300258636474e-11,7.113729428052904e-10,9.003167420625687e-11,3.199179780483246e-05,2.609374916553497e-05,0.0416,5510000000.0,-5.981,0.471,4480000000.0,-96.33,3.64,1.0250000000000001,0.5809999999999996
4.997220039367676e-14,6.012422561645508e-11,392.9677113890648,1.4995938539505004e-06,7.993251740932465e-06,4.373933047056199e-06,3.443328090012074e-10,1.2015433073043825e-10,3.600680342614651e-10,4.5888330191373826e-11,3.177608144283294e-05,2.1181163009256124e-05,0.0392,10300000000.0,-7.062,0.238,8450000000.0,-90.29,2.5,0.8700000000000003,0.3809999999999998
1.5050026178359986e-13,1.1983026176691056e-10,306.1367452144623,1.9985804576426743e-06,7.907993003726005e-06,3.992885772138834e-06,3.4595709517598153e-10,6.087730050086976e-11,7.122175270915032e-10,9.002416133880616e-11,2.1925455451011657e-05,2.0882887117564677e-05,0.0366,6460000000.0,3.8669999999999995,0.895,2860000000.0,-92.43,15.93,14.54,14.16
1.0022913217544555e-13,1.7993688583374024e-10,304.90151047706604,2.001303102821112e-06,8.482771337032318e-06,4.508090198040009e-06,3.4777269288897515e-10,6.094699859619141e-11,3.583563418984413e-10,9.007359981536865e-11,3.20351732969284e-05,2.6084337592124936e-05,0.0437,7610000000.0,-1.212,0.439,3170000000.0,-90.01,9.66,3.202999999999999,2.8570000000000007
1.4996989369392396e-13,5.995763540267945e-11,393.3454543352127,1.9972865246236324e-06,8.470521450042724e-06,3.994120016694069e-06,3.4627539142966274e-10,6.08451783657074e-11,7.115695657134057e-10,9.004487335681915e-11,2.194473576545715e-05,1.595544373989105e-05,0.0352,5510000000.0,1.7509999999999997,0.713,3930000000.0,-92.98,12.71,9.467999999999998,8.96
1.4997535347938538e-13,6.012409329414368e-11,337.394917011261,1.995862402021885e-06,8.472111821174622e-06,3.999931246042251e-06,1.7529938519001009e-10,1.2002422213554382e-10,7.115904378294945e-10,9.001125991344452e-11,2.19199903011322e-05,1.5963653087615966e-05,0.0352,5560000000.0,2.4500000000000006,0.791,4099999999.9999995,-93.28,10.18,11.22,10.15
4.959068298339844e-14,6.012559533119202e-11,420.0370982289314,2.4920849204063418e-06,7.5272613763809204e-06,4.465989202260971e-06,3.4654942974448205e-10,1.2001599669456482e-10,3.58645963549614e-10,4.593930557370186e-11,2.1968680143356322e-05,1.5985959529876707e-05,0.0354,7110000000.0,-0.8900000000000002,0.49300000000000005,6959999999.999999,-85.8,8.8,5.149,4.47
5.002042055130005e-14,1.799507188796997e-10,304.2266309261322,1.5044352114200592e-06,8.393961131572724e-06,4.5024536252021795e-06,1.7523444294929505e-10,6.097431063652038e-11,3.587561944127083e-10,9.007037580013276e-11,2.7006753511261194e-05,2.6056049227714535e-05,0.0394,7400000000.0,1.2749999999999995,0.574,4870000000.0,-91.77,12.98,6.284,5.965
1.0012318193912506e-13,1.799830198287964e-10,425.4327028989792,2.4954919517040256e-06,8.027710944414138e-06,3.511361360549927e-06,3.467722110450268e-10,6.098124504089355e-11,7.111933836936952e-10,4.5865853279829026e-11,2.197513711452484e-05,2.0964325483888385e-05,0.0381,5600000000.0,-1.606,0.46,2500000000.0,-87.68,10.68,3.909,3.575
1.5009645819664e-13,1.1993747413158417e-10,493.9899504184723,1.5013509690761566e-06,7.836774379014968e-06,4.000234482809901e-06,1.7437439113855363e-10,1.2025487780570984e-10,7.129541739225388e-10,8.99826917052269e-11,3.2071135759353634e-05,2.611289119720459e-05,0.0413,5670000000.0,4.255,1.026,2910000000.0,-94.71,14.08,12.26,11.78
1.5002117156982422e-13,1.2020271062850952e-10,387.4791696667671,1.4953978061676024e-06,7.482746005058289e-06,3.4903212785720824e-06,1.74862939119339e-10,1.2008667826652527e-10,7.109266119599343e-10,4.566022172570229e-11,2.1967741966247558e-05,2.0926236048340795e-05,0.0349,5410000000.0,2.805,0.794,2800000000.0,-94.48,12.96,12.07,11.44
1.5005438923835755e-13,5.978522300720215e-11,409.4340607523918,2.4952011406421663e-06,8.03080838918686e-06,3.4918365478515623e-06,3.458746500313282e-10,1.200708281993866e-10,3.5896445268392563e-10,4.589466020464897e-11,3.2041972994804376e-05,1.5965758323669433e-05,0.0403,7370000000.0,-2.876,0.429,3410000000.0,-90.47,5.24,2.555,1.79
1.5044910311698913e-13,1.1974651783704758e-10,306.5669119358063,2.49625763297081e-06,8.472251057624816e-06,4.503314793109894e-06,1.7408693879842758e-10,6.110048532485963e-11,3.584951246380806e-10,9.006404846906663e-11,2.7011423502583055e-05,1.5959662556648252e-05,0.0386,5670000000.0,-3.766,0.384,2790000000.0,-90.65,8.13,2.3409999999999997,1.9809999999999997
1.4986140131950379e-13,1.8015634059906005e-10,426.0489881038666,1.5034737884998321e-06,8.01940894126892e-06,4.4990248978137975e-06,3.4550830945372584e-10,6.096956849098205e-11,3.594081745147705e-10,4.584612295031548e-11,3.197750401496887e-05,2.0956509843468663e-05,0.0395,10400000000.0,-8.951,0.171,2490000000.0,-94.91,2.44,0.5769999999999996,0.2480000000000003
4.9840617179870606e-14,6.005008578300477e-11,306.08325600624084,1.9990868382155897e-06,8.457283675670623e-06,3.988949581980705e-06,1.7551752477884294e-10,1.2015610098838806e-10,7.122179268598557e-10,4.5725753456354146e-11,2.697926871757954e-05,1.598123288154602e-05,0.0373,6110000000.0,-2.05,0.48599999999999993,7600000000.0,-87.83,4.88,3.445,2.3250000000000006
5.037505626678467e-14,1.798655676841736e-10,500.31352043151855,1.505162090063095e-06,8.01136414706707e-06,4.504985809326173e-06,3.4536356106400493e-10,6.080644369125367e-11,7.114602395892144e-10,4.563747122883797e-11,2.6926916593685743e-05,2.6117037892341612e-05,0.0392,5790000000.0,2.3880000000000003,0.791,4630000000.0,-89.07,13.57,8.818,8.406
1.4994940757751464e-13,5.990341901779175e-11,305.94242215156555,2.4966218471527104e-06,8.022368982434273e-06,3.4882606863975524e-06,1.7449374049901963e-10,6.094581842422486e-11,7.117919421195985e-10,9.008527547121048e-11,2.702469606697559e-05,1.594625687599182e-05,0.0381,4810000000.0,0.28900000000000003,0.702,3560000000.0000005,-90.45,9.34,5.963,5.269
1.498627483844757e-13,5.976087570190429e-11,395.10439336299896,1.4976635575294495e-06,8.454014956951141e-06,3.4952133893966674e-06,1.7433021664619445e-10,1.2014748215675354e-10,3.594375048875809e-10,8.997017785906791e-11,2.1990107417106627e-05,1.6005603432655332e-05,0.0331,5420000000.0,-0.11800000000000005,0.594,4009999999.9999995,-94.65,7.33,6.131,4.997
5.0026041269302367e-14,1.8047362804412843e-10,458.5665225982666,2.4931240379810337e-06,8.02662318944931e-06,3.9834196120500565e-06,1.7479621320962906e-10,6.11427390575409e-11,3.584490039944649e-10,4.5966886729002e-11,2.7028173560276627e-05,2.0943268559873104e-05,0.0403,11000000000.0,-4.566,0.287,3560000000.0000005,-84.06,6.75,1.7589999999999997,1.3879999999999997
9.97842252254486e-14,1.8061255216598512e-10,338.8417899608612,2.4931623041629795e-06,8.486260771751404e-06,4.504804730415345e-06,1.7498156875371932e-10,1.2012187242507934e-10,7.114234609007837e-10,9.005127310752869e-11,2.2009747743606568e-05,1.5908856749534606e-05,0.0365,5580000000.0,-3.339,0.422,2870000000.0,-88.08,9.46,2.9080000000000004,2.578
5.012083649635315e-14,1.79975380897522e-10,395.13660967350006,1.999409000389278e-06,8.466703712940216e-06,3.989717040210962e-06,2.9790510982275007e-10,1.2006157994270325e-10,3.5841900032758713e-10,9.006807714700699e-11,2.1922988414764405e-05,1.5956459999084472e-05,0.0352,5350000000.0,-2.216,0.47,4080000000.0,-85.84,7.86,3.8209999999999997,3.196
1.0009931176900864e-13,6.005854725837708e-11,395.56373804807663,1.503961831331253e-06,7.581731915473938e-06,3.491596281528473e-06,3.4636438712477685e-10,6.091904997825623e-11,7.109724169969559e-10,4.5813528746366504e-11,2.191097867488861e-05,1.596524095535278e-05,0.0328,4920000000.0,-1.075,0.503,5390000000.0,-91.88,10.79,4.881,4.473
5.0409775972366334e-14,1.198961842060089e-10,304.5052707195282,2.4965342283248903e-06,8.02592921257019e-06,4.48994192481041e-06,3.483899675309658e-10,1.2013927817344666e-10,7.107587723731996e-10,4.574918255209923e-11,3.207833898067474e-05,1.597293949127197e-05,0.0403,7700000000.0,2.215,0.746,4910000000.0,-85.49,10.63,8.551,7.804
1.0014069229364395e-13,1.8039399147033693e-10,305.2635967731476,2.0002903090789918e-06,7.914525516331195e-06,4.499928981065751e-06,3.467565439641476e-10,6.141877412796021e-11,7.12205323636532e-10,9.003611862659455e-11,2.700928042689338e-05,2.1013966262340543e-05,0.0388,5190000000.0,2.147,0.643,3180000000.0,-89.76,13.97,8.451,8.112
1.0030649453401566e-13,5.984018325805664e-11,304.24577593803406,2.4936977922916415e-06,8.477864861488343e-06,4.500985503196717e-06,3.456901915371418e-10,6.076326727867127e-11,7.122722111940385e-10,9.001099169254304e-11,2.698506783158518e-05,1.59642676115036e-05,0.0386,4640000000.0,-1.5480000000000003,0.56,5210000000.0,-89.18,9.32,3.865,3.4129999999999994
1.5023429989814757e-13,5.980970621109009e-11,304.8963963985443,1.999108443967998e-06,8.468973755836487e-06,4.507608652114869e-06,1.75055168569088e-10,1.2018935322761535e-10,3.5871245133876804e-10,9.006865918636322e-11,2.6983275397680696e-05,1.5987322092056275e-05,0.0373,5630000000.0,-0.11699999999999977,0.603,4350000000.0,-93.81,7.62,5.447,4.504
