C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.4931083023548125e-13,1.181820894777775e-10,394.4947838783264,1.494046151638031e-06,7.5404085218906405e-06,4.504062354564667e-06,3.5088478326797484e-10,6.00023889541626e-11,3.5725260251760483e-10,9.037070006132126e-11,2.7104937646538016e-05,2.1000058449804782e-05,0.037,6120000000.0,-0.09699999999999949,0.56,3180000000.0,-95.68,10.58,4.981,4.545
5.098654627799988e-14,1.7924869537353517e-10,299.77365732192993,2.4884816706180577e-06,8.517334580421448e-06,4.50138407945633e-06,1.7542112320661546e-10,1.2016317129135132e-10,7.127035402059556e-10,8.992681056261063e-11,3.209557783603668e-05,2.092362909018993e-05,0.0429,5560000000.0,4.041,0.863,3900000000.0,-84.93,13.34,12.31,11.73
9.969774819910526e-14,1.2000185798853636e-10,499.0441679954529,2.5087836980819703e-06,7.496521651744843e-06,3.503218650817871e-06,3.503248989582062e-10,1.1970669865608217e-10,3.585351856350899e-10,9.010787039995194e-11,3.206196141242981e-05,2.6044752359390256e-05,0.044,8130000000.0,2.0359999999999996,0.796,3060000000.0,-87.23,10.01,6.945,6.247
1.0142373461276293e-13,5.942053556442261e-11,393.2088389992714,1.9984671659767626e-06,8.480483531951903e-06,4.000401429831982e-06,1.7542440369725227e-10,6.032228708267213e-11,3.580386312603951e-10,9.018766611814499e-11,3.196990859508514e-05,1.582276082038879e-05,0.0395,6929999999.999999,-6.032,0.325,5260000000.0,-90.68,2.4799999999999995,1.2209999999999999,0.5319999999999998
5.185191035270691e-14,1.8118985652923583e-10,305.68729043006897,2.000163093209267e-06,7.746370643377304e-06,4.4682087600231175e-06,1.7527125850319862e-10,5.995855808258057e-11,3.571567212343216e-10,4.4941747784614566e-11,3.1887765645980835e-05,1.595867669582367e-05,0.0388,11399999999.999998,-6.76,0.21,4360000000.0,-86.81,4.33,1.0550000000000002,0.6660000000000005
1.010730478912592e-13,1.7929848432540894e-10,479.254812002182,1.9917907156050204e-06,8.477735966444016e-06,4.508757889270783e-06,1.7564271539449693e-10,6.020705938339234e-11,3.58528936624527e-10,4.4981680512428285e-11,3.2170955061912536e-05,2.6039554238319396e-05,0.0437,12400000000.0,-5.579,0.248,2970000000.0,-89.53,6.53,1.1550000000000002,0.8980000000000001
1.0087817534804344e-13,1.8127500772476197e-10,500.01553297042847,2.0019020661711696e-06,7.468081176280975e-06,3.5190696120262146e-06,3.5148505568504336e-10,1.1987993001937867e-10,7.137092942595483e-10,9.044410675764084e-11,3.216788065433502e-05,2.08712969943881e-05,0.0409,5340000000.0,3.53,0.84,2680000000.0,-88.28,11.79,10.86,10.14
1.5066457986831664e-13,1.7944034814834595e-10,494.5245087146759,1.5021082162857056e-06,8.49691104888916e-06,4.508060336112977e-06,1.7559530213475228e-10,1.2007378578186036e-10,3.5928233164548874e-10,8.971902251243591e-11,2.203382086753845e-05,1.577453649044037e-05,0.0331,5470000000.0,-10.56,0.266,2480000000.0,-94.89,2.8199999999999994,0.5450000000000003,0.25999999999999973
9.921789802610874e-14,6.039093017578125e-11,500.08894205093384,1.990086946636438e-06,7.514460593461991e-06,3.4928918480873106e-06,3.508159190416336e-10,5.994715690612793e-11,3.58960539162159e-10,4.5024640113115314e-11,2.1978182315826416e-05,2.6002914071083066e-05,0.0388,9040000000.0,-2.985,0.408,4800000000.0,-89.71,8.22,2.4979999999999998,2.122
9.945580773055553e-14,6.019852280616761e-11,402.6463445276022,2.4972386062145234e-06,8.519076704978943e-06,4.51290112733841e-06,1.7533563226461412e-10,1.200292146205902e-10,3.599701646566391e-10,4.4940564930438995e-11,3.201892387866974e-05,2.0980593547224996e-05,0.0429,12800000000.0,-0.8420000000000001,0.501,5090000000.0,-89.35,6.04,3.733,2.803
1.014547393657267e-13,5.8149769306182865e-11,303.95386815071106,1.5108083486557007e-06,8.514198422431946e-06,4.4936934113502504e-06,3.503891110420227e-10,1.2029693126678468e-10,7.124322237372399e-10,4.503718480467796e-11,2.199654471874237e-05,2.588066256046295e-05,0.0374,6050000000.0,-2.867,0.48399999999999993,6180000000.0,-93.51,7.58,2.593,2.141
5.0855112075805665e-14,5.96373438835144e-11,304.24227118492126,2.5048728585243227e-06,7.48297506570816e-06,3.4974174499511717e-06,1.7489261478185654e-10,6.088826894760132e-11,3.600474777519703e-10,9.017402708530427e-11,2.211673629283905e-05,2.572344696521759e-05,0.0397,8470000000.0,-6.173,0.361,6660000000.0,-83.71,2.470000000000001,1.1959999999999995,0.5179999999999997
1.5072714686393737e-13,1.1875215388834478e-10,493.89060139656067,1.4892353415489195e-06,7.521888703107834e-06,3.5060487389564513e-06,3.5058360397815703e-10,1.2012054204940797e-10,3.5708646720647815e-10,9.024708777666092e-11,3.212507617473602e-05,2.6074208378791806e-05,0.0413,8280000000.0,1.9500000000000002,0.74,2720000000.0,-94.16,10.04,6.823,6.146
1.003019755706191e-13,5.957046031951905e-11,397.2819812595844,1.5147083401679993e-06,8.464993357658387e-06,3.5075100660324098e-06,3.5145276188850406e-10,6.030635476112366e-11,3.599642102122307e-10,4.492616415023804e-11,2.707454589009285e-05,2.5985034465789793e-05,0.0395,9750000000.0,-6.204,0.282,5370000000.0,-92.06,4.9,1.064,0.7200000000000002
1.0192501917481422e-13,1.7910772562026977e-10,351.9304692745209,1.996897891163826e-06,8.602434039115906e-06,3.4221630692481995e-06,3.5181884169578553e-10,6.968736290931702e-11,3.5939197337627413e-10,4.497748821973801e-11,2.6939413405954835e-05,2.084688628464937e-05,0.0395,9170000000.0,-6.242000000000001,0.247,2740000000.0,-88.6,4.87,1.1969999999999996,0.8069999999999999
1.0096640326082706e-13,1.7923901081085207e-10,499.3635892868042,1.9953453540802002e-06,8.487019449472427e-06,3.999662863090635e-06,3.511303871870041e-10,6.019084095954896e-11,7.146874432563783e-10,4.49066162109375e-11,2.194340181350708e-05,1.6124877393245697e-05,0.0352,4940000000.0,-5.706,0.343,2840000000.0,-89.12,6.63,1.685,1.3190000000000004
1.4980408251285553e-13,1.1991068562492728e-10,394.5807449519634,1.995104257017374e-06,8.112129829823971e-06,4.530552685260773e-06,3.500950664281845e-10,6.011295676231385e-11,3.6250721034407617e-10,4.5305054336786274e-11,2.69475135281682e-05,1.580792939662933e-05,0.037,6740000000.0,-6.873,0.22400000000000003,2920000000.0,-92.63,3.7800000000000002,1.1480000000000006,0.6669999999999999
9.981652796268464e-14,1.1937242964282632e-10,303.14456820487976,1.9959332495927812e-06,8.471220403909683e-06,4.006641724146903e-06,1.747163861989975e-10,1.198155426979065e-10,3.5446649062633516e-10,9.048890233039856e-11,3.206886661052704e-05,2.1076585337519644e-05,0.0416,8100000000.000001,0.8900000000000002,0.669,3740000000.0000005,-90.3,9.54,5.673,5.002
1.4964342415332795e-13,1.2058563452214002e-10,393.0192679166794,1.5012352764606476e-06,7.571247011423111e-06,3.4969767332077026e-06,1.7540624886751177e-10,1.199211859703064e-10,3.5878032779693606e-10,9.006674140691757e-11,3.2153060555458063e-05,2.092709394544363e-05,0.0392,7820000000.0,0.4150000000000002,0.635,2790000000.0,-94.42,9.2,5.094,4.481
1.507882833480835e-13,1.1996845856308937e-10,305.6970775127411,1.4922069311141967e-06,7.614941954612732e-06,4.028897169977427e-06,1.7496061325073242e-10,1.2022951126098633e-10,7.144610060453416e-10,4.527202963829041e-11,3.19450808763504e-05,1.6066531598567963e-05,0.037,8340000000.0,0.1239999999999996,0.5,3110000000.0,-95.4,9.24,5.233,4.611
5.127480030059814e-14,1.7836164236068727e-10,300.6280839443207,1.4904553294181823e-06,8.49347499012947e-06,4.010970938019455e-06,3.511539399623871e-10,1.1977550983428954e-10,7.126879702806474e-10,4.471881061792374e-11,2.6880667440593242e-05,1.6164760351181028e-05,0.0352,5070000000.0,1.3320000000000005,0.556,4770000000.0,-89.36,10.250000000000002,7.862,7.119
5.055650472640991e-14,1.2046000074595214e-10,482.1378469467163,2.520661294460297e-06,7.4938977360725405e-06,3.4909241795539854e-06,3.5242347419261933e-10,1.196457588672638e-10,7.1119365721941e-10,9.002904027700424e-11,2.7056511387228963e-05,2.076031810045242e-05,0.0397,5220000000.0,4.3919999999999995,1.025,4290000000.0,-83.9,12.450000000000001,14.82,13.98
1.5007694959640504e-13,5.986852884292603e-11,490.9840524196625,2.474905222654343e-06,7.503667205572129e-06,4.0165636818856006e-06,3.5045019388198853e-10,5.970550417900086e-11,7.16180346608162e-10,4.4893339276313785e-11,3.196654391288757e-05,2.0911294691264626e-05,0.0419,6220000000.0,-1.2210000000000003,0.601,3620000000.0,-90.78,8.7,3.3839999999999995,2.927
1.4865764677524567e-13,1.7839803099632265e-10,502.81312465667725,2.4862491190433503e-06,7.464262783527375e-06,3.984778597950936e-06,1.758700028061867e-10,1.1955160439014435e-10,7.177223793864252e-10,4.4838775098323826e-11,2.1936317801475523e-05,2.60144624710083e-05,0.0397,6940000000.0,-3.211,0.449,2000000000.0000002,-87.61,10.16,2.394,2.164
1.4961270093917846e-13,5.994459629058839e-11,295.0864553451538,2.4947249591350556e-06,8.479963451623916e-06,4.485552340745926e-06,3.504519879817963e-10,6.014726400375366e-11,7.147940341234208e-10,9.024267822504044e-11,2.2284019112586973e-05,2.0896589815616606e-05,0.0386,6769999999.999999,1.741,0.741,4030000000.0,-91.26,13.02,8.563,8.136
5.164068341255188e-14,1.798043704032898e-10,299.65842962265015,1.487508714199066e-06,8.450771898031235e-06,3.9873544797301296e-06,1.7449384480714798e-10,1.203636109828949e-10,3.5954234939813615e-10,4.4944145679473876e-11,2.2010048747062682e-05,1.5897066354751585e-05,0.0329,7870000000.0,-5.185,0.291,4770000000.0,-89.83,5.09,1.9140000000000001,1.3199999999999998
1.0051351319998502e-13,1.8180271625518798e-10,296.2625503540039,1.4992395639419555e-06,8.502856731414794e-06,3.4773073196411134e-06,1.7509344965219498e-10,1.1990822911262512e-10,7.146118239164353e-10,4.5424737185239793e-11,3.214126479625701e-05,2.1107942335307597e-05,0.0395,6570000000.0,1.2449999999999997,0.582,3160000000.0,-91.92,11.02,6.356,5.853
1.0046266932040453e-13,5.90259575843811e-11,393.7608927488327,2.493054121732712e-06,8.522188901901245e-06,4.491049557924271e-06,1.7462718188762665e-10,6.08104419708252e-11,7.161084724664689e-10,8.982639938592911e-11,2.7028514377772807e-05,2.600510990619659e-05,0.0429,6820000000.000001,-3.6079999999999997,0.556,5110000000.0,-89.72,5.13,1.9650000000000005,1.362
9.936766736209393e-14,1.7993461132049562e-10,436.00454926490784,1.5092630386352538e-06,7.502675503492356e-06,4.514409244060517e-06,1.7439485639333724e-10,1.200091624259949e-10,7.164999088048936e-10,4.4662814140319824e-11,2.211127531528473e-05,2.5799120426177976e-05,0.037,6860000000.0,1.3280000000000005,0.594,3360000000.0,-91.44,13.54,7.49,7.158
5.0745922327041625e-14,5.975574016571045e-11,409.67698618769646,1.992961198091507e-06,7.99414101615548e-06,4.510149002075196e-06,3.5090105533599853e-10,6.032421827316285e-11,3.5971477580070495e-10,9.022369354963302e-11,2.7017289891839025e-05,2.5944793581962582e-05,0.0413,7610000000.0,-8.848,0.254,7600000000.0,-88.31,2.36,0.5779999999999997,0.24200000000000013
1.4913301169872284e-13,1.798814105987549e-10,307.20001459121704,1.4883151054382325e-06,8.291495412588119e-06,4.016573816537857e-06,3.511183708906174e-10,6.032937526702881e-11,3.581934468150139e-10,9.022209495306015e-11,2.2064172148704526e-05,2.6141506791114804e-05,0.0372,7780000000.000001,-5.184,0.277,2520000000.0,-95.0,8.27,1.5020000000000004,1.2779999999999996
1.4891395270824433e-13,5.889735460281372e-11,296.467125415802,1.4869351387023924e-06,8.504485189914702e-06,4.507875084877015e-06,1.7464987933635712e-10,1.2008653521537782e-10,3.587710489630699e-10,4.5000895857810974e-11,3.2101708769798274e-05,2.6043863058090206e-05,0.0416,12000000000.0,-0.7000000000000002,0.501,4740000000.0,-95.74,7.35,3.5429999999999997,2.8900000000000006
1.4953921735286712e-13,1.2099811971187593e-10,296.1254596710205,2.0057160258293153e-06,8.052800990641117e-06,4.503912329673768e-06,1.749119535088539e-10,6.017518043518067e-11,3.556248089075089e-10,9.027575790882111e-11,3.2059204697608946e-05,2.089935915917158e-05,0.0413,7490000000.0,-0.99,0.522,3010000000.0,-93.28,10.27,3.6470000000000002,3.3039999999999994
5.0235909223556517e-14,1.1975395806133748e-10,400.96262469887733,2.497348695993424e-06,7.987980496138335e-06,3.9740457758307455e-06,3.501659542322159e-10,1.1973408937454225e-10,3.595501764416695e-10,9.027868419885635e-11,2.7006312914192674e-05,1.595420217514038e-05,0.0381,5480000000.000001,0.11100000000000022,0.687,4580000000.0,-84.56,8.36,5.741,4.902
4.7381281852722167e-14,5.895346641540528e-11,493.76468658447266,1.496032953262329e-06,8.46723061800003e-06,3.4904547333717347e-06,1.764270655810833e-10,6.037499427795411e-11,7.110760832428933e-10,9.001969546079635e-11,2.70562010705471e-05,2.115538331121206e-05,0.0374,5539999999.999999,-8.039,0.32,7770000000.0,-88.58,0.04000000000000041,0.769,0.006999999999999594
1.5052926540374756e-13,1.810686993598938e-10,301.69251561164856,2.493283420801163e-06,8.06128454208374e-06,4.023725993931294e-06,3.50774884223938e-10,5.978549838066102e-11,7.153286085724832e-10,4.486584663391114e-11,2.1915232062339782e-05,2.5780679941177364e-05,0.0403,6170000000.0,-3.558,0.38,2120000000.0,-89.63,9.62,2.198,1.9589999999999996
1.4959053099155425e-13,1.1974831514060498e-10,383.3973839879036,2.4997459352016453e-06,7.491773545742035e-06,3.982548080384731e-06,3.507775753736496e-10,1.1986908853054047e-10,3.5872587513923646e-10,9.021962195634843e-11,3.210124564170837e-05,1.588149285316467e-05,0.0397,6019999999.999999,-2.599,0.48,2550000000.0,-90.05,5.22,2.829,1.9789999999999999
4.931640028953552e-14,5.900081634521484e-11,301.0139763355255,1.9933112412691117e-06,8.501465082168578e-06,4.0044652437791235e-06,1.7500652968883515e-10,1.2000422716140748e-10,7.137998733520509e-10,4.4723826348781584e-11,2.1918131232261656e-05,1.603746598958969e-05,0.0352,5120000000.0,-0.006999999999999828,0.567,7600000000.0,-87.83,7.31,6.3260000000000005,5.151
1.5066964030265808e-13,1.205398102104664e-10,297.66610860824585,2.4896092712879185e-06,8.512030601501465e-06,4.505768597126008e-06,1.748153120279312e-10,1.1998965203762056e-10,7.178188708424569e-10,4.45628160238266e-11,3.212217283248901e-05,2.1019861496984956e-05,0.0429,6700000000.0,1.63,0.634,2790000000.0,-90.8,10.79,7.027,6.441
5.082193613052368e-14,1.1918997265398503e-10,490.23882150650024,1.4995850324630737e-06,8.029436971992253e-06,4.021939795464277e-06,1.7521940171718599e-10,1.2045665144920348e-10,7.141079264283181e-10,4.472969770431519e-11,3.1950200915336604e-05,2.0967440739274023e-05,0.0393,6860000000.0,2.8179999999999996,0.829,5600000000.0,-89.35,11.31,9.4,8.705
4.9780577421188356e-14,5.853949785232544e-11,490.49766659736633,2.5042979121208195e-06,7.981683012098074e-06,4.520351290702821e-06,1.755258433520794e-10,1.2004875898361206e-10,7.122892960309983e-10,9.033736556768417e-11,2.7028558373451232e-05,2.0895993769168853e-05,0.0403,5450000000.0,-2.957,0.64,6860000000.0,-86.25,3.529999999999999,2.53,1.4070000000000005
5.149956345558167e-14,5.938342094421386e-11,300.4015624523163,2.501294493675232e-06,8.023446839302778e-06,3.481451153755188e-06,1.7468880712985992e-10,1.1963107109069824e-10,7.150886213183404e-10,4.500289410352707e-11,2.2099375844001767e-05,2.090762487053871e-05,0.0381,5880000000.0,-2.0359999999999996,0.576,6610000000.0,-84.41,4.9,3.514,2.377
1.5196823477745055e-13,1.797904372215271e-10,293.70317459106445,2.005917936563492e-06,8.522024571895599e-06,4.5113510489463814e-06,1.7504981234669686e-10,1.20028635263443e-10,7.139183941483499e-10,4.458401888608933e-11,2.1769640564918516e-05,2.096600404381752e-05,0.0373,5910000000.000001,-6.248999999999999,0.393,2420000000.0,-92.4,7.5,1.309,1.0759999999999998
1.499435991048813e-13,1.206768923252821e-10,383.53782296180725,2.0046788901090626e-06,7.955035306513309e-06,4.494270414113999e-06,3.506360501050949e-10,1.1970736026763917e-10,7.148209869265557e-10,4.5143271535634996e-11,3.19344664812088e-05,1.5933186173439026e-05,0.0391,7120000000.0,-0.7950000000000002,0.448,2910000000.0,-92.53,7.17,4.272,3.4519999999999995
1.489271491765976e-13,5.7431080341339116e-11,394.82976272702217,1.4968913197517394e-06,8.522105813026427e-06,3.501849353313446e-06,3.506290405988693e-10,5.995445966720581e-11,3.575813593864441e-10,8.997989416122436e-11,2.2067957639694212e-05,1.6143605172634123e-05,0.0331,5260000000.0,-1.264,0.497,3969999999.9999995,-94.57,10.149999999999999,4.704,4.249
1.5022406578063965e-13,1.2056430157274008e-10,367.9536700248718,1.9991908110678195e-06,7.550820529460907e-06,3.476682424545288e-06,1.748030036687851e-10,1.2038180351257324e-10,3.5846459496021273e-10,9.014230996370316e-11,3.2201990008354185e-05,1.592072284221649e-05,0.0388,6850000000.0,-2.011,0.526,2560000000.0,-91.46,6.53,3.2059999999999995,2.493
5.0800007581710816e-14,1.797878623008728e-10,490.9873962402344,1.9898684062063696e-06,8.40222504734993e-06,4.01513508334756e-06,1.7494806498289108e-10,6.011574268341064e-11,7.134543472528459e-10,4.5128245800733566e-11,3.1973960518836974e-05,2.0993486329913136e-05,0.0416,6910000000.0,2.0119999999999996,0.661,3969999999.9999995,-85.37,12.79,7.695,7.29
1.5134013295173644e-13,1.7935271501541139e-10,480.26630878448486,2.492013305425644e-06,8.509039163589477e-06,3.4950280785560606e-06,1.746582344174385e-10,6.028042316436768e-11,7.115523335933687e-10,9.035816073417663e-11,2.184784185886383e-05,2.6089082717895505e-05,0.0408,9090000000.0,-1.064,0.48,1840000000.0,-89.65,13.37,3.892,3.7130000000000005
1.0091544445604086e-13,1.8000592947006227e-10,396.67799547314644,1.493775725364685e-06,8.262684226036072e-06,3.4809060096740723e-06,1.7491439431905748e-10,1.1984076976776123e-10,7.153315963149072e-10,4.4612705111503603e-11,2.1911894798278808e-05,1.5967651367187497e-05,0.0329,5140000000.0,-3.128,0.471,3040000000.0,-91.63,8.54,3.083000000000001,2.651
1.0125520341098309e-13,5.923386812210084e-11,488.49676847457886,1.5117766857147216e-06,8.46860098838806e-06,3.4998989105224607e-06,3.510557234287262e-10,6.023908138275147e-11,7.166718723177911e-10,4.504346787929535e-11,2.693457734584808e-05,2.1056808553636072e-05,0.0374,5830000000.0,-5.675,0.365,5250000000.0,-91.79,5.21,1.3260000000000005,0.9260000000000003
1.0044506769627333e-13,5.8181984424591066e-11,294.28449869155884,2.0015322715044023e-06,8.04058801010251e-06,3.498296022415161e-06,3.504240334033966e-10,1.1956715047359466e-10,3.615751504302025e-10,4.5133442580699925e-11,2.7110954642295834e-05,2.5936912059783933e-05,0.0413,9780000000.0,-3.456,0.404,5060000000.0,-89.91,5.62,2.0239999999999996,1.469
1.5002381801605225e-13,1.7975157737731934e-10,481.44978880882263,1.511118620634079e-06,8.564749479293824e-06,4.014812641777099e-06,1.7524745538830758e-10,6.035566449165345e-11,7.142468143701555e-10,4.516865864396095e-11,3.1896094799041746e-05,2.105561862140894e-05,0.0395,6980000000.000001,-3.383,0.354,2340000000.0,-94.15,9.53,2.08,1.848
1.502001702785492e-13,1.8002296686172487e-10,378.71241122484207,2.0047527924180033e-06,7.986604701727628e-06,3.4950041174888613e-06,1.7510585710406303e-10,5.970691680908204e-11,7.123610228896142e-10,9.008213460445404e-11,2.7006956458091732e-05,2.104175219684839e-05,0.0391,5560000000.0,-1.0939999999999999,0.49200000000000005,2049999999.9999998,-91.05,12.6,3.8749999999999996,3.6630000000000003
